
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13364
Features active in view: 13364

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 74
Generations completed = 137
Generations completed = 197
Generations completed = 255
Generations completed = 316
Generations completed = 380
Generations completed = 439
Generations completed = 496
Generations completed = 556
Generations completed = 616
Generations completed = 674
Generations completed = 730
Generations completed = 787
Generations completed = 839
Generations completed = 895
Generations completed = 950
   	     	         	        	       type random forest balanced accuracy      	                    leanness                    
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std          	min      	avg      	max	std     
0  	500  	458      	458     	0.25	0.724891	0.907248	0.144289     	0.0196078	0.0921734	1  	0.159689
1  	510  	698      	708     	0.25	0.729683	0.907248	0.144657     	0.015873 	0.09358  	1  	0.108325
2  	500  	755      	957     	0.25	0.750731	0.907248	0.137411     	0.015873 	0.0929662	1  	0.111091
3  	500  	818      	1214    	0.25	0.763693	0.907248	0.12932      	0.0147059	0.0931363	1  	0.110577
4  	500  	814      	1458    	0.25	0.773942	0.913084	0.125646     	0.0147059	0.0942012	1  	0.110661
5  	500  	792      	1670    	0.25	0.787996	0.913084	0.117439     	0.0147059	0.0914937	1  	0.109988
6  	500  	818      	1880    	0.25	0.791266	0.913084	0.116968     	0.0144928	0.094326 	1  	0.110896
7  	500  	848      	2116    	0.25	0.797767	0.913084	0.113064     	0.0144928	0.0943635	1  	0.110913
8  	500  	837      	2320    	0.25	0.80247 	0.913084	0.111566     	0.0142857	0.0943518	1  	0.11093 
9  	500  	806      	2504    	0.25	0.806168	0.913084	0.109464     	0.0142857	0.0951225	1  	0.110633
10 	500  	833      	2709    	0.25	0.812043	0.913084	0.107202     	0.0142857	0.094215 	1  	0.110953
11 	500  	837      	2898    	0.25	0.813982	0.91351 	0.105735     	0.0142857	0.0954287	1  	0.11066 
12 	500  	846      	3099    	0.25	0.817028	0.91351 	0.104698     	0.0142857	0.0959589	1  	0.110499
13 	500  	856      	3299    	0.25	0.820184	0.921442	0.104009     	0.0142857	0.0955849	1  	0.110639
