
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 20203
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome Pam50
Features selected for this outcome: 17703
Features active in total: 17703
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA BRCA
Assigning strata for outcome named Pam50 of type categorical
Counts:
Basal: 152
Her2: 66
LumA: 448
LumB: 167
Normal: 32

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-06:21:47
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for Pam50 svm balanced accuracy
Training fitness adjuster regressor on 110 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR', SVR())])
SVR()



Learning adjustment for root leanness
Training fitness adjuster regressor on 110 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR', SVR())])
SVR()




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA BRCA
Assigning strata for outcome named Pam50 of type categorical
Counts:
Basal: 152
Her2: 66
LumA: 448
LumB: 167
Normal: 32

RUNNING GENETIC ALGORITHM
Generations completed = 39
Generations completed = 78
Generations completed = 116
Generations completed = 154
Generations completed = 190
Generations completed = 226
Generations completed = 261
Generations completed = 295
Generations completed = 328
Generations completed = 359
Generations completed = 389
Generations completed = 418
Generations completed = 450
Generations completed = 485
   	     	         	        	           Pam50 svm adjusted balanced accuracy          	             adjusted root leanness             
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min      	avg     	max     	std      	min     	avg     	max	std     
0  	500  	1061     	1061    	0.0580865	0.446168	0.596655	0.105328 	0.140028	0.243859	1  	0.140032
1  	504  	1284     	1328    	0.0580865	0.462017	0.596655	0.106732 	0.129099	0.265125	1  	0.137315
2  	500  	1289     	1557    	0.0998491	0.476294	0.617136	0.103383 	0.129099	0.27704 	1  	0.146228
3  	500  	1313     	1775    	0.0998491	0.493507	0.617136	0.0965861	0.127   	0.273455	1  	0.145044
4  	500  	1353     	2030    	0.0998491	0.506868	0.617136	0.0946995	0.125988	0.272631	1  	0.145596
5  	500  	1363     	2268    	0.0998491	0.519896	0.640425	0.0928635	0.122169	0.268279	1  	0.146736
6  	500  	1383     	2478    	0.0998491	0.529064	0.640425	0.0900735	0.122169	0.267708	1  	0.146847
7  	500  	1390     	2691    	0.0998491	0.538681	0.640425	0.0866001	0.122169	0.266033	1  	0.146489
8  	500  	1398     	2932    	0.0998491	0.54752 	0.652311	0.0828769	0.117041	0.263514	1  	0.146614
9  	500  	1388     	3132    	0.0998491	0.555796	0.653908	0.0788298	0.117041	0.261074	1  	0.147051
10 	500  	1400     	3324    	0.0998491	0.560927	0.653908	0.0797556	0.116248	0.265211	1  	0.150322
11 	500  	1383     	3501    	0.0998491	0.566395	0.671549	0.0788195	0.116248	0.2683  	1  	0.150402
12 	500  	1370     	3694    	0.0998491	0.575402	0.671549	0.0726911	0.11547 	0.263326	1  	0.148505
13 	500  	1401     	3887    	0.0998491	0.579034	0.671549	0.0742181	0.11547 	0.266484	1  	0.151405
14 	500  	1418     	4060    	0.0998491	0.586918	0.671549	0.0717259	0.116248	0.261868	1  	0.15257 
15 	500  	1403     	4262    	0.0998491	0.591366	0.671589	0.0720749	0.117041	0.264118	1  	0.15343 
16 	500  	1419     	4435    	0.0998491	0.596098	0.681134	0.0721072	0.117041	0.263829	1  	0.153723
17 	500  	1427     	4625    	0.0998491	0.601299	0.681134	0.0721276	0.111111	0.261858	1  	0.15347 
18 	500  	1455     	4840    	0.0998491	0.608076	0.681134	0.0697781	0.111111	0.254346	1  	0.152603
19 	500  	1427     	5005    	0.0998491	0.609289	0.681134	0.0729688	0.111111	0.259075	1  	0.155725
20 	500  	1437     	5183    	0.0998491	0.613168	0.681134	0.0725242	0.111111	0.261277	1  	0.155489
21 	500  	1434     	5350    	0.0998491	0.616114	0.681134	0.0722911	0.111111	0.262283	1  	0.154713
22 	500  	1444     	5520    	0.0998491	0.621444	0.70402 	0.0708289	0.111111	0.256098	1  	0.152958
23 	500  	1499     	5704    	0.0998491	0.624249	0.70402 	0.0710332	0.111111	0.256426	1  	0.153217
24 	500  	1442     	5865    	0.0998491	0.624104	0.70402 	0.0738837	0.113961	0.264938	1  	0.15386 
25 	500  	1488     	6046    	0.0998491	0.627765	0.70402 	0.0727547	0.112509	0.26342 	1  	0.155046
26 	500  	1471     	6203    	0.0998491	0.630287	0.70402 	0.0730959	0.112509	0.264813	1  	0.154408
27 	500  	1468     	6369    	0.0998491	0.633325	0.70402 	0.0729476	0.111803	0.264889	1  	0.153423
28 	500  	1499     	6529    	0.0998491	0.637857	0.705218	0.074152 	0.111111	0.258971	1  	0.156609
29 	500  	1426     	6702    	0.0998491	0.642318	0.713182	0.0725939	0.111111	0.253546	1  	0.154962
30 	500  	1458     	6857    	0.0998491	0.645277	0.713182	0.0730247	0.113228	0.250292	1  	0.155958
31 	500  	1434     	7014    	0.0998491	0.647863	0.713182	0.073173 	0.111111	0.248298	1  	0.155718
32 	500  	1451     	7176    	0.0998491	0.649411	0.713182	0.0735156	0.113228	0.250967	1  	0.155217
33 	500  	1473     	7323    	0.0998491	0.653439	0.714804	0.0715936	0.112509	0.243533	1  	0.15375 
34 	500  	1460     	7462    	0.0998491	0.656797	0.715273	0.0720578	0.112509	0.240062	1  	0.155234
35 	500  	1429     	7603    	0.0998491	0.658505	0.715273	0.0720612	0.112509	0.240544	1  	0.155188
36 	500  	1418     	7751    	0.0998491	0.661576	0.715298	0.0706715	0.111803	0.236336	1  	0.154213
37 	500  	1386     	7881    	0.0998491	0.66389 	0.720367	0.0732347	0.111803	0.233543	1  	0.155696
38 	500  	1413     	8008    	0.0998491	0.665778	0.727431	0.0735007	0.111803	0.232077	1  	0.156023
39 	500  	1422     	8141    	0.0998491	0.668059	0.727431	0.0735338	0.111803	0.22766 	1  	0.155139
40 	500  	1443     	8267    	0.0998491	0.668241	0.727431	0.0739506	0.113228	0.230274	1  	0.155416
41 	500  	1442     	8403    	0.0998491	0.669586	0.727431	0.0739591	0.113228	0.229862	1  	0.155519
42 	500  	1435     	8534    	0.0998491	0.672239	0.729488	0.0726724	0.110432	0.227325	1  	0.154673
43 	500  	1435     	8669    	0.0998491	0.673647	0.729488	0.0724834	0.110432	0.226385	1  	0.153039
44 	500  	1437     	8782    	0.0998491	0.674414	0.729488	0.0725443	0.110432	0.226332	1  	0.152559
45 	500  	1416     	8890    	0.0998491	0.675243	0.734349	0.0726789	0.110432	0.225868	1  	0.152435
46 	500  	1443     	9006    	0.0998491	0.675042	0.735406	0.0752514	0.110432	0.229084	1  	0.153919
47 	500  	1390     	9114    	0.0998491	0.674916	0.735406	0.0759744	0.110432	0.232641	1  	0.15565 
48 	500  	1459     	9240    	0.0998491	0.675513	0.735406	0.075915 	0.110432	0.233131	1  	0.155412
49 	500  	1430     	9350    	0.0998491	0.676509	0.735406	0.0762104	0.110432	0.233735	1  	0.155688
50 	500  	1453     	9479    	0.0998491	0.676912	0.735406	0.0761835	0.110432	0.234717	1  	0.155401
51 	500  	1434     	9610    	0.0998491	0.677365	0.737184	0.0762893	0.110432	0.236343	1  	0.155308
52 	500  	1389     	9715    	0.0998491	0.679024	0.737184	0.0764211	0.110432	0.233775	1  	0.155796
53 	500  	1472     	9849    	0.0998491	0.679495	0.737184	0.0766121	0.110432	0.234917	1  	0.15551 
54 	500  	1428     	9965    	0.0998491	0.680348	0.737184	0.0768051	0.110432	0.234296	1  	0.155524
55 	500  	1436     	10072   	0.0998491	0.681523	0.737184	0.0770976	0.110432	0.232897	1  	0.15562 
56 	500  	1421     	10160   	0.0998491	0.68228 	0.737184	0.0770291	0.110432	0.233656	1  	0.155482
57 	500  	1417     	10270   	0.0998491	0.682149	0.743729	0.0769083	0.118678	0.236238	1  	0.154714
58 	500  	1399     	10372   	0.0998491	0.682568	0.743729	0.0770595	0.118678	0.237103	1  	0.154507
59 	500  	1406     	10474   	0.0998491	0.683289	0.750495	0.07724  	0.113961	0.238511	1  	0.15435 
60 	500  	1418     	10558   	0.0998491	0.684183	0.750495	0.077544 	0.113961	0.238408	1  	0.154381
61 	500  	1387     	10664   	0.0998491	0.684508	0.750495	0.0776047	0.113961	0.238887	1  	0.154126
62 	500  	1412     	10767   	0.0998491	0.686596	0.750495	0.0759839	0.113961	0.23797 	1  	0.152615
63 	500  	1401     	10856   	0.0998491	0.685991	0.750495	0.0783892	0.113961	0.240771	1  	0.154313
64 	500  	1416     	10966   	0.0998491	0.688628	0.750495	0.0760061	0.113961	0.236265	1  	0.151558
65 	500  	1439     	11055   	0.0998491	0.688491	0.750495	0.0759994	0.113961	0.23803 	1  	0.151188
66 	500  	1452     	11140   	0.0998491	0.688887	0.751246	0.0761622	0.113228	0.23847 	1  	0.151067
67 	500  	1387     	11227   	0.0998491	0.689258	0.751246	0.0762989	0.113228	0.238733	1  	0.151006
68 	500  	1410     	11320   	0.0998491	0.689584	0.751246	0.0763609	0.113228	0.23938 	1  	0.150677
69 	500  	1399     	11405   	0.0998491	0.690379	0.751246	0.0766719	0.113228	0.238363	1  	0.150867
70 	500  	1408     	11488   	0.0998491	0.692356	0.751246	0.0768086	0.112509	0.235509	1  	0.150627
71 	500  	1397     	11572   	0.0998491	0.693976	0.751246	0.074875 	0.112509	0.232801	1  	0.148157
72 	500  	1404     	11648   	0.0998491	0.695157	0.752139	0.0752109	0.112509	0.231188	1  	0.148562
73 	500  	1442     	11740   	0.0998491	0.695318	0.752139	0.0751553	0.111803	0.232262	1  	0.148423
74 	500  	1418     	11833   	0.0998491	0.695634	0.754255	0.0753324	0.111803	0.232908	1  	0.148427
75 	500  	1414     	11911   	0.0998491	0.696636	0.754255	0.0754459	0.111803	0.232547	1  	0.148766
76 	500  	1443     	11983   	0.0998491	0.697529	0.755332	0.0757184	0.111803	0.23084 	1  	0.148897
77 	500  	1481     	12055   	0.0998491	0.697516	0.758809	0.075763 	0.111803	0.231938	1  	0.148839
78 	500  	1394     	12138   	0.0998491	0.697974	0.758809	0.0759231	0.111803	0.23183 	1  	0.14897 
79 	500  	1459     	12218   	0.0998491	0.69838 	0.758809	0.0758053	0.111803	0.231649	1  	0.149085
80 	500  	1393     	12278   	0.0998491	0.698579	0.758809	0.0757269	0.111803	0.231784	1  	0.149006
81 	500  	1414     	12358   	0.0998491	0.699586	0.758809	0.0760355	0.111803	0.23014 	1  	0.149301
82 	500  	1407     	12444   	0.0998491	0.700467	0.758809	0.0762593	0.110432	0.229051	1  	0.149532
83 	500  	1455     	12518   	0.0998491	0.701288	0.767291	0.0762732	0.110432	0.228114	1  	0.149713
84 	500  	1425     	12599   	0.0998491	0.702905	0.767291	0.0761565	0.110432	0.225691	1  	0.150099
85 	500  	1408     	12674   	0.0998491	0.705014	0.767291	0.0742203	0.111111	0.222322	1  	0.147856
86 	500  	1434     	12736   	0.0998491	0.706349	0.769381	0.0740871	0.111111	0.219954	1  	0.147015
87 	500  	1444     	12805   	0.0998491	0.706642	0.769381	0.0742022	0.111111	0.2201  	1  	0.14692 
88 	500  	1347     	12872   	0.0998491	0.706835	0.769381	0.0743233	0.105409	0.220454	1  	0.146864
89 	500  	1464     	12929   	0.0998491	0.706697	0.769381	0.0743608	0.105409	0.221485	1  	0.146579
90 	500  	1424     	12986   	0.0998491	0.706697	0.769381	0.074456 	0.105409	0.221678	1  	0.146516
91 	500  	1412     	13059   	0.0998491	0.70693 	0.769381	0.0744231	0.105409	0.221946	1  	0.146349
92 	500  	1406     	13110   	0.0998491	0.707484	0.769381	0.0746724	0.105409	0.221464	1  	0.14646 
93 	500  	1399     	13158   	0.0998491	0.707726	0.769381	0.0747629	0.105409	0.221717	1  	0.146451
94 	500  	1379     	13214   	0.0998491	0.707676	0.769381	0.0747897	0.105409	0.222072	1  	0.146253
95 	500  	1407     	13264   	0.0998491	0.708904	0.769381	0.0751827	0.104828	0.22068 	1  	0.146374
96 	500  	1365     	13321   	0.0998491	0.708416	0.769381	0.0751222	0.104828	0.222388	1  	0.146403
97 	500  	1359     	13384   	0.0998491	0.710966	0.769381	0.0732915	0.107211	0.217033	1  	0.143743
98 	500  	1388     	13442   	0.0998491	0.711685	0.770463	0.0730453	0.107211	0.216407	1  	0.142857
99 	500  	1393     	13506   	0.0998491	0.711975	0.771145	0.0731956	0.107211	0.216525	1  	0.142794
100	500  	1431     	13571   	0.0998491	0.71259 	0.774904	0.0734947	0.107211	0.216261	1  	0.142989
101	500  	1401     	13636   	0.0998491	0.71294 	0.774904	0.0737044	0.107211	0.216345	1  	0.143071
102	500  	1409     	13701   	0.0998491	0.712745	0.774904	0.0737163	0.107211	0.216729	1  	0.14288 
103	500  	1430     	13761   	0.0998491	0.713271	0.774904	0.0739241	0.107211	0.216871	1  	0.142946
104	500  	1396     	13812   	0.0998491	0.714   	0.774904	0.0740594	0.107211	0.216143	1  	0.14321 
105	500  	1409     	13876   	0.0998491	0.714137	0.774904	0.0741251	0.1066  	0.216675	1  	0.143124
106	500  	1371     	13929   	0.0998491	0.715002	0.774904	0.0743993	0.1066  	0.215839	1  	0.143354
107	500  	1398     	13973   	0.0998491	0.715312	0.774904	0.0744089	0.107211	0.215804	1  	0.143383
108	500  	1394     	14020   	0.0998491	0.715559	0.776093	0.0744956	0.109109	0.215951	1  	0.14318 
109	500  	1388     	14064   	0.0998491	0.716575	0.776093	0.0747746	0.109109	0.214708	1  	0.143152
