inner_cv_svm_bal_acc,inner_cv_root_separation,inner_cv_root_leanness,train_svm_bal_acc,train_root_separation,train_root_leanness
0.8366534314779617,0.5964219217721345,0.5773502691896257,0.8456195408626879,0.5964219217721345,0.5773502691896257
0.8273324993214786,0.5988122152238431,0.5773502691896257,0.8298048585027127,0.5988122152238431,0.5773502691896257
0.8111214773028964,0.6094486227131083,0.5773502691896257,0.8172415161661822,0.6094486227131083,0.5773502691896257
0.8592035371780176,0.6385274183558547,0.5,0.8737059540203791,0.6385274183558547,0.5
0.8200736020368125,0.6001111070264544,0.5773502691896257,0.832274086158125,0.6001111070264544,0.5773502691896257
0.8369569158542104,0.5823140896124072,0.5773502691896257,0.8418951874591487,0.5823140896124072,0.5773502691896257
0.8572001865242113,0.63791246416111,0.5,0.8650582098321449,0.63791246416111,0.5
0.8575103018464661,0.6371506021987581,0.5,0.8736792470130581,0.6371506021987581,0.5
0.86002646941223,0.6343910977599853,0.5,0.8736912573886121,0.6343910977599853,0.5
0.864535268505939,0.6294843449659315,0.5,0.8785995410184035,0.6294843449659315,0.5
0.8720661972096524,0.6216560394769827,0.5,0.8907351423762442,0.6216560394769827,0.5
0.8654024127306956,0.6281808646656097,0.5,0.8724462908012061,0.6281808646656097,0.5
0.8663473884100954,0.6266734432517534,0.5,0.874640332669161,0.6266734432517534,0.5
0.8654807237188299,0.6262896005594785,0.5,0.8799744111534633,0.6262896005594785,0.5
0.8643860430241116,0.6269676052279666,0.5,0.8834503155365763,0.6269676052279666,0.5
0.8618860430241115,0.6293268899908548,0.5,0.869261172889052,0.6293268899908548,0.5
0.8226430341752146,0.5902921285742748,0.5773502691896257,0.8378849167558171,0.5902921285742748,0.5773502691896257
0.8683516336247019,0.6218458323296907,0.5,0.8795578828292328,0.6218458323296907,0.5
0.8617358147204845,0.6283675891456384,0.5,0.8642892932413092,0.6283675891456384,0.5
0.8735124589589468,0.6163950546066712,0.5,0.8874734773420183,0.6163950546066712,0.5
0.7924268255378336,0.6197509629226032,0.5773502691896257,0.8042029857386321,0.6197509629226032,0.5773502691896257
0.8630498326828665,0.6255578972916334,0.5,0.8700886197517222,0.6255578972916334,0.5
0.8629300535494615,0.6255452587435116,0.5,0.8861152359677981,0.6255452587435116,0.5
0.7263146721934148,0.5549920420313852,0.7071067811865476,0.7192666369326947,0.5549920420313852,0.7071067811865476
0.8452530513193814,0.6429223605026151,0.5,0.8535192885711259,0.6429223605026151,0.5
0.8238183546760321,0.5867480004548832,0.5773502691896257,0.8447324685708505,0.5867480004548832,0.5773502691896257
0.8633834316336774,0.6244410121259978,0.5,0.8690653261670664,0.6244410121259978,0.5
0.8597214450916297,0.6279497429446318,0.5,0.8645956411451253,0.6279497429446318,0.5
0.8620844975010208,0.6254329211448872,0.5,0.8665334358225577,0.6254329211448872,0.5
0.8577452878957574,0.6295930805062389,0.5,0.8650305690133792,0.6295930805062389,0.5
0.8717155544706934,0.6155518586191238,0.5,0.877826863926251,0.6155518586191238,0.5
0.8589220034030951,0.6277482566054395,0.5,0.8688740954174164,0.6277482566054395,0.5
0.8610668067850338,0.6255169116039341,0.5,0.8779305330829528,0.6255169116039341,0.5
0.8533912893231941,0.6330890210193614,0.5,0.8680531136506922,0.6330890210193614,0.5
0.815262848055092,0.593808124874687,0.5773502691896257,0.8272961290949844,0.593808124874687,0.5773502691896257
0.8659857519516256,0.6201777089853971,0.5,0.8817552125821351,0.6201777089853971,0.5
0.8577964192602012,0.6275033530669997,0.5,0.8676406849276109,0.6275033530669997,0.5
0.7888691604531609,0.6189381013079522,0.5773502691896257,0.8055189750807308,0.6189381013079522,0.5773502691896257
0.8627310455419439,0.6224087911619346,0.5,0.8602577525492651,0.6224087911619346,0.5
0.855905109732577,0.6286268803629123,0.5,0.8655115879163608,0.6286268803629123,0.5
0.82022508732625,0.5869066247992812,0.5773502691896257,0.8217754749231492,0.5869066247992812,0.5773502691896257
0.8530507019881288,0.6309346454924356,0.5,0.8703867177813013,0.6309346454924356,0.5
0.8561156485821574,0.627513660687913,0.5,0.8692602390776072,0.627513660687913,0.5
0.8169349052508741,0.5882558078949733,0.5773502691896257,0.8295390310984789,0.5882558078949733,0.5773502691896257
0.8038909014496098,0.601087132791496,0.5773502691896257,0.8035817844449824,0.601087132791496,0.5773502691896257
0.8669044356510132,0.6153585682698051,0.5,0.882549026146463,0.6153585682698051,0.5
0.82354937982051,0.5811425427501433,0.5773502691896257,0.8326186167352138,0.5811425427501433,0.5773502691896257
0.8635230559895646,0.6182676709525191,0.5,0.8770671310210971,0.6182676709525191,0.5
0.854345451101225,0.6269979635487936,0.5,0.8616758963592517,0.6269979635487936,0.5
0.8634184530214182,0.6179104389578316,0.5,0.8766846902731625,0.6179104389578316,0.5
