inner_cv_svm_bal_acc,inner_cv_root_separation,inner_cv_root_leanness,train_svm_bal_acc,train_root_separation,train_root_leanness,test_svm_bal_acc,test_root_separation,test_root_leanness
0.8698341704069564,0.6351697120906517,0.5,0.9013409036978007,0.6351697120906517,0.5,0.8262819031710803,0.6163051064109593,0.5
0.880422021773494,0.6242667613393212,0.5,0.8827379164523503,0.6242667613393212,0.5,0.8597762671002268,0.6154553046546125,0.5
0.8178651481529039,0.6089298926496728,0.5773502691896257,0.8301363455542308,0.6089298926496728,0.5773502691896257,0.7403203936523279,0.5854841548638383,0.5773502691896257
0.8721735713314619,0.6298168868223366,0.5,0.8797723454864128,0.6298168868223366,0.5,0.8408582221817114,0.6252990605520546,0.5
0.9121012143104263,0.6422585649670307,0.4472135954999579,0.9131768318737101,0.6422585649670307,0.4472135954999579,0.7961828659394972,0.6252919373631709,0.4472135954999579
0.8798240871827325,0.6209989781442178,0.5,0.9015516438783294,0.6209989781442178,0.5,0.8151084948644265,0.6028980019725125,0.5
0.8760857694257232,0.6240739789623866,0.5,0.8841506528140108,0.6240739789623866,0.5,0.8421839394768025,0.6358506856145276,0.5
0.9082194974568065,0.6445828975809017,0.4472135954999579,0.919384130122679,0.6445828975809017,0.4472135954999579,0.8332624393603337,0.628152471826974,0.4472135954999579
0.8779549283042278,0.621592512782106,0.5,0.8951815730997652,0.621592512782106,0.5,0.8286973621082783,0.6086311464235072,0.5
0.8811943026330367,0.6162529338753766,0.5,0.882260233479828,0.6162529338753766,0.5,0.8436195306536354,0.6080307234906028,0.5
0.8659196193584725,0.6313726501697918,0.5,0.8747896178011668,0.6313726501697918,0.5,0.8332624393603337,0.6258638229358987,0.5
0.8108056897430233,0.6071032629371789,0.5773502691896257,0.8222584184923163,0.6071032629371789,0.5773502691896257,0.7635437518268151,0.6022146574922838,0.5773502691896257
0.8804469491103072,0.6144408546648689,0.5,0.9115185203399857,0.6144408546648689,0.5,0.8138040457612352,0.5905542596767844,0.5
0.8667477747269989,0.6278522591964157,0.5,0.883985993261722,0.6278522591964157,0.5,0.8260185826999393,0.6176694568970162,0.5
0.8785838100671599,0.6159642392025108,0.5,0.9034517499290047,0.6159642392025108,0.5,0.8385414966447838,0.5962234909724967,0.5
0.8810449908653203,0.6126034218603077,0.5,0.8957929684524057,0.6126034218603077,0.5,0.8273442999950303,0.5997389849954624,0.5
0.8653580786794584,0.6278988764035903,0.5,0.8746595723021835,0.6278988764035903,0.5,0.8138450747648781,0.6339729706291617,0.5
0.866107319224881,0.6271158995577009,0.5,0.887246628046209,0.6271158995577009,0.5,0.8383404733691855,0.6373764112518076,0.5
0.8803727781203079,0.6128436219551705,0.5,0.9003423139349275,0.6128436219551705,0.5,0.8209329646846737,0.6016092351729283,0.5
0.8759211098734344,0.6171701433754775,0.5,0.8939412959841926,0.6171701433754775,0.5,0.823976318115624,0.6069092816545464,0.5
