inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.6887866006479614,0.02857142857142857,0.7488092181673697,0.02857142857142857,0.6060026943531438,0.02857142857142857
0.6835860993948286,0.029411764705882353,0.7432110764716671,0.029411764705882353,0.5995191778696272,0.029411764705882353
0.6633730668133749,0.03125,0.7180038510911425,0.03125,0.5853558380002539,0.03125
0.658157589094688,0.03225806451612903,0.7255419035393362,0.03225806451612903,0.5943133631451988,0.03225806451612903
0.649727367198484,0.03333333333333333,0.7340256128125191,0.03333333333333333,0.571101510812679,0.03333333333333333
0.6413530778164924,0.034482758620689655,0.7252160890029954,0.034482758620689655,0.5766094880729027,0.034482758620689655
0.6383923222690875,0.06666666666666667,0.666037349471239,0.06666666666666667,0.5625618925362186,0.06666666666666667
0.6257298734641481,0.08333333333333333,0.6326346353689101,0.08333333333333333,0.564239656364175,0.08333333333333333
0.6247774925117672,0.09090909090909091,0.6200155877498624,0.09090909090909091,0.5463396295617092,0.09090909090909091
0.6002185341402286,0.1,0.6479479185769301,0.1,0.5769440251661047,0.1
0.5967690567883122,0.125,0.6221642520936487,0.125,0.5725835461072946,0.125
0.5269194327281619,0.14285714285714285,0.5579503637141635,0.14285714285714285,0.5550387225098394,0.14285714285714285
0.48028424720337426,0.16666666666666666,0.4884956293171954,0.16666666666666666,0.48113007659862606,0.16666666666666666
0.4629240784889051,0.25,0.4514203190904089,0.25,0.3894432845716543,0.25
0.4184962406015037,0.3333333333333333,0.4206015037593985,0.3333333333333333,0.3855696934644303,0.3333333333333333
0.33740601503759404,0.5,0.3381203007518797,0.5,0.32823308270676693,0.5
0.2,1.0,0.2,1.0,0.2,1.0
