inner_cv_logit100_bal_acc,inner_cv_leanness,train_logit100_bal_acc,train_leanness,test_logit100_bal_acc,test_leanness
0.9532330716216235,0.023809523809523808,0.9847572711719419,0.023809523809523808,0.8047619047619048,0.023809523809523808
0.9505054057981098,0.024390243902439025,0.9816108853721129,0.024390243902439025,0.6732142857142858,0.024390243902439025
0.9493803916432343,0.025,0.982808490162532,0.025,0.8042606516290727,0.025
0.9486057191836423,0.02564102564102564,0.9840060949529512,0.02564102564102564,0.8024749373433584,0.02564102564102564
0.9480888104174428,0.02631578947368421,0.9820573139435413,0.02631578947368421,0.8179511278195489,0.02631578947368421
0.9458324593124073,0.02702702702702703,0.9795204234388365,0.02702702702702703,0.7875,0.02702702702702703
0.9450577868528152,0.027777777777777776,0.9787692472198459,0.027777777777777776,0.780952380952381,0.027777777777777776
0.9435298362604934,0.02857142857142857,0.975927609067579,0.02857142857142857,0.8149749373433585,0.02857142857142857
0.9395596921331636,0.029411764705882353,0.9762323567151412,0.029411764705882353,0.7727130325814537,0.029411764705882353
0.9384802720260096,0.030303030303030304,0.9771252138579982,0.030303030303030304,0.7709273182957393,0.030303030303030304
0.9360871643589104,0.03225806451612903,0.970995508982036,0.03225806451612903,0.7584273182957394,0.03225806451612903
0.9323975596312503,0.034482758620689655,0.968153870829769,0.034482758620689655,0.7513784461152883,0.034482758620689655
0.9283134261211003,0.038461538461538464,0.9656169803250642,0.038461538461538464,0.7286654135338346,0.038461538461538464
0.9171748352236062,0.05,0.9536374491277186,0.05,0.7892857142857143,0.05
0.91194008940424,0.05263157894736842,0.9491517776136039,0.05263157894736842,0.8125,0.05263157894736842
0.9082789052789841,0.05555555555555555,0.9404381982787671,0.05555555555555555,0.7630952380952382,0.05555555555555555
0.9012492999305557,0.0625,0.9390256013946134,0.0625,0.8097117794486216,0.0625
0.8998174276873458,0.07692307692307693,0.894718039996562,0.07692307692307693,0.7650689223057644,0.07692307692307693
0.8973040334232424,0.08333333333333333,0.8992506954648463,0.08333333333333333,0.7448308270676691,0.08333333333333333
0.8941755330760216,0.1111111111111111,0.8780806082639916,0.1111111111111111,0.7787593984962407,0.1111111111111111
0.8823625518955256,0.125,0.86488135741504,0.125,0.7597117794486216,0.125
0.867935165212978,0.14285714285714285,0.8709398615619068,0.14285714285714285,0.7733082706766918,0.14285714285714285
0.8420679147514949,0.16666666666666666,0.85024319099327,0.16666666666666666,0.7703320802005014,0.16666666666666666
0.8171489897852962,0.2,0.8259807538033981,0.2,0.7549498746867167,0.2
0.7887641241781644,0.25,0.7901980983351138,0.25,0.7514724310776943,0.25
0.6503086572923873,0.3333333333333333,0.6484752299911456,0.3333333333333333,0.619141604010025,0.3333333333333333
0.42527759330962134,0.5,0.4220130228265274,0.5,0.4067042606516291,0.5
0.2,1.0,0.2,1.0,0.2,1.0
