gen,evals,gen_feats,explored,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
38,592,747,4748,0.0,0.6300277502869139,0.658315616349243,0.04658556367407515,0.21821789023599236,0.42975568309958534,1.0,0.11722533969459299
39,625,747,4797,0.0,0.629388357434278,0.658315616349243,0.04746881026552288,0.23570226039551584,0.43304916879728744,1.0,0.11808464066887082
40,605,755,4841,0.0,0.6302360506931312,0.658315616349243,0.04684780273136963,0.24253562503633297,0.43346822313940164,1.0,0.11721393018047072
41,626,764,4884,0.0,0.630530963983398,0.658315616349243,0.04686709017705836,0.25,0.4340451996191357,1.0,0.11679746251296391
42,625,746,4922,0.0,0.6305292426614002,0.658315616349243,0.04691600345867276,0.2581988897471611,0.43704940416383986,1.0,0.11500539556236146
43,614,751,4953,0.0,0.6303010140530472,0.658315616349243,0.047375450538816206,0.2581988897471611,0.4362308041625748,1.0,0.1181082120198996
44,610,738,4988,0.0,0.6313722889663544,0.658315616349243,0.04676924233761548,0.2581988897471611,0.43460169722753417,1.0,0.11630290332552896
45,627,736,5018,0.0,0.6296851230186827,0.658315616349243,0.04803179079407839,0.2581988897471611,0.4430553761248672,1.0,0.11565155667003088
46,618,751,5050,0.0,0.6294289242586519,0.658315616349243,0.04845336393237741,0.2581988897471611,0.4465944805460582,1.0,0.11437430097669334
47,615,729,5090,0.0,0.6298377144739139,0.658315616349243,0.048073990339167295,0.24253562503633297,0.4453554159629817,1.0,0.11508559053919697
48,600,775,5127,0.0,0.6301620506663169,0.658315616349243,0.04785237530151678,0.24253562503633297,0.4450726638883975,1.0,0.11545545206388488
49,608,737,5156,0.0,0.6284286206011803,0.658315616349243,0.04952903023644033,0.24253562503633297,0.452651327209937,1.0,0.11430179011888796
50,607,731,5193,0.0,0.6275098863038322,0.658315616349243,0.05060022244386476,0.24253562503633297,0.45500376375777707,1.0,0.11580841311168656
51,596,752,5220,0.0,0.6281698325816484,0.658315616349243,0.049525404114861775,0.25,0.45375052467481625,1.0,0.11570506442904557
52,593,721,5251,0.0,0.6291671784445345,0.658315616349243,0.04909734620968802,0.25,0.4497227995389231,1.0,0.11613118718467796
53,604,764,5289,0.0,0.6313952008432441,0.658315616349243,0.0472229181883932,0.22941573387056177,0.4432693058237062,1.0,0.11406700165323697
54,608,744,5316,0.0,0.6316366215894178,0.658315616349243,0.047222470340562664,0.22941573387056177,0.446251144904412,1.0,0.11159967179030665
55,627,722,5341,0.0,0.6316792278172803,0.658315616349243,0.04721994501543127,0.22360679774997896,0.447567686490447,1.0,0.11116792033838306
56,629,742,5366,0.0,0.6314929702086419,0.658315616349243,0.04782397680744833,0.22360679774997896,0.4426059228917919,1.0,0.11685492823930865
57,607,755,5387,0.0,0.6326154549801254,0.658315616349243,0.047010042946939154,0.22360679774997896,0.4389042483302333,1.0,0.11582927222280202
58,620,780,5412,0.0,0.6326099454943204,0.658315616349243,0.04695518880358383,0.22360679774997896,0.4410564604602421,1.0,0.11445608532218686
59,620,753,5432,0.0,0.631848382569415,0.658315616349243,0.047749709120198304,0.2581988897471611,0.44375513507786035,1.0,0.11529689351419431
60,618,750,5453,0.0,0.6314439228795227,0.6588061217732766,0.04785626404685492,0.2581988897471611,0.44669868991659,1.0,0.11382345703896514
61,617,767,5469,0.0,0.6323679270462409,0.6588061217732766,0.04717321389371699,0.2581988897471611,0.44428710625316054,1.0,0.11336449183820167
62,634,766,5487,0.0,0.6314771928888223,0.6588061217732766,0.04798002845737309,0.25,0.44563425518677435,1.0,0.11556319471990348
63,610,775,5496,0.0,0.6320227396406239,0.6588061217732766,0.047510271977940284,0.25,0.4464886179512824,1.0,0.11374073832183128
64,622,753,5512,0.0,0.6322647641472838,0.6588061217732766,0.04759626630509671,0.2581988897471611,0.4443759953604552,1.0,0.11500131148265931
65,627,739,5524,0.0,0.6312399358842242,0.6588061217732766,0.04832657025343274,0.2581988897471611,0.4493260570145747,1.0,0.1144049138810262
66,616,754,5542,0.0,0.6322934837363976,0.6588061217732766,0.04740140233525663,0.24253562503633297,0.4457328389770364,1.0,0.11373528591482432
67,619,773,5554,0.0,0.6320317804356916,0.6588061217732766,0.047659120225840124,0.24253562503633297,0.44478527003151114,1.0,0.11630133990677109
68,612,772,5569,0.0,0.6333606961714306,0.6588061217732766,0.04670869321329116,0.24253562503633297,0.44005812108257863,1.0,0.11582456770599427
69,621,747,5584,0.0,0.6329987465982112,0.6588061217732766,0.04704941417773613,0.23570226039551584,0.4400517146385213,1.0,0.11703499904975649
70,617,824,5598,0.0,0.6333674335530222,0.6588061217732766,0.04669089823234426,0.23570226039551584,0.4389647405112608,1.0,0.11728688726927375
71,611,807,5610,0.0,0.6353166734874258,0.6588061217732766,0.04530106132975597,0.23570226039551584,0.43463575498772944,1.0,0.11359487376994928
72,642,758,5623,0.0,0.6338815443183188,0.6588061217732766,0.04646113018162058,0.23570226039551584,0.43928410183381555,1.0,0.11538512664123336
73,628,763,5636,0.0,0.6336370799040869,0.6588061217732766,0.04674106274278263,0.23570226039551584,0.44208637079793095,1.0,0.11485009360812062
74,627,756,5646,0.0,0.6357893451574561,0.6588061217732766,0.04513096165158557,0.22941573387056177,0.43231183279608953,1.0,0.11552423468190572
75,627,754,5653,0.0,0.6361226720477358,0.6588061217732766,0.045183234943063665,0.22941573387056177,0.43045892723746615,1.0,0.11568512310713804
76,638,731,5663,0.0,0.6366564676125563,0.6588061217732766,0.04478877851684412,0.23570226039551584,0.4278523561911363,1.0,0.11619907613191216
77,634,773,5674,0.0,0.6375469319217603,0.6588061217732766,0.0441162122446202,0.22941573387056177,0.42069307318703525,1.0,0.11765417923977285
78,623,770,5680,0.0,0.6382315671532499,0.6588061217732766,0.04380090814216401,0.24253562503633297,0.4193378139484389,1.0,0.11599783166075373
79,643,764,5687,0.0,0.6371335850250671,0.6588061217732766,0.04473049487590243,0.25,0.4266916657746517,1.0,0.11433602022965532
80,642,770,5695,0.0,0.6376490990582755,0.6588061217732766,0.04414251754082762,0.25,0.4229820944478066,1.0,0.11539885097908832
81,635,788,5703,0.0,0.6377748262223851,0.6588061217732766,0.044171622872652555,0.25,0.4240223372993371,1.0,0.11453848997265251
82,639,770,5710,0.0,0.6367161612286857,0.6588061217732766,0.045234883158943306,0.24253562503633297,0.4255044160774777,1.0,0.11764185117576303
83,630,783,5724,0.0,0.6367867404045143,0.6588061217732766,0.04504008336285649,0.25,0.4273323484064948,1.0,0.11583595819647426
84,632,757,5728,0.0,0.6370603759804128,0.6588061217732766,0.045069554991025204,0.24253562503633297,0.4249251773683236,1.0,0.11724468493177286
85,639,786,5733,0.0,0.6372595364872208,0.6588061217732766,0.04456764615297876,0.25,0.42441912215867944,1.0,0.1169231965808373
86,625,764,5739,0.0,0.63771080851174,0.6588061217732766,0.04413659228534424,0.25,0.42387770028138366,1.0,0.11458381989147531
87,641,764,5746,0.0,0.6368593355797642,0.6588061217732766,0.044942391911786735,0.22360679774997896,0.4255618085663222,1.0,0.11802050837229215
88,629,770,5754,0.0,0.6362194085102353,0.6588061217732766,0.045407204150758364,0.22360679774997896,0.4289105408504024,1.0,0.11757746057866118
89,625,768,5757,0.0,0.6363314194772905,0.6588061217732766,0.045054798731950424,0.23570226039551584,0.4314496166220954,1.0,0.11554025030251627
90,645,759,5762,0.0,0.6355980349093696,0.6588061217732766,0.04568120289921811,0.22941573387056177,0.4309251253271212,1.0,0.11906553648591435
91,628,782,5765,0.0,0.6369967041389805,0.6588061217732766,0.04452693734862355,0.22941573387056177,0.42431086840816684,1.0,0.11739249260701849
92,646,765,5770,0.0,0.6375165994430729,0.6588061217732766,0.044130066464471145,0.22941573387056177,0.4246439889863774,1.0,0.11463882552302963
93,646,758,5776,0.0,0.6374363753178393,0.6588061217732766,0.044166087057168325,0.22941573387056177,0.4265470626423054,1.0,0.1140620183286334
94,651,750,5785,0.0,0.6353840484656907,0.6588061217732766,0.04570302257291153,0.23570226039551584,0.43305241350985285,1.0,0.11780613795965994
95,629,778,5789,0.0,0.6363317462804724,0.6588061217732766,0.04482257845634105,0.25,0.431924758087643,1.0,0.11497290997751493
96,628,760,5796,0.0,0.6373147494344074,0.6588061217732766,0.04411869782931179,0.23570226039551584,0.42542508361439707,1.0,0.11635883112635696
97,632,764,5798,0.0,0.6356359180322311,0.6588061217732766,0.045907153426751716,0.23570226039551584,0.43317863737238294,1.0,0.11689846227268069
98,629,768,5810,0.0,0.6353725116287042,0.6588061217732766,0.04559951046402109,0.22941573387056177,0.4345175544717135,1.0,0.11729879758225416
99,615,787,5812,0.0,0.6361063637140567,0.6588061217732766,0.04528130855198746,0.22941573387056177,0.42911684273011463,1.0,0.11980493297360205
100,619,772,5817,0.0,0.6357604282475902,0.6588061217732766,0.04567013933795028,0.21821789023599236,0.4284809654505063,1.0,0.1213473561059207
101,610,791,5819,0.0,0.635668298911757,0.6588061217732766,0.04561303166108213,0.21821789023599236,0.43291448821584433,1.0,0.11888069396558923
102,620,770,5823,0.0,0.6363038770150481,0.6588061217732766,0.045343710077455086,0.23570226039551584,0.42840471293846066,1.0,0.11915010749195164
103,633,785,5824,0.0,0.6357383509146496,0.6588061217732766,0.04557866290856834,0.23570226039551584,0.4338340207166015,1.0,0.11687713711755597
104,637,756,5825,0.0,0.6347319968194699,0.6588061217732766,0.04667632729563755,0.23570226039551584,0.43507419053174523,1.0,0.11991044498870508
105,619,757,5828,0.0,0.6357607625002855,0.6588061217732766,0.04557355580410483,0.22360679774997896,0.4325216154152343,1.0,0.11812963257964434
106,617,773,5832,0.0,0.6363586379248941,0.6588061217732766,0.0451286741873734,0.22360679774997896,0.42994620226075053,1.0,0.11778143313822875
107,620,780,5837,0.0,0.6378985994555721,0.6588061217732766,0.044045607234188454,0.22360679774997896,0.4223618355081983,1.0,0.11769561506228478
108,631,800,5841,0.0,0.6375572427891959,0.6588061217732766,0.04433486515239988,0.22941573387056177,0.4253924571365624,1.0,0.11619346589813785
109,629,770,5842,0.0,0.6364015874302932,0.6588061217732766,0.04499641682051181,0.22360679774997896,0.43267401367319924,1.0,0.11540107784924146
110,621,781,5845,0.0,0.635938326791584,0.6588061217732766,0.045423229436802215,0.22360679774997896,0.4336951125067234,1.0,0.11679584077839075
111,628,758,5845,0.0,0.6359902936709602,0.6588061217732766,0.04532745902426138,0.22360679774997896,0.43302613499447534,1.0,0.11787203759781381
112,620,777,5848,0.0,0.6353020885097864,0.6588061217732766,0.0461759127745848,0.22360679774997896,0.43628039624628295,1.0,0.1172369996472299
113,618,776,5849,0.0,0.6355514644617294,0.6588061217732766,0.04597494842206767,0.21320071635561044,0.4351811543309268,1.0,0.11730013543614282
114,610,780,5852,0.0,0.6368710198505544,0.6588061217732766,0.044586366181974695,0.21320071635561044,0.4312526751701192,1.0,0.11586059418409793
115,630,776,5854,0.0,0.6360466836547252,0.6588061217732766,0.04526808743953352,0.21320071635561044,0.43275441536324,1.0,0.11809685170668922
116,619,763,5856,0.0,0.636197924809248,0.6588061217732766,0.04514300024126247,0.21320071635561044,0.43129395138648907,1.0,0.11960143548552102
117,618,763,5858,0.0,0.6362223728891431,0.6588061217732766,0.04515103886151838,0.21821789023599236,0.43103092047053654,1.0,0.11990429844028459
118,617,766,5862,0.0,0.6364911644063451,0.6588061217732766,0.04510116476483261,0.21821789023599236,0.42494482105403675,1.0,0.12515272773364883
119,630,781,5862,0.0,0.6358638689379319,0.6588061217732766,0.045456391853865415,0.23570226039551584,0.4284976958984448,1.0,0.12405132009004313
120,617,780,5862,0.0,0.6362769797200858,0.6588061217732766,0.04501487806430464,0.24253562503633297,0.42837196968999985,1.0,0.12191646142442901
121,614,780,5866,0.0,0.6372251700402993,0.6588061217732766,0.04433690442441271,0.25,0.42332713573153874,1.0,0.12214521072742787
122,626,763,5867,0.0,0.637332169479503,0.6588061217732766,0.04431382000310867,0.24253562503633297,0.42573578931618133,1.0,0.11884595244192057
123,633,760,5868,0.0,0.6372208472477625,0.6588061217732766,0.04427437002276795,0.24253562503633297,0.42902872238950895,1.0,0.11617832106389508
124,622,757,5870,0.0,0.6378655875252874,0.6588061217732766,0.04401852259442196,0.24253562503633297,0.425130826840693,1.0,0.11650644740560025
125,628,786,5870,0.0,0.6383008951564831,0.6588061217732766,0.04366931638384829,0.23570226039551584,0.4234478486001496,1.0,0.11504420346254088
126,633,829,5874,0.0,0.6378689462865214,0.6588061217732766,0.04396257503243424,0.22360679774997896,0.42753156235569745,1.0,0.11460293201124151
127,636,821,5876,0.0,0.6374690678350912,0.6588061217732766,0.0443199687938485,0.22360679774997896,0.42707174154286426,1.0,0.11660548982130196
128,631,763,5876,0.0,0.6370779008284605,0.6588061217732766,0.04467596650560816,0.22360679774997896,0.4286436718164691,1.0,0.11686904005883297
129,633,781,5878,0.0,0.6373573288928747,0.6588061217732766,0.04427823575034263,0.22360679774997896,0.4273477753785412,1.0,0.11677860364812923
130,632,762,5881,0.0,0.637136223631118,0.6588061217732766,0.044130848537825944,0.21821789023599236,0.42801242639942194,1.0,0.1170349568168815
131,621,778,5884,0.0,0.6378120635905654,0.6588061217732766,0.04388118328997438,0.21821789023599236,0.4222265194249476,1.0,0.11935726123488243
132,614,774,5885,0.0,0.6378136862709998,0.6588061217732766,0.04387957237153932,0.21821789023599236,0.4213472476847057,1.0,0.1201982988682387
133,620,791,5886,0.0,0.6392147545266116,0.6588061217732766,0.0430204501703671,0.21821789023599236,0.414108207773097,1.0,0.1204803369635477
134,635,782,5887,0.0,0.639765104079647,0.6588061217732766,0.04267384109281352,0.20851441405707477,0.4141111898212529,1.0,0.11786080523346175
135,637,749,5887,0.0,0.6392429452853494,0.6588061217732766,0.04287469637045715,0.21821789023599236,0.42246646309726904,1.0,0.1126145326404958
136,641,761,5888,0.0,0.6382684328632774,0.6588061217732766,0.043525579320414044,0.21821789023599236,0.42509737172694656,1.0,0.11556667909439351
137,628,760,5889,0.0,0.6377674034178047,0.6588061217732766,0.04381206100359308,0.2041241452319315,0.4292500599527167,1.0,0.1140914777961087
138,650,751,5889,0.0,0.6362921739988826,0.6588061217732766,0.045024508200897796,0.2041241452319315,0.4340988078367184,1.0,0.11611410707417186
139,615,733,5889,0.0,0.6364091095149466,0.6588061217732766,0.04476776606552583,0.2041241452319315,0.4363298657828691,1.0,0.11410210945279747
140,619,724,5889,0.0,0.6357468068890034,0.6588061217732766,0.04544878563339392,0.2041241452319315,0.43707718196692763,1.0,0.11521915907694542
141,616,746,5889,0.0,0.6365776794397168,0.6588061217732766,0.04475998868055322,0.22941573387056177,0.432602200351543,1.0,0.11565864418719757
142,613,753,5890,0.0,0.6360131872201228,0.6588061217732766,0.0452056575965099,0.22941573387056177,0.4351229277134224,1.0,0.11587939890562385
143,619,760,5891,0.0,0.6370118061645341,0.6588061217732766,0.044447673710603625,0.22941573387056177,0.4306283416939979,1.0,0.11572306712624755
144,615,772,5892,0.0,0.6374250346448997,0.6588061217732766,0.04409875296069065,0.22941573387056177,0.4279292865652661,1.0,0.11629407981561796
145,617,780,5892,0.0,0.6374859729450024,0.6588061217732766,0.04411261333831085,0.2581988897471611,0.42746900428502205,1.0,0.11625047578179858
146,627,752,5892,0.0,0.6367924831781878,0.6588061217732766,0.04454442579120512,0.2581988897471611,0.4312581438692312,1.0,0.11593338742830936
147,624,759,5894,0.0,0.6373083908383933,0.6588061217732766,0.044107253085264406,0.2581988897471611,0.42804682509895814,1.0,0.11628426599853046
148,622,759,5894,0.0,0.63914963489,0.6588061217732766,0.042780840965613735,0.2581988897471611,0.42168126856236615,1.0,0.11271593593457911
149,647,791,5894,0.0,0.6377601770400038,0.6588061217732766,0.04390645832892353,0.2672612419124244,0.42489867272248055,1.0,0.11590817677050176
150,632,784,5895,0.0,0.6371686166442214,0.6588061217732766,0.04423078190088025,0.2581988897471611,0.42927591845820845,1.0,0.11529822636691682
151,632,753,5895,0.0,0.6362529796653237,0.6588061217732766,0.04483084015880057,0.25,0.4327737298589207,1.0,0.11703280911256306
152,623,778,5895,0.0,0.6353028943014931,0.6588061217732766,0.0452400845749836,0.25,0.436728919430666,1.0,0.11858498240700634
153,622,766,5895,0.0,0.6364433574059026,0.6588061217732766,0.044630107238382184,0.24253562503633297,0.43188793707125284,1.0,0.11763158883945637
154,629,766,5895,0.0,0.6359205152804301,0.6588061217732766,0.045036392609150634,0.24253562503633297,0.43391516997911206,1.0,0.11857473200693548
155,618,798,5895,0.0,0.6370184803132716,0.6588061217732766,0.04433456599717686,0.23570226039551584,0.4289787104969655,1.0,0.11770160633117688
156,623,785,5895,0.0,0.6379261494808431,0.6588061217732766,0.04370692093124319,0.23570226039551584,0.42493164139861084,1.0,0.11657157129973818
157,623,769,5895,0.0,0.6374143576699698,0.6588061217732766,0.044149501921655135,0.24253562503633297,0.4256255432419592,1.0,0.11781636934288893
158,629,785,5895,0.0,0.6379175074723283,0.6588061217732766,0.043702273169584915,0.24253562503633297,0.425606832907451,1.0,0.11559814705596887
159,637,810,5896,0.0,0.6368768135597678,0.6588061217732766,0.044235652534576154,0.24253562503633297,0.4288056228121254,1.0,0.11792170763625111
160,617,824,5896,0.0,0.6373766184082446,0.6588061217732766,0.04391605408385075,0.24253562503633297,0.4270281075377053,1.0,0.11725920884026834
161,634,812,5896,0.0,0.6376919645784456,0.6588061217732766,0.043960281280602066,0.24253562503633297,0.4229133592289453,1.0,0.11920364245456729
162,635,781,5896,0.0,0.6373026340872445,0.6588061217732766,0.04394343410534472,0.22360679774997896,0.42735805122968745,1.0,0.11694874088004834
163,606,782,5896,0.0,0.6379224363794358,0.6588061217732766,0.04362963095692782,0.24253562503633297,0.42463379018029945,1.0,0.11633587953576063
164,619,787,5896,0.0,0.6382266724886236,0.6588061217732766,0.043339628303704004,0.24253562503633297,0.4234584777935628,1.0,0.11581035912238946
165,631,795,5897,0.0,0.6378815591766281,0.6588061217732766,0.04363715469621044,0.24253562503633297,0.42731120161169667,1.0,0.11457970530035527
166,638,783,5897,0.0,0.6372639583117375,0.6588061217732766,0.044094408542824245,0.24253562503633297,0.4279341069598009,1.0,0.11715346556644657
167,623,780,5897,0.0,0.6362009040947041,0.6588061217732766,0.04511756246889693,0.24253562503633297,0.43160774214078534,1.0,0.11888341772013415
168,625,759,5897,0.0,0.6353424187312119,0.6588061217732766,0.0461113285045671,0.24253562503633297,0.43452510623633495,1.0,0.11985969687960052
169,621,793,5897,0.0,0.6351235358392626,0.6588061217732766,0.04595763699677013,0.23570226039551584,0.4352595014894605,1.0,0.12098473660339283
170,622,831,5897,0.0,0.6357498166192516,0.6588061217732766,0.045203110550654964,0.23570226039551584,0.4334413565239571,1.0,0.11956614015741823
171,612,758,5897,0.0,0.6357891196244936,0.6588061217732766,0.0451217257890715,0.23570226039551584,0.43541886302729926,1.0,0.11835411692162338
172,613,756,5897,0.0,0.6353833568656433,0.6588061217732766,0.04552678322825434,0.23570226039551584,0.43536003420486075,1.0,0.12024430782450957
173,612,764,5897,0.0,0.6368294120181308,0.6588061217732766,0.04444907560015684,0.22941573387056177,0.42846754701399176,1.0,0.11976962519770712
174,618,811,5897,0.0,0.6369709634319072,0.6588061217732766,0.04438066441734425,0.22941573387056177,0.42626639590837656,1.0,0.12226698283694315
175,615,770,5897,0.0,0.6384521243734996,0.6588061217732766,0.043569641054398145,0.21821789023599236,0.41320804491975904,1.0,0.12580101618160702
176,621,752,5897,0.0,0.6403905455032223,0.6588061217732766,0.04206328107665833,0.22941573387056177,0.41205883211754873,1.0,0.1161048105184385
177,657,770,5897,0.0,0.6389788824759307,0.6588061217732766,0.04323602621882179,0.22941573387056177,0.42105728861906366,1.0,0.11456120707684865
178,634,724,5897,0.0,0.6377496959073798,0.6588061217732766,0.04383248108365507,0.22941573387056177,0.4318408082972079,1.0,0.11239339075587923
179,639,737,5897,0.0,0.6357354039953658,0.6588061217732766,0.045814850250730586,0.22941573387056177,0.43795513280950904,1.0,0.11502370009518388
180,624,777,5897,0.0,0.6363968101419896,0.6588061217732766,0.04466381639103286,0.22941573387056177,0.43515407698445996,1.0,0.11587768884968243
181,611,779,5897,0.0,0.6378730592289127,0.6588061217732766,0.04358797620960801,0.22941573387056177,0.4284372772644814,1.0,0.11547891133232271
182,621,788,5897,0.0,0.6385595482951932,0.6588061217732766,0.04329357269475944,0.22941573387056177,0.42418973345019395,1.0,0.11524563595053301
183,636,809,5897,0.0,0.6374416616668657,0.6588061217732766,0.04424290460735828,0.22941573387056177,0.4304745578412779,1.0,0.11496676849125692
184,634,777,5898,0.0,0.6370544876513788,0.6588061217732766,0.0443288759607952,0.22360679774997896,0.43329125147150027,1.0,0.11460733069664421
185,632,775,5898,0.0,0.6376000950482507,0.6588061217732766,0.043894501999001634,0.22360679774997896,0.42880666184563415,1.0,0.11564182593244143
186,625,780,5898,0.0,0.6373041310749425,0.6588061217732766,0.044282821408834466,0.25,0.42729196861144614,1.0,0.11782718371338007
187,629,778,5898,0.0,0.6380904782426302,0.6588061217732766,0.043533006354475996,0.2581988897471611,0.42811492489394143,1.0,0.11382552535215489
188,640,769,5898,0.0,0.6372035454188179,0.6588061217732766,0.04409633544953526,0.2581988897471611,0.4308344584334033,1.0,0.11552154816290681
189,617,743,5898,0.0,0.6371481421166939,0.6588061217732766,0.04391029349448178,0.2581988897471611,0.4315402076518772,1.0,0.11610200638404777
190,621,795,5898,0.0,0.6378031650498117,0.6588061217732766,0.043662404184735555,0.25,0.4268141713189501,1.0,0.1169197627729618
191,617,809,5898,0.0,0.6386093560677298,0.6588061217732766,0.0430388534976061,0.25,0.42127942034020927,1.0,0.11717864344666987
192,624,775,5898,0.0,0.6378202973918692,0.6588061217732766,0.043751081110217596,0.24253562503633297,0.42411558659880244,1.0,0.11833892444770032
193,619,821,5898,0.0,0.6390976274607719,0.6588061217732766,0.04275278833392307,0.23570226039551584,0.4194677540137717,1.0,0.11617224396054716
194,628,778,5898,0.0,0.6395604186049181,0.6588061217732766,0.04245627321658152,0.22941573387056177,0.4179261418067565,1.0,0.11524510473701106
195,636,780,5898,0.0,0.6399393356338278,0.6588061217732766,0.042145707838722866,0.22941573387056177,0.4169840991225926,1.0,0.1138301576454816
196,637,770,5898,0.0,0.6384242288773826,0.6588061217732766,0.04321783597646488,0.21821789023599236,0.4234226975608891,1.0,0.11591790669104307
