gen,evals,gen_feats,explored,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,424,424,0.0,0.5683782315325353,0.6240499347550346,0.07591455378116596,0.14002800840280097,0.24662560959610316,1.0,0.14282271405387564
1,546,641,649,0.0,0.5730576007311663,0.6240499347550346,0.05142860638588943,0.13245323570650439,0.27666253154490683,1.0,0.13922553137371338
2,554,670,849,0.0,0.5777125138310782,0.6305644857268686,0.04764837123916469,0.125,0.28751003430015404,1.0,0.14297714033723066
3,551,724,1048,0.0,0.5836546025904283,0.6305644857268686,0.043646504575886536,0.125,0.28862128012381116,1.0,0.1390720860486799
4,580,716,1230,0.0,0.5849423493269316,0.6305644857268686,0.04212766502606511,0.125,0.30097708080235896,1.0,0.13680190845300083
5,578,749,1428,0.0,0.5885089071430535,0.6317284274401063,0.0411961683957599,0.125,0.3041890157280074,1.0,0.1351149906494123
6,585,796,1633,0.0,0.5905287395341207,0.6317284274401063,0.040389185612656746,0.125,0.3123077245740192,1.0,0.1363430960442085
7,576,788,1812,0.0,0.5920529280908622,0.6327762288987322,0.040181483661515305,0.125,0.32012111754476863,1.0,0.1370013452266162
8,589,788,1969,0.0,0.5940112459705362,0.6327762288987322,0.04015644498136205,0.125,0.32663080664533517,1.0,0.13455667400325622
9,599,781,2118,0.0,0.5940665675740254,0.6334999405948215,0.040875845736894734,0.125,0.33820025395998543,1.0,0.13569857224329018
10,582,822,2281,0.0,0.5968964511910446,0.6334999405948215,0.03960938290114023,0.13130643285972254,0.33974519347160786,1.0,0.13586210161237833
11,591,777,2426,0.0,0.5980418812618368,0.634034165318208,0.039967144461840715,0.14433756729740643,0.34884055299246425,1.0,0.1339226900927108
12,578,809,2571,0.0,0.5985868852484176,0.634034165318208,0.040018714419909854,0.14433756729740643,0.3576198084010611,1.0,0.13486285085800628
13,584,815,2725,0.0,0.5995809066240194,0.6350457468275075,0.040716822862161925,0.14433756729740643,0.3698738689522867,1.0,0.1318367717821535
14,582,814,2858,0.0,0.6004694849673023,0.6350457468275075,0.0409190758226457,0.15075567228888181,0.37778867323320703,1.0,0.13089267537233526
15,586,816,3003,0.0,0.6030548432041933,0.6350457468275075,0.04066364392373246,0.17407765595569785,0.38057915683615584,1.0,0.12851540595700417
16,599,834,3144,0.0,0.6045591196079491,0.6366827354993342,0.0406119300493533,0.16222142113076254,0.3865570382132871,1.0,0.12872081634299484
17,607,823,3260,0.0,0.606236388794146,0.6366827354993342,0.040373738816065624,0.16222142113076254,0.3951939870764513,1.0,0.12478413094963921
18,617,786,3357,0.0,0.6091711308839072,0.6366827354993342,0.039619755933432636,0.16222142113076254,0.3934721353896523,1.0,0.1235420420560591
19,617,794,3454,0.0,0.6109300697472484,0.6366827354993342,0.039741892319961676,0.16222142113076254,0.3940904889898287,1.0,0.12064387363661191
20,622,821,3558,0.0,0.6098210252787114,0.6366827354993342,0.04116301939408206,0.18569533817705186,0.4104899683491118,1.0,0.1217432891115266
21,620,807,3650,0.0,0.6101723540756665,0.6366827354993342,0.04194512087289109,0.18569533817705186,0.4161498297806019,1.0,0.12333868686053129
22,616,832,3760,0.0,0.6113314206588021,0.6371798361908856,0.04223579453312979,0.18257418583505536,0.41835900141667126,1.0,0.1241000185263829
23,622,760,3821,0.0,0.6136934678641929,0.6371798361908856,0.0410541831101364,0.2041241452319315,0.41452656298551505,1.0,0.12029272372639638
24,636,844,3922,0.0,0.6125722897153832,0.6373230642852918,0.04315403071447914,0.2041241452319315,0.42572959575790986,1.0,0.12044034357314878
25,617,783,3996,0.0,0.6140375666309124,0.6375517106205101,0.04197639895946583,0.20851441405707477,0.4299450293329969,1.0,0.11497782924448725
26,635,779,4071,0.0,0.6137601741657075,0.6375517106205101,0.04296159174972577,0.22941573387056177,0.43531320460224365,1.0,0.11536786922737434
27,630,776,4161,0.0,0.6135242588799839,0.6379498722380913,0.04283235361787545,0.20851441405707477,0.4431497397328493,1.0,0.11387855152696721
28,644,785,4226,0.0,0.6106796262709291,0.6379498722380913,0.04604492420861186,0.20851441405707477,0.45354989626308617,1.0,0.11547161766301649
29,639,777,4301,0.0,0.6096088217191771,0.6379498722380913,0.04793626067789747,0.20851441405707477,0.46028636174059534,1.0,0.1168426898908102
30,622,759,4360,0.0,0.6110762136300045,0.6399048898483648,0.04640053247884485,0.23570226039551584,0.46144172228253877,1.0,0.1134855218101747
31,628,774,4412,0.0,0.6122463437779844,0.6399048898483648,0.04547024349424729,0.22941573387056177,0.45824808454411414,1.0,0.1127850930747244
