
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5895
Features active in total: 5895
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 30
Generations completed = 67
Generations completed = 102
Generations completed = 136
Generations completed = 170
Generations completed = 204
Generations completed = 238
Generations completed = 271
Generations completed = 305
Generations completed = 339
Generations completed = 372
Generations completed = 405
Generations completed = 438
Generations completed = 472
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	407      	407     	0  	0.563801	0.623236	0.0942899	0.140028	0.264767	1  	0.167355
1  	532  	617      	625     	0  	0.577162	0.62734 	0.0508717	0.137361	0.28262 	1  	0.14371 
2  	563  	652      	826     	0  	0.582444	0.627631	0.044455 	0.136083	0.29276 	1  	0.140596
3  	566  	685      	1027    	0  	0.588005	0.628582	0.0419388	0.131306	0.293127	1  	0.138097
4  	584  	706      	1213    	0  	0.591228	0.628582	0.0407191	0.129099	0.299661	1  	0.137299
5  	602  	711      	1390    	0  	0.591985	0.628953	0.0408382	0.129099	0.313537	1  	0.139676
6  	592  	781      	1595    	0  	0.596393	0.628953	0.0394994	0.129099	0.307441	1  	0.13922 
7  	573  	772      	1774    	0  	0.599649	0.635727	0.0382757	0.136083	0.304606	1  	0.133334
8  	592  	780      	1932    	0  	0.600677	0.636929	0.0381852	0.136083	0.311986	1  	0.133493
9  	593  	773      	2082    	0  	0.602245	0.636929	0.0382771	0.142857	0.315671	1  	0.137106
10 	575  	798      	2252    	0  	0.605155	0.636929	0.0380364	0.152499	0.311735	1  	0.13471 
11 	581  	820      	2401    	0  	0.605774	0.638268	0.0383669	0.152499	0.322504	1  	0.135326
12 	586  	789      	2535    	0  	0.607391	0.639778	0.0386583	0.152499	0.325861	1  	0.13568 
13 	599  	811      	2686    	0  	0.609032	0.639778	0.0381384	0.156174	0.330458	1  	0.133265
14 	598  	792      	2839    	0  	0.611228	0.639778	0.0376807	0.158114	0.328989	1  	0.131046
15 	608  	811      	2972    	0  	0.610229	0.639778	0.0395403	0.158114	0.34272 	1  	0.135538
16 	606  	839      	3115    	0  	0.612776	0.639868	0.0386077	0.158114	0.340963	1  	0.134029
17 	608  	830      	3257    	0  	0.612761	0.639868	0.0389169	0.162221	0.353255	1  	0.132757
18 	622  	798      	3369    	0  	0.613247	0.642671	0.0395434	0.171499	0.362796	1  	0.128334
19 	613  	738      	3455    	0  	0.612553	0.642671	0.0407204	0.171499	0.378596	1  	0.125286
20 	616  	782      	3557    	0  	0.612186	0.642671	0.0415703	0.171499	0.391486	1  	0.12336 
21 	613  	761      	3640    	0  	0.612802	0.642671	0.0413263	0.171499	0.399381	1  	0.120765
22 	623  	780      	3733    	0  	0.612324	0.642671	0.0421259	0.171499	0.410972	1  	0.117771
23 	620  	726      	3802    	0  	0.612777	0.642671	0.0420115	0.171499	0.41557 	1  	0.118678
24 	627  	788      	3903    	0  	0.61295 	0.642671	0.0429358	0.166667	0.418518	1  	0.120959
25 	626  	769      	3988    	0  	0.61524 	0.642671	0.0419031	0.166667	0.414379	1  	0.120239
26 	625  	774      	4059    	0  	0.615876	0.642671	0.0417645	0.164399	0.419613	1  	0.116599
27 	624  	780      	4140    	0  	0.615552	0.642671	0.0419237	0.164399	0.426769	1  	0.114978
28 	639  	764      	4211    	0  	0.614183	0.642671	0.0441738	0.162221	0.434025	1  	0.1187  
29 	621  	769      	4274    	0  	0.615731	0.642671	0.0434407	0.162221	0.431503	1  	0.118061
30 	632  	802      	4346    	0  	0.615837	0.642671	0.0436473	0.164399	0.431514	1  	0.119868
31 	622  	750      	4409    	0  	0.616876	0.642705	0.043375 	0.171499	0.429736	1  	0.120375
32 	618  	783      	4475    	0  	0.617328	0.642705	0.0433323	0.171499	0.431173	1  	0.119185
33 	628  	771      	4529    	0  	0.616936	0.643922	0.0443709	0.171499	0.433767	1  	0.118465
34 	619  	748      	4583    	0  	0.617043	0.643922	0.0442958	0.171499	0.437355	1  	0.116368
35 	621  	773      	4641    	0  	0.616187	0.643922	0.0452159	0.169031	0.439962	1  	0.118205
36 	612  	721      	4686    	0  	0.616812	0.643922	0.0453526	0.174078	0.436409	1  	0.119132
37 	606  	762      	4726    	0  	0.617514	0.643922	0.0447377	0.185695	0.434694	1  	0.118858
38 	613  	773      	4779    	0  	0.615864	0.643922	0.0463646	0.25    	0.443099	1  	0.118295
39 	619  	732      	4819    	0  	0.616229	0.643922	0.0457853	0.267261	0.445399	1  	0.116682
40 	593  	769      	4866    	0  	0.617041	0.643922	0.0452494	0.267261	0.445573	1  	0.115069
41 	609  	759      	4911    	0  	0.616875	0.64656 	0.045469 	0.267261	0.446117	1  	0.115559
42 	602  	774      	4952    	0  	0.616648	0.64656 	0.0457743	0.258199	0.447316	1  	0.116593
43 	595  	768      	5000    	0  	0.616389	0.64656 	0.0462321	0.258199	0.45059 	1  	0.115974
44 	601  	781      	5044    	0  	0.617609	0.64656 	0.0453848	0.288675	0.446512	1  	0.115715
45 	610  	738      	5071    	0  	0.616124	0.64656 	0.0466738	0.27735 	0.452958	1  	0.116987
46 	607  	757      	5108    	0  	0.616192	0.64656 	0.0466901	0.258199	0.452643	1  	0.118   
47 	593  	759      	5138    	0  	0.616618	0.64656 	0.0467245	0.258199	0.451362	1  	0.118877
48 	592  	787      	5167    	0  	0.618151	0.64724 	0.0457528	0.258199	0.447858	1  	0.116724
49 	594  	758      	5201    	0  	0.619066	0.64724 	0.0452335	0.258199	0.449189	1  	0.113875
50 	606  	744      	5225    	0  	0.617795	0.64724 	0.0464523	0.258199	0.455876	1  	0.113548
51 	610  	715      	5247    	0  	0.617879	0.64724 	0.0464592	0.258199	0.454089	1  	0.115491
52 	587  	733      	5266    	0  	0.618752	0.64724 	0.0459188	0.27735 	0.45237 	1  	0.114644
53 	616  	733      	5293    	0  	0.61923 	0.64724 	0.0458777	0.27735 	0.451836	1  	0.114428
54 	619  	730      	5319    	0  	0.618169	0.64724 	0.0467597	0.27735 	0.455952	1  	0.116205
55 	592  	730      	5342    	0  	0.618783	0.64724 	0.0466011	0.267261	0.454896	1  	0.116777
56 	584  	751      	5368    	0  	0.619615	0.64724 	0.0458922	0.27735 	0.456051	1  	0.113168
57 	601  	736      	5393    	0  	0.618958	0.64724 	0.0465469	0.288675	0.458249	1  	0.114078
58 	609  	748      	5413    	0  	0.618589	0.64724 	0.0468788	0.288675	0.46003 	1  	0.11455 
59 	597  	750      	5434    	0  	0.618349	0.64724 	0.0470032	0.288675	0.463963	1  	0.112681
60 	594  	737      	5451    	0  	0.619305	0.647248	0.0467203	0.288675	0.459441	1  	0.114506
61 	610  	712      	5468    	0  	0.619259	0.647248	0.046506 	0.288675	0.459024	1  	0.11516 
62 	605  	765      	5488    	0  	0.618929	0.647248	0.0465729	0.288675	0.46135 	1  	0.115477
63 	608  	747      	5504    	0  	0.618712	0.647248	0.0466563	0.288675	0.462762	1  	0.115765
64 	597  	763      	5526    	0  	0.617983	0.647248	0.047307 	0.267261	0.464761	1  	0.116491
65 	591  	777      	5549    	0  	0.618512	0.647975	0.0469991	0.288675	0.462041	1  	0.117629
66 	585  	762      	5559    	0  	0.6199  	0.647975	0.0465695	0.27735 	0.458686	1  	0.116404
67 	604  	786      	5575    	0  	0.619853	0.648273	0.0464785	0.267261	0.459102	1  	0.116237
68 	614  	776      	5593    	0  	0.620088	0.648273	0.0465906	0.267261	0.46004 	1  	0.115693
69 	604  	733      	5609    	0  	0.620651	0.648273	0.0462956	0.267261	0.45947 	1  	0.11431 
70 	623  	738      	5618    	0  	0.619236	0.648273	0.0470734	0.267261	0.46405 	1  	0.116422
71 	613  	783      	5629    	0  	0.620019	0.649164	0.0466615	0.258199	0.462346	1  	0.116513
72 	592  	716      	5645    	0  	0.620196	0.649164	0.0467131	0.267261	0.464918	1  	0.115255
73 	599  	740      	5651    	0  	0.620988	0.649164	0.0459844	0.267261	0.461988	1  	0.115874
74 	613  	724      	5660    	0  	0.619386	0.649164	0.0471565	0.25    	0.467035	1  	0.11804 
75 	599  	782      	5668    	0  	0.620372	0.649164	0.0465685	0.25    	0.463673	1  	0.117816
76 	598  	785      	5680    	0  	0.62099 	0.649164	0.0463429	0.27735 	0.462058	1  	0.117204
77 	611  	725      	5682    	0  	0.619786	0.649258	0.0470823	0.27735 	0.467485	1  	0.116803
78 	593  	748      	5688    	0  	0.620502	0.649258	0.0467376	0.288675	0.465406	1  	0.116762
79 	591  	744      	5699    	0  	0.62097 	0.649258	0.0464648	0.288675	0.466107	1  	0.11462 
80 	603  	743      	5707    	0  	0.620963	0.649258	0.0464174	0.27735 	0.468103	1  	0.113411
81 	600  	751      	5716    	0  	0.621521	0.649258	0.0462047	0.27735 	0.465442	1  	0.113613
82 	606  	740      	5725    	0  	0.621087	0.649258	0.046431 	0.27735 	0.46618 	1  	0.114779
83 	609  	765      	5732    	0  	0.621616	0.649612	0.0462328	0.25    	0.463148	1  	0.116229
84 	598  	760      	5739    	0  	0.621759	0.649612	0.0462304	0.25    	0.460875	1  	0.117795
