
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5890
Features active in total: 5890
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 29
Generations completed = 63
Generations completed = 98
Generations completed = 132
Generations completed = 167
Generations completed = 201
Generations completed = 235
Generations completed = 269
Generations completed = 303
Generations completed = 338
Generations completed = 373
Generations completed = 408
Generations completed = 443
Generations completed = 479
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	406      	406     	0  	0.568411	0.643   	0.100135 	0.140028	0.255587	1  	0.163355
1  	533  	617      	621     	0  	0.583933	0.643   	0.0507743	0.133631	0.270647	1  	0.132289
2  	562  	685      	859     	0  	0.589152	0.643   	0.0501095	0.130189	0.284032	1  	0.144261
3  	555  	698      	1069    	0  	0.594997	0.643   	0.0464667	0.137361	0.287426	1  	0.141779
4  	574  	739      	1278    	0  	0.597039	0.643611	0.044724 	0.136083	0.296914	1  	0.140772
5  	561  	748      	1468    	0  	0.597581	0.645012	0.0442869	0.141421	0.313813	1  	0.136589
6  	575  	720      	1636    	0  	0.603418	0.645012	0.0433824	0.137361	0.307287	1  	0.13651 
7  	571  	773      	1818    	0  	0.604775	0.645012	0.0435302	0.130189	0.316817	1  	0.135957
8  	578  	765      	1979    	0  	0.606989	0.645012	0.0436602	0.130189	0.324414	1  	0.135102
9  	589  	789      	2126    	0  	0.610113	0.645012	0.0433387	0.130189	0.326589	1  	0.134607
10 	586  	818      	2289    	0  	0.611753	0.645012	0.0434581	0.130189	0.333971	1  	0.132703
11 	598  	808      	2441    	0  	0.614903	0.645012	0.0427327	0.130189	0.334444	1  	0.131009
12 	611  	785      	2587    	0  	0.616322	0.645012	0.0423512	0.130189	0.340598	1  	0.131097
13 	607  	813      	2733    	0  	0.616492	0.645012	0.0429464	0.130189	0.352611	1  	0.130315
14 	600  	789      	2861    	0  	0.618221	0.645752	0.0422171	0.176777	0.362528	1  	0.122546
15 	615  	793      	2997    	0  	0.617046	0.645752	0.0433833	0.182574	0.376684	1  	0.123124
16 	622  	813      	3128    	0  	0.617392	0.645752	0.043707 	0.182574	0.386838	1  	0.11932 
17 	629  	775      	3247    	0  	0.61595 	0.645752	0.0439875	0.182574	0.404974	1  	0.116211
18 	636  	776      	3358    	0  	0.61605 	0.645752	0.0441312	0.235702	0.417286	1  	0.110298
19 	644  	759      	3472    	0  	0.615827	0.647236	0.0449717	0.164399	0.425303	1  	0.111047
20 	638  	760      	3581    	0  	0.614233	0.647236	0.0467341	0.235702	0.435243	1  	0.111054
21 	634  	789      	3702    	0  	0.61424 	0.647236	0.0469255	0.188982	0.440026	1  	0.109635
22 	634  	780      	3793    	0  	0.613086	0.647236	0.0489274	0.267261	0.444984	1  	0.111437
23 	619  	737      	3867    	0  	0.612103	0.647236	0.0499539	0.267261	0.449829	1  	0.113165
24 	612  	750      	3941    	0  	0.612645	0.647236	0.0500916	0.25    	0.451797	1  	0.113806
25 	603  	788      	4026    	0  	0.613937	0.649354	0.0490997	0.147442	0.45252 	1  	0.112465
26 	613  	745      	4099    	0  	0.614112	0.652712	0.0490572	0.154303	0.458001	1  	0.109736
27 	620  	792      	4179    	0  	0.616015	0.652712	0.0482169	0.144338	0.451331	1  	0.112784
28 	620  	755      	4252    	0  	0.61655 	0.652712	0.0486891	0.142857	0.44984 	1  	0.114248
29 	618  	766      	4321    	0  	0.616946	0.652712	0.0487579	0.142857	0.448406	1  	0.115701
30 	617  	785      	4390    	0  	0.617209	0.652712	0.0491161	0.142857	0.449373	1  	0.115566
31 	622  	745      	4442    	0  	0.617183	0.652712	0.0495599	0.142857	0.449456	1  	0.118026
32 	603  	800      	4517    	0  	0.619002	0.652712	0.0487718	0.213201	0.443908	1  	0.118317
33 	618  	767      	4569    	0  	0.620063	0.652712	0.0484254	0.213201	0.44005 	1  	0.11992 
34 	608  	793      	4621    	0  	0.620874	0.652712	0.0482353	0.218218	0.438705	1  	0.120109
35 	616  	772      	4665    	0  	0.62141 	0.652712	0.0477603	0.218218	0.437991	1  	0.118745
36 	619  	735      	4699    	0  	0.621278	0.652712	0.048175 	0.229416	0.438245	1  	0.119598
37 	610  	748      	4737    	0  	0.622761	0.652712	0.0474396	0.223607	0.433129	1  	0.119924
38 	618  	751      	4780    	0  	0.623279	0.652712	0.0474597	0.223607	0.430261	1  	0.120266
39 	624  	735      	4826    	0  	0.623523	0.652712	0.0473867	0.223607	0.432665	1  	0.117555
40 	614  	750      	4864    	0  	0.624605	0.652712	0.0463678	0.242536	0.434258	1  	0.113836
41 	627  	794      	4912    	0  	0.625751	0.652712	0.0456088	0.25    	0.432669	1  	0.111402
42 	632  	763      	4945    	0  	0.625076	0.652712	0.0460725	0.258199	0.439464	1  	0.110212
43 	630  	750      	4987    	0  	0.624504	0.652712	0.0469496	0.149071	0.441939	1  	0.112191
44 	631  	760      	5021    	0  	0.625185	0.652712	0.0459045	0.149071	0.441329	1  	0.111089
45 	629  	747      	5049    	0  	0.625466	0.652712	0.0458945	0.149071	0.440621	1  	0.111414
46 	632  	770      	5078    	0  	0.62456 	0.652712	0.0471496	0.147442	0.441708	1  	0.114409
47 	621  	773      	5114    	0  	0.624931	0.652712	0.0463441	0.145865	0.441199	1  	0.116093
48 	622  	777      	5153    	0  	0.624977	0.652712	0.0462804	0.147442	0.440761	1  	0.117883
49 	626  	751      	5182    	0  	0.624557	0.652712	0.0465705	0.147442	0.441562	1  	0.118908
50 	623  	778      	5215    	0  	0.62457 	0.652712	0.046478 	0.144338	0.439521	1  	0.121699
51 	613  	789      	5240    	0  	0.624621	0.652712	0.0464661	0.144338	0.439733	1  	0.120998
52 	622  	787      	5260    	0  	0.623816	0.652712	0.0468939	0.196116	0.447893	1  	0.114614
53 	612  	756      	5287    	0  	0.623963	0.652712	0.046976 	0.196116	0.446499	1  	0.117342
54 	606  	774      	5312    	0  	0.62338 	0.652712	0.0480481	0.196116	0.447761	1  	0.118239
55 	601  	763      	5329    	0  	0.625527	0.652712	0.0464512	0.196116	0.446434	1  	0.111367
56 	630  	751      	5350    	0  	0.624093	0.652712	0.0478252	0.27735 	0.449045	1  	0.114338
57 	609  	789      	5374    	0  	0.625119	0.652712	0.0475165	0.27735 	0.445871	1  	0.114322
58 	622  	802      	5393    	0  	0.625899	0.652712	0.0471103	0.267261	0.442979	1  	0.114877
59 	610  	767      	5413    	0  	0.626063	0.652794	0.047177 	0.267261	0.443206	1  	0.115005
60 	629  	768      	5436    	0  	0.626477	0.652794	0.0465613	0.267261	0.444107	1  	0.113449
61 	643  	752      	5459    	0  	0.62331 	0.652794	0.0493609	0.25    	0.452236	1  	0.115142
62 	617  	789      	5477    	0  	0.624416	0.652794	0.0476676	0.25    	0.450641	1  	0.114737
63 	610  	786      	5497    	0  	0.624864	0.652794	0.0475146	0.25    	0.448912	1  	0.115869
64 	610  	779      	5505    	0  	0.624771	0.652794	0.047999 	0.258199	0.448866	1  	0.117343
65 	609  	794      	5519    	0  	0.625261	0.652794	0.0476476	0.25    	0.448548	1  	0.115879
66 	611  	771      	5538    	0  	0.625418	0.652794	0.047674 	0.25    	0.448993	1  	0.115457
67 	610  	779      	5555    	0  	0.624969	0.652794	0.0480481	0.235702	0.45205 	1  	0.11501 
68 	615  	774      	5564    	0  	0.624023	0.652794	0.0490148	0.235702	0.455015	1  	0.11601 
69 	609  	771      	5584    	0  	0.624213	0.652794	0.0488314	0.235702	0.454444	1  	0.116395
70 	607  	783      	5592    	0  	0.624858	0.652794	0.0484432	0.235702	0.451687	1  	0.117522
71 	612  	803      	5605    	0  	0.62543 	0.652794	0.0477708	0.229416	0.449454	1  	0.118284
72 	618  	754      	5620    	0  	0.625444	0.652794	0.0477746	0.235702	0.450293	1  	0.117487
73 	611  	754      	5630    	0  	0.625764	0.65538 	0.0474494	0.235702	0.450806	1  	0.114792
74 	613  	757      	5640    	0  	0.626406	0.65538 	0.0470902	0.235702	0.450656	1  	0.112775
75 	624  	738      	5646    	0  	0.624791	0.65538 	0.0484971	0.235702	0.458075	1  	0.111815
76 	618  	736      	5660    	0  	0.622945	0.65538 	0.0504209	0.140028	0.462559	1  	0.11353 
77 	606  	726      	5664    	0  	0.622212	0.65538 	0.0504377	0.235702	0.466374	1  	0.113055
78 	594  	755      	5677    	0  	0.624699	0.65538 	0.0483921	0.235702	0.459883	1  	0.112157
79 	615  	744      	5686    	0  	0.623821	0.65538 	0.0489378	0.235702	0.464048	1  	0.112174
80 	616  	734      	5692    	0  	0.622883	0.65538 	0.049664 	0.235702	0.465133	1  	0.113968
81 	601  	759      	5700    	0  	0.624715	0.65538 	0.0486797	0.223607	0.458398	1  	0.11515 
