gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
136,688,787,5867,0.2,0.8369157465191315,0.9633326330382449,0.10808473460541923,0.0,0.6243586309794151,0.6737202788009897,0.044146580102911455,0.1386750490563073,0.4101511158882021,1.0,0.1491226534148161
137,675,801,5867,0.2,0.846828210545005,0.9633326330382449,0.10699244549881602,0.0,0.6262241414000207,0.6737202788009897,0.043131352381294445,0.1414213562373095,0.3830334867571995,1.0,0.16089994315597864
138,667,795,5868,0.2,0.8463620461150357,0.9633326330382449,0.10079025503620158,0.0,0.6290032836616767,0.6744871351993897,0.041835969020635556,0.1414213562373095,0.3958349370029124,1.0,0.1477711903687464
139,694,771,5868,0.2,0.8447398606004163,0.9633326330382449,0.1007171880083197,0.0,0.6297416375011219,0.6737202788009897,0.04317353252004402,0.1414213562373095,0.39652001993904534,1.0,0.1478609121130355
140,698,786,5870,0.2,0.8428501694469988,0.9633326330382449,0.1030528193939756,0.0,0.6283469547948504,0.6737202788009897,0.043310491751994716,0.1414213562373095,0.3975948042560184,1.0,0.15126768978734545
141,681,766,5871,0.2,0.8419721327693823,0.963346093800124,0.10287045370607598,0.0,0.6265211139223663,0.6737202788009897,0.04285532144246301,0.14002800840280097,0.4000410615169096,1.0,0.14837808719412657
142,664,795,5871,0.2,0.8377569623749118,0.963346093800124,0.10426770363085713,0.0,0.6264441939699734,0.6737202788009897,0.04259476936753067,0.14002800840280097,0.4060586721580386,1.0,0.14524618244778312
143,651,806,5871,0.2,0.8428794867828785,0.963346093800124,0.1024270185125456,0.0,0.6255536290612708,0.6744871351993897,0.042112005152427266,0.14002800840280097,0.4001427233118237,1.0,0.14737585529480937
144,677,780,5872,0.2,0.8404832139765746,0.963346093800124,0.10814518105823036,0.0,0.6254541145211755,0.6737202788009897,0.04322233980357351,0.14002800840280097,0.39999580883714564,1.0,0.1518430117151717
145,683,771,5872,0.2,0.8379414669206011,0.963346093800124,0.10766367156323485,0.0,0.6253547201484855,0.6737202788009897,0.04352764376249444,0.14002800840280097,0.40216818907199503,1.0,0.1501909264362409
146,668,772,5872,0.2,0.8377616615071956,0.963346093800124,0.10710711632973248,0.0,0.6248568612558747,0.6743961449638367,0.04306880501682955,0.14002800840280097,0.4135328787985409,1.0,0.14171079315978227
147,663,783,5873,0.2,0.8346396611829137,0.963346093800124,0.11209770247622768,0.0,0.6273011839210494,0.6743961449638367,0.04553126466791336,0.14002800840280097,0.40525957873024415,1.0,0.15307257130484309
148,677,788,5874,0.2,0.8381214240122731,0.963346093800124,0.10732700311806043,0.0,0.6285230605625418,0.6743961449638367,0.044355327572855055,0.1386750490563073,0.40070717474682416,1.0,0.149251356232807
149,665,836,5876,0.2,0.8298407907673757,0.963346093800124,0.11596211834046853,0.0,0.6244999408629585,0.6743961449638367,0.044335584757935004,0.1386750490563073,0.4126359310195959,1.0,0.15447278791453575
150,682,814,5876,0.2,0.8340660078631059,0.963346093800124,0.10685410738918293,0.0,0.6253546168154273,0.6743961449638367,0.04307352753050277,0.1386750490563073,0.4139022186597009,1.0,0.14317649271122554
151,680,810,5876,0.2,0.8281832479203365,0.963346093800124,0.11322299960081553,0.0,0.6259178487111323,0.6751598313893581,0.042359834403335225,0.13483997249264842,0.41523817777709426,1.0,0.14929750253373109
152,685,803,5877,0.2,0.8351914947096786,0.963346093800124,0.10853325447531874,0.0,0.6271388728113653,0.6744871351993897,0.042268243801698455,0.13483997249264842,0.40703204676610905,1.0,0.14850756469077195
153,678,817,5877,0.2,0.8255717301429948,0.963346093800124,0.11495636342030756,0.0,0.6248882411199743,0.6743961449638367,0.043845286021165664,0.13245323570650439,0.41759327871381396,1.0,0.15292486883146478
154,677,786,5877,0.2,0.8383222044527856,0.963346093800124,0.10518526796829121,0.0,0.6287096765275901,0.6743961449638367,0.04290424573530042,0.13483997249264842,0.4044348429591281,1.0,0.148894019125564
155,672,824,5878,0.2,0.8349652751085185,0.963346093800124,0.10586904330749654,0.0,0.6292503051639455,0.6743961449638367,0.04280333767496957,0.13483997249264842,0.41122035650038,1.0,0.14743353014819133
156,671,812,5880,0.2,0.8333936187077482,0.963346093800124,0.11260419523974428,0.0,0.6282387023751339,0.6743961449638367,0.042713771825155386,0.13483997249264842,0.4044865056870093,1.0,0.15639389825211208
157,676,789,5881,0.2,0.827822290210951,0.9639518280846845,0.11430788293938027,0.0,0.62689082077797,0.6743961449638367,0.044637411045988055,0.13483997249264842,0.41902639570276956,1.0,0.15180428801067983
158,689,844,5881,0.2,0.8236062541934989,0.9639518280846845,0.11430532967107852,0.0,0.6253607728164879,0.6743961449638367,0.0435794185381057,0.13483997249264842,0.42413009425501363,1.0,0.1475239521758337
159,677,813,5882,0.2,0.8429810832100368,0.9639518280846845,0.10137154470747144,0.0,0.6276490979948995,0.6743961449638367,0.04225910044345753,0.13483997249264842,0.4029710063367585,1.0,0.1463011949498102
160,683,834,5882,0.2,0.8421356741072389,0.9639518280846845,0.1070420744339981,0.0,0.6299437691870797,0.6743961449638367,0.04339189141911378,0.13483997249264842,0.39763164959697583,1.0,0.15468956247099197
161,688,824,5883,0.2,0.8417715162964596,0.9639518280846845,0.10013917610518853,0.0,0.629705854997047,0.6743961449638367,0.041463765229797424,0.1336306209562122,0.4059216554185189,1.0,0.1457465599117782
162,691,815,5883,0.2,0.8310259697847109,0.9639518280846845,0.11700184067077893,0.0,0.6266063818357351,0.6743961449638367,0.04409193991429323,0.13608276348795434,0.41646196400498314,1.0,0.15068513236192158
163,682,806,5883,0.2,0.8435510997933959,0.9639518280846845,0.10626891237198671,0.0,0.6283940864557879,0.6743961449638367,0.04269937137338601,0.13608276348795434,0.3981624993712407,1.0,0.15579185283700894
164,687,769,5884,0.2,0.8454373676614,0.9639518280846845,0.10546019414351959,0.0,0.6288344585950144,0.6743961449638367,0.04401012883119065,0.13736056394868904,0.38803739918867475,1.0,0.1553513126904179
165,675,816,5885,0.2,0.8462812489116505,0.9639518280846845,0.10228117968741042,0.0,0.6305719739657135,0.6747462860626323,0.043475984042812096,0.13483997249264842,0.39403550334667264,1.0,0.1497805257408774
166,691,833,5885,0.2,0.8400768839933528,0.9639652888465637,0.1085601654370172,0.0,0.6266829723805648,0.673980651650383,0.043637858057172074,0.1414213562373095,0.4056098741115274,1.0,0.15340790822916217
167,693,786,5886,0.2,0.8418162069586284,0.9639652888465637,0.10550449776103787,0.0,0.6268364652190479,0.673980651650383,0.04275471304198067,0.1414213562373095,0.406500320319958,1.0,0.1507944166324275
168,696,783,5887,0.2,0.8384448142211421,0.9639652888465637,0.11171821791421509,0.0,0.6255689858802934,0.673980651650383,0.04415407197654085,0.13736056394868904,0.41359883530830377,1.0,0.15217431875869136
169,703,806,5887,0.2,0.8444816096024665,0.9639652888465637,0.11043656774542843,0.0,0.6255791033120991,0.673980651650383,0.043185839349720416,0.13736056394868904,0.39124814262567353,1.0,0.16135382698612444
170,677,814,5887,0.2,0.8418521032154105,0.9639652888465637,0.10963996094873946,0.0,0.6261038952534552,0.673980651650383,0.04264270656239363,0.14002800840280097,0.39685476468093406,1.0,0.1560969451205265
171,686,806,5887,0.2,0.838254535087165,0.9639652888465637,0.11214977108001829,0.0,0.6259914232238679,0.673980651650383,0.04323125486331869,0.14002800840280097,0.4030761241392547,1.0,0.15486881668923647
172,678,822,5887,0.2,0.8332087433908683,0.9639652888465637,0.11610056876353679,0.0,0.6256813307053579,0.673980651650383,0.04311647070847782,0.14002800840280097,0.40586973680397354,1.0,0.15546904992795538
173,675,809,5887,0.2,0.8287193165435036,0.9639652888465637,0.11841601559309546,0.0,0.6269711874494287,0.673980651650383,0.04380154910173153,0.14002800840280097,0.4113298165532044,1.0,0.1547028408916104
174,690,821,5887,0.2,0.8275006834984735,0.9639652888465637,0.11960262601639135,0.0,0.6244660823438185,0.673980651650383,0.04362236497473823,0.14002800840280097,0.4187660666066664,1.0,0.1601640727722525
175,714,788,5887,0.2,0.8207726409533165,0.9645844838930033,0.13339307680907778,0.0,0.6227531444475118,0.673980651650383,0.04632849334459837,0.1414213562373095,0.42062467319922436,1.0,0.1617333273652106
176,698,756,5887,0.2,0.8332731886364332,0.9645844838930033,0.11887747567849259,0.0,0.6265003375693539,0.673980651650383,0.043058445478491025,0.14285714285714285,0.40776514997615454,1.0,0.1623592911946125
177,698,774,5887,0.2,0.835268351373655,0.9645844838930033,0.10937565068546733,0.0,0.628093098114032,0.673980651650383,0.043037162331605414,0.14285714285714285,0.41056884854462977,1.0,0.15203306999630964
178,712,781,5887,0.2,0.8252102738121072,0.9652036789394429,0.11667225699946558,0.0,0.626080663312507,0.673980651650383,0.04385480470298647,0.14285714285714285,0.4222807236562361,1.0,0.15671715919333942
179,710,785,5887,0.2,0.8326171309461434,0.9652036789394429,0.11150692465420099,0.0,0.6286188059163274,0.673980651650383,0.042883401329478855,0.14433756729740643,0.4075494042654233,1.0,0.15261491584166775
180,695,805,5887,0.2,0.8398436705326078,0.9652036789394429,0.10787738612367712,0.0,0.6276238721869692,0.673980651650383,0.042735012084557294,0.14002800840280097,0.40116956026536876,1.0,0.15308203556368602
181,687,799,5887,0.2,0.834594835346857,0.9652036789394429,0.11464115305546371,0.0,0.6274444860541155,0.673980651650383,0.04306008741155099,0.14433756729740643,0.40771920060382943,1.0,0.15903151724872083
182,705,806,5887,0.2,0.8337138734984391,0.9652036789394429,0.11407531309905959,0.0,0.6264453427234393,0.673980651650383,0.043269464458131665,0.14433756729740643,0.4097812388274414,1.0,0.154850535658786
183,692,803,5887,0.2,0.8361722464350041,0.9652036789394429,0.10935568187383798,0.0,0.6295341412046687,0.673980651650383,0.043251467229828186,0.14433756729740643,0.401156938290874,1.0,0.15272034737098558
184,682,848,5887,0.2,0.8341820747775613,0.9652036789394429,0.11836477333013153,0.0,0.624827347072842,0.673980651650383,0.04459446982385346,0.1414213562373095,0.40018001881277665,1.0,0.16113465965439466
185,680,830,5887,0.2,0.8402116447189782,0.9652036789394429,0.1099237884285902,0.0,0.6295794472292616,0.673980651650383,0.041915705688632135,0.14285714285714285,0.4035430348588227,1.0,0.15183135113784582
186,695,827,5887,0.2,0.8473390546816841,0.9652036789394429,0.10997611522988845,0.0,0.6275824334242454,0.673980651650383,0.04268768053856045,0.13736056394868904,0.38555920706665187,1.0,0.16230675149129978
187,670,826,5887,0.2,0.8340703278929099,0.9652036789394429,0.11094935837038417,0.0,0.6283483945323958,0.673980651650383,0.04232621318372128,0.14002800840280097,0.4086086937605746,1.0,0.15329870383627212
188,695,805,5887,0.2,0.843083363022653,0.9658228739858826,0.10993154721932957,0.0,0.6258485264330956,0.673980651650383,0.043018157602899836,0.14002800840280097,0.3946014728485628,1.0,0.1582114893494501
189,674,801,5887,0.2,0.8446268159328382,0.9658228739858826,0.1151668459401804,0.0,0.6277774276140429,0.673980651650383,0.04331108502218408,0.14002800840280097,0.38589908291620045,1.0,0.1634471999242159
190,688,804,5887,0.2,0.8411750076141609,0.9652036789394429,0.11381377834671143,0.0,0.6257622677530073,0.673980651650383,0.04304732685987615,0.1414213562373095,0.39546278066682367,1.0,0.1626981691114588
191,679,790,5887,0.2,0.8430110306957718,0.9670728378179476,0.11279487227336289,0.0,0.6272954205850689,0.673980651650383,0.04212211388558696,0.14002800840280097,0.3935794248597743,1.0,0.16047556416431033
192,687,776,5887,0.2,0.8422243277622518,0.9670728378179476,0.11146027454944077,0.0,0.6254265883909218,0.6747462860626323,0.04237639136958117,0.14285714285714285,0.3970727469990312,1.0,0.15864027449429685
193,708,788,5887,0.2,0.8440334521325454,0.9670728378179476,0.11165405848287226,0.0,0.6265356883765549,0.673980651650383,0.04266236657451929,0.14285714285714285,0.39052576945663353,1.0,0.15530168099818564
194,677,814,5887,0.2,0.8483096466495234,0.9670728378179476,0.11148467211398365,0.0,0.6272546765046725,0.673980651650383,0.04256958089870762,0.1414213562373095,0.38671153859868834,1.0,0.15484509816098074
195,689,799,5887,0.2,0.8379512465730966,0.9670728378179476,0.11849268036361944,0.0,0.626161746833546,0.673980651650383,0.04326726380102867,0.14285714285714285,0.39880616506630845,1.0,0.16004743744784686
196,685,818,5887,0.2,0.8317942163431676,0.9670728378179476,0.11914651663088319,0.0,0.6240823209330092,0.673980651650383,0.043227130094618454,0.14285714285714285,0.4090356002355733,1.0,0.15898928708806356
197,692,814,5887,0.2,0.829492435369416,0.9677036066035731,0.11896351699869127,0.0,0.6275594014798543,0.673980651650383,0.04309129964671487,0.1386750490563073,0.4137117154765382,1.0,0.15459461375280967
198,690,772,5887,0.2,0.8353731414534977,0.9677036066035731,0.11611803070158938,0.0,0.6281102659176868,0.673980651650383,0.043323270403453275,0.1386750490563073,0.4010507349346212,1.0,0.1546818735513149
199,674,801,5887,0.2,0.8292460380046067,0.9677036066035731,0.12479169447501028,0.0,0.6259215107699062,0.673980651650383,0.04295894090456486,0.1386750490563073,0.40825438985310664,1.0,0.1587256453204925
200,693,804,5887,0.2,0.8350398834487233,0.9677036066035731,0.11256282858118483,0.0,0.6280635226108827,0.673980651650383,0.042709020808454554,0.1386750490563073,0.4095296976390461,1.0,0.14671903810993886
201,677,782,5888,0.2,0.8310196929731619,0.9677036066035731,0.11258347417226142,0.0,0.6265470920687153,0.673980651650383,0.042861910620181284,0.1386750490563073,0.4169186854330188,1.0,0.14922738698928126
202,683,808,5888,0.2,0.8387080486794817,0.9677036066035731,0.10457303448717568,0.0,0.6278537249627798,0.673980651650383,0.04108570844646855,0.1386750490563073,0.41101639595732764,1.0,0.14384643787425372
203,690,797,5888,0.2,0.8349907496286013,0.9677036066035731,0.10768773160681527,0.0,0.6272933774677513,0.673980651650383,0.04200056258623639,0.1386750490563073,0.41569941212830797,1.0,0.1458193136749079
204,698,811,5888,0.2,0.8410782912792907,0.9677036066035731,0.1017108929953475,0.0,0.6291399236087256,0.673980651650383,0.04050054041027047,0.1386750490563073,0.40832814574350274,1.0,0.13860858265024004
205,692,825,5888,0.2,0.8330762858750984,0.9677036066035731,0.10648608041699995,0.0,0.6274290271562165,0.673980651650383,0.0417501357660932,0.13736056394868904,0.4154619861780881,1.0,0.1483499587457096
206,694,801,5888,0.2,0.8285033131367077,0.9677036066035731,0.11712262983664616,0.0,0.6244515736572999,0.673980651650383,0.042600402847479936,0.13736056394868904,0.41890468359192823,1.0,0.15254642141583447
207,697,779,5888,0.2,0.8384091475903706,0.9677036066035731,0.10564756243386277,0.0,0.6298143699335432,0.673980651650383,0.042217544620764796,0.1336306209562122,0.40428792581986706,1.0,0.14917391947825417
208,701,808,5888,0.2,0.8377851568368273,0.9677036066035731,0.11270734955824507,0.0,0.626664038263786,0.673980651650383,0.04299860420237743,0.13608276348795434,0.40036233689900314,1.0,0.1566660547151929
209,675,803,5888,0.2,0.8325027426601119,0.9677036066035731,0.1136424458187801,0.0,0.6257251251419615,0.673980651650383,0.04370502586540551,0.13608276348795434,0.4111331789214682,1.0,0.1550477250348715
210,682,794,5888,0.2,0.8351452878319815,0.9677036066035731,0.1132384776603534,0.0,0.6258413693664322,0.673980651650383,0.042796465429948916,0.1336306209562122,0.4094938302792858,1.0,0.15006399360164366
211,685,808,5888,0.2,0.8352157866862217,0.9677036066035731,0.11288034876226855,0.0,0.6281550318984953,0.6744871351993897,0.04270584158453239,0.1336306209562122,0.4083403351857509,1.0,0.15183342660727323
212,684,836,5888,0.2,0.8374326544373966,0.9677036066035731,0.10647264165168807,0.0,0.6290789741559116,0.6740718742213914,0.04158964394697283,0.1336306209562122,0.41377308700588084,1.0,0.1429257558997981
213,703,789,5888,0.2,0.8361905031737941,0.9677036066035731,0.10600284221953217,0.0,0.6278078907044501,0.6740718742213914,0.04124370950080602,0.1336306209562122,0.4115630436428676,1.0,0.14579226280207247
214,700,800,5888,0.2,0.8453916552014191,0.9677036066035731,0.10448702544279988,0.0,0.6289918338612334,0.6740718742213914,0.042295313945255646,0.1336306209562122,0.3985590953379624,1.0,0.14346562474882238
215,683,829,5888,0.2,0.8455780546171721,0.9677036066035731,0.1078567535123759,0.0,0.6313005356854331,0.6740718742213914,0.04199965172465307,0.13130643285972254,0.39613405405875096,1.0,0.14756460938005023
216,676,841,5888,0.2,0.848000529226052,0.9677036066035731,0.10941077693191925,0.0,0.6310196161908016,0.6740718742213914,0.04167085511409074,0.13245323570650439,0.3892264821950356,1.0,0.15495626294275336
217,682,821,5888,0.2,0.8495865085041937,0.9677036066035731,0.10461094972862393,0.0,0.629375321973932,0.6740718742213914,0.04190336933673685,0.1336306209562122,0.39775702914727423,1.0,0.1499947805228152
218,689,809,5888,0.2,0.8412185421420055,0.9677036066035731,0.11256145213302604,0.0,0.6284168655707913,0.6740718742213914,0.042644502758016664,0.13608276348795434,0.4041292337421782,1.0,0.15102824814199753
219,673,819,5888,0.2,0.8418523748147005,0.9677036066035731,0.10968352597239112,0.0,0.627187044256326,0.6740718742213914,0.04277352817340098,0.13608276348795434,0.40408873795809475,1.0,0.15383753029578615
220,688,810,5888,0.2,0.8503505925324397,0.9677036066035731,0.10729905469814394,0.0,0.6284971225923849,0.6740718742213914,0.04257298089705586,0.13608276348795434,0.382171600226818,1.0,0.15938750694591008
221,673,821,5888,0.2,0.8446517125248885,0.9677036066035731,0.10909373095248727,0.0,0.6290895405693807,0.6740718742213914,0.04394677749147915,0.12909944487358055,0.3973340708874883,1.0,0.15107118916240952
222,669,833,5888,0.2,0.846305369818507,0.9677036066035731,0.10595219795087539,0.0,0.6291473703318313,0.6740718742213914,0.04238743156616483,0.13736056394868904,0.39919268929384305,1.0,0.1461738283081444
223,688,792,5888,0.2,0.849286175576937,0.9677036066035731,0.10546148606526537,0.0,0.6302276839866533,0.6740718742213914,0.04300839407283189,0.13736056394868904,0.39375610858265886,1.0,0.1467109155222518
224,687,822,5888,0.2,0.8439704247183577,0.9677036066035731,0.10570757515099684,0.0,0.6314553347073071,0.6740718742213914,0.0420659153539855,0.13608276348795434,0.4031496461457491,1.0,0.14397784549506765
225,680,795,5888,0.2,0.8465970441735045,0.9677036066035731,0.10692294187317551,0.0,0.6293350021011459,0.6740718742213914,0.04219417343934887,0.13608276348795434,0.40308285778682057,1.0,0.14470725157151346
226,689,777,5888,0.2,0.848097358934199,0.9677036066035731,0.10723147903343276,0.0,0.6302055197136287,0.6740718742213914,0.0428298369732703,0.13608276348795434,0.39288135307261934,1.0,0.1513708957895886
227,669,803,5888,0.2,0.846627597531678,0.9677036066035731,0.10426102812547934,0.0,0.6307321101925658,0.6740718742213914,0.042514348533651485,0.13608276348795434,0.4001236599275066,1.0,0.1482504883097337
228,684,827,5888,0.2,0.8391103804136654,0.9677036066035731,0.11065660280966805,0.0,0.6281761096969448,0.6744871351993897,0.042357102215420175,0.13736056394868904,0.4108523739177677,1.0,0.14829135170150193
229,682,814,5888,0.2,0.8357285861721774,0.9677036066035731,0.11629728483566737,0.0,0.6262810328469127,0.6740718742213914,0.04369356160465099,0.13483997249264842,0.4139500457316507,1.0,0.14837278062621148
230,688,812,5888,0.2,0.836995963170748,0.9677036066035731,0.11033832435329524,0.0,0.629476148978882,0.6740718742213914,0.04297886850905008,0.1336306209562122,0.41187716403284697,1.0,0.14633962101311063
231,679,814,5888,0.2,0.8318102268702642,0.9689419966964523,0.1172444186791253,0.0,0.6266938825418102,0.6740718742213914,0.04424055924636516,0.13608276348795434,0.41901388152757224,1.0,0.1519967328844796
232,688,840,5888,0.2,0.836697101022027,0.9689419966964523,0.1122216479082504,0.0,0.6283149139022303,0.6740718742213914,0.04254352466314279,0.13608276348795434,0.40853326201664786,1.0,0.14958776184174677
233,664,817,5888,0.2,0.8360056877252148,0.9689419966964523,0.1076372475341902,0.0,0.6294780475190902,0.6744871351993897,0.04265617040016051,0.13736056394868904,0.415597543121611,1.0,0.14500945777574312
234,693,810,5888,0.2,0.8349334496877052,0.9689419966964523,0.11787119436058995,0.0,0.6266295244536618,0.6740718742213914,0.0432887335666385,0.13736056394868904,0.40901937432311536,1.0,0.15222591035228863
235,694,815,5888,0.2,0.8295646034944412,0.9689419966964523,0.1214918243038071,0.0,0.6284865798926991,0.6740718742213914,0.04350640691028181,0.13608276348795434,0.4080872066370953,1.0,0.16013292092214396
236,695,818,5888,0.2,0.8414551133554362,0.9689419966964523,0.10871854806111826,0.0,0.6294488381755777,0.6744871351993897,0.04297730067466933,0.13018891098082386,0.39658289806884994,1.0,0.1515516744211172
237,688,826,5888,0.2,0.8352474287787982,0.9689419966964523,0.11060617686479687,0.0,0.6310465353331398,0.6740718742213914,0.043465282253594,0.13018891098082386,0.4055135093222324,1.0,0.15219582268298518
238,702,808,5888,0.2,0.8339892809090496,0.9689419966964523,0.11563019461344957,0.0,0.6281504712803101,0.6740718742213914,0.043726866790880024,0.13018891098082386,0.41153618574377243,1.0,0.1543691564847121
239,682,811,5888,0.2,0.8264220303303808,0.9689419966964523,0.12016796891088129,0.0,0.6252722177846836,0.6740718742213914,0.046219987678794296,0.13018891098082386,0.4229007661319356,1.0,0.15306704602437754
240,682,796,5888,0.2,0.8362385257264143,0.9689419966964523,0.10922992682111626,0.0,0.6299905306863121,0.6740718742213914,0.043496423421698134,0.13018891098082386,0.4111723656524774,1.0,0.14729103289797046
241,669,822,5888,0.2,0.8365963810261615,0.9689419966964523,0.11606636616829907,0.0,0.628983993245458,0.6740718742213914,0.043275587229197804,0.13608276348795434,0.4012041792633334,1.0,0.1600038481464931
242,680,802,5888,0.2,0.8350604004181105,0.9689419966964523,0.11989984610471333,0.0,0.6265090066087453,0.6740718742213914,0.044412231887816934,0.13736056394868904,0.40736137455536786,1.0,0.15792400971542533
243,669,813,5888,0.2,0.8359146131116472,0.9689419966964523,0.12003092438964418,0.0,0.6256561682324292,0.6740718742213914,0.045255516462642885,0.13736056394868904,0.4023673301580556,1.0,0.16120354705468942
244,671,831,5888,0.2,0.8425359280910665,0.9689419966964523,0.11513548756989231,0.0,0.6258561014365985,0.6740718742213914,0.0428865924485853,0.13736056394868904,0.39274627421364583,1.0,0.15988066511913973
245,668,824,5888,0.2,0.836351871177283,0.9689419966964523,0.11670501294061954,0.0,0.6264280346030914,0.6740718742213914,0.04402003826617823,0.13736056394868904,0.40498987883307047,1.0,0.15745412731628422
246,689,847,5888,0.2,0.8348433088059066,0.9689419966964523,0.11629013178646723,0.0,0.6267163658878362,0.6740718742213914,0.044008633044950174,0.13736056394868904,0.4090651307317701,1.0,0.15956805644061794
247,675,824,5888,0.2,0.8385878049580235,0.9689419966964523,0.11562485115450508,0.0,0.6263059124686264,0.6740718742213914,0.04383765239965726,0.13736056394868904,0.403670507976308,1.0,0.15883219078702918
248,683,811,5888,0.2,0.8227465841534002,0.9689419966964523,0.12773672161487234,0.0,0.6240792875847596,0.6740718742213914,0.04573784436589417,0.13736056394868904,0.42590205990960855,1.0,0.15941686140010633
249,683,797,5888,0.2,0.8309900882866891,0.9689419966964523,0.1207028649966088,0.0,0.62530627995139,0.6744871351993897,0.044318165848019925,0.13736056394868904,0.41537583719625143,1.0,0.15544665484431114
250,675,822,5888,0.2,0.8433527103858478,0.9689419966964523,0.10468046930778692,0.0,0.628583352141411,0.6740718742213914,0.04417781179825453,0.13608276348795434,0.4024091962348734,1.0,0.15227231138403852
251,691,818,5888,0.2,0.8370827859803235,0.9689419966964523,0.11314050189635909,0.0,0.6258917169482109,0.6740718742213914,0.04468054847014291,0.13608276348795434,0.4092697231405727,1.0,0.1545543329721623
252,690,801,5888,0.2,0.8317447262531612,0.9689419966964523,0.11775177692243619,0.0,0.6256869229288209,0.6740718742213914,0.044595887688051936,0.13736056394868904,0.4221357781684078,1.0,0.1543397594494831
253,693,810,5888,0.2,0.8381599788349194,0.9689419966964523,0.11078227597894137,0.0,0.6257428709173691,0.6740718742213914,0.04452406041034092,0.1386750490563073,0.40998549935485973,1.0,0.15296784655173848
254,668,796,5888,0.2,0.8298430946364701,0.9689419966964523,0.11704462197207713,0.0,0.6257142713947831,0.6740718742213914,0.04559204247585788,0.1386750490563073,0.42686025672510236,1.0,0.15490525556049095
255,701,798,5888,0.2,0.8380465546574423,0.9689419966964523,0.1091539439016746,0.0,0.6249238876471636,0.6740718742213914,0.04310443631315461,0.1386750490563073,0.41627149863101515,1.0,0.15322175495854667
256,686,783,5888,0.2,0.8220113411979606,0.9689419966964523,0.12287123506524815,0.0,0.6235748111834973,0.6740718742213914,0.046249391410957456,0.1386750490563073,0.42633511953085657,1.0,0.15801809334587993
257,673,765,5888,0.2,0.839025143322299,0.9689419966964523,0.10602728253665654,0.0,0.624805782093674,0.6740718742213914,0.04293538464624067,0.1386750490563073,0.4109027978665904,1.0,0.15290999419822063
258,690,804,5888,0.2,0.8359710835737125,0.9689419966964523,0.10809653678127601,0.0,0.6267923053112322,0.6740718742213914,0.043613208756664225,0.13736056394868904,0.4151258176364979,1.0,0.1506862805407708
259,687,808,5888,0.2,0.8287958674653778,0.9689419966964523,0.11316419538814508,0.0,0.627712911811934,0.6740718742213914,0.04411073429673386,0.13608276348795434,0.4248560755585448,1.0,0.15143561481831574
260,685,811,5888,0.2,0.8380569924133008,0.9689419966964523,0.10918063357152424,0.0,0.6266388340616201,0.6740718742213914,0.04346910098623773,0.13608276348795434,0.4106371007842231,1.0,0.14986957500161852
261,690,806,5888,0.2,0.8422106320542907,0.9689419966964523,0.10033074927982741,0.0,0.627591075336368,0.6740718742213914,0.04318192961996922,0.1414213562373095,0.40326417721119806,1.0,0.14697215315799403
262,678,791,5888,0.2,0.8332031561844214,0.9689419966964523,0.11333051930087001,0.0,0.6242148076992171,0.6740718742213914,0.045181089811818245,0.1386750490563073,0.4097649440558385,1.0,0.15515732653070383
263,677,795,5888,0.2,0.8369788492183191,0.9689419966964523,0.10462618741250335,0.0,0.625668594955466,0.6740718742213914,0.04320742635492401,0.13608276348795434,0.41229172340619963,1.0,0.14876671838897498
264,669,793,5888,0.2,0.832188205927862,0.9689419966964523,0.11003181378582608,0.0,0.6256072738505909,0.6740718742213914,0.04416540957874215,0.13608276348795434,0.41802022404343,1.0,0.14867186274054994
265,663,832,5888,0.2,0.8321161381950445,0.9689419966964523,0.1117461687274955,0.0,0.6256728385560384,0.6740718742213914,0.04456849201716041,0.13608276348795434,0.4177268178541512,1.0,0.14970732180910853
266,667,821,5888,0.2,0.8345913142621989,0.9689419966964523,0.10793391403152276,0.0,0.6264466761323274,0.6740718742213914,0.043923506508333,0.13608276348795434,0.4130269559429304,1.0,0.15036529672059648
267,675,825,5888,0.2,0.8408790421695589,0.9689419966964523,0.10262443606432729,0.0,0.6272553616130451,0.6740718742213914,0.04303513028710395,0.13608276348795434,0.408544531590823,1.0,0.1488907319918562
268,682,792,5888,0.2,0.8368219214443494,0.9689419966964523,0.10469430978664691,0.0,0.6295456444995078,0.6740718742213914,0.043643123785599085,0.13245323570650439,0.4156003750140571,1.0,0.1455651456563647
269,688,795,5888,0.2,0.8335674334160521,0.9689419966964523,0.11615246854376816,0.0,0.6240059591261571,0.6740718742213914,0.045860038490138054,0.13245323570650439,0.41941417442608897,1.0,0.15391706334805402
270,681,797,5888,0.2,0.8323186596285911,0.9689419966964523,0.11251860705889155,0.0,0.6245559135034273,0.6740718742213914,0.044102445946594855,0.13483997249264842,0.42353982641689625,1.0,0.14884374247143548
271,665,781,5888,0.2,0.8322714179169676,0.9689419966964523,0.11141172660772777,0.0,0.6271710023637852,0.6740718742213914,0.04345905889215608,0.13483997249264842,0.41398178113486295,1.0,0.15362249598995048
