gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,399,399,0.19814241486068113,0.783062380307459,0.9254951649673,0.16415592071792973,0.0,0.559653462405613,0.6232362425404738,0.09355151180103834,0.14002800840280097,0.2776993917639628,1.0,0.1645960889600119
1,645,622,624,0.2,0.7916059846924178,0.9191961021537887,0.12446559351169377,0.0,0.5758436332049364,0.6250100772939688,0.04268137617788989,0.14002800840280097,0.2957546672624627,1.0,0.1254509282982845
2,713,672,852,0.2,0.7843433401896458,0.9219301384150487,0.12016933521804622,0.0,0.5751241113707762,0.6271012660802395,0.041455356338291754,0.14002800840280097,0.32632967886532976,1.0,0.12887742170446262
3,718,679,1070,0.2,0.7820254747233591,0.9227389203505905,0.12192097459328294,0.0,0.5763776183609263,0.6271012660802395,0.040342230477167035,0.14744195615489714,0.3410985680860634,1.0,0.13618928347200968
4,719,716,1274,0.2,0.7862394994498447,0.9245563375327753,0.12827014449457344,0.0,0.5783490884708349,0.6271012660802395,0.04208871856078174,0.13130643285972254,0.34311269534046096,1.0,0.14289384506660208
5,724,754,1481,0.2,0.7960580562442051,0.9276427332127326,0.13119919167001143,0.0,0.5814542198513161,0.6355490251164385,0.0436131075339822,0.13130643285972254,0.3316946001096912,1.0,0.1507617833804987
6,714,734,1643,0.2,0.7968397838733042,0.9293721598757617,0.1274549046975874,0.0,0.5821300628208685,0.6355490251164385,0.041403402564132344,0.13130643285972254,0.3425843428413146,1.0,0.15042187017870512
7,716,728,1820,0.2,0.7946583320357952,0.9293721598757617,0.10415801710961384,0.0,0.5833230082993123,0.636017808141314,0.03682698715458728,0.12909944487358055,0.3641525984904734,1.0,0.13601794985744692
8,749,760,1999,0.2,0.8019207099886746,0.9293721598757617,0.1054788112327076,0.0,0.5884160580177764,0.636017808141314,0.03761815431350012,0.12909944487358055,0.3499378698253658,1.0,0.14289196255014028
9,709,749,2149,0.2,0.7971979656254853,0.9295118920912374,0.10941819052327184,0.0,0.5886460724815086,0.636017808141314,0.03735502891586833,0.12909944487358055,0.35824555845425937,1.0,0.14445632073328096
10,709,778,2318,0.2,0.8014355119315351,0.9295118920912374,0.10800276789268035,0.0,0.5909045281905624,0.636017808141314,0.037927427951314964,0.12909944487358055,0.3601907246670314,1.0,0.14354452508820553
