
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5890
Features active in total: 5890
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 20
Generations completed = 41
Generations completed = 62
Generations completed = 84
Generations completed = 107
Generations completed = 129
Generations completed = 151
Generations completed = 174
Generations completed = 197
Generations completed = 220
Generations completed = 243
Generations completed = 266
Generations completed = 289
Generations completed = 312
Generations completed = 335
Generations completed = 358
Generations completed = 381
Generations completed = 405
Generations completed = 429
Generations completed = 453
Generations completed = 476
   	     	         	        	            type naive Bayes balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	---------------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
13 	708  	775      	2742    	0.2     	0.786067	0.934456	0.124869 	0  	0.591441	0.643266	0.0428266	0.142857	0.388703	1  	0.149101
14 	710  	736      	2875    	0.2     	0.785091	0.934456	0.130956 	0  	0.590181	0.643266	0.0426646	0.145865	0.39287 	1  	0.154281
15 	703  	772      	3011    	0.2     	0.788871	0.934446	0.130016 	0  	0.590886	0.643266	0.0421255	0.142857	0.389347	1  	0.155607
16 	713  	768      	3129    	0.2     	0.790628	0.939467	0.125038 	0  	0.592406	0.643266	0.0415905	0.142857	0.395433	1  	0.151692
17 	719  	777      	3251    	0.2     	0.789557	0.939467	0.130123 	0  	0.592768	0.643971	0.0422259	0.141421	0.398539	1  	0.152858
18 	707  	766      	3362    	0.2     	0.807213	0.939467	0.112595 	0  	0.597612	0.643   	0.0410212	0.142857	0.384448	1  	0.140744
19 	727  	749      	3457    	0.2     	0.805241	0.939467	0.122702 	0  	0.595836	0.644315	0.0420904	0.141421	0.384632	1  	0.152283
20 	703  	778      	3551    	0.2     	0.803098	0.939467	0.124326 	0  	0.595413	0.644315	0.0423624	0.142857	0.394247	1  	0.154258
21 	718  	752      	3647    	0.2     	0.804041	0.939467	0.122572 	0  	0.596902	0.644315	0.0408424	0.141421	0.392853	1  	0.152568
22 	711  	760      	3732    	0.2     	0.8018  	0.939467	0.130827 	0  	0.59604 	0.644315	0.0432125	0.141421	0.395587	1  	0.158334
23 	719  	742      	3823    	0.2     	0.808482	0.943171	0.117396 	0  	0.600565	0.644315	0.0411866	0.142857	0.38979 	1  	0.14648 
24 	708  	772      	3915    	0.2     	0.801075	0.943171	0.1262   	0  	0.598714	0.644315	0.0417851	0.140028	0.400717	1  	0.154095
25 	710  	765      	4002    	0.2     	0.804504	0.943171	0.124546 	0  	0.599289	0.644315	0.0428163	0.149071	0.399327	1  	0.14755 
26 	725  	786      	4076    	0.2     	0.805709	0.943171	0.121127 	0  	0.600918	0.644315	0.0416261	0.141421	0.393214	1  	0.154739
27 	711  	788      	4157    	0.2     	0.81389 	0.943171	0.113302 	0  	0.600677	0.644989	0.0407552	0.149071	0.386329	1  	0.150204
28 	715  	804      	4241    	0.2     	0.811839	0.943171	0.119043 	0  	0.602232	0.644989	0.0415271	0.142857	0.386043	1  	0.155312
29 	722  	798      	4303    	0.2     	0.814599	0.943171	0.121473 	0  	0.600421	0.644989	0.0427553	0.144338	0.375927	1  	0.162174
30 	725  	780      	4366    	0.2     	0.816097	0.943171	0.128667 	0  	0.598372	0.644989	0.044045 	0.147442	0.363187	1  	0.167345
31 	705  	746      	4428    	0.2     	0.821435	0.943171	0.11641  	0  	0.600447	0.644989	0.0421755	0.150756	0.365586	1  	0.156961
32 	698  	804      	4486    	0.2     	0.809211	0.943171	0.132766 	0  	0.601967	0.644989	0.043015 	0.149071	0.380162	1  	0.164436
33 	708  	794      	4537    	0.2     	0.8195  	0.943171	0.122138 	0  	0.600039	0.644989	0.0423121	0.149071	0.376264	1  	0.16617 
34 	713  	747      	4569    	0.2     	0.812567	0.943171	0.119837 	0  	0.600709	0.644989	0.042149 	0.149071	0.388036	1  	0.158498
35 	710  	778      	4629    	0.2     	0.814561	0.943171	0.122897 	0  	0.600618	0.646545	0.042834 	0.144338	0.382402	1  	0.158916
36 	692  	732      	4664    	0.2     	0.808075	0.943171	0.126212 	0  	0.600752	0.646545	0.0432498	0.141421	0.392313	1  	0.159091
37 	718  	738      	4716    	0.2     	0.81089 	0.943171	0.117091 	0  	0.605621	0.646545	0.042804 	0.144338	0.386574	1  	0.153501
38 	718  	772      	4760    	0.2     	0.811565	0.943171	0.121302 	0  	0.603222	0.646545	0.0436758	0.144338	0.391032	1  	0.153684
39 	711  	790      	4817    	0.2     	0.80963 	0.943171	0.122756 	0  	0.604364	0.646545	0.0435259	0.144338	0.388036	1  	0.157562
40 	708  	762      	4858    	0.2     	0.820055	0.943171	0.116571 	0  	0.605279	0.646545	0.0426253	0.140028	0.380114	1  	0.152189
41 	692  	801      	4896    	0.2     	0.815925	0.943171	0.124631 	0  	0.604385	0.646545	0.0433838	0.144338	0.380152	1  	0.158145
42 	710  	779      	4940    	0.2     	0.795715	0.943171	0.141906 	0  	0.601107	0.646545	0.0464778	0.141421	0.403683	1  	0.170533
43 	717  	754      	4983    	0.2     	0.805909	0.943171	0.122301 	0  	0.606084	0.646545	0.0433396	0.141421	0.394122	1  	0.155109
44 	714  	769      	5013    	0.2     	0.801554	0.943171	0.128019 	0  	0.603182	0.646545	0.0430934	0.149071	0.406503	1  	0.156842
45 	735  	766      	5045    	0.2     	0.812279	0.943171	0.118867 	0  	0.602902	0.646545	0.0424299	0.145865	0.391334	1  	0.156948
46 	696  	784      	5088    	0.2     	0.820594	0.943171	0.114724 	0  	0.604497	0.646545	0.043392 	0.150756	0.373514	1  	0.154569
47 	702  	808      	5129    	0.2     	0.813673	0.943171	0.115892 	0  	0.60605 	0.646545	0.0437033	0.150756	0.391253	1  	0.148495
48 	707  	807      	5160    	0.2     	0.809296	0.943171	0.120626 	0  	0.605396	0.646545	0.0434849	0.144338	0.39562 	1  	0.158541
49 	693  	802      	5189    	0.2     	0.811599	0.943171	0.119886 	0  	0.602139	0.646545	0.0439706	0.147442	0.394701	1  	0.157616
50 	707  	801      	5212    	0.2     	0.81884 	0.943171	0.11728  	0  	0.603055	0.646545	0.0426687	0.147442	0.386838	1  	0.152834
51 	697  	752      	5241    	0.2     	0.819255	0.943171	0.111839 	0  	0.602961	0.646545	0.0420545	0.145865	0.396157	1  	0.149238
52 	707  	766      	5271    	0.2     	0.81294 	0.943171	0.118999 	0  	0.603374	0.646545	0.0423297	0.144338	0.399025	1  	0.158295
53 	711  	757      	5293    	0.2     	0.811168	0.943171	0.125651 	0  	0.600844	0.646545	0.0438127	0.140028	0.400463	1  	0.159674
54 	711  	785      	5324    	0.2     	0.811768	0.943171	0.1214   	0  	0.602616	0.646545	0.0434126	0.140028	0.398746	1  	0.159862
55 	711  	763      	5344    	0.2     	0.815647	0.943171	0.112971 	0  	0.605158	0.646545	0.0421242	0.140028	0.390842	1  	0.152492
56 	699  	774      	5365    	0.2     	0.813525	0.943171	0.114957 	0  	0.604155	0.646545	0.0426652	0.142857	0.402837	1  	0.149716
57 	702  	799      	5382    	0.2     	0.801442	0.943171	0.129017 	0  	0.600637	0.646545	0.0465798	0.140028	0.416986	1  	0.153544
58 	701  	796      	5411    	0.2     	0.816421	0.943171	0.118799 	0  	0.603696	0.646545	0.0421262	0.140028	0.394879	1  	0.153054
59 	705  	789      	5433    	0.2     	0.814288	0.943171	0.125801 	0  	0.599627	0.646545	0.0438315	0.145865	0.398555	1  	0.156404
60 	704  	791      	5449    	0.2     	0.807407	0.943171	0.127263 	0  	0.600642	0.646545	0.044032 	0.152499	0.407855	1  	0.155338
61 	699  	792      	5467    	0.2     	0.804731	0.943171	0.127441 	0  	0.599762	0.646545	0.0437218	0.141421	0.412339	1  	0.157003
62 	703  	819      	5479    	0.2     	0.798296	0.943171	0.130728 	0  	0.599604	0.646545	0.043824 	0.141421	0.414018	1  	0.161807
63 	702  	805      	5497    	0.2     	0.815403	0.943171	0.123276 	0  	0.602973	0.646545	0.0429708	0.141421	0.387309	1  	0.162254
64 	691  	808      	5510    	0.2     	0.80109 	0.943171	0.129536 	0  	0.601414	0.646545	0.0448797	0.144338	0.408292	1  	0.16574 
65 	704  	768      	5521    	0.2     	0.798675	0.943171	0.135452 	0  	0.599259	0.646545	0.0457644	0.144338	0.410553	1  	0.166944
66 	708  	807      	5539    	0.2     	0.802282	0.943171	0.13158  	0  	0.601037	0.646545	0.0446959	0.144338	0.411592	1  	0.162157
67 	698  	804      	5553    	0.2     	0.794573	0.943171	0.136295 	0  	0.598164	0.646545	0.0453975	0.144338	0.415475	1  	0.168629
68 	718  	768      	5565    	0.2     	0.811912	0.943171	0.122683 	0  	0.601967	0.646545	0.0441849	0.144338	0.393176	1  	0.159714
69 	694  	781      	5581    	0.2     	0.805888	0.943171	0.124004 	0  	0.600653	0.647813	0.04431  	0.144338	0.397903	1  	0.164605
70 	699  	799      	5596    	0.2     	0.804455	0.943171	0.128851 	0  	0.60001 	0.646545	0.0453109	0.145865	0.398798	1  	0.161309
71 	703  	807      	5609    	0.2     	0.809035	0.943171	0.127887 	0  	0.598205	0.646545	0.044727 	0.144338	0.39698 	1  	0.166489
72 	698  	778      	5617    	0.2     	0.812166	0.943171	0.129153 	0  	0.599144	0.646545	0.0441369	0.145865	0.388584	1  	0.168718
73 	686  	821      	5630    	0.2     	0.794979	0.943171	0.13853  	0  	0.598247	0.646545	0.0444707	0.145865	0.416297	1  	0.165472
74 	704  	821      	5638    	0.2     	0.803449	0.943171	0.126315 	0  	0.601332	0.646545	0.0435121	0.145865	0.407596	1  	0.158202
75 	700  	795      	5647    	0.2     	0.811255	0.943171	0.128854 	0  	0.600518	0.646545	0.0434627	0.152499	0.396086	1  	0.162568
76 	693  	792      	5657    	0.2     	0.801524	0.943171	0.13062  	0  	0.600181	0.646545	0.0436906	0.145865	0.412562	1  	0.160833
77 	702  	761      	5665    	0.2     	0.804068	0.943171	0.128668 	0  	0.602065	0.646545	0.0430445	0.150756	0.410025	1  	0.156517
78 	705  	770      	5671    	0.2     	0.802734	0.943171	0.128538 	0  	0.599816	0.646545	0.0427744	0.144338	0.417527	1  	0.159234
79 	700  	800      	5685    	0.2     	0.800008	0.943171	0.130173 	0  	0.599977	0.646545	0.0433075	0.150756	0.422961	1  	0.156752
80 	722  	755      	5691    	0.2     	0.802524	0.943171	0.129514 	0  	0.599239	0.646545	0.0427793	0.150756	0.418897	1  	0.156209
81 	704  	788      	5695    	0.2     	0.80867 	0.943171	0.120534 	0  	0.601156	0.646545	0.0423624	0.149071	0.412731	1  	0.150182
82 	703  	774      	5700    	0.2     	0.809916	0.943171	0.120954 	0  	0.601283	0.646545	0.0429415	0.140028	0.406776	1  	0.152634
83 	692  	801      	5712    	0.2     	0.802338	0.943171	0.121196 	0  	0.604547	0.646545	0.0434966	0.149071	0.415745	1  	0.15297 
84 	697  	819      	5720    	0.2     	0.801944	0.943171	0.125156 	0  	0.60426 	0.646545	0.0426916	0.147442	0.419084	1  	0.15316 
85 	705  	796      	5727    	0.2     	0.795923	0.943171	0.134358 	0  	0.601819	0.646545	0.044274 	0.142857	0.423994	1  	0.159722
86 	699  	765      	5731    	0.2     	0.799191	0.943171	0.124129 	0  	0.602229	0.646545	0.04279  	0.142857	0.421148	1  	0.156548
87 	701  	800      	5742    	0.2     	0.808132	0.943171	0.120188 	0  	0.601162	0.646545	0.0432358	0.144338	0.41622 	1  	0.152272
88 	696  	779      	5749    	0.2     	0.804515	0.943171	0.127804 	0  	0.601269	0.646545	0.0434538	0.142857	0.419192	1  	0.156639
89 	696  	786      	5751    	0.2     	0.805847	0.943171	0.120677 	0  	0.601937	0.647813	0.0424641	0.145865	0.417418	1  	0.15087 
90 	673  	773      	5758    	0.2     	0.797143	0.943171	0.121929 	0  	0.602201	0.646545	0.0427833	0.144338	0.429173	1  	0.150215
91 	693  	786      	5769    	0.2     	0.807533	0.943171	0.11891  	0  	0.602789	0.646545	0.0415   	0.147442	0.420945	1  	0.150669
92 	697  	793      	5773    	0.2     	0.802665	0.943171	0.121625 	0  	0.602446	0.646545	0.0424948	0.141421	0.426476	1  	0.151666
93 	690  	813      	5778    	0.2     	0.792728	0.943171	0.135509 	0  	0.600352	0.646545	0.0434517	0.140028	0.431602	1  	0.159947
94 	692  	784      	5780    	0.2     	0.794718	0.943171	0.126141 	0  	0.601963	0.646545	0.0426413	0.141421	0.430789	1  	0.154903
95 	693  	783      	5784    	0.2     	0.794657	0.943171	0.13063  	0  	0.601471	0.646545	0.0426788	0.142857	0.430081	1  	0.155503
96 	678  	793      	5787    	0.2     	0.80192 	0.94379 	0.118407 	0  	0.603559	0.646545	0.0411336	0.145865	0.432639	1  	0.146882
97 	701  	783      	5794    	0.2     	0.791564	0.94379 	0.12525  	0  	0.601084	0.646545	0.0419473	0.145865	0.439373	1  	0.149127
98 	692  	798      	5796    	0.2     	0.805707	0.94379 	0.116307 	0  	0.6026  	0.646545	0.040878 	0.145865	0.421641	1  	0.146961
99 	694  	787      	5798    	0.2     	0.798746	0.94379 	0.125272 	0  	0.603355	0.646883	0.0425746	0.144338	0.42542 	1  	0.150123
100	701  	783      	5804    	0.2     	0.800704	0.94379 	0.122866 	0  	0.602184	0.647953	0.0442146	0.138675	0.425172	1  	0.148595
101	689  	797      	5805    	0.2     	0.816991	0.94379 	0.109814 	0  	0.605812	0.647953	0.041208 	0.137361	0.405765	1  	0.149689
102	690  	808      	5807    	0.2     	0.812824	0.94379 	0.120831 	0  	0.603873	0.647953	0.0421596	0.140028	0.406127	1  	0.155354
103	680  	782      	5809    	0.2     	0.803306	0.94379 	0.12502  	0  	0.603025	0.647953	0.0433617	0.152499	0.424291	1  	0.151249
104	705  	800      	5813    	0.2     	0.814446	0.946269	0.116804 	0  	0.606456	0.647953	0.0423197	0.144338	0.406725	1  	0.153593
105	685  	822      	5815    	0.2     	0.815945	0.946269	0.12421  	0  	0.602145	0.647953	0.0437084	0.141421	0.405082	1  	0.155444
106	674  	808      	5818    	0.2     	0.824912	0.946269	0.11873  	0  	0.604279	0.647953	0.0421112	0.141421	0.394073	1  	0.157619
107	686  	798      	5821    	0.2     	0.82968 	0.946269	0.119051 	0  	0.604578	0.647953	0.0427847	0.140028	0.382623	1  	0.15733 
108	692  	820      	5824    	0.2     	0.819185	0.946269	0.120328 	0  	0.606755	0.647953	0.0428157	0.150756	0.395086	1  	0.1543  
109	694  	824      	5825    	0.2     	0.814025	0.946269	0.129824 	0  	0.603008	0.647953	0.0441586	0.150756	0.398562	1  	0.157259
110	692  	810      	5828    	0.2     	0.815498	0.946269	0.123268 	0  	0.605191	0.647953	0.0422551	0.144338	0.398807	1  	0.156453
111	677  	820      	5830    	0.2     	0.814053	0.94565 	0.125542 	0  	0.605575	0.647953	0.0431823	0.144338	0.399344	1  	0.156532
112	693  	799      	5833    	0.2     	0.810555	0.94565 	0.127729 	0  	0.603459	0.647953	0.0433857	0.152499	0.408257	1  	0.15528 
113	697  	769      	5839    	0.2     	0.805116	0.94565 	0.127727 	0  	0.604379	0.647953	0.0425742	0.152499	0.417783	1  	0.15146 
114	707  	810      	5840    	0.2     	0.815979	0.94565 	0.121839 	0  	0.604579	0.647953	0.0430006	0.152499	0.397104	1  	0.158874
115	697  	813      	5841    	0.2     	0.818824	0.94565 	0.120003 	0  	0.60429 	0.647953	0.0420998	0.152499	0.399186	1  	0.15464 
116	691  	817      	5843    	0.2     	0.805852	0.94565 	0.130371 	0  	0.600399	0.647953	0.0422827	0.152499	0.418897	1  	0.159625
117	691  	788      	5845    	0.2     	0.795329	0.94565 	0.134934 	0  	0.601167	0.647953	0.0445926	0.145865	0.43039 	1  	0.157394
118	717  	790      	5847    	0.2     	0.815475	0.94565 	0.119318 	0  	0.605772	0.647953	0.0421262	0.144338	0.4039  	1  	0.156767
119	680  	821      	5850    	0.2     	0.8143  	0.94565 	0.124394 	0  	0.600262	0.647953	0.0420451	0.144338	0.409406	1  	0.159213
120	697  	821      	5850    	0.2     	0.818874	0.94565 	0.123383 	0  	0.601991	0.647953	0.0417412	0.144338	0.399546	1  	0.158576
121	693  	830      	5852    	0.2     	0.815906	0.94565 	0.122083 	0  	0.602675	0.647953	0.0422683	0.144338	0.408616	1  	0.153621
122	706  	829      	5854    	0.2     	0.823221	0.94565 	0.115548 	0  	0.605078	0.647953	0.0412368	0.140028	0.395081	1  	0.155641
123	701  	795      	5858    	0.2     	0.819269	0.94565 	0.110598 	0  	0.605606	0.647953	0.0407764	0.154303	0.40764 	1  	0.145767
124	699  	803      	5859    	0.2     	0.812639	0.94565 	0.11978  	0  	0.603801	0.647953	0.0429093	0.147442	0.414695	1  	0.150595
125	705  	801      	5861    	0.2     	0.821303	0.94565 	0.11417  	0  	0.60401 	0.647953	0.0411939	0.145865	0.401462	1  	0.149964
126	686  	783      	5863    	0.2     	0.816998	0.94565 	0.115731 	0  	0.603474	0.647953	0.0407267	0.147442	0.413635	1  	0.149221
127	693  	844      	5865    	0.2     	0.813335	0.94565 	0.113545 	0  	0.605113	0.647953	0.042268 	0.147442	0.41758 	1  	0.146475
128	705  	781      	5865    	0.2     	0.808812	0.94565 	0.119236 	0  	0.601625	0.647953	0.0440393	0.152499	0.420571	1  	0.152526
129	713  	777      	5868    	0.2     	0.819432	0.94565 	0.113158 	0  	0.604437	0.647953	0.0426179	0.144338	0.405499	1  	0.146415
130	708  	805      	5869    	0.2     	0.809486	0.94565 	0.124159 	0  	0.602164	0.647953	0.0439719	0.149071	0.413964	1  	0.157049
131	699  	820      	5870    	0.2     	0.819843	0.94565 	0.110655 	0  	0.605853	0.647953	0.0416779	0.152499	0.405335	1  	0.147589
132	704  	786      	5872    	0.2     	0.82286 	0.94565 	0.111353 	0  	0.605956	0.647953	0.0420031	0.142857	0.399733	1  	0.150544
133	687  	814      	5872    	0.2     	0.828066	0.94565 	0.107349 	0  	0.605304	0.647953	0.0411786	0.140028	0.394791	1  	0.151624
134	692  	813      	5873    	0.2     	0.817047	0.94565 	0.110986 	0  	0.605974	0.647953	0.0419211	0.140028	0.408929	1  	0.145706
135	709  	784      	5874    	0.2     	0.822303	0.94565 	0.111105 	0  	0.606913	0.647953	0.0416891	0.144338	0.396758	1  	0.155887
136	682  	808      	5874    	0.2     	0.826812	0.94565 	0.106301 	0  	0.609206	0.647953	0.0408024	0.149071	0.393114	1  	0.152445
137	703  	832      	5874    	0.2     	0.824722	0.94565 	0.114978 	0  	0.606174	0.647953	0.0413821	0.152499	0.398047	1  	0.155058
138	706  	844      	5874    	0.2     	0.827332	0.94565 	0.109369 	0  	0.606946	0.647953	0.0406291	0.144338	0.390233	1  	0.155835
139	682  	799      	5874    	0.2     	0.821841	0.94565 	0.111539 	0  	0.60601 	0.647953	0.0416443	0.142857	0.403103	1  	0.150053
140	702  	804      	5876    	0.2     	0.81726 	0.94565 	0.113732 	0  	0.605019	0.647953	0.0413549	0.150756	0.408756	1  	0.153273
141	696  	790      	5877    	0.2     	0.820995	0.94565 	0.107766 	0  	0.606383	0.647953	0.0401904	0.152499	0.405559	1  	0.151548
142	695  	792      	5878    	0.2     	0.824034	0.94565 	0.109768 	0  	0.605253	0.647953	0.0410367	0.156174	0.398432	1  	0.152208
143	692  	809      	5878    	0.2     	0.820667	0.946458	0.110563 	0  	0.6046  	0.647953	0.0412406	0.156174	0.409022	1  	0.149643
144	701  	782      	5878    	0.2     	0.817921	0.946458	0.108069 	0  	0.60646 	0.647953	0.0405556	0.142857	0.415222	1  	0.145654
145	708  	785      	5878    	0.2     	0.808591	0.946458	0.121011 	0  	0.603243	0.647953	0.043367 	0.145865	0.41663 	1  	0.153001
146	711  	791      	5879    	0.2     	0.810505	0.946458	0.120372 	0  	0.604563	0.647953	0.0426921	0.140028	0.411759	1  	0.156355
147	703  	808      	5879    	0.2     	0.811542	0.946458	0.106455 	0  	0.606008	0.648303	0.0415665	0.152499	0.423292	1  	0.14213 
148	711  	767      	5879    	0.2     	0.811499	0.946458	0.120378 	0  	0.601692	0.648303	0.0432776	0.154303	0.41396 	1  	0.158711
149	688  	758      	5879    	0.2     	0.819438	0.946458	0.108607 	0  	0.603011	0.648303	0.0419162	0.149071	0.40697 	1  	0.152104
150	687  	810      	5879    	0.2     	0.825624	0.946458	0.108498 	0  	0.603053	0.648303	0.0408079	0.142857	0.398374	1  	0.154243
151	694  	792      	5879    	0.2     	0.819895	0.946458	0.11202  	0  	0.601727	0.648303	0.0416572	0.149071	0.408303	1  	0.15463 
152	691  	783      	5879    	0.2     	0.821308	0.946458	0.111473 	0  	0.602152	0.648303	0.0407427	0.149071	0.407865	1  	0.151177
153	690  	792      	5879    	0.2     	0.815528	0.946458	0.116557 	0  	0.603664	0.648303	0.042354 	0.142857	0.413312	1  	0.154136
154	679  	769      	5879    	0.2     	0.81481 	0.946458	0.115899 	0  	0.601622	0.648303	0.0422784	0.149071	0.41088 	1  	0.155545
155	699  	789      	5879    	0.2     	0.815942	0.946458	0.116862 	0  	0.601074	0.648303	0.0422355	0.142857	0.410993	1  	0.156662
156	695  	770      	5879    	0.2     	0.823774	0.946458	0.106176 	0  	0.605053	0.648303	0.0409491	0.141421	0.400806	1  	0.151346
157	680  	790      	5879    	0.2     	0.812461	0.946458	0.112045 	0  	0.605164	0.648303	0.0419566	0.150756	0.415014	1  	0.149526
158	699  	801      	5880    	0.2     	0.809762	0.946458	0.116305 	0  	0.604937	0.648303	0.0424085	0.147442	0.418435	1  	0.151746
159	676  	830      	5880    	0.2     	0.811838	0.946458	0.117066 	0  	0.603939	0.648303	0.0429578	0.152499	0.419465	1  	0.152612
160	691  	779      	5880    	0.2     	0.808865	0.946458	0.115068 	0  	0.603156	0.648303	0.0417543	0.152499	0.432954	1  	0.145827
161	710  	774      	5880    	0.2     	0.81212 	0.946458	0.106585 	0  	0.608142	0.648303	0.04104  	0.150756	0.422378	1  	0.138789
162	700  	814      	5880    	0.2     	0.804907	0.946458	0.11808  	0  	0.60382 	0.648303	0.0435096	0.142857	0.428253	1  	0.152233
163	702  	777      	5881    	0.2     	0.806603	0.946458	0.118056 	0  	0.602556	0.649411	0.0431393	0.142857	0.42389 	1  	0.15469 
164	681  	774      	5882    	0.2     	0.815577	0.946458	0.114552 	0  	0.605212	0.649411	0.0428637	0.145865	0.406177	1  	0.151679
165	686  	794      	5882    	0.2     	0.810819	0.946458	0.118081 	0  	0.60297 	0.649411	0.0440879	0.141421	0.416264	1  	0.15503 
166	690  	793      	5883    	0.2     	0.816399	0.946458	0.110694 	0  	0.607887	0.649411	0.0428815	0.140028	0.400586	1  	0.152194
167	674  	772      	5883    	0.2     	0.818549	0.946458	0.105765 	0  	0.607994	0.649411	0.0413564	0.144338	0.408238	1  	0.148029
168	693  	782      	5884    	0.2     	0.815427	0.947078	0.109596 	0  	0.607169	0.649411	0.0419631	0.144338	0.40895 	1  	0.15008 
169	699  	770      	5884    	0.2     	0.81629 	0.947078	0.112118 	0  	0.604218	0.649411	0.0423115	0.145865	0.412038	1  	0.152386
170	699  	801      	5885    	0.2     	0.829415	0.947078	0.101812 	0  	0.605184	0.649411	0.0404199	0.144338	0.392197	1  	0.144811
171	685  	779      	5885    	0.2     	0.824186	0.947078	0.104591 	0  	0.603705	0.649411	0.0405526	0.144338	0.399598	1  	0.146239
172	690  	782      	5885    	0.2     	0.816195	0.947078	0.10909  	0  	0.605187	0.649411	0.0418523	0.141421	0.415973	1  	0.141973
173	704  	805      	5886    	0.2     	0.812063	0.947078	0.116298 	0  	0.603194	0.649411	0.0428708	0.140028	0.416861	1  	0.153427
174	703  	804      	5886    	0.2     	0.823499	0.947078	0.105392 	0  	0.607239	0.649411	0.0410235	0.140028	0.404369	1  	0.146218
175	691  	794      	5886    	0.2     	0.820944	0.947078	0.105199 	0  	0.606229	0.649411	0.0402354	0.149071	0.414369	1  	0.144815
176	691  	758      	5886    	0.2     	0.818703	0.947078	0.106215 	0  	0.605761	0.649411	0.0398835	0.145865	0.418527	1  	0.147974
177	701  	782      	5886    	0.2     	0.813254	0.947078	0.108906 	0  	0.605343	0.649411	0.0398694	0.145865	0.423199	1  	0.144796
178	713  	767      	5886    	0.2     	0.812969	0.947078	0.110304 	0  	0.604385	0.649411	0.0408305	0.140028	0.42512 	1  	0.147773
