gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,393,393,0.2,0.7890308489588596,0.9246034824721129,0.149310039631844,0.0,0.5570990439263926,0.625054832457278,0.09624488833158666,0.14002800840280097,0.2714971088214354,1.0,0.15938215413684256
1,680,633,633,0.2,0.7745121187005347,0.9246034824721129,0.13484634367493173,0.0,0.5670066037136731,0.625054832457278,0.048670062026261604,0.1386750490563073,0.30804801379802377,1.0,0.12734090292802588
2,729,617,825,0.2,0.7802553652723636,0.9246034824721129,0.12223796854027869,0.0,0.5701284960262263,0.6253714012162215,0.04190590344487299,0.13736056394868904,0.3204141927120825,1.0,0.1294443363654436
3,713,691,1038,0.2,0.7726618564281638,0.9282416151389958,0.11873166156324903,0.0,0.5693010706797561,0.6282469656815195,0.03836901131664737,0.1386750490563073,0.33912252302990453,1.0,0.1260191512351228
4,703,672,1219,0.2,0.7804336515318633,0.9282416151389958,0.11829469285175545,0.0,0.5723182814856612,0.625054832457278,0.03758018599725123,0.14002800840280097,0.33976714503004213,1.0,0.13518185109410455
5,721,703,1404,0.2,0.7839673412192868,0.9282416151389958,0.12778544658905966,0.0,0.5732062527255666,0.6266135763485402,0.038284502523306604,0.1386750490563073,0.34204969893272996,1.0,0.14419463875530888
6,707,756,1608,0.2,0.7849043796459401,0.9325195600239956,0.11778230724452438,0.0,0.5749387965060154,0.6266135763485402,0.03605570842168792,0.1414213562373095,0.35062970569403185,1.0,0.13540831085496513
7,701,758,1783,0.2,0.7965591815820755,0.9325195600239956,0.12375004538107465,0.0,0.5774057963800111,0.6266135763485402,0.03694335758659772,0.1414213562373095,0.34787310494129364,1.0,0.1423093293584401
8,715,720,1937,0.2,0.8046055683800634,0.9325195600239956,0.11518312814580829,0.0,0.5790561274122353,0.6266135763485402,0.036763477606687016,0.1414213562373095,0.34714969895295394,1.0,0.13952695507623658
9,703,743,2092,0.2,0.7889500150149195,0.9368942245435876,0.11826443004266511,0.0,0.578582240014051,0.6266135763485402,0.03706091037719219,0.14002800840280097,0.377896535633677,1.0,0.1434150803568922
10,731,751,2271,0.2,0.7911652231381914,0.9368942245435876,0.12260037561801719,0.0,0.5813083418154694,0.6316802977354694,0.03866039300163806,0.14433756729740643,0.38546756838847707,1.0,0.14374327486435806
11,719,751,2426,0.2,0.7921642156194261,0.9368942245435876,0.12275770890425912,0.0,0.5808119930250396,0.6316802977354694,0.037018944622316766,0.14433756729740643,0.38984517109417566,1.0,0.1467769339997008
12,737,732,2583,0.2,0.7891130462103874,0.9368942245435876,0.11840751823655452,0.0,0.5814129770681932,0.6316802977354694,0.03761475623195982,0.14433756729740643,0.399498020518879,1.0,0.14314160253157776
13,723,746,2720,0.2,0.7795016351070722,0.9368942245435876,0.1250222471054691,0.0,0.5798514320009907,0.6316802977354694,0.039636228089565975,0.14433756729740643,0.41461371649362144,1.0,0.1481642779092582
14,716,730,2849,0.2,0.7956893496997134,0.9368942245435876,0.11455587128700376,0.0,0.5850388395122125,0.6316802977354694,0.038452563942268723,0.14002800840280097,0.39987565908692657,1.0,0.140624140894135
15,703,749,2988,0.2,0.7996515989888305,0.9368942245435876,0.11867143703259554,0.0,0.5873832594748692,0.6316802977354694,0.039157665232826676,0.14002800840280097,0.3959247168514308,1.0,0.14235295336792053
16,699,766,3107,0.2,0.7869204814336692,0.9368942245435876,0.12802202117255926,0.0,0.5835727192010514,0.6316802977354694,0.04008937853673403,0.14002800840280097,0.4094795454658098,1.0,0.1530469148605732
17,705,737,3221,0.2,0.7946722111641756,0.9368942245435876,0.13404502324734396,0.0,0.5847415716294051,0.6316802977354694,0.04117817137794493,0.14002800840280097,0.39740397382838766,1.0,0.15765391794812209
18,701,751,3341,0.2,0.7967567444309958,0.9368942245435876,0.1210314951372297,0.0,0.586447236928512,0.6316802977354694,0.03927339422425783,0.14285714285714285,0.40705164585372394,1.0,0.14882707823848088
19,714,746,3451,0.2,0.7880262782760376,0.9358543559871373,0.1165998986538642,0.0,0.5870242583495244,0.6316802977354694,0.038266449426635686,0.1414213562373095,0.42296070702188177,1.0,0.13819778956385245
20,718,760,3556,0.2,0.7912717662279485,0.9370539832873936,0.11812174729013068,0.0,0.5875818981696095,0.6316802977354694,0.03865467200840608,0.14907119849998599,0.4170013903893845,1.0,0.1441659313157079
21,684,766,3650,0.2,0.7944887195441495,0.9370539832873936,0.10793669973007948,0.0,0.5884319298050589,0.6316802977354694,0.03702821415798865,0.14285714285714285,0.42485483236269983,1.0,0.13254953767649985
22,707,771,3746,0.2,0.7986007938476279,0.9370539832873936,0.112096728882392,0.0,0.5887864099532789,0.6360794297771302,0.03851332928300017,0.14285714285714285,0.4128731071798454,1.0,0.1445204967677065
23,716,737,3828,0.2,0.7957520372125054,0.9412233143662514,0.11767239224217764,0.0,0.5872294071497688,0.6360794297771302,0.03917968919175682,0.14285714285714285,0.4169841886164133,1.0,0.14515299498844236
24,722,763,3912,0.2,0.7950472624680947,0.9412233143662514,0.11614605522307263,0.0,0.5877439004825398,0.6360794297771302,0.038879856397474946,0.14285714285714285,0.4215916012501989,1.0,0.14071059164801
25,726,768,3991,0.2,0.8012316148492961,0.9412233143662514,0.1147926383555332,0.0,0.5883820700542665,0.6360794297771302,0.03930491256072372,0.1414213562373095,0.41441157349370517,1.0,0.1410673718138836
26,717,755,4068,0.2,0.8053609453817286,0.9412233143662514,0.11476802831440829,0.0,0.5916206866086571,0.6360794297771302,0.03878807021259619,0.14002800840280097,0.40990299692725046,1.0,0.14147417042071844
27,720,786,4141,0.2,0.7972679477278245,0.9405710898146559,0.12394565862281293,0.0,0.5895560567745586,0.6360794297771302,0.040270431744499825,0.1386750490563073,0.41923041371046815,1.0,0.14642477169188725
28,721,778,4213,0.2,0.8045235568660342,0.9405710898146559,0.12110701139265774,0.0,0.5899356494910716,0.6360794297771302,0.038904091070447094,0.14002800840280097,0.41077189770799566,1.0,0.14522207360212253
29,724,776,4283,0.2,0.8171763912235617,0.9405710898146559,0.11562527945017068,0.0,0.5924191481151821,0.6360794297771302,0.038816832102604,0.14002800840280097,0.3899463449668913,1.0,0.1552796014611918
30,719,790,4339,0.2,0.8127424259682032,0.9413668687733718,0.11916496733760565,0.0,0.5922423181561992,0.6360794297771302,0.039836312765207806,0.14002800840280097,0.39655158722671513,1.0,0.15214986866772864
31,702,762,4404,0.2,0.8108668632620131,0.9413668687733718,0.12410562785782703,0.0,0.5927337128214368,0.6360794297771302,0.04072310148316742,0.1414213562373095,0.4046735216230948,1.0,0.1512387906651077
32,728,791,4466,0.2,0.8076801672815129,0.9413668687733718,0.12263824220681983,0.0,0.5910259833763823,0.6360794297771302,0.040794554345322816,0.14002800840280097,0.41070686919475746,1.0,0.1525791709822198
33,720,783,4528,0.2,0.8144002576913483,0.9413668687733718,0.12146657877793028,0.0,0.5930468603384726,0.6360794297771302,0.04016530710299029,0.14002800840280097,0.39626103351400765,1.0,0.15538291833864673
34,705,767,4588,0.2,0.8088180583671728,0.9413668687733718,0.12547930660275278,0.0,0.5914518055825634,0.6360794297771302,0.041841674360924244,0.1414213562373095,0.40718833792026843,1.0,0.15457156654786003
35,711,769,4635,0.2,0.7989354396144686,0.9443016319509951,0.13358037664759312,0.0,0.5895935368931734,0.6360794297771302,0.041463850833847196,0.14002800840280097,0.4209359088589209,1.0,0.15860281243491128
36,723,774,4697,0.2,0.8096179879207034,0.9443016319509951,0.12419864920924498,0.0,0.5914537820908713,0.6360794297771302,0.040582416010594605,0.14002800840280097,0.4110648193295573,1.0,0.15211532747142112
37,708,754,4746,0.2,0.813655162600391,0.9443016319509951,0.12148308343139982,0.0,0.5935679167292519,0.6360794297771302,0.03943351726671328,0.14002800840280097,0.4030095350035018,1.0,0.15329993155493757
