
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 20
Generations completed = 42
Generations completed = 64
Generations completed = 86
Generations completed = 109
Generations completed = 132
Generations completed = 155
Generations completed = 178
Generations completed = 201
Generations completed = 224
Generations completed = 247
Generations completed = 271
Generations completed = 294
Generations completed = 318
Generations completed = 342
Generations completed = 366
Generations completed = 390
Generations completed = 414
Generations completed = 438
Generations completed = 462
Generations completed = 485
   	     	         	        	        type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	391      	391     	0.2	0.800777	0.932862	0.14899     	0  	0.568327	0.632122	0.0789405	0.140028	0.268515	1  	0.143818
1  	679  	620      	621     	0.2	0.799247	0.934861	0.117527    	0  	0.578361	0.633254	0.0435689	0.131306	0.299797	1  	0.120117
2  	735  	639      	827     	0.2	0.796883	0.934861	0.126823    	0  	0.578511	0.633254	0.0452296	0.141421	0.317002	1  	0.12982 
3  	727  	663      	1024    	0.2	0.801268	0.939217	0.113673    	0  	0.583148	0.633254	0.0385497	0.140028	0.328321	1  	0.129612
4  	732  	672      	1215    	0.2	0.797028	0.939217	0.111689    	0  	0.583646	0.634306	0.0380811	0.138675	0.340989	1  	0.13112 
5  	724  	703      	1414    	0.2	0.799386	0.939217	0.106521    	0  	0.586741	0.634306	0.037364 	0.138675	0.343483	1  	0.130686
6  	725  	748      	1621    	0.2	0.801834	0.939217	0.098547    	0  	0.58917 	0.634306	0.0359762	0.137361	0.347876	1  	0.125343
7  	724  	739      	1796    	0.2	0.798983	0.939217	0.112336    	0  	0.588453	0.634306	0.0380584	0.137361	0.353346	1  	0.140863
8  	720  	754      	1965    	0.2	0.794329	0.939217	0.110671    	0  	0.58906 	0.63425 	0.037802 	0.137361	0.364019	1  	0.139879
9  	727  	719      	2108    	0.2	0.790373	0.939217	0.1075      	0  	0.59215 	0.63425 	0.0374568	0.136083	0.373262	1  	0.133923
10 	719  	748      	2255    	0.2	0.798669	0.939217	0.115308    	0  	0.592201	0.634262	0.0386772	0.136083	0.367363	1  	0.142961
11 	712  	747      	2401    	0.2	0.804585	0.939835	0.11233     	0  	0.593219	0.635283	0.0376996	0.13484 	0.364844	1  	0.143068
12 	717  	758      	2540    	0.2	0.812398	0.939835	0.0979929   	0  	0.599064	0.635283	0.0359886	0.133631	0.360837	1  	0.133492
13 	719  	760      	2674    	0.2	0.811711	0.939835	0.0985148   	0  	0.599967	0.637178	0.0363872	0.133631	0.363803	1  	0.13464 
14 	724  	744      	2799    	0.2	0.813425	0.939835	0.0952346   	0  	0.60127 	0.637178	0.0352999	0.13484 	0.36252 	1  	0.137401
15 	721  	768      	2934    	0.2	0.812817	0.939835	0.0935084   	0  	0.601178	0.637114	0.0354866	0.13484 	0.36984 	1  	0.133317
16 	722  	785      	3044    	0.2	0.807552	0.939835	0.103399    	0  	0.601354	0.639677	0.0373266	0.132453	0.375892	1  	0.14192 
17 	699  	766      	3153    	0.2	0.814452	0.939835	0.100443    	0  	0.600147	0.639677	0.036733 	0.13484 	0.3739  	1  	0.138654
18 	713  	746      	3263    	0.2	0.815909	0.939613	0.0938331   	0  	0.602721	0.639677	0.0359219	0.13484 	0.375674	1  	0.133643
19 	722  	750      	3372    	0.2	0.822421	0.939613	0.087689    	0  	0.601818	0.639677	0.0355487	0.13484 	0.370338	1  	0.127412
20 	707  	762      	3486    	0.2	0.813821	0.939613	0.098929    	0  	0.601584	0.639677	0.0361257	0.133631	0.378211	1  	0.139084
21 	707  	731      	3585    	0.2	0.810907	0.941592	0.0962629   	0  	0.60219 	0.639677	0.0366674	0.133631	0.384085	1  	0.135569
22 	714  	775      	3695    	0.2	0.809595	0.941592	0.100537    	0  	0.603358	0.639677	0.037458 	0.133631	0.381644	1  	0.1384  
23 	689  	740      	3763    	0.2	0.819707	0.941592	0.0990849   	0  	0.603926	0.639677	0.0364326	0.133631	0.365394	1  	0.143093
24 	696  	768      	3844    	0.2	0.817475	0.941592	0.0956106   	0  	0.60256 	0.639677	0.0366631	0.13484 	0.378451	1  	0.136172
25 	713  	778      	3920    	0.2	0.813318	0.9415  	0.098022    	0  	0.603615	0.639677	0.0368401	0.133631	0.385051	1  	0.13709 
26 	726  	777      	3995    	0.2	0.817742	0.9415  	0.0977654   	0  	0.601914	0.639677	0.0374134	0.13484 	0.383981	1  	0.135725
27 	719  	780      	4076    	0.2	0.814187	0.9415  	0.096       	0  	0.60053 	0.642623	0.0366978	0.13484 	0.391021	1  	0.134805
28 	715  	758      	4148    	0.2	0.809673	0.941573	0.101028    	0  	0.600512	0.642623	0.037065 	0.145865	0.392639	1  	0.137701
29 	712  	776      	4219    	0.2	0.808419	0.941573	0.100103    	0  	0.599393	0.642623	0.0373581	0.147442	0.400368	1  	0.13432 
30 	711  	760      	4279    	0.2	0.806617	0.941573	0.105826    	0  	0.599653	0.642623	0.0390242	0.140028	0.395977	1  	0.14452 
31 	689  	792      	4340    	0.2	0.801467	0.941573	0.110429    	0  	0.599091	0.642623	0.0392553	0.140028	0.401275	1  	0.145864
32 	696  	802      	4408    	0.2	0.809133	0.941573	0.109432    	0  	0.602978	0.642623	0.0387313	0.140028	0.387647	1  	0.148103
33 	709  	813      	4471    	0.2	0.810335	0.941573	0.0981572   	0  	0.601671	0.642623	0.0378896	0.141421	0.396693	1  	0.128177
34 	707  	782      	4525    	0.2	0.812054	0.94346 	0.100286    	0  	0.603105	0.642623	0.0385634	0.141421	0.393487	1  	0.133752
