gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,413,413,0.2,0.7646616407950221,0.9118112312043125,0.16882133191683937,0.0,0.5508136999554354,0.6300071840368257,0.10834738048103028,0.14002800840280097,0.289597950093821,1.0,0.17634827216452656
1,654,638,638,0.2,0.7777999458518216,0.9172692889078586,0.11668093869156106,0.0,0.5749742122503748,0.6318606866492469,0.04134697874688783,0.14002800840280097,0.2995563051336374,1.0,0.12428448380539887
2,721,691,877,0.2,0.7866838233890092,0.9271899775770235,0.12348987829405243,0.0,0.5798791089234485,0.6340685234489771,0.041703327587116194,0.13130643285972254,0.3094198337672873,1.0,0.13353069093480632
3,719,701,1080,0.2,0.7730313333628779,0.9271899775770235,0.12665747727998994,0.0,0.5799554122394267,0.6340685234489771,0.04199402951465233,0.13130643285972254,0.33751103627645074,1.0,0.14140407153862894
4,723,703,1263,0.2,0.7681143079548849,0.9271899775770235,0.1271348994669901,0.0,0.5813886702894633,0.6340685234489771,0.0427217007264848,0.14002800840280097,0.3498503873562451,1.0,0.14717218652634068
5,717,721,1456,0.2,0.7821148683363696,0.9271899775770235,0.11377709403898674,0.0,0.5839057695361207,0.6342978738513041,0.039486981318887254,0.13018891098082386,0.35469995422675404,1.0,0.1345921122194172
6,707,724,1630,0.2,0.7783025459849958,0.9271899775770235,0.111335258222256,0.0,0.5862522390902662,0.6342978738513041,0.03804297926324372,0.13018891098082386,0.36440849347864684,1.0,0.13358474204665471
7,722,748,1815,0.2,0.7835516004645632,0.9271899775770235,0.10792205412768,0.0,0.5887848881788224,0.6342978738513041,0.03645945289896803,0.13018891098082386,0.3611383044374613,1.0,0.14019853946852687
8,717,744,1976,0.2,0.7807210599082375,0.9259515874841442,0.10776645455924579,0.0,0.5889139578493298,0.636006577501478,0.03698453464054199,0.13130643285972254,0.3700620640246133,1.0,0.1355155374402435
9,720,754,2135,0.2,0.7819234529306212,0.9259515874841442,0.10413095360709357,0.0,0.5906914673157937,0.638029791629106,0.03724914388604093,0.13130643285972254,0.3714972264458491,1.0,0.1338720843378943
10,707,792,2291,0.2,0.7833645459395447,0.9259515874841442,0.10488263526093401,0.0,0.5910470883301657,0.6422827356749462,0.038212634899789814,0.13130643285972254,0.3760581206252587,1.0,0.1404930838525614
11,713,754,2426,0.2,0.7904650415980473,0.9259515874841442,0.10266983802432143,0.0,0.5932669633969154,0.6422827356749462,0.038441914175232635,0.13130643285972254,0.37008430851600543,1.0,0.13832828896302035
12,708,776,2572,0.2,0.7913311681404152,0.9232658469762989,0.10076892845156024,0.0,0.5923788933749471,0.6503851464233842,0.038719890575075425,0.1203858530857692,0.3751072755522948,1.0,0.13202103965582984
13,719,781,2726,0.2,0.7829457242308199,0.9232658469762989,0.10502429479970367,0.0,0.5938973666957211,0.6503851464233842,0.03935053340114836,0.12126781251816648,0.3906932510686968,1.0,0.1325957439993282
14,729,769,2851,0.2,0.7745657839545086,0.9232658469762989,0.12056059651131941,0.0,0.590975838232603,0.6503851464233842,0.040548331418154906,0.12126781251816648,0.3997480846188783,1.0,0.1481722734879356
15,716,796,2976,0.2,0.7696567384151703,0.9232852204092838,0.12151185511760759,0.0,0.5905128603561755,0.6503851464233842,0.04094512183714428,0.12126781251816648,0.4051732729343287,1.0,0.14700603720680694
16,698,786,3104,0.2,0.7778759301797181,0.925297778384399,0.11287270359339496,0.0,0.593205537455706,0.6503851464233842,0.04003501701146395,0.12126781251816648,0.39815968111723077,1.0,0.14042819078000693
17,704,773,3212,0.2,0.7776308248640608,0.9308839945642348,0.12106428735154065,0.0,0.5936069825879521,0.6503851464233842,0.04097468811951306,0.1386750490563073,0.39658547634333435,1.0,0.14876962349357287
18,702,776,3318,0.2,0.787602297067361,0.9308839945642348,0.11624715591249846,0.0,0.595373557829103,0.6503851464233842,0.04052588759218886,0.1386750490563073,0.3853633452733892,1.0,0.14388495772319704
19,699,763,3412,0.2,0.7774742583697145,0.9308839945642348,0.11787204832907049,0.0,0.5960004369708022,0.6503851464233842,0.04153782414779139,0.13736056394868904,0.39874029173656356,1.0,0.14534961086268303
20,685,783,3501,0.2,0.7753295754525201,0.9308839945642348,0.11955954250861316,0.0,0.5960298616607687,0.6503851464233842,0.042725957574994936,0.13736056394868904,0.407321616290283,1.0,0.1399863521652346
21,686,786,3594,0.2,0.7587086545714244,0.9327531534427393,0.1284344722549076,0.0,0.5926629305682135,0.6503851464233842,0.04473012538499281,0.13608276348795434,0.4266797729781075,1.0,0.14523420348436766
22,695,773,3693,0.2,0.7632984672089033,0.9327531534427393,0.1309651673185565,0.0,0.5940800304136412,0.6503851464233842,0.04534113561697413,0.13608276348795434,0.41425414722326137,1.0,0.14868007481979745
23,667,786,3772,0.2,0.7627592508225396,0.9327531534427393,0.1259109775900716,0.0,0.5938480931483877,0.6503851464233842,0.043090316402679144,0.13608276348795434,0.4248013889797197,1.0,0.14367332060421242
24,681,790,3852,0.2,0.768284925610071,0.9327531534427393,0.1259620112718266,0.0,0.5952683295212525,0.6503851464233842,0.0439544216747186,0.13483997249264842,0.4207571425170106,1.0,0.14431699055593553
25,670,787,3936,0.2,0.7698734096676326,0.9327531534427393,0.1226411684306096,0.0,0.5955990126270426,0.6503851464233842,0.04366041709187108,0.13483997249264842,0.4211193515708404,1.0,0.14441285645786986
26,678,776,4018,0.2,0.7735480497000667,0.9327531534427393,0.11535516572598778,0.0,0.598037087521568,0.6503851464233842,0.04290547816780192,0.1336306209562122,0.42482432946801735,1.0,0.14083588898465355
27,691,790,4101,0.2,0.7801098186385036,0.9327531534427393,0.11945175923748226,0.0,0.5966084979594127,0.6503851464233842,0.04333571333410168,0.13245323570650439,0.42242573543561984,1.0,0.1419329930740817
28,689,785,4170,0.2,0.7833068864683269,0.9327531534427393,0.11592536333828583,0.0,0.5991926329434476,0.6503851464233842,0.04189178047180468,0.13245323570650439,0.4152599549618067,1.0,0.14990670607624706
29,682,783,4251,0.2,0.7772524585740196,0.9327531534427393,0.12231048949838079,0.0,0.5962587333501419,0.6503851464233842,0.043704907928526104,0.13245323570650439,0.4193452140465218,1.0,0.15416850907258534
30,675,803,4320,0.2,0.7830945070466255,0.9327531534427393,0.11774511242145289,0.0,0.5980890941982103,0.6503851464233842,0.04249803851729265,0.13245323570650439,0.4180437280952118,1.0,0.14483356651957374
31,689,783,4379,0.2,0.7776077941838878,0.9327531534427393,0.12514780738946576,0.0,0.5981513295140242,0.6503851464233842,0.043657153386282295,0.1336306209562122,0.41708433287954827,1.0,0.14968846213332654
32,659,803,4453,0.2,0.7759590894091214,0.9333626617726866,0.12306440407258797,0.0,0.5973019720563358,0.6503851464233842,0.043340324287874085,0.1336306209562122,0.42490112018297405,1.0,0.14416786897699552
33,689,800,4516,0.2,0.7841416264624915,0.9333626617726866,0.12457217039695605,0.0,0.5973005050681455,0.6503851464233842,0.04333351230696824,0.1336306209562122,0.41230773906309104,1.0,0.14743271642508318
34,667,827,4581,0.2,0.7789687318449983,0.9333626617726866,0.12367077537219565,0.0,0.5977919431111519,0.6503851464233842,0.04340732063698896,0.13245323570650439,0.42303732102869845,1.0,0.14691919999641287
35,655,797,4630,0.2,0.7774014447472664,0.9341446293487217,0.11826707314525876,0.0,0.599427287826061,0.6503851464233842,0.042808988022148796,0.13245323570650439,0.4263115470730485,1.0,0.14221423877736217
36,669,759,4678,0.2,0.7922520374070245,0.9341446293487217,0.11558210339475557,0.0,0.5997903872660799,0.6503851464233842,0.042061908073387645,0.13130643285972254,0.409506128114547,1.0,0.14513019228683063
37,675,782,4719,0.2,0.7856148984473572,0.9341446293487217,0.11920504435229705,0.0,0.5985555992565518,0.6503851464233842,0.04247398313695349,0.13245323570650439,0.4222035344278238,1.0,0.14370746748891144
38,677,812,4777,0.2,0.7848801384232296,0.9389701384082005,0.12959520397784935,0.0,0.5982755165480341,0.6503851464233842,0.043935259406288965,0.1336306209562122,0.4177662175989844,1.0,0.1489000258727389
39,680,799,4830,0.2,0.7859964168677819,0.9389701384082005,0.1237305833613737,0.0,0.5997915104882814,0.6503851464233842,0.04340682390760746,0.1336306209562122,0.4184550000826592,1.0,0.14792057403639475
40,677,775,4867,0.2,0.775262090116634,0.9389701384082005,0.1301409838428425,0.0,0.5990466295263338,0.6503851464233842,0.04511626623210529,0.1336306209562122,0.43169604947325546,1.0,0.14987642607526683
41,683,800,4911,0.2,0.7848776598588512,0.9389701384082005,0.13232321503668953,0.0,0.6002154016112609,0.6503851464233842,0.04500146496359805,0.1336306209562122,0.4144071690751017,1.0,0.15920171738034988
42,695,785,4959,0.2,0.7859647918202811,0.9389701384082005,0.1331996074991458,0.0,0.5979709677567884,0.6507614356881863,0.04568475840734386,0.1336306209562122,0.41423700852525164,1.0,0.16027600792619132
43,677,818,4997,0.2,0.7858183970589457,0.9389701384082005,0.1372208261750742,0.0,0.5983121540006913,0.6507614356881863,0.0458035927348465,0.13483997249264842,0.41385430566535925,1.0,0.15873047627306092
44,660,834,5034,0.2,0.7789990331773404,0.9389701384082005,0.1342694164061989,0.0,0.5983636060380395,0.6507614356881863,0.04581723667297338,0.13608276348795434,0.4275464201000452,1.0,0.15705704261596265
45,684,805,5070,0.2,0.7864097880771879,0.9389701384082005,0.1324266130029885,0.0,0.5999233307161401,0.6507614356881863,0.04571025911740191,0.12803687993289598,0.41770309497227526,1.0,0.1565253538332799
