gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,397,397,0.2,0.8237186256602737,0.9416702054771129,0.1495239025283831,0.0,0.5711618360002361,0.6385600328468086,0.09266923493777882,0.14002800840280097,0.26522466106384424,1.0,0.15437648849233868
1,671,624,627,0.2,0.8222819203175297,0.9427424827069345,0.1115940894253873,0.0,0.5845894718459188,0.6408682447837821,0.04258215252101188,0.13736056394868904,0.2896259914680031,1.0,0.11895424857658893
2,733,679,866,0.2,0.8209301739587358,0.9457509190897214,0.11232023539184334,0.0,0.5899964037676179,0.645133747075824,0.04432239339239279,0.13608276348795434,0.3038888831599289,1.0,0.13459242147385278
3,735,675,1065,0.2,0.8222309650035788,0.9457509190897214,0.10112041592147132,0.0,0.5914260451473546,0.646361665652631,0.03954763334806718,0.13483997249264842,0.31210999833822756,1.0,0.12460316040056095
4,726,696,1263,0.2,0.8202064870340575,0.9463682030403386,0.11068001244397073,0.0,0.5929543268227132,0.646361665652631,0.04071326796886184,0.13608276348795434,0.32328734233207274,1.0,0.1327681749423812
5,720,697,1446,0.2,0.8195372948697023,0.9428941392823976,0.12049777047559726,0.0,0.5955694775221807,0.646361665652631,0.04079029420796608,0.1414213562373095,0.3315346396528586,1.0,0.14215767109984342
6,715,707,1628,0.2,0.8188420509602836,0.9428941392823976,0.11329696165159744,0.0,0.5950760497548576,0.645133747075824,0.039657621253745,0.1414213562373095,0.34485887162347617,1.0,0.14205843384235795
7,711,742,1802,0.2,0.8307058621307712,0.9428941392823976,0.09097256922363837,0.0,0.5989508296470832,0.6474066942469138,0.03461179961038612,0.14002800840280097,0.3389401737994424,1.0,0.12657686169302643
8,710,756,1984,0.2,0.8344649144078928,0.952738273818903,0.08872739201602127,0.0,0.5983904986450828,0.6474066942469138,0.0344478578747515,0.14002800840280097,0.33995526870598336,1.0,0.12812880901355841
9,725,717,2136,0.2,0.8248708898983625,0.952738273818903,0.09707434785202475,0.0,0.5954454133034802,0.6418600423789425,0.03454797335468908,0.14285714285714285,0.36042246477629125,1.0,0.133177448025282
10,713,746,2301,0.2,0.823829602096389,0.952738273818903,0.10253040508661092,0.0,0.5973868135483937,0.6451619018043714,0.03637118498255419,0.14002800840280097,0.36055564459467554,1.0,0.1434030870420461
11,717,729,2445,0.2,0.8346975302282715,0.952738273818903,0.1023032849248381,0.0,0.600568493701682,0.6451619018043714,0.03752487414018457,0.14002800840280097,0.343189845129992,1.0,0.14363230293541435
12,713,762,2597,0.2,0.8369935607781568,0.9532737823960137,0.10009789814465071,0.0,0.5994414902309979,0.6451619018043714,0.03750821436545366,0.14002800840280097,0.3450022802004087,1.0,0.14317021872213911
13,720,750,2728,0.2,0.8419940348727689,0.9532737823960137,0.093671432789725,0.0,0.6023682064126148,0.6473933945847221,0.03753310840219601,0.12909944487358055,0.33848247600178083,1.0,0.13768860734474625
14,727,756,2869,0.2,0.8430321725799541,0.9532737823960137,0.09588152669408237,0.0,0.6004949252198376,0.6473933945847221,0.03725072015759812,0.12909944487358055,0.3395862040601695,1.0,0.14035944965757816
15,718,774,3009,0.2,0.8337498915275108,0.9532737823960137,0.11111748817984643,0.0,0.5988545184173449,0.6473933945847221,0.04067791369239504,0.12909944487358055,0.3518673952898837,1.0,0.1475507198777952
16,722,780,3141,0.2,0.8370718371925799,0.952738273818903,0.10219059699733514,0.0,0.600681604328307,0.6456634904608793,0.03852078556823609,0.14002800840280097,0.3528002036164444,1.0,0.14531984407123544
17,719,760,3248,0.2,0.8309786152216662,0.952738273818903,0.11124006947576401,0.0,0.6028753382390639,0.6467988177016368,0.03990587820614688,0.14586499149789456,0.3630312447485465,1.0,0.15230759334420207
18,735,746,3357,0.2,0.8389382949222252,0.952738273818903,0.09815104904939495,0.0,0.6025320034028981,0.6467988177016368,0.03868943235857232,0.1386750490563073,0.3596537254288902,1.0,0.13972023888999838
19,722,768,3457,0.2,0.841595816878748,0.952738273818903,0.09669569625197454,0.0,0.6043361110793194,0.6467988177016368,0.03872347596767948,0.1386750490563073,0.3566817736037394,1.0,0.1347713974493269
20,702,765,3552,0.2,0.8422128827774045,0.952738273818903,0.09736565717808894,0.0,0.6026738067733597,0.6471149432952543,0.03872791309286405,0.14285714285714285,0.36864359291977133,1.0,0.1380381976320744
21,726,758,3644,0.2,0.8476361815516924,0.952738273818903,0.0883553228339263,0.0,0.608895575090554,0.6467988177016368,0.037924774287634,0.14285714285714285,0.3502997960401347,1.0,0.1329993429025372
