
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 44
Generations completed = 66
Generations completed = 89
Generations completed = 112
Generations completed = 135
Generations completed = 159
Generations completed = 183
Generations completed = 207
Generations completed = 231
Generations completed = 255
Generations completed = 279
Generations completed = 302
Generations completed = 326
Generations completed = 350
Generations completed = 374
Generations completed = 397
Generations completed = 421
Generations completed = 445
Generations completed = 469
Generations completed = 492
   	     	         	        	       type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
10 	707  	792      	2291    	0.2	0.783365	0.925952	0.104883    	0  	0.591047	0.642283	0.0382126	0.131306	0.376058	1  	0.140493
11 	713  	754      	2426    	0.2	0.790465	0.925952	0.10267     	0  	0.593267	0.642283	0.0384419	0.131306	0.370084	1  	0.138328
12 	708  	776      	2572    	0.2	0.791331	0.923266	0.100769    	0  	0.592379	0.650385	0.0387199	0.120386	0.375107	1  	0.132021
13 	719  	781      	2726    	0.2	0.782946	0.923266	0.105024    	0  	0.593897	0.650385	0.0393505	0.121268	0.390693	1  	0.132596
14 	729  	769      	2851    	0.2	0.774566	0.923266	0.120561    	0  	0.590976	0.650385	0.0405483	0.121268	0.399748	1  	0.148172
15 	716  	796      	2976    	0.2	0.769657	0.923285	0.121512    	0  	0.590513	0.650385	0.0409451	0.121268	0.405173	1  	0.147006
16 	698  	786      	3104    	0.2	0.777876	0.925298	0.112873    	0  	0.593206	0.650385	0.040035 	0.121268	0.39816 	1  	0.140428
17 	704  	773      	3212    	0.2	0.777631	0.930884	0.121064    	0  	0.593607	0.650385	0.0409747	0.138675	0.396585	1  	0.14877 
18 	702  	776      	3318    	0.2	0.787602	0.930884	0.116247    	0  	0.595374	0.650385	0.0405259	0.138675	0.385363	1  	0.143885
19 	699  	763      	3412    	0.2	0.777474	0.930884	0.117872    	0  	0.596   	0.650385	0.0415378	0.137361	0.39874 	1  	0.14535 
20 	685  	783      	3501    	0.2	0.77533 	0.930884	0.11956     	0  	0.59603 	0.650385	0.042726 	0.137361	0.407322	1  	0.139986
21 	686  	786      	3594    	0.2	0.758709	0.932753	0.128434    	0  	0.592663	0.650385	0.0447301	0.136083	0.42668 	1  	0.145234
22 	695  	773      	3693    	0.2	0.763298	0.932753	0.130965    	0  	0.59408 	0.650385	0.0453411	0.136083	0.414254	1  	0.14868 
23 	667  	786      	3772    	0.2	0.762759	0.932753	0.125911    	0  	0.593848	0.650385	0.0430903	0.136083	0.424801	1  	0.143673
24 	681  	790      	3852    	0.2	0.768285	0.932753	0.125962    	0  	0.595268	0.650385	0.0439544	0.13484 	0.420757	1  	0.144317
25 	670  	787      	3936    	0.2	0.769873	0.932753	0.122641    	0  	0.595599	0.650385	0.0436604	0.13484 	0.421119	1  	0.144413
26 	678  	776      	4018    	0.2	0.773548	0.932753	0.115355    	0  	0.598037	0.650385	0.0429055	0.133631	0.424824	1  	0.140836
27 	691  	790      	4101    	0.2	0.78011 	0.932753	0.119452    	0  	0.596608	0.650385	0.0433357	0.132453	0.422426	1  	0.141933
28 	689  	785      	4170    	0.2	0.783307	0.932753	0.115925    	0  	0.599193	0.650385	0.0418918	0.132453	0.41526 	1  	0.149907
29 	682  	783      	4251    	0.2	0.777252	0.932753	0.12231     	0  	0.596259	0.650385	0.0437049	0.132453	0.419345	1  	0.154169
30 	675  	803      	4320    	0.2	0.783095	0.932753	0.117745    	0  	0.598089	0.650385	0.042498 	0.132453	0.418044	1  	0.144834
31 	689  	783      	4379    	0.2	0.777608	0.932753	0.125148    	0  	0.598151	0.650385	0.0436572	0.133631	0.417084	1  	0.149688
32 	659  	803      	4453    	0.2	0.775959	0.933363	0.123064    	0  	0.597302	0.650385	0.0433403	0.133631	0.424901	1  	0.144168
33 	689  	800      	4516    	0.2	0.784142	0.933363	0.124572    	0  	0.597301	0.650385	0.0433335	0.133631	0.412308	1  	0.147433
34 	667  	827      	4581    	0.2	0.778969	0.933363	0.123671    	0  	0.597792	0.650385	0.0434073	0.132453	0.423037	1  	0.146919
35 	655  	797      	4630    	0.2	0.777401	0.934145	0.118267    	0  	0.599427	0.650385	0.042809 	0.132453	0.426312	1  	0.142214
36 	669  	759      	4678    	0.2	0.792252	0.934145	0.115582    	0  	0.59979 	0.650385	0.0420619	0.131306	0.409506	1  	0.14513 
37 	675  	782      	4719    	0.2	0.785615	0.934145	0.119205    	0  	0.598556	0.650385	0.042474 	0.132453	0.422204	1  	0.143707
38 	677  	812      	4777    	0.2	0.78488 	0.93897 	0.129595    	0  	0.598276	0.650385	0.0439353	0.133631	0.417766	1  	0.1489  
39 	680  	799      	4830    	0.2	0.785996	0.93897 	0.123731    	0  	0.599792	0.650385	0.0434068	0.133631	0.418455	1  	0.147921
40 	677  	775      	4867    	0.2	0.775262	0.93897 	0.130141    	0  	0.599047	0.650385	0.0451163	0.133631	0.431696	1  	0.149876
41 	683  	800      	4911    	0.2	0.784878	0.93897 	0.132323    	0  	0.600215	0.650385	0.0450015	0.133631	0.414407	1  	0.159202
42 	695  	785      	4959    	0.2	0.785965	0.93897 	0.1332      	0  	0.597971	0.650761	0.0456848	0.133631	0.414237	1  	0.160276
43 	677  	818      	4997    	0.2	0.785818	0.93897 	0.137221    	0  	0.598312	0.650761	0.0458036	0.13484 	0.413854	1  	0.15873 
44 	660  	834      	5034    	0.2	0.778999	0.93897 	0.134269    	0  	0.598364	0.650761	0.0458172	0.136083	0.427546	1  	0.157057
45 	684  	805      	5070    	0.2	0.78641 	0.93897 	0.132427    	0  	0.599923	0.650761	0.0457103	0.128037	0.417703	1  	0.156525
46 	656  	819      	5103    	0.2	0.773671	0.942078	0.135392    	0  	0.597612	0.650761	0.0483058	0.136083	0.440919	1  	0.146575
47 	664  	821      	5138    	0.2	0.786571	0.942078	0.127368    	0  	0.600636	0.650761	0.0445962	0.133631	0.422448	1  	0.151538
48 	661  	805      	5172    	0.2	0.788365	0.942078	0.138659    	0  	0.59718 	0.650761	0.0457084	0.133631	0.41195 	1  	0.166442
49 	676  	802      	5203    	0.2	0.773018	0.942078	0.148944    	0  	0.595291	0.650761	0.0485342	0.132453	0.428336	1  	0.171862
50 	679  	785      	5229    	0.2	0.786645	0.942078	0.133294    	0  	0.599   	0.650761	0.0446707	0.132453	0.416415	1  	0.167555
51 	678  	810      	5248    	0.2	0.783072	0.942078	0.136997    	0  	0.596649	0.650761	0.0453974	0.132453	0.41832 	1  	0.169746
52 	675  	782      	5277    	0.2	0.783886	0.942078	0.135837    	0  	0.596972	0.650385	0.0455175	0.132453	0.417454	1  	0.170567
53 	680  	766      	5297    	0.2	0.792537	0.942078	0.135681    	0  	0.598915	0.650385	0.0448893	0.13484 	0.397854	1  	0.175257
54 	663  	812      	5321    	0.2	0.790829	0.942078	0.137926    	0  	0.599545	0.650385	0.0461389	0.133631	0.410846	1  	0.167628
55 	690  	787      	5343    	0.2	0.793681	0.942078	0.137049    	0  	0.599311	0.650385	0.0454875	0.133631	0.409404	1  	0.168646
56 	698  	798      	5363    	0.2	0.799919	0.942078	0.129036    	0  	0.601144	0.650385	0.0436086	0.133631	0.407538	1  	0.160024
57 	679  	794      	5382    	0.2	0.797021	0.942078	0.13295     	0  	0.600418	0.650385	0.0447419	0.133631	0.405801	1  	0.164494
58 	671  	834      	5405    	0.2	0.803173	0.942078	0.125515    	0  	0.602668	0.650385	0.0437927	0.13484 	0.402372	1  	0.16111 
59 	683  	816      	5428    	0.2	0.799928	0.942078	0.130666    	0  	0.601633	0.650698	0.0440244	0.13484 	0.403909	1  	0.163195
60 	687  	777      	5448    	0.2	0.804567	0.942078	0.1297      	0  	0.602503	0.650698	0.044809 	0.133631	0.401088	1  	0.161867
61 	690  	797      	5464    	0.2	0.800034	0.942078	0.126507    	0  	0.603953	0.650698	0.044338 	0.133631	0.410365	1  	0.159327
62 	683  	805      	5479    	0.2	0.805986	0.942078	0.120453    	0  	0.605707	0.650698	0.0435888	0.133631	0.400487	1  	0.159186
63 	666  	834      	5495    	0.2	0.796024	0.942078	0.125095    	0  	0.600991	0.650761	0.0437484	0.13484 	0.417982	1  	0.154559
64 	664  	802      	5512    	0.2	0.803274	0.942078	0.123312    	0  	0.602503	0.650698	0.0445235	0.13484 	0.40553 	1  	0.161836
65 	676  	810      	5527    	0.2	0.80645 	0.942078	0.117636    	0  	0.604955	0.650698	0.0421352	0.133631	0.405148	1  	0.154129
66 	691  	821      	5541    	0.2	0.803059	0.942078	0.124558    	0  	0.602086	0.650698	0.0436914	0.133631	0.410654	1  	0.1578  
67 	680  	812      	5555    	0.2	0.802943	0.942078	0.122889    	0  	0.603617	0.650698	0.0439118	0.138675	0.414591	1  	0.153816
68 	697  	811      	5573    	0.2	0.80517 	0.942078	0.122495    	0  	0.603294	0.650698	0.0432009	0.142857	0.409301	1  	0.15335 
69 	676  	784      	5581    	0.2	0.794057	0.942078	0.130578    	0  	0.60185 	0.650698	0.0444759	0.142857	0.420312	1  	0.157182
70 	673  	796      	5589    	0.2	0.797566	0.942078	0.126638    	0  	0.602575	0.650698	0.0435071	0.140028	0.419041	1  	0.153867
71 	675  	825      	5600    	0.2	0.800573	0.942078	0.127545    	0  	0.603199	0.650698	0.0443977	0.140028	0.41474 	1  	0.157229
72 	695  	791      	5611    	0.2	0.797278	0.942078	0.132551    	0  	0.600343	0.650698	0.0454367	0.136083	0.417231	1  	0.161144
73 	691  	798      	5619    	0.2	0.808508	0.942078	0.119869    	0  	0.603733	0.650698	0.0427288	0.137361	0.403306	1  	0.160681
74 	665  	781      	5627    	0.2	0.805401	0.942078	0.122379    	0  	0.602939	0.650698	0.0428287	0.137361	0.40967 	1  	0.15988 
75 	685  	787      	5636    	0.2	0.804979	0.942078	0.11692     	0  	0.603735	0.650698	0.0423348	0.137361	0.413213	1  	0.15451 
76 	679  	773      	5649    	0.2	0.802773	0.942991	0.117484    	0  	0.603019	0.650698	0.0425726	0.137361	0.413489	1  	0.156771
77 	681  	780      	5656    	0.2	0.802636	0.942991	0.116808    	0  	0.606707	0.650698	0.0431583	0.136083	0.414174	1  	0.154322
78 	679  	798      	5664    	0.2	0.78741 	0.942991	0.13327     	0  	0.602497	0.650698	0.0459108	0.136083	0.428289	1  	0.159833
79 	678  	773      	5669    	0.2	0.790154	0.942991	0.13045     	0  	0.601089	0.650698	0.044976 	0.137361	0.421211	1  	0.163694
80 	675  	796      	5679    	0.2	0.796628	0.942991	0.132107    	0  	0.602571	0.650698	0.0452776	0.137361	0.409921	1  	0.163513
81 	664  	802      	5686    	0.2	0.808148	0.942991	0.120021    	0  	0.604302	0.650698	0.0432326	0.137361	0.40225 	1  	0.162016
82 	686  	820      	5691    	0.2	0.795407	0.942991	0.128817    	0  	0.600487	0.650761	0.0458523	0.137361	0.418901	1  	0.157698
83 	677  	806      	5699    	0.2	0.79351 	0.942991	0.132944    	0  	0.600906	0.650761	0.0460973	0.137361	0.418924	1  	0.16315 
84 	679  	819      	5705    	0.2	0.794263	0.942991	0.130917    	0  	0.601015	0.650761	0.0446421	0.137361	0.423125	1  	0.156403
85 	681  	794      	5712    	0.2	0.79905 	0.942991	0.128919    	0  	0.600684	0.650698	0.0450089	0.137361	0.412511	1  	0.16204 
86 	667  	812      	5720    	0.2	0.804009	0.942991	0.128463    	0  	0.602216	0.650698	0.0444994	0.137361	0.405575	1  	0.163633
87 	674  	831      	5728    	0.2	0.793727	0.943621	0.132302    	0  	0.599714	0.650698	0.0445849	0.137361	0.418486	1  	0.168661
88 	665  	769      	5730    	0.2	0.798531	0.943621	0.128989    	0  	0.598615	0.650698	0.0443839	0.138675	0.418543	1  	0.1644  
89 	656  	811      	5735    	0.2	0.796965	0.943621	0.137516    	0  	0.599727	0.650698	0.045545 	0.138675	0.420542	1  	0.165117
90 	683  	782      	5739    	0.2	0.794765	0.943621	0.136798    	0  	0.597913	0.650698	0.0469543	0.138675	0.419824	1  	0.166757
91 	674  	799      	5746    	0.2	0.801602	0.943621	0.13045     	0  	0.599479	0.650698	0.0442939	0.138675	0.414619	1  	0.163815
92 	670  	782      	5751    	0.2	0.785137	0.945479	0.147877    	0  	0.596405	0.650698	0.0479877	0.140028	0.423645	1  	0.173331
93 	671  	800      	5759    	0.2	0.792411	0.945479	0.135615    	0  	0.595139	0.650698	0.0450274	0.131306	0.419978	1  	0.170852
94 	667  	802      	5764    	0.2	0.781247	0.945479	0.133587    	0  	0.596364	0.650698	0.0458492	0.141421	0.441547	1  	0.157727
95 	673  	792      	5771    	0.2	0.787438	0.945479	0.13274     	0  	0.597712	0.650698	0.046378 	0.142857	0.437062	1  	0.155153
96 	682  	810      	5775    	0.2	0.78508 	0.945479	0.134795    	0  	0.599169	0.650698	0.0454031	0.142857	0.433985	1  	0.163001
97 	669  	780      	5779    	0.2	0.783149	0.945479	0.13842     	0  	0.598754	0.650698	0.0467375	0.144338	0.437195	1  	0.164044
98 	666  	828      	5780    	0.2	0.797871	0.945479	0.129997    	0  	0.602205	0.650761	0.0439041	0.144338	0.415554	1  	0.164631
99 	677  	798      	5783    	0.2	0.790405	0.945479	0.13201     	0  	0.600126	0.650698	0.0451595	0.144338	0.430343	1  	0.157508
100	665  	825      	5792    	0.2	0.790744	0.945479	0.13495     	0  	0.600416	0.650698	0.0459894	0.144338	0.423733	1  	0.166166
101	678  	805      	5792    	0.2	0.780538	0.945479	0.140452    	0  	0.597188	0.650698	0.0466817	0.144338	0.434967	1  	0.164507
102	664  	821      	5798    	0.2	0.785841	0.945479	0.132765    	0  	0.601265	0.650698	0.0450028	0.138675	0.428546	1  	0.163379
103	678  	820      	5809    	0.2	0.784132	0.945479	0.137451    	0  	0.598571	0.650698	0.0453598	0.138675	0.432351	1  	0.161921
104	682  	811      	5810    	0.2	0.787309	0.945479	0.137749    	0  	0.598307	0.650385	0.045691 	0.138675	0.4284  	1  	0.167522
105	668  	795      	5813    	0.2	0.801044	0.945479	0.130428    	0  	0.601486	0.650385	0.0447833	0.138675	0.407797	1  	0.169738
106	680  	800      	5817    	0.2	0.809111	0.945479	0.129349    	0  	0.603243	0.650385	0.0439354	0.138675	0.398123	1  	0.168028
107	674  	828      	5817    	0.2	0.80599 	0.945479	0.126696    	0  	0.603127	0.650385	0.0447098	0.138675	0.401776	1  	0.170643
108	670  	819      	5820    	0.2	0.799139	0.945479	0.134961    	0  	0.599246	0.650385	0.0465116	0.141421	0.413565	1  	0.16895 
109	675  	798      	5822    	0.2	0.796205	0.945479	0.137902    	0  	0.600098	0.650385	0.0458905	0.141421	0.417171	1  	0.166413
110	662  	781      	5823    	0.2	0.794395	0.945479	0.138422    	0  	0.59912 	0.650385	0.047259 	0.140028	0.421125	1  	0.167763
111	673  	812      	5825    	0.2	0.797797	0.945479	0.133767    	0  	0.602827	0.650385	0.0449555	0.137361	0.417476	1  	0.166014
112	686  	769      	5829    	0.2	0.801756	0.945479	0.129596    	0  	0.602712	0.650385	0.0448788	0.137361	0.415453	1  	0.161893
113	683  	797      	5831    	0.2	0.801539	0.945479	0.131793    	0  	0.602168	0.650385	0.0450516	0.137361	0.408796	1  	0.163842
114	674  	806      	5833    	0.2	0.793178	0.945479	0.137643    	0  	0.599582	0.650385	0.0465021	0.137361	0.420277	1  	0.164083
115	675  	815      	5836    	0.2	0.789139	0.945479	0.138985    	0  	0.600038	0.650385	0.0488623	0.137361	0.428217	1  	0.162433
116	668  	800      	5841    	0.2	0.786254	0.945479	0.144236    	0  	0.598684	0.650385	0.0499621	0.137361	0.431984	1  	0.163097
117	669  	820      	5844    	0.2	0.784375	0.945479	0.145007    	0  	0.598222	0.650385	0.0504723	0.138675	0.431223	1  	0.167934
118	684  	844      	5848    	0.2	0.787329	0.945479	0.14106     	0  	0.599329	0.650385	0.0490884	0.138675	0.428601	1  	0.162777
119	684  	798      	5849    	0.2	0.785917	0.945479	0.144959    	0  	0.597147	0.650385	0.0490242	0.138675	0.424591	1  	0.168866
120	670  	815      	5851    	0.2	0.80102 	0.945479	0.127787    	0  	0.603966	0.650385	0.0446861	0.140028	0.412901	1  	0.162851
121	678  	840      	5853    	0.2	0.788185	0.945479	0.139324    	0  	0.598135	0.650385	0.0489172	0.140028	0.426875	1  	0.166274
122	687  	836      	5854    	0.2	0.794304	0.945479	0.137855    	0  	0.600114	0.650385	0.0455652	0.140028	0.411878	1  	0.168338
123	659  	822      	5855    	0.2	0.785768	0.945479	0.134096    	0  	0.600677	0.650385	0.0452667	0.140028	0.434564	1  	0.15468 
124	677  	822      	5856    	0.2	0.780435	0.945479	0.146882    	0  	0.599555	0.650385	0.0473025	0.142857	0.431442	1  	0.166501
125	676  	818      	5857    	0.2	0.793219	0.945479	0.13289     	0  	0.602254	0.650385	0.0453118	0.141421	0.418546	1  	0.16293 
126	664  	857      	5857    	0.2	0.793673	0.945479	0.140572    	0  	0.600469	0.650385	0.0470259	0.141421	0.415362	1  	0.168224
127	685  	846      	5857    	0.2	0.795672	0.945479	0.131678    	0  	0.601237	0.650385	0.0451548	0.140028	0.419552	1  	0.162659
128	666  	836      	5859    	0.2	0.797255	0.945479	0.133339    	0  	0.601538	0.650385	0.0460523	0.140028	0.416937	1  	0.164541
129	671  	812      	5860    	0.2	0.787668	0.945479	0.14383     	0  	0.59844 	0.650385	0.0486223	0.141421	0.423147	1  	0.166045
130	672  	828      	5861    	0.2	0.78985 	0.945479	0.130608    	0  	0.59999 	0.650385	0.0461447	0.141421	0.432948	1  	0.154821
131	681  	832      	5863    	0.2	0.796481	0.945479	0.132974    	0  	0.599598	0.650385	0.0458974	0.141421	0.420563	1  	0.158969
132	652  	822      	5864    	0.2	0.793538	0.945479	0.139203    	0  	0.59877 	0.650385	0.0477596	0.141421	0.425946	1  	0.159517
133	653  	799      	5865    	0.2	0.798308	0.945479	0.135185    	0  	0.598921	0.650385	0.0471277	0.141421	0.422405	1  	0.160163
134	669  	808      	5865    	0.2	0.790155	0.945479	0.142531    	0  	0.597907	0.650761	0.0486151	0.141421	0.42999 	1  	0.166866
135	666  	800      	5868    	0.2	0.791382	0.945479	0.139545    	0  	0.598514	0.650761	0.0490975	0.141421	0.426434	1  	0.166797
136	662  	814      	5868    	0.2	0.778431	0.945479	0.144925    	0  	0.59623 	0.650761	0.0495068	0.141421	0.447324	1  	0.162626
137	686  	794      	5869    	0.2	0.787816	0.945479	0.136964    	0  	0.598748	0.650761	0.0472084	0.141421	0.437037	1  	0.16071 
138	673  	819      	5869    	0.2	0.784391	0.945479	0.136277    	0  	0.598401	0.650761	0.0459522	0.141421	0.441795	1  	0.158308
139	672  	813      	5869    	0.2	0.786671	0.945479	0.129079    	0  	0.599484	0.650761	0.0448341	0.140028	0.44673 	1  	0.151233
140	676  	808      	5869    	0.2	0.798932	0.945479	0.126974    	0  	0.599309	0.650761	0.0444487	0.140028	0.42337 	1  	0.15893 
141	650  	810      	5870    	0.2	0.791462	0.945479	0.131986    	0  	0.598002	0.650761	0.0458408	0.140028	0.432975	1  	0.162789
142	665  	807      	5871    	0.2	0.787348	0.945479	0.138104    	0  	0.596075	0.650761	0.0475   	0.141421	0.433212	1  	0.168653
143	669  	825      	5872    	0.2	0.795981	0.945479	0.131816    	0  	0.599586	0.650761	0.0449764	0.141421	0.419183	1  	0.167416
144	638  	851      	5873    	0.2	0.791496	0.945479	0.133613    	0  	0.598957	0.650761	0.046528 	0.141421	0.428327	1  	0.162104
145	654  	823      	5873    	0.2	0.798033	0.945479	0.132422    	0  	0.596133	0.650761	0.0458162	0.140028	0.419297	1  	0.166933
146	669  	838      	5873    	0.2	0.788986	0.945479	0.131454    	0  	0.597532	0.650761	0.0454823	0.141421	0.430034	1  	0.163356
147	676  	855      	5873    	0.2	0.784462	0.945479	0.136034    	0  	0.598907	0.650761	0.047709 	0.141421	0.437578	1  	0.161267
148	665  	825      	5873    	0.2	0.791916	0.945479	0.129295    	0  	0.599421	0.650761	0.0457288	0.142857	0.428423	1  	0.15561 
149	654  	842      	5873    	0.2	0.781982	0.945479	0.13429     	0  	0.597876	0.650761	0.0473389	0.140028	0.439585	1  	0.158915
150	652  	826      	5873    	0.2	0.786877	0.945479	0.130879    	0  	0.599612	0.650761	0.0457765	0.142857	0.43884 	1  	0.160151
151	654  	813      	5873    	0.2	0.78855 	0.945479	0.130106    	0  	0.597286	0.650761	0.0452275	0.142857	0.44022 	1  	0.156159
152	650  	830      	5874    	0.2	0.79985 	0.945479	0.121472    	0  	0.600414	0.650761	0.0428431	0.144338	0.422913	1  	0.153901
153	656  	815      	5874    	0.2	0.79711 	0.945479	0.127024    	0  	0.596991	0.650761	0.0442234	0.142857	0.428753	1  	0.158865
154	672  	812      	5875    	0.2	0.791923	0.945479	0.125535    	0  	0.598858	0.650761	0.0438635	0.142857	0.438144	1  	0.156212
155	662  	830      	5875    	0.2	0.782764	0.945479	0.132625    	0  	0.597105	0.650761	0.0463927	0.142857	0.446221	1  	0.158262
156	665  	836      	5875    	0.2	0.780568	0.945479	0.130819    	0  	0.597845	0.650761	0.0449831	0.141421	0.450431	1  	0.154916
157	671  	815      	5876    	0.2	0.784644	0.945479	0.131188    	0  	0.597903	0.650761	0.0470113	0.141421	0.440107	1  	0.159419
158	650  	829      	5876    	0.2	0.787961	0.945479	0.12866     	0  	0.59643 	0.650761	0.0440461	0.144338	0.436414	1  	0.160438
159	655  	842      	5877    	0.2	0.791734	0.945479	0.125693    	0  	0.598694	0.650761	0.0433973	0.142857	0.432427	1  	0.1598  
160	666  	804      	5878    	0.2	0.797525	0.945479	0.126682    	0  	0.60058 	0.650761	0.0447536	0.141421	0.42338 	1  	0.1646  
161	663  	843      	5878    	0.2	0.799427	0.945479	0.122825    	0  	0.60136 	0.650761	0.0445955	0.144338	0.426863	1  	0.157978
162	669  	848      	5879    	0.2	0.796152	0.945479	0.125461    	0  	0.602444	0.650761	0.0447696	0.141421	0.428222	1  	0.157556
163	652  	823      	5879    	0.2	0.786273	0.945479	0.127822    	0  	0.600267	0.650761	0.0447635	0.144338	0.44347 	1  	0.151581
164	670  	826      	5879    	0.2	0.793668	0.945479	0.122328    	0  	0.601592	0.650761	0.0422717	0.140028	0.43829 	1  	0.146311
165	671  	819      	5879    	0.2	0.795177	0.945479	0.119388    	0  	0.602641	0.650761	0.04287  	0.144338	0.436975	1  	0.146443
166	674  	824      	5879    	0.2	0.794507	0.945479	0.116472    	0  	0.602562	0.650761	0.0416384	0.141421	0.437411	1  	0.146696
167	655  	848      	5879    	0.2	0.79397 	0.945479	0.123533    	0  	0.600154	0.650761	0.0437334	0.144338	0.432661	1  	0.15439 
168	646  	798      	5879    	0.2	0.794159	0.945479	0.125205    	0  	0.601807	0.650761	0.0440342	0.144338	0.433464	1  	0.153957
169	670  	809      	5879    	0.2	0.801613	0.945479	0.120924    	0  	0.601619	0.650761	0.0428605	0.144338	0.424907	1  	0.153478
170	656  	838      	5879    	0.2	0.804915	0.945479	0.122046    	0  	0.602501	0.650761	0.0427442	0.140028	0.4167  	1  	0.160846
171	651  	854      	5879    	0.2	0.802891	0.945479	0.125841    	0  	0.601297	0.650761	0.0443871	0.145865	0.419135	1  	0.162622
172	656  	814      	5879    	0.2	0.796545	0.945479	0.127984    	0  	0.601473	0.650761	0.0437382	0.145865	0.426842	1  	0.161235
173	663  	822      	5879    	0.2	0.787519	0.945479	0.13656     	0  	0.59871 	0.650761	0.0445461	0.147442	0.44021 	1  	0.160347
174	660  	815      	5880    	0.2	0.805683	0.945479	0.126162    	0  	0.601617	0.650761	0.0434048	0.145865	0.415893	1  	0.161316
175	652  	811      	5880    	0.2	0.802994	0.945479	0.128078    	0  	0.601306	0.650761	0.0443864	0.145865	0.421822	1  	0.162903
176	660  	764      	5880    	0.2	0.799007	0.945479	0.124143    	0  	0.60253 	0.650761	0.0444824	0.145865	0.430703	1  	0.158329
177	686  	809      	5881    	0.2	0.799191	0.945479	0.122052    	0  	0.602516	0.650761	0.0436454	0.145865	0.432455	1  	0.15201 
178	666  	812      	5881    	0.2	0.797756	0.945479	0.128518    	0  	0.600241	0.650761	0.0436932	0.144338	0.431025	1  	0.160178
179	674  	805      	5881    	0.2	0.798781	0.945479	0.127346    	0  	0.599324	0.650761	0.043944 	0.145865	0.422083	1  	0.168252
180	657  	804      	5881    	0.2	0.798181	0.945479	0.122431    	0  	0.599877	0.650761	0.0429707	0.147442	0.436611	1  	0.157496
181	685  	838      	5881    	0.2	0.803811	0.945479	0.126464    	0  	0.600418	0.650761	0.0436992	0.147442	0.420239	1  	0.16409 
