gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
13,719,760,2674,0.2,0.8117107736228256,0.9398345579619466,0.09851483932829745,0.0,0.5999665862998628,0.6371778672801518,0.036387209061238227,0.1336306209562122,0.36380319371623404,1.0,0.13464014697264992
14,724,744,2799,0.2,0.8134247865585028,0.9398345579619466,0.09523456742739786,0.0,0.6012696999539333,0.6371778672801518,0.0352999284420359,0.13483997249264842,0.362519538085534,1.0,0.13740098802604242
15,721,768,2934,0.2,0.8128170816319369,0.9398345579619466,0.09350841164144645,0.0,0.6011782754394697,0.6371139939259894,0.035486642489023244,0.13483997249264842,0.369839533804362,1.0,0.13331691586873057
16,722,785,3044,0.2,0.8075515035528245,0.9398345579619466,0.10339949456398376,0.0,0.6013535731460242,0.6396769696149155,0.03732657387025986,0.13245323570650439,0.37589225244984786,1.0,0.14191988033674188
17,699,766,3153,0.2,0.8144515682995127,0.9398345579619466,0.10044312133142347,0.0,0.6001467128030303,0.6396769696149155,0.03673304844827439,0.13483997249264842,0.37389969379273397,1.0,0.13865350859633174
18,713,746,3263,0.2,0.8159086584858319,0.9396130201845269,0.09383311772160645,0.0,0.602721210846946,0.6396769696149155,0.03592192644916125,0.13483997249264842,0.37567437425734707,1.0,0.13364250043179954
19,722,750,3372,0.2,0.8224212913678698,0.9396130201845269,0.0876889500022113,0.0,0.6018175109976753,0.6396769696149155,0.03554865461707685,0.13483997249264842,0.3703383184048707,1.0,0.12741186623270873
20,707,762,3486,0.2,0.8138210246322405,0.9396130201845269,0.09892902521320754,0.0,0.6015835715606375,0.6396769696149155,0.03612569319782759,0.1336306209562122,0.3782113450799942,1.0,0.1390841169473561
21,707,731,3585,0.2,0.8109068961700061,0.9415922221068135,0.09626292280572724,0.0,0.6021902823038988,0.6396769696149155,0.036667446189247804,0.1336306209562122,0.38408460609073103,1.0,0.13556936819791127
22,714,775,3695,0.2,0.8095953152744481,0.9415922221068135,0.10053656716918521,0.0,0.6033584361171339,0.6396769696149155,0.03745796338996577,0.1336306209562122,0.38164371502860844,1.0,0.1384001307082355
23,689,740,3763,0.2,0.819706879895011,0.9415922221068135,0.09908492219203237,0.0,0.6039258093718813,0.6396769696149155,0.0364325993842998,0.1336306209562122,0.36539427066408053,1.0,0.14309342752013776
24,696,768,3844,0.2,0.8174752328019113,0.9415922221068135,0.0956105975037067,0.0,0.6025600447784379,0.6396769696149155,0.036663082132622496,0.13483997249264842,0.378450697824294,1.0,0.13617182571010397
25,713,778,3920,0.2,0.8133178395379691,0.941499812637357,0.09802196355309085,0.0,0.6036154928946326,0.6396769696149155,0.03684005098692364,0.1336306209562122,0.38505126402347806,1.0,0.1370898692035223
26,726,777,3995,0.2,0.817741864822387,0.941499812637357,0.09776536867296816,0.0,0.6019136493287763,0.6396769696149155,0.0374134423361341,0.13483997249264842,0.38398096671338283,1.0,0.13572526927159995
27,719,780,4076,0.2,0.8141871354053687,0.941499812637357,0.09600004242714445,0.0,0.6005302307125535,0.6426225389176303,0.03669779299300127,0.13483997249264842,0.39102070955764767,1.0,0.13480535579529737
28,715,758,4148,0.2,0.8096730001834764,0.9415734858425207,0.10102844202571579,0.0,0.6005116993373593,0.6426225389176303,0.03706500402589813,0.14586499149789456,0.3926388086479559,1.0,0.13770119859300267
29,712,776,4219,0.2,0.8084188426052522,0.9415734858425207,0.10010307767814221,0.0,0.5993927080693081,0.6426225389176303,0.037358100850244505,0.14744195615489714,0.40036848369091643,1.0,0.13431952310636272
30,711,760,4279,0.2,0.8066169073882119,0.9415734858425207,0.10582594352704519,0.0,0.5996526628369973,0.6426225389176303,0.03902418028665655,0.14002800840280097,0.39597704051994526,1.0,0.1445198166569758
31,689,792,4340,0.2,0.8014672635892087,0.9415734858425207,0.11042868728797071,0.0,0.5990906817899372,0.6426225389176303,0.039255318321379,0.14002800840280097,0.4012750747585047,1.0,0.1458637352389391
32,696,802,4408,0.2,0.8091328795176949,0.9415734858425207,0.1094323901238068,0.0,0.6029782194480363,0.6426225389176303,0.038731284061996905,0.14002800840280097,0.3876470426105977,1.0,0.14810256211329978
33,709,813,4471,0.2,0.8103347487868534,0.9415734858425207,0.09815716466772259,0.0,0.6016711052281571,0.6426225389176303,0.03788956849634013,0.1414213562373095,0.39669324792948224,1.0,0.12817711224223485
34,707,782,4525,0.2,0.8120537917794552,0.9434602782953508,0.10028624443992935,0.0,0.6031050878158187,0.6426225389176303,0.038563438556780925,0.1414213562373095,0.3934874733343269,1.0,0.1337520165976255
35,703,794,4585,0.2,0.8016844663768258,0.9434602782953508,0.1056445618100435,0.0,0.600597151751719,0.6426225389176303,0.03788984571644616,0.14002800840280097,0.4085802891660318,1.0,0.14187738712366374
36,694,740,4637,0.2,0.8000672121027553,0.9434602782953508,0.1048611571716197,0.0,0.6011990549811428,0.6426225389176303,0.0385590541924944,0.1414213562373095,0.4164491323580887,1.0,0.1358988556238638
37,724,760,4687,0.2,0.8015498448222789,0.9434602782953508,0.10938625961345384,0.0,0.5996424465428413,0.6426225389176303,0.03944863790338585,0.14002800840280097,0.4166037184396273,1.0,0.13678208784543153
38,706,741,4731,0.2,0.8054357498521472,0.9434602782953508,0.10509093429221611,0.0,0.601373656353471,0.6426225389176303,0.038978014131333824,0.14002800840280097,0.41597603188174603,1.0,0.1362318252878772
39,709,751,4775,0.2,0.8050256304558625,0.9434602782953508,0.10882756410831264,0.0,0.6010242129346092,0.6426225389176303,0.0392345205457898,0.14002800840280097,0.41208297441614067,1.0,0.13887409354812438
40,700,711,4823,0.2,0.8004056165220171,0.9434602782953508,0.10872953137062777,0.0,0.6012597090583119,0.6426225389176303,0.03878584672200725,0.1386750490563073,0.423335507980741,1.0,0.13454679237852346
41,700,749,4861,0.2,0.8087172571710668,0.9434602782953508,0.10176019066138256,0.0,0.6040814855298977,0.6426225389176303,0.037865339150925145,0.1386750490563073,0.41254781149696673,1.0,0.13401883816577562
42,698,743,4893,0.2,0.8064609590423614,0.9434602782953508,0.10476348718090546,0.0,0.6031796927969895,0.6426225389176303,0.03813993159650644,0.1386750490563073,0.41420997445381413,1.0,0.1357920666915573
43,712,747,4928,0.2,0.8123127816416171,0.9434602782953508,0.1033483230167931,0.0,0.6040180773523766,0.6426225389176303,0.03743379371552539,0.1386750490563073,0.4035557275266876,1.0,0.1417365869799273
44,712,727,4966,0.2,0.8040942140861379,0.9434602782953508,0.10610167248814453,0.0,0.6046117045117182,0.6426225389176303,0.03729979182313176,0.1386750490563073,0.4173046838583386,1.0,0.13850544249620034
45,726,746,5008,0.2,0.808434204339983,0.9434602782953508,0.10877467973242716,0.0,0.6031571576261308,0.6426225389176303,0.03840320938237354,0.1414213562373095,0.40591004138676556,1.0,0.14848358284086868
46,710,754,5058,0.2,0.8112666188308995,0.9434602782953508,0.10238347472612927,0.0,0.6033441757595638,0.6426225389176303,0.03805605461799772,0.1414213562373095,0.4094895641478829,1.0,0.13663036909693382
47,712,757,5091,0.2,0.8109811923235724,0.9434602782953508,0.10298500652690384,0.0,0.6024156345551046,0.6426225389176303,0.03739389902766994,0.1414213562373095,0.41273806104763516,1.0,0.13772282078159356
48,706,772,5123,0.2,0.80690083402873,0.9434602782953508,0.10909896063119305,0.0,0.6026543225360206,0.6426225389176303,0.03835323397469684,0.14002800840280097,0.41407523476395225,1.0,0.14014229485120688
49,713,766,5156,0.2,0.8159716193290416,0.9434602782953508,0.1076349339581653,0.0,0.6034509503944696,0.6426225389176303,0.038425577488061864,0.14002800840280097,0.3962707330811204,1.0,0.1477628831649164
50,706,764,5178,0.2,0.8143774173254978,0.9434602782953508,0.10834819216450538,0.0,0.6046532116441538,0.6426225389176303,0.03848608402566552,0.1386750490563073,0.39819333590210976,1.0,0.14650143170549978
51,689,757,5212,0.2,0.8084258702235186,0.9434602782953508,0.11084939665428006,0.0,0.6031427003480019,0.6426225389176303,0.03835067841413523,0.1414213562373095,0.4142211190477232,1.0,0.14089570414996697
52,723,739,5239,0.2,0.8156816491304183,0.9434602782953508,0.10561571396604073,0.0,0.6036283830615444,0.6426225389176303,0.0381229326016708,0.13018891098082386,0.408480909644518,1.0,0.1382739523690919
53,707,781,5262,0.2,0.8124283419265779,0.9440775622459683,0.10908357116006144,0.0,0.6039348318965515,0.6426225389176303,0.039516608771832586,0.125,0.40498408102385625,1.0,0.14770967247405606
54,723,778,5293,0.2,0.8232404461185786,0.9440775622459683,0.09960786462342615,0.0,0.6040683313635113,0.6426225389176303,0.03742277970581606,0.12803687993289598,0.39263846933169083,1.0,0.14240574653537957
55,715,766,5310,0.2,0.8216840013029417,0.9440775622459683,0.10225550925177354,0.0,0.6040402743262262,0.6426225389176303,0.03771876719802438,0.13018891098082386,0.3935194516096052,1.0,0.1453960367264862
56,691,760,5321,0.2,0.8167136237725156,0.9440775622459683,0.1061836430525244,0.0,0.6031692926893722,0.6426225389176303,0.039202550600975744,0.13018891098082386,0.3999848822807822,1.0,0.14653949896085544
57,702,796,5350,0.2,0.814123178866907,0.9440775622459683,0.10929280029764829,0.0,0.6037771793864981,0.6426225389176303,0.039747220867477374,0.13018891098082386,0.4036005681813077,1.0,0.14740039098151947
58,681,794,5369,0.2,0.816870118143275,0.9440775622459683,0.10956781169968553,0.0,0.6047358953076615,0.6426225389176303,0.03944605056953894,0.14002800840280097,0.3999091629921071,1.0,0.1487437941238606
59,699,786,5393,0.2,0.8221996576127291,0.9440775622459683,0.10873208591985296,0.0,0.6047573373727749,0.6426225389176303,0.038907065669653136,0.14002800840280097,0.38625059420598334,1.0,0.15309171394157925
60,688,777,5409,0.2,0.7983567888516048,0.9440775622459683,0.1276689309539403,0.0,0.5994311752267829,0.6426225389176303,0.04361958866040957,0.14433756729740643,0.4166510598514045,1.0,0.15602719511850854
61,694,774,5428,0.2,0.8055307610597542,0.9440775622459683,0.11942473741343379,0.0,0.6025484794634224,0.6426225389176303,0.04032313402829337,0.1414213562373095,0.4083025602635315,1.0,0.15003406558891677
62,693,785,5446,0.2,0.8060078362099564,0.9440775622459683,0.11344037449267154,0.0,0.6023694644315052,0.6426225389176303,0.039867563684754234,0.14002800840280097,0.4119055961070464,1.0,0.14743797590075874
63,681,758,5453,0.2,0.8110997184496501,0.9440775622459683,0.11815363980415698,0.0,0.5993088341283779,0.6426225389176303,0.04092242536947493,0.14285714285714285,0.4017466507844033,1.0,0.15683010803743663
64,696,811,5475,0.2,0.8045477915820826,0.9445781302221008,0.11424359896196684,0.0,0.6028492911407902,0.6426225389176303,0.03900946230946075,0.14433756729740643,0.41644805139342944,1.0,0.143739952761919
65,708,753,5498,0.2,0.8079030828750544,0.9445781302221008,0.11347923184440574,0.0,0.6037509926013377,0.6426225389176303,0.04029101291479727,0.14586499149789456,0.40937893249604684,1.0,0.14847305224708923
66,693,778,5522,0.2,0.8111059910117747,0.9445781302221008,0.11652393085106366,0.0,0.6026056975215011,0.6426225389176303,0.040556098431123094,0.14433756729740643,0.40563209844885023,1.0,0.15080286626425604
67,702,794,5544,0.2,0.8134397849439572,0.9445781302221008,0.10980921775204826,0.0,0.6014249358802879,0.643265728658522,0.038766028919640275,0.14433756729740643,0.41341026413961707,1.0,0.1429846393001768
68,706,770,5556,0.2,0.8063517494442124,0.9445781302221008,0.12012855387509112,0.0,0.6013411901112117,0.643265728658522,0.04042088173884753,0.1414213562373095,0.41617943173919847,1.0,0.1495814632994056
69,716,763,5568,0.2,0.8162991392859306,0.9459213119294771,0.10531726758014842,0.0,0.6021228778116623,0.643265728658522,0.038548051753573086,0.1414213562373095,0.40834815766151084,1.0,0.14265606542325998
70,698,803,5585,0.2,0.8169480806928862,0.9459213119294771,0.10748150259666804,0.0,0.6027868956687561,0.643265728658522,0.039651275582798656,0.1414213562373095,0.40809141297697227,1.0,0.13784989402158718
71,707,774,5600,0.2,0.8081562848449176,0.9484253883329247,0.11391419996541767,0.0,0.601199274230482,0.643265728658522,0.039805532790726045,0.14744195615489714,0.4232430673321467,1.0,0.14197035876796857
72,707,791,5613,0.2,0.8180073802745647,0.9484253883329247,0.10505373472167526,0.0,0.6047875043633157,0.643265728658522,0.038847825721103915,0.14586499149789456,0.4084657255655064,1.0,0.14023875567414357
73,700,768,5620,0.2,0.8069031790411979,0.9459213119294771,0.1158802723487882,0.0,0.6009490685924891,0.643265728658522,0.04174160477339102,0.14744195615489714,0.4240418130783436,1.0,0.14200728511669053
74,708,769,5626,0.2,0.8059224572322098,0.9471558798307118,0.11518555550834444,0.0,0.602348924327498,0.643265728658522,0.040116101974252666,0.1386750490563073,0.418995434429613,1.0,0.1464761915363337
75,702,768,5634,0.2,0.8128091926165694,0.9471558798307118,0.11328155230327609,0.0,0.6030975518492006,0.643265728658522,0.039935529930052664,0.1386750490563073,0.412250671915326,1.0,0.14088034191899582
76,694,737,5651,0.2,0.8153739171181152,0.9471558798307118,0.11061264516838552,0.0,0.6039283263533607,0.643265728658522,0.039087769258266666,0.1386750490563073,0.4030393922040648,1.0,0.14981084772356976
77,701,748,5660,0.2,0.8169389417296293,0.9471558798307118,0.1121252866450557,0.0,0.6042952466166964,0.643265728658522,0.03957947671168768,0.1386750490563073,0.40363130960722304,1.0,0.14682390856611585
78,688,766,5670,0.2,0.820732635628296,0.9471558798307118,0.1112159525870973,0.0,0.6029104292280707,0.643265728658522,0.03910003468344465,0.1386750490563073,0.4003533917025294,1.0,0.15261894214299251
79,704,753,5675,0.2,0.8274274070446941,0.9471558798307118,0.11148615663685064,0.0,0.6048318300367266,0.643265728658522,0.0396342030711402,0.13736056394868904,0.3809806351045187,1.0,0.1572007122088974
80,697,759,5688,0.2,0.8165940888558209,0.9471558798307118,0.12345906143708142,0.0,0.6012179354546643,0.643265728658522,0.04128278970267072,0.1386750490563073,0.4008580962299974,1.0,0.15674766926601338
81,693,770,5698,0.2,0.8106477888028505,0.9471558798307118,0.11826845869508634,0.0,0.6022075891676837,0.643265728658522,0.04070140010510141,0.13736056394868904,0.4112729225826564,1.0,0.15077488198857042
82,706,754,5709,0.2,0.8152517172239616,0.950203566979613,0.11641043661753203,0.0,0.604047991057527,0.643265728658522,0.04066031789576876,0.13483997249264842,0.40357514989705956,1.0,0.15002300812399075
83,692,778,5721,0.2,0.8090820821960268,0.950203566979613,0.12367122006759486,0.0,0.6007391473762934,0.6441187630880116,0.04122002847618735,0.1336306209562122,0.4115675425107477,1.0,0.15607098336803857
84,697,774,5730,0.2,0.8103720070083757,0.950203566979613,0.12297226723454005,0.0,0.6021692847132235,0.6441187630880116,0.04105093053014361,0.1336306209562122,0.41164779891510284,1.0,0.15505716301078173
85,719,785,5732,0.2,0.805085520600823,0.950203566979613,0.12872788470317584,0.0,0.6009598109016743,0.6441187630880116,0.04342285266938173,0.1336306209562122,0.4096680923031905,1.0,0.15684490038779994
86,688,747,5741,0.2,0.8106660060808658,0.950203566979613,0.11729460065108499,0.0,0.6015344236927832,0.6441187630880116,0.041322695879051574,0.13608276348795434,0.4109266439196597,1.0,0.14917058353033705
87,683,797,5749,0.2,0.816217891990088,0.950203566979613,0.11720567109937677,0.0,0.6018634237189026,0.6441187630880116,0.04013178992056987,0.13608276348795434,0.40514433452653886,1.0,0.1478629697641436
88,691,770,5750,0.2,0.8070023987364386,0.950203566979613,0.12189056381399276,0.0,0.601982084783399,0.643265728658522,0.041478466650960506,0.13608276348795434,0.41376747818093645,1.0,0.15437690942115814
89,691,800,5757,0.2,0.8093773066508203,0.9527076433830605,0.1229320452475781,0.0,0.6029197473069492,0.643934535626529,0.04082466678770542,0.1336306209562122,0.4098005288073481,1.0,0.15721141792370869
90,705,765,5762,0.2,0.818127024193687,0.9527076433830605,0.11046745882412182,0.0,0.6040779053149256,0.643934535626529,0.03907295137559177,0.13608276348795434,0.40547246295692224,1.0,0.1473985952956114
91,688,771,5772,0.2,0.8163274774440579,0.9527076433830605,0.11284138440630456,0.0,0.6032672196740392,0.643934535626529,0.03893695630973885,0.13608276348795434,0.40876929072637563,1.0,0.1472368389502759
92,683,803,5775,0.2,0.8230647428727416,0.9527076433830605,0.11432778852743164,0.0,0.6026389584475078,0.643934535626529,0.039907998252900354,0.13608276348795434,0.39458277254391677,1.0,0.15120240912487412
93,693,791,5781,0.2,0.8088463839952027,0.9527076433830605,0.12107658208891096,0.0,0.6022519793819829,0.643934535626529,0.03946096493279239,0.14586499149789456,0.4130035107823018,1.0,0.15379775646087146
94,695,763,5784,0.2,0.8170122623020474,0.9527076433830605,0.10543749162204978,0.0,0.6051284536597582,0.643934535626529,0.03831373757209824,0.14586499149789456,0.4069604733266109,1.0,0.14816828243397326
95,689,791,5789,0.2,0.8160727808832166,0.9527076433830605,0.11354612050718525,0.0,0.6042577147394418,0.643934535626529,0.03917185213106641,0.14586499149789456,0.4043166802504087,1.0,0.15586480466316963
96,699,788,5792,0.2,0.809032567796189,0.9527076433830605,0.12100836250219794,0.0,0.6003155164789842,0.643934535626529,0.039313193395280284,0.14586499149789456,0.4088879654060403,1.0,0.15653183184123787
97,697,780,5794,0.2,0.8148261306940991,0.9527076433830605,0.119237327478352,0.0,0.5995160582768965,0.643934535626529,0.03897543786484157,0.14744195615489714,0.40730230638972714,1.0,0.15568788778271422
98,695,796,5796,0.2,0.808064084029849,0.9527076433830605,0.11473988245696445,0.0,0.5993683964947952,0.643934535626529,0.0391800404664272,0.14586499149789456,0.4209382452447635,1.0,0.150298688331584
99,704,800,5799,0.2,0.8050829081225888,0.9534953201734335,0.11433958811140778,0.0,0.6016026779593017,0.643934535626529,0.039447433469217495,0.14002800840280097,0.4226624884698084,1.0,0.14453073832292057
100,684,810,5799,0.2,0.808163936636333,0.9534953201734335,0.11561398787866199,0.0,0.6013608952919736,0.643934535626529,0.03995748569210541,0.14433756729740643,0.420999912240905,1.0,0.14720900531261744
101,685,817,5806,0.2,0.8054602700754185,0.9534953201734335,0.11398674588396664,0.0,0.6012066882043102,0.643934535626529,0.04007204589363423,0.14586499149789456,0.42526454868352837,1.0,0.14469007912948578
102,692,784,5813,0.2,0.8054466794417136,0.9534953201734335,0.11891369685459222,0.0,0.6008318609409763,0.643934535626529,0.041933893375797705,0.14586499149789456,0.4205985470457881,1.0,0.15344260040080146
103,689,815,5817,0.2,0.8036386067143895,0.9547298880746681,0.11663652932446082,0.0,0.6011268994644704,0.643934535626529,0.04008005136835376,0.14586499149789456,0.4255115332636812,1.0,0.14806928937273928
104,702,776,5821,0.2,0.8192153540329602,0.9547298880746681,0.11020109088815648,0.0,0.6032336563640783,0.643934535626529,0.03853029937370877,0.14744195615489714,0.3979971688975245,1.0,0.15050140824141664
105,671,789,5825,0.2,0.8171470582651891,0.9547298880746681,0.10926630699745107,0.0,0.6029055403958484,0.643934535626529,0.03725214345824115,0.14586499149789456,0.41192827143048305,1.0,0.14576574006364562
106,695,796,5827,0.2,0.8147791081820831,0.9547298880746681,0.11416421690461077,0.0,0.6023902257246541,0.643934535626529,0.037850419400090395,0.14744195615489714,0.4102910483046553,1.0,0.15059813068360373
107,690,793,5830,0.2,0.8181523105900286,0.9547298880746681,0.11383355230385335,0.0,0.6029515254965269,0.6440177213323228,0.038724373713427206,0.14744195615489714,0.4028062076871589,1.0,0.1550927437459329
108,692,818,5835,0.2,0.8166605950807119,0.9547298880746681,0.12106252941226908,0.0,0.6025722133986019,0.6440177213323228,0.040445186971226975,0.14744195615489714,0.40265162664236664,1.0,0.15412300142960944
109,667,810,5838,0.2,0.8144267470712664,0.9547298880746681,0.114263206563865,0.0,0.6047125093256752,0.6440177213323228,0.03924133509805812,0.15075567228888181,0.41057986548403497,1.0,0.14630218531590014
110,686,771,5838,0.2,0.8184342230644709,0.9547298880746681,0.10957496843031925,0.0,0.6043673583559575,0.6440177213323228,0.03718412592043629,0.15075567228888181,0.4074987514700507,1.0,0.14737981820858045
111,675,797,5841,0.2,0.8072946682786214,0.9552117197865078,0.1201467945492646,0.0,0.6026957463778988,0.6440177213323228,0.03896916202425006,0.15249857033260467,0.4206670073187623,1.0,0.15154096086744362
112,675,789,5843,0.2,0.80865709847691,0.9552117197865078,0.12004673266392143,0.0,0.6018074471158501,0.6440177213323228,0.03858130209767624,0.15249857033260467,0.42079289111641116,1.0,0.1556464187285699
113,703,778,5843,0.2,0.8089818575963834,0.9552117197865078,0.11686591050835121,0.0,0.5999921747464474,0.6440177213323228,0.038478147945333496,0.1414213562373095,0.42533472711999104,1.0,0.14660784657512466
114,694,804,5848,0.2,0.8040304429554356,0.9545513930665696,0.1232674675388531,0.0,0.6014092157008876,0.6440177213323228,0.03866356285042665,0.1414213562373095,0.42267863218696305,1.0,0.15238945329405482
115,678,806,5849,0.2,0.8061042590319746,0.9545513930665696,0.11699550384966768,0.0,0.6019854873151039,0.6440177213323228,0.038026984228854095,0.15249857033260467,0.42663378080328856,1.0,0.14864360850786582
116,665,797,5851,0.2,0.8029180819670934,0.9545513930665696,0.12967933625954692,0.0,0.6000447983920353,0.6440177213323228,0.04028493507078212,0.15249857033260467,0.4223458007458829,1.0,0.15547897126106489
117,667,796,5852,0.2,0.8041059637847207,0.9545513930665696,0.12499878133157259,0.0,0.6027179892161028,0.6440177213323228,0.03981441826453338,0.15249857033260467,0.4252885316807639,1.0,0.14928776087754672
118,676,815,5852,0.2,0.8091571796870161,0.9552117197865078,0.11806555707304071,0.0,0.6019066681095119,0.6440177213323228,0.03890540859702139,0.1543033499620919,0.4236968046894745,1.0,0.14728986064030386
119,676,770,5854,0.2,0.7997451537845722,0.9601768298240817,0.12279011511681097,0.0,0.6017254273214521,0.6440177213323228,0.03928732805852005,0.15617376188860607,0.43781444751681736,1.0,0.14402568271280844
120,696,801,5855,0.2,0.8059077692257506,0.9601768298240817,0.11245711542573936,0.0,0.6055946460133803,0.6440177213323228,0.037670795289597686,0.14002800840280097,0.42114145962390526,1.0,0.1478022126179762
121,705,809,5855,0.2,0.809679705505023,0.9601768298240817,0.10860215577370802,0.0,0.6060954337515054,0.643934535626529,0.03739056048510879,0.1414213562373095,0.4154635624459859,1.0,0.14513634140440093
122,689,814,5857,0.2,0.8150472949003209,0.9601768298240817,0.11140508979336704,0.0,0.6066587757749505,0.643934535626529,0.03728591853808659,0.1414213562373095,0.4059199872445231,1.0,0.15475347345140625
123,678,815,5857,0.2,0.8077823455164979,0.9601768298240817,0.11339717511429867,0.0,0.6040367670284322,0.643934535626529,0.03748714006325131,0.14433756729740643,0.4222926229087696,1.0,0.14865377445235756
124,696,777,5858,0.2,0.8111511716465561,0.9601768298240817,0.11154364026471908,0.0,0.6041795327365043,0.643934535626529,0.03746532322468784,0.15249857033260467,0.4160157684647805,1.0,0.14891928988070446
125,689,822,5861,0.2,0.8091399169103793,0.9601768298240817,0.11363791983000808,0.0,0.602187020774825,0.6422449479211814,0.03757434984388659,0.1543033499620919,0.4233716867681827,1.0,0.14685745679832365
126,698,795,5863,0.2,0.8009944569863183,0.9601768298240817,0.11709020205059734,0.0,0.6034715971334872,0.6422449479211814,0.03791265440296603,0.15249857033260467,0.4274255402974885,1.0,0.1475814178700635
127,691,798,5865,0.2,0.8107992254892331,0.9601768298240817,0.10877165037159679,0.0,0.6043117254498286,0.6416698029454991,0.036714123412849464,0.1414213562373095,0.4159177502815632,1.0,0.14474514128208443
128,679,803,5866,0.2,0.7980626179848823,0.9601768298240817,0.11443932500463519,0.0,0.6023430970989502,0.6420592101744559,0.037083336294735925,0.14433756729740643,0.43687180625857114,1.0,0.1389819697217663
129,693,783,5869,0.2,0.8027035841496151,0.9601768298240817,0.11640027360310838,0.0,0.6024878338896892,0.6454850555778985,0.038034586545173145,0.14002800840280097,0.42453343043061864,1.0,0.14761511684290848
130,684,817,5871,0.2,0.7990335175163462,0.9601768298240817,0.11912104070745724,0.0,0.6024678261555498,0.6454850555778985,0.038629148040859186,0.14744195615489714,0.42514846755563573,1.0,0.14864776792730455
131,676,792,5872,0.2,0.8053624738416549,0.9601768298240817,0.11847115549519616,0.0,0.6019699755874386,0.6454850555778985,0.037663231973652546,0.14002800840280097,0.416205203072832,1.0,0.14892806268461745
132,683,787,5874,0.2,0.8085271867081102,0.9601768298240817,0.11445408319089724,0.0,0.6042430327855186,0.6454850555778985,0.037617584964400985,0.13608276348795434,0.41343306987083317,1.0,0.14844733016081454
133,694,808,5874,0.2,0.7993402837219195,0.9601768298240817,0.11823904504310442,0.0,0.6021093740532314,0.6478390994076573,0.037954560619996525,0.14433756729740643,0.4279068998352908,1.0,0.14815598645227332
134,690,785,5875,0.2,0.8027509777126778,0.9601768298240817,0.11786310818961244,0.0,0.6029939115817898,0.6478390994076573,0.03827284625478348,0.14433756729740643,0.41777788295075474,1.0,0.1524416740600019
