
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5895
Features active in total: 5895
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 20
Generations completed = 42
Generations completed = 64
Generations completed = 87
Generations completed = 109
Generations completed = 132
Generations completed = 154
Generations completed = 177
Generations completed = 199
Generations completed = 221
Generations completed = 244
Generations completed = 267
Generations completed = 291
Generations completed = 314
Generations completed = 338
Generations completed = 361
Generations completed = 384
Generations completed = 407
Generations completed = 430
Generations completed = 453
Generations completed = 476
   	     	         	        	            type naive Bayes balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	---------------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	399      	399     	0.198142	0.783062	0.925495	0.164156 	0  	0.559653	0.623236	0.0935515	0.140028	0.277699	1  	0.164596
1  	645  	622      	624     	0.2     	0.791606	0.919196	0.124466 	0  	0.575844	0.62501 	0.0426814	0.140028	0.295755	1  	0.125451
2  	713  	672      	852     	0.2     	0.784343	0.92193 	0.120169 	0  	0.575124	0.627101	0.0414554	0.140028	0.32633 	1  	0.128877
3  	718  	679      	1070    	0.2     	0.782025	0.922739	0.121921 	0  	0.576378	0.627101	0.0403422	0.147442	0.341099	1  	0.136189
4  	719  	716      	1274    	0.2     	0.786239	0.924556	0.12827  	0  	0.578349	0.627101	0.0420887	0.131306	0.343113	1  	0.142894
5  	724  	754      	1481    	0.2     	0.796058	0.927643	0.131199 	0  	0.581454	0.635549	0.0436131	0.131306	0.331695	1  	0.150762
6  	714  	734      	1643    	0.2     	0.79684 	0.929372	0.127455 	0  	0.58213 	0.635549	0.0414034	0.131306	0.342584	1  	0.150422
7  	716  	728      	1820    	0.2     	0.794658	0.929372	0.104158 	0  	0.583323	0.636018	0.036827 	0.129099	0.364153	1  	0.136018
8  	749  	760      	1999    	0.2     	0.801921	0.929372	0.105479 	0  	0.588416	0.636018	0.0376182	0.129099	0.349938	1  	0.142892
9  	709  	749      	2149    	0.2     	0.797198	0.929512	0.109418 	0  	0.588646	0.636018	0.037355 	0.129099	0.358246	1  	0.144456
10 	709  	778      	2318    	0.2     	0.801436	0.929512	0.108003 	0  	0.590905	0.636018	0.0379274	0.129099	0.360191	1  	0.143545
11 	712  	750      	2455    	0.2     	0.788512	0.929512	0.124719 	0  	0.588473	0.636018	0.0399421	0.140028	0.37622 	1  	0.15545 
12 	713  	767      	2600    	0.2     	0.80673 	0.929512	0.0917848	0  	0.592688	0.637485	0.0338194	0.140028	0.367013	1  	0.126924
13 	707  	781      	2728    	0.2     	0.802435	0.928298	0.10019  	0  	0.5927  	0.636018	0.03491  	0.140028	0.37292 	1  	0.133325
14 	735  	784      	2861    	0.2     	0.796581	0.928297	0.104758 	0  	0.591455	0.636018	0.0349866	0.140028	0.387815	1  	0.133426
15 	710  	797      	2996    	0.2     	0.801442	0.928297	0.0964567	0  	0.592522	0.636018	0.0344862	0.138675	0.385816	1  	0.132947
16 	725  	789      	3108    	0.2     	0.802635	0.928297	0.106765 	0  	0.5936  	0.636018	0.0364622	0.138675	0.378519	1  	0.147344
17 	692  	770      	3215    	0.2     	0.789615	0.928297	0.113764 	0  	0.591759	0.636018	0.0370369	0.138675	0.404195	1  	0.147612
18 	721  	759      	3311    	0.2     	0.798269	0.931816	0.102341 	0  	0.596155	0.636638	0.0359525	0.140028	0.392708	1  	0.143262
19 	717  	743      	3405    	0.2     	0.794974	0.931816	0.106214 	0  	0.593644	0.636638	0.0361384	0.141421	0.40168 	1  	0.13995 
20 	703  	765      	3495    	0.2     	0.794059	0.931816	0.11142  	0  	0.592644	0.636638	0.0371186	0.140028	0.399382	1  	0.14756 
21 	721  	760      	3590    	0.2     	0.800719	0.931816	0.0975336	0  	0.594536	0.636638	0.0348091	0.140028	0.396947	1  	0.137374
22 	696  	794      	3695    	0.2     	0.799391	0.931816	0.0997573	0  	0.596077	0.636638	0.0352556	0.140028	0.397146	1  	0.138332
23 	713  	764      	3768    	0.2     	0.8021  	0.931816	0.0999008	0  	0.596986	0.636638	0.0356968	0.140028	0.388805	1  	0.144365
24 	720  	811      	3860    	0.2     	0.802566	0.931816	0.0982853	0  	0.59662 	0.636638	0.0357664	0.142857	0.391899	1  	0.140792
25 	699  	789      	3937    	0.2     	0.803892	0.931816	0.0950745	0  	0.597302	0.636638	0.0362658	0.142857	0.39786 	1  	0.138524
26 	694  	799      	4016    	0.2     	0.810364	0.931816	0.098897 	0  	0.596406	0.636638	0.0363081	0.140028	0.394078	1  	0.140396
27 	699  	781      	4105    	0.2     	0.812299	0.931816	0.0975872	0  	0.596969	0.636638	0.0359915	0.140028	0.390235	1  	0.14192 
28 	700  	788      	4168    	0.2     	0.807278	0.931816	0.103461 	0  	0.597351	0.636638	0.0372313	0.140028	0.396623	1  	0.142817
29 	720  	803      	4236    	0.2     	0.795993	0.931816	0.111323 	0  	0.594653	0.636638	0.0381276	0.141421	0.407287	1  	0.146615
30 	697  	808      	4313    	0.2     	0.807945	0.931816	0.104717 	0  	0.5963  	0.636638	0.0367535	0.142857	0.396566	1  	0.151568
31 	706  	788      	4367    	0.2     	0.808767	0.934374	0.106228 	0  	0.596549	0.636638	0.0372298	0.144338	0.398186	1  	0.146122
32 	713  	818      	4432    	0.2     	0.794713	0.935589	0.11649  	0  	0.595044	0.636638	0.0389945	0.142857	0.415989	1  	0.154216
33 	710  	795      	4493    	0.2     	0.805055	0.938722	0.105479 	0  	0.597179	0.636638	0.037636 	0.144338	0.409623	1  	0.143369
34 	725  	775      	4556    	0.2     	0.797676	0.938722	0.11095  	0  	0.594894	0.636638	0.0382215	0.140028	0.418566	1  	0.149946
35 	713  	761      	4614    	0.2     	0.80546 	0.938722	0.109994 	0  	0.593999	0.636638	0.0372556	0.140028	0.411366	1  	0.147158
36 	702  	794      	4670    	0.2     	0.810074	0.937472	0.102908 	0  	0.598319	0.636638	0.0368165	0.141421	0.397268	1  	0.146631
37 	711  	789      	4712    	0.2     	0.806015	0.937472	0.10319  	0  	0.595423	0.637664	0.0368584	0.144338	0.412664	1  	0.140366
38 	714  	763      	4760    	0.2     	0.80216 	0.937472	0.108659 	0  	0.597183	0.6381  	0.0375703	0.144338	0.411389	1  	0.142301
39 	706  	804      	4821    	0.2     	0.802417	0.937472	0.104704 	0  	0.599046	0.6381  	0.0372447	0.140028	0.416609	1  	0.137736
40 	692  	827      	4876    	0.2     	0.807701	0.937472	0.114124 	0  	0.598583	0.6381  	0.038637 	0.140028	0.399454	1  	0.1522  
41 	695  	804      	4913    	0.2     	0.800557	0.937472	0.11477  	0  	0.596181	0.6381  	0.03893  	0.144338	0.416011	1  	0.146859
42 	703  	794      	4955    	0.2     	0.80418 	0.937472	0.109521 	0  	0.599096	0.6381  	0.0387766	0.144338	0.418122	1  	0.144127
43 	710  	781      	5000    	0.2     	0.799724	0.937472	0.118228 	0  	0.597061	0.6381  	0.0401393	0.144338	0.419235	1  	0.154166
44 	714  	787      	5039    	0.2     	0.814308	0.937611	0.108355 	0  	0.599806	0.6381  	0.0377999	0.144338	0.397149	1  	0.15036 
45 	705  	796      	5080    	0.2     	0.798388	0.937611	0.123327 	0  	0.597688	0.6381  	0.0411882	0.142857	0.417128	1  	0.154916
46 	688  	801      	5126    	0.2     	0.810014	0.941187	0.111931 	0  	0.59997 	0.6381  	0.0386769	0.142857	0.403477	1  	0.144452
47 	694  	827      	5164    	0.2     	0.804289	0.941187	0.118625 	0  	0.597822	0.6381  	0.0401629	0.141421	0.411457	1  	0.151767
48 	719  	833      	5201    	0.2     	0.812136	0.941187	0.106419 	0  	0.600352	0.6381  	0.0380443	0.141421	0.404637	1  	0.151664
49 	697  	802      	5228    	0.2     	0.808102	0.945535	0.108077 	0  	0.600766	0.640562	0.0385091	0.152499	0.409041	1  	0.150022
50 	702  	805      	5251    	0.2     	0.797889	0.949858	0.112586 	0  	0.599153	0.640562	0.0388318	0.154303	0.424445	1  	0.146111
