gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,386,386,0.2,0.7963962448517127,0.9189429482261554,0.14209133661083068,0.0,0.5698378632104022,0.636446898535957,0.0804154433799337,0.14002800840280097,0.27200760242008154,1.0,0.14357068904425166
1,670,614,617,0.2,0.8152335890977778,0.9265860231509047,0.09647595449822774,0.0,0.5835437204717264,0.636446898535957,0.03657123659807579,0.14002800840280097,0.2861519323616248,1.0,0.1105397254454872
2,736,664,854,0.2,0.8010416690792981,0.9326614960424486,0.10544857172575504,0.0,0.5831164919961118,0.636446898535957,0.03734406747694492,0.14002800840280097,0.3157586804254799,1.0,0.1233386800434578
3,735,672,1065,0.2,0.8121366279425447,0.9326614960424486,0.10736928257258088,0.0,0.5851772057332337,0.636446898535957,0.03817505809280284,0.14002800840280097,0.31515896901212986,1.0,0.12864720057115245
4,753,689,1260,0.2,0.7918437369867966,0.9326614960424486,0.13002192628716594,0.0,0.5836592758749012,0.636446898535957,0.04218275034973059,0.12598815766974242,0.3365252543207541,1.0,0.14626483199325774
5,743,725,1446,0.2,0.7998951252861872,0.9321801461887912,0.1203627072615287,0.0,0.5869226309092688,0.636446898535957,0.03905325582128556,0.12598815766974242,0.33747425042322515,1.0,0.14389161799734249
6,720,745,1667,0.2,0.7883637894060872,0.9321801461887912,0.12908334918656486,0.0,0.5841047914363101,0.636446898535957,0.040475684318065044,0.14002800840280097,0.35731943771888164,1.0,0.15223857569549354
7,725,726,1841,0.2,0.7687896860295793,0.9321801461887912,0.13082245838390158,0.0,0.5813554057694764,0.636446898535957,0.040204395264858854,0.14002800840280097,0.38885698734022334,1.0,0.14973322823605337
8,724,744,2025,0.2,0.7738814866247153,0.9307691896855722,0.12621347562335367,0.0,0.5831085754455598,0.634758910707695,0.03828568983817926,0.14002800840280097,0.3907518758382263,1.0,0.14728732884090115
9,725,707,2182,0.2,0.76028216554915,0.9307691896855722,0.13527887376101017,0.0,0.5811928770249506,0.634758910707695,0.04014323854287956,0.14744195615489714,0.4068953795323877,1.0,0.15122406973471098
10,720,749,2345,0.2,0.761880728388549,0.9307691896855722,0.1359710356368062,0.0,0.5823672408675399,0.636446898535957,0.040579092763938736,0.14744195615489714,0.40413889255131685,1.0,0.1570533164319996
11,716,742,2503,0.2,0.7646463067927043,0.9351170157725288,0.130436951802154,0.0,0.582308305582985,0.634758910707695,0.03939446987750046,0.14285714285714285,0.40812284970767837,1.0,0.15114060723659628
