
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5900
Features active in total: 5900
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 19
Generations completed = 40
Generations completed = 62
Generations completed = 84
Generations completed = 107
Generations completed = 130
Generations completed = 153
Generations completed = 176
Generations completed = 199
Generations completed = 222
Generations completed = 246
Generations completed = 269
Generations completed = 292
Generations completed = 315
Generations completed = 338
Generations completed = 361
Generations completed = 384
Generations completed = 407
Generations completed = 430
Generations completed = 453
Generations completed = 476
   	     	         	        	        type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
67 	702  	810      	5574    	0.2	0.830482	0.958263	0.119384    	0  	0.608436	0.648339	0.0417928	0.137361	0.400321	1  	0.150302
68 	706  	784      	5590    	0.2	0.833365	0.958263	0.121213    	0  	0.607066	0.648339	0.0417473	0.138675	0.391755	1  	0.154051
69 	689  	778      	5604    	0.2	0.829611	0.958263	0.122623    	0  	0.606684	0.648339	0.041544 	0.145865	0.397604	1  	0.155934
70 	698  	797      	5620    	0.2	0.819949	0.958263	0.129561    	0  	0.605272	0.648339	0.041828 	0.145865	0.414927	1  	0.154352
71 	713  	787      	5633    	0.2	0.824308	0.958263	0.123814    	0  	0.607448	0.648339	0.0411904	0.140028	0.409097	1  	0.152902
72 	707  	786      	5645    	0.2	0.834662	0.958263	0.116413    	0  	0.608617	0.648339	0.0405777	0.145865	0.396696	1  	0.14925 
73 	694  	767      	5653    	0.2	0.825046	0.958263	0.123528    	0  	0.607107	0.648339	0.0414655	0.145865	0.410197	1  	0.152456
74 	716  	778      	5665    	0.2	0.828445	0.958263	0.115149    	0  	0.606553	0.649167	0.0403363	0.149071	0.407023	1  	0.152112
75 	706  	768      	5667    	0.2	0.827146	0.958263	0.114942    	0  	0.60888 	0.648339	0.0403087	0.149071	0.413172	1  	0.145537
76 	700  	747      	5677    	0.2	0.822027	0.958263	0.123168    	0  	0.604919	0.648339	0.041931 	0.150756	0.416622	1  	0.152509
77 	712  	777      	5686    	0.2	0.819892	0.958263	0.127232    	0  	0.604821	0.648339	0.0416716	0.149071	0.414533	1  	0.158585
78 	694  	743      	5695    	0.2	0.825386	0.958263	0.115422    	0  	0.608807	0.648339	0.0402249	0.149071	0.412232	1  	0.145767
79 	687  	781      	5706    	0.2	0.820954	0.958263	0.114723    	0  	0.607254	0.648339	0.0402847	0.149071	0.424951	1  	0.14464 
80 	688  	783      	5711    	0.2	0.815505	0.958263	0.120502    	0  	0.604953	0.648339	0.0406894	0.145865	0.43307 	1  	0.149559
81 	711  	760      	5716    	0.2	0.822386	0.958263	0.120512    	0  	0.609673	0.648339	0.0404017	0.141421	0.412164	1  	0.154881
82 	703  	763      	5723    	0.2	0.829636	0.958263	0.108871    	0  	0.607601	0.648339	0.0383616	0.150756	0.405342	1  	0.152315
83 	687  	772      	5732    	0.2	0.82454 	0.958263	0.115321    	0  	0.608432	0.648339	0.0400693	0.150756	0.412465	1  	0.145105
84 	703  	774      	5739    	0.2	0.832053	0.958263	0.105898    	0  	0.608896	0.648339	0.0395066	0.150756	0.407568	1  	0.141517
85 	679  	788      	5750    	0.2	0.832624	0.958263	0.112607    	0  	0.605826	0.648339	0.0407194	0.152499	0.402378	1  	0.151829
86 	696  	790      	5757    	0.2	0.827671	0.958263	0.116601    	0  	0.604375	0.648339	0.0407544	0.152499	0.410689	1  	0.149725
87 	692  	776      	5768    	0.2	0.828512	0.958263	0.11159     	0  	0.603965	0.648339	0.039676 	0.150756	0.419634	1  	0.139499
88 	704  	778      	5776    	0.2	0.832653	0.958263	0.111318    	0  	0.606527	0.648339	0.039458 	0.149071	0.405268	1  	0.146218
89 	691  	800      	5782    	0.2	0.823364	0.958263	0.118579    	0  	0.605663	0.648339	0.0407324	0.150756	0.412019	1  	0.151958
90 	687  	771      	5783    	0.2	0.829383	0.958263	0.1105      	0  	0.6044  	0.648339	0.0404477	0.147442	0.412901	1  	0.145697
91 	691  	813      	5785    	0.2	0.82712 	0.958263	0.115104    	0  	0.605389	0.648339	0.0401719	0.150756	0.40844 	1  	0.148687
92 	685  	825      	5793    	0.2	0.82068 	0.958263	0.10767     	0  	0.607133	0.648339	0.0391917	0.150756	0.416717	1  	0.14586 
93 	707  	799      	5797    	0.2	0.836542	0.958263	0.104201    	0  	0.610142	0.648339	0.0395641	0.140028	0.390977	1  	0.147161
94 	694  	816      	5799    	0.2	0.829306	0.958263	0.109791    	0  	0.607848	0.648339	0.0398054	0.147442	0.406625	1  	0.149394
95 	689  	793      	5804    	0.2	0.839473	0.958263	0.106602    	0  	0.606797	0.648339	0.0397416	0.149071	0.397392	1  	0.147787
96 	693  	797      	5807    	0.2	0.825444	0.958263	0.117157    	0  	0.606056	0.648339	0.0404517	0.140028	0.412354	1  	0.153858
97 	694  	768      	5811    	0.2	0.823523	0.958263	0.119646    	0  	0.605608	0.648339	0.0414664	0.140028	0.407773	1  	0.154902
98 	690  	801      	5815    	0.2	0.826217	0.958263	0.11219     	0  	0.607071	0.648339	0.039332 	0.140028	0.413565	1  	0.145181
99 	696  	802      	5816    	0.2	0.826424	0.958263	0.118584    	0  	0.607487	0.648339	0.0414665	0.137361	0.410668	1  	0.148316
100	674  	791      	5818    	0.2	0.823419	0.958263	0.121035    	0  	0.606954	0.648339	0.0417605	0.137361	0.41109 	1  	0.151221
101	700  	823      	5824    	0.2	0.828162	0.958263	0.109894    	0  	0.60643 	0.648565	0.0392432	0.140028	0.411065	1  	0.145081
102	685  	770      	5828    	0.2	0.832973	0.958263	0.104493    	0  	0.608383	0.648339	0.0391174	0.140028	0.40804 	1  	0.140248
103	711  	810      	5830    	0.2	0.823514	0.958263	0.113716    	0  	0.606444	0.648339	0.0394882	0.140028	0.414797	1  	0.147412
104	698  	789      	5833    	0.2	0.825466	0.958263	0.113808    	0  	0.606937	0.648339	0.0405271	0.140028	0.40609 	1  	0.153849
105	696  	797      	5834    	0.2	0.820342	0.958263	0.118308    	0  	0.606925	0.648339	0.0407485	0.140028	0.415173	1  	0.151962
106	709  	794      	5836    	0.2	0.827036	0.958263	0.11649     	0  	0.604048	0.648339	0.0408045	0.138675	0.407563	1  	0.152023
107	685  	773      	5837    	0.2	0.830241	0.958263	0.1163      	0  	0.603869	0.648339	0.0396749	0.142857	0.400083	1  	0.152389
108	694  	800      	5840    	0.2	0.830638	0.958263	0.116341    	0  	0.603526	0.648339	0.0403765	0.150756	0.403427	1  	0.1539  
109	716  	756      	5844    	0.2	0.836067	0.958263	0.112896    	0  	0.606713	0.648339	0.0398126	0.150756	0.387943	1  	0.151941
110	687  	787      	5845    	0.2	0.825168	0.958263	0.115708    	0  	0.605265	0.648339	0.0399684	0.144338	0.412773	1  	0.150496
111	699  	761      	5847    	0.2	0.824353	0.958263	0.120906    	0  	0.605058	0.648339	0.0411649	0.140028	0.406813	1  	0.157126
112	688  	789      	5853    	0.2	0.832069	0.958263	0.117866    	0  	0.603488	0.648339	0.0402734	0.150756	0.39681 	1  	0.15455 
113	680  	772      	5854    	0.2	0.833146	0.958263	0.112037    	0  	0.604496	0.648339	0.0397545	0.145865	0.402485	1  	0.149411
114	675  	802      	5856    	0.2	0.835525	0.958263	0.112882    	0  	0.606156	0.648565	0.0408755	0.149071	0.392806	1  	0.152269
115	674  	793      	5857    	0.2	0.819412	0.958263	0.124216    	0  	0.602692	0.649167	0.0424977	0.149071	0.412493	1  	0.16051 
116	689  	780      	5857    	0.2	0.82828 	0.958263	0.115892    	0  	0.605215	0.648565	0.0407688	0.149071	0.401416	1  	0.151987
117	684  	798      	5862    	0.2	0.824081	0.958263	0.120566    	0  	0.603781	0.648565	0.0409914	0.152499	0.408504	1  	0.153686
118	681  	761      	5862    	0.2	0.828717	0.958263	0.116275    	0  	0.605521	0.648565	0.0399528	0.152499	0.404476	1  	0.152652
119	687  	781      	5863    	0.2	0.820608	0.958263	0.124267    	0  	0.603986	0.648565	0.0422228	0.152499	0.412424	1  	0.157841
120	675  	800      	5865    	0.2	0.825958	0.958263	0.116845    	0  	0.60766 	0.648565	0.0400752	0.152499	0.408479	1  	0.153082
121	700  	820      	5868    	0.2	0.812239	0.958263	0.129321    	0  	0.602763	0.648339	0.0426605	0.141421	0.42726 	1  	0.156779
122	690  	772      	5868    	0.2	0.828673	0.958356	0.111329    	0  	0.606662	0.648339	0.0394849	0.149071	0.409995	1  	0.144357
123	676  	785      	5868    	0.2	0.819145	0.958356	0.128079    	0  	0.604941	0.648339	0.0413428	0.152499	0.417792	1  	0.156788
124	685  	760      	5868    	0.2	0.822369	0.958356	0.122674    	0  	0.606469	0.648339	0.0407793	0.149071	0.415217	1  	0.151544
125	693  	777      	5869    	0.2	0.826787	0.958356	0.117719    	0  	0.605557	0.648339	0.0410489	0.140028	0.412496	1  	0.149218
126	677  	792      	5871    	0.2	0.838225	0.958356	0.108242    	0  	0.608271	0.648339	0.0385687	0.142857	0.397348	1  	0.149275
127	702  	806      	5872    	0.2	0.834793	0.958356	0.109417    	0  	0.609758	0.648339	0.0385451	0.150756	0.400576	1  	0.144379
128	685  	783      	5872    	0.2	0.84188 	0.958356	0.108333    	0  	0.609284	0.648459	0.0387558	0.150756	0.385221	1  	0.143101
129	689  	825      	5872    	0.2	0.836769	0.958356	0.109243    	0  	0.609437	0.648459	0.0387366	0.149071	0.398519	1  	0.144771
130	688  	806      	5874    	0.2	0.831791	0.958356	0.113553    	0  	0.607331	0.648459	0.0391045	0.145865	0.407354	1  	0.152458
131	705  	796      	5876    	0.2	0.82923 	0.958356	0.115075    	0  	0.608515	0.648459	0.039987 	0.152499	0.400278	1  	0.147848
132	680  	776      	5876    	0.2	0.833528	0.958356	0.116376    	0  	0.606634	0.648459	0.0393859	0.150756	0.401787	1  	0.148597
133	707  	799      	5878    	0.2	0.848203	0.958356	0.0997743   	0  	0.606314	0.651328	0.0376086	0.141421	0.381545	1  	0.143757
134	687  	796      	5881    	0.2	0.830757	0.958356	0.113976    	0  	0.605452	0.651328	0.0387387	0.141421	0.404057	1  	0.146622
135	690  	787      	5881    	0.2	0.833059	0.958356	0.107705    	0  	0.607521	0.651328	0.0384084	0.141421	0.404022	1  	0.142682
136	695  	817      	5883    	0.2	0.831052	0.958356	0.102087    	0  	0.608465	0.651328	0.0380061	0.144338	0.410695	1  	0.13438 
137	677  	820      	5883    	0.2	0.833315	0.958356	0.107913    	0  	0.605963	0.651328	0.038918 	0.140028	0.408293	1  	0.144054
138	685  	798      	5884    	0.2	0.827358	0.958356	0.108233    	0  	0.607686	0.651328	0.0389875	0.141421	0.417064	1  	0.141083
139	678  	790      	5885    	0.2	0.827177	0.961873	0.107225    	0  	0.606949	0.651328	0.0384113	0.140028	0.415315	1  	0.141376
140	683  	797      	5885    	0.2	0.832434	0.961873	0.104879    	0  	0.606609	0.651328	0.0382497	0.142857	0.409627	1  	0.1412  
141	692  	798      	5885    	0.2	0.830781	0.961873	0.106231    	0  	0.608432	0.651328	0.038509 	0.142857	0.402215	1  	0.144558
142	703  	797      	5886    	0.2	0.836805	0.961873	0.104096    	0  	0.609117	0.651328	0.037948 	0.140028	0.398284	1  	0.144169
143	688  	805      	5887    	0.2	0.823992	0.961873	0.116949    	0  	0.604572	0.651328	0.0404043	0.150756	0.418072	1  	0.146707
144	685  	807      	5887    	0.2	0.829688	0.961873	0.11152     	0  	0.60583 	0.651328	0.0392951	0.150756	0.413912	1  	0.143529
145	677  	810      	5888    	0.2	0.821179	0.961873	0.113697    	0  	0.605657	0.651328	0.0391564	0.150756	0.423705	1  	0.142891
146	675  	770      	5889    	0.2	0.823436	0.961873	0.111251    	0  	0.605891	0.651328	0.0393905	0.150756	0.426574	1  	0.142144
147	680  	807      	5889    	0.2	0.829583	0.961873	0.111294    	0  	0.606123	0.651328	0.0390781	0.150756	0.414588	1  	0.141194
148	690  	785      	5889    	0.2	0.822253	0.961873	0.119256    	0  	0.607158	0.651328	0.0398924	0.150756	0.41873 	1  	0.143301
149	686  	784      	5890    	0.2	0.817216	0.961873	0.115704    	0  	0.607296	0.651328	0.0393909	0.150756	0.425421	1  	0.140746
150	678  	790      	5891    	0.2	0.821038	0.961873	0.114111    	0  	0.607218	0.651328	0.0396401	0.150756	0.420253	1  	0.143939
151	683  	802      	5891    	0.2	0.828014	0.962533	0.11442     	0  	0.606018	0.65239 	0.03893  	0.150756	0.419177	1  	0.139219
152	696  	799      	5891    	0.2	0.823833	0.962533	0.114743    	0  	0.60618 	0.651328	0.0386911	0.150756	0.418737	1  	0.143847
153	689  	794      	5892    	0.2	0.826951	0.962533	0.118238    	0  	0.605169	0.651328	0.0391467	0.147442	0.414317	1  	0.14713 
154	678  	776      	5892    	0.2	0.823798	0.962533	0.120863    	0  	0.605512	0.651328	0.0398478	0.150756	0.41619 	1  	0.147099
155	688  	792      	5893    	0.2	0.831703	0.962533	0.108064    	0  	0.608345	0.651328	0.0385654	0.150756	0.40903 	1  	0.144608
156	665  	769      	5893    	0.2	0.828304	0.962533	0.113554    	0  	0.609156	0.651328	0.0387269	0.147442	0.413512	1  	0.144338
157	673  	795      	5893    	0.2	0.830024	0.962533	0.109716    	0  	0.610864	0.651328	0.0384465	0.149071	0.40525 	1  	0.146548
158	670  	840      	5894    	0.2	0.833672	0.962533	0.102751    	0  	0.611447	0.651328	0.0377207	0.149071	0.400297	1  	0.142614
159	679  	835      	5894    	0.2	0.830616	0.962533	0.102424    	0  	0.610194	0.651328	0.0375542	0.154303	0.410121	1  	0.141127
160	695  	811      	5894    	0.2	0.84151 	0.962533	0.100435    	0  	0.61213 	0.651328	0.0373247	0.144338	0.392724	1  	0.144167
161	676  	830      	5894    	0.2	0.835608	0.962533	0.102948    	0  	0.609819	0.651328	0.0380587	0.152499	0.406428	1  	0.142095
162	683  	806      	5894    	0.2	0.844564	0.962533	0.0989138   	0  	0.610584	0.651328	0.0376987	0.152499	0.391741	1  	0.143525
163	660  	827      	5894    	0.2	0.837699	0.962533	0.103861    	0  	0.610772	0.651328	0.0375575	0.152499	0.402116	1  	0.144253
164	679  	804      	5895    	0.2	0.828968	0.962533	0.101738    	0  	0.610603	0.651627	0.037446 	0.154303	0.41521 	1  	0.140705
165	691  	823      	5897    	0.2	0.832307	0.962533	0.101788    	0  	0.612428	0.651627	0.0375627	0.154303	0.408228	1  	0.141999
166	683  	812      	5897    	0.2	0.825066	0.962533	0.107736    	0  	0.609438	0.651627	0.0394654	0.154303	0.417634	1  	0.144656
167	684  	777      	5897    	0.2	0.831684	0.962533	0.102324    	0  	0.610107	0.651627	0.0372849	0.154303	0.42008 	1  	0.137301
168	681  	773      	5897    	0.2	0.831615	0.962533	0.104847    	0  	0.608147	0.651627	0.0372333	0.154303	0.420963	1  	0.13849 
169	681  	817      	5897    	0.2	0.822405	0.962533	0.105857    	0  	0.607655	0.653345	0.0377354	0.154303	0.436072	1  	0.138212
170	682  	812      	5897    	0.2	0.829925	0.962533	0.102992    	0  	0.609945	0.653345	0.0379715	0.154303	0.418179	1  	0.138057
171	668  	810      	5898    	0.2	0.823112	0.962533	0.103796    	0  	0.610099	0.651701	0.0373258	0.154303	0.431154	1  	0.134567
172	686  	766      	5898    	0.2	0.827501	0.962533	0.103664    	0  	0.610958	0.654032	0.0377113	0.156174	0.419987	1  	0.142262
173	672  	782      	5898    	0.2	0.833836	0.963364	0.0969883   	0  	0.611036	0.654032	0.0370821	0.156174	0.416669	1  	0.13392 
174	683  	788      	5898    	0.2	0.830919	0.963364	0.103013    	0  	0.60934 	0.654032	0.0374535	0.154303	0.420128	1  	0.138772
175	694  	779      	5898    	0.2	0.838691	0.963364	0.100603    	0  	0.610431	0.654032	0.0372431	0.156174	0.403508	1  	0.144748
176	691  	760      	5899    	0.2	0.839223	0.963364	0.101225    	0  	0.611533	0.654032	0.0376631	0.154303	0.402047	1  	0.142886
177	679  	802      	5899    	0.2	0.843244	0.963364	0.0992102   	0  	0.611343	0.654032	0.0376588	0.142857	0.393975	1  	0.144469
178	687  	814      	5899    	0.2	0.834098	0.963364	0.101561    	0  	0.611935	0.654032	0.0379529	0.154303	0.400938	1  	0.143367
179	673  	808      	5899    	0.2	0.838781	0.963364	0.0981564   	0  	0.612558	0.654032	0.0371822	0.154303	0.403985	1  	0.140266
180	684  	791      	5900    	0.2	0.840201	0.963364	0.100162    	0  	0.61118 	0.654032	0.0375224	0.154303	0.405575	1  	0.142556
181	684  	785      	5900    	0.2	0.828382	0.963364	0.102322    	0  	0.610265	0.65543 	0.0375735	0.156174	0.422833	1  	0.139949
