
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 43
Generations completed = 65
Generations completed = 87
Generations completed = 109
Generations completed = 131
Generations completed = 154
Generations completed = 177
Generations completed = 199
Generations completed = 222
Generations completed = 245
Generations completed = 268
Generations completed = 291
Generations completed = 314
Generations completed = 337
Generations completed = 360
Generations completed = 383
Generations completed = 406
Generations completed = 429
Generations completed = 452
Generations completed = 475
   	     	         	        	            type naive Bayes balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	---------------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	382      	382     	0.196296	0.812238	0.939249	0.156884 	0  	0.579452	0.66614 	0.10355  	0.140028	0.275862	1  	0.162087
1  	684  	609      	613     	0.2     	0.809553	0.945943	0.132776 	0  	0.595556	0.66614 	0.0485962	0.140028	0.299237	1  	0.128999
2  	742  	628      	819     	0.2     	0.803373	0.945943	0.129921 	0  	0.600874	0.66614 	0.047203 	0.138675	0.325999	1  	0.131947
3  	711  	667      	1028    	0.2     	0.780077	0.945943	0.135584 	0  	0.597663	0.66614 	0.0466059	0.140028	0.360262	1  	0.140126
4  	722  	690      	1238    	0.2     	0.788955	0.945943	0.122492 	0  	0.600991	0.66614 	0.0456294	0.138675	0.36608 	1  	0.136538
5  	723  	694      	1426    	0.2     	0.793846	0.947791	0.128369 	0  	0.604124	0.66614 	0.0469369	0.136083	0.363808	1  	0.145106
6  	703  	733      	1628    	0.2     	0.80016 	0.947791	0.116601 	0  	0.605751	0.66614 	0.0417144	0.136083	0.364774	1  	0.134566
7  	702  	732      	1804    	0.2     	0.79603 	0.947791	0.117657 	0  	0.60162 	0.66614 	0.043003 	0.136083	0.384416	1  	0.135231
8  	709  	734      	1981    	0.2     	0.81035 	0.947791	0.104484 	0  	0.609137	0.670475	0.0416335	0.136083	0.373363	1  	0.127144
9  	694  	709      	2140    	0.2     	0.807025	0.947791	0.109199 	0  	0.610854	0.670475	0.0431717	0.137361	0.37551 	1  	0.135367
10 	684  	737      	2306    	0.2     	0.797001	0.947791	0.119239 	0  	0.610139	0.670475	0.0431266	0.137361	0.388033	1  	0.141162
11 	689  	736      	2463    	0.2     	0.780397	0.947791	0.124001 	0  	0.61038 	0.670475	0.0451312	0.137361	0.406413	1  	0.144691
12 	687  	714      	2608    	0.2     	0.790741	0.94966 	0.121355 	0  	0.611562	0.670475	0.0448074	0.138675	0.400006	1  	0.147207
13 	692  	739      	2746    	0.2     	0.794203	0.94966 	0.113296 	0  	0.613602	0.670475	0.0419483	0.138675	0.405522	1  	0.137341
14 	710  	728      	2870    	0.2     	0.794311	0.954627	0.119478 	0  	0.613024	0.670475	0.0423969	0.138675	0.402666	1  	0.143905
15 	692  	740      	2991    	0.2     	0.798807	0.954627	0.117412 	0  	0.615103	0.670475	0.0433808	0.137361	0.404252	1  	0.143859
16 	696  	757      	3110    	0.2     	0.799404	0.954627	0.119947 	0  	0.616111	0.670475	0.0442931	0.136083	0.408437	1  	0.145126
17 	699  	748      	3222    	0.2     	0.802011	0.954627	0.126543 	0  	0.615852	0.670475	0.0438743	0.136083	0.403669	1  	0.146111
18 	700  	740      	3326    	0.2     	0.797537	0.954627	0.129786 	0  	0.613354	0.670475	0.0455645	0.136083	0.413568	1  	0.150398
19 	701  	723      	3438    	0.2     	0.796084	0.955237	0.128198 	0  	0.61244 	0.670475	0.0449087	0.136083	0.419732	1  	0.148495
20 	703  	721      	3547    	0.2     	0.819778	0.955237	0.117257 	0  	0.617781	0.670475	0.0431774	0.136083	0.386985	1  	0.153661
21 	689  	727      	3635    	0.2     	0.806105	0.955237	0.124759 	0  	0.61887 	0.670948	0.0448557	0.122169	0.403403	1  	0.152319
22 	701  	766      	3739    	0.2     	0.808293	0.955237	0.115265 	0  	0.619798	0.670948	0.0427527	0.136083	0.41113 	1  	0.142791
23 	693  	739      	3814    	0.2     	0.812274	0.955237	0.119492 	0  	0.620683	0.670948	0.0436165	0.136083	0.402212	1  	0.153039
24 	701  	794      	3915    	0.2     	0.813163	0.955237	0.114212 	0  	0.622277	0.670948	0.0428749	0.137361	0.405826	1  	0.14595 
25 	719  	753      	3987    	0.2     	0.819293	0.955237	0.119298 	0  	0.620267	0.670948	0.0435521	0.13484 	0.397612	1  	0.151771
26 	703  	775      	4070    	0.2     	0.817405	0.955237	0.123425 	0  	0.619688	0.670948	0.044796 	0.136083	0.398009	1  	0.15564 
27 	701  	769      	4145    	0.2     	0.815487	0.957106	0.117684 	0  	0.62121 	0.670948	0.0443512	0.136083	0.407526	1  	0.145926
28 	696  	782      	4233    	0.2     	0.806888	0.957106	0.126408 	0  	0.618277	0.670948	0.045182 	0.133631	0.418347	1  	0.152865
29 	701  	786      	4296    	0.2     	0.813102	0.957106	0.123288 	0  	0.619563	0.670948	0.0446891	0.140028	0.410237	1  	0.150813
30 	694  	766      	4370    	0.2     	0.815735	0.958975	0.125788 	0  	0.619669	0.670948	0.0451333	0.140028	0.406782	1  	0.152669
31 	704  	755      	4435    	0.2     	0.819094	0.958975	0.123229 	0  	0.619895	0.670948	0.0446842	0.140028	0.398532	1  	0.156934
32 	694  	777      	4500    	0.2     	0.814209	0.958975	0.133904 	0  	0.620275	0.670948	0.047824 	0.138675	0.399649	1  	0.166233
33 	699  	763      	4572    	0.2     	0.822593	0.958975	0.127702 	0  	0.621592	0.670948	0.0457649	0.138675	0.394337	1  	0.158277
34 	705  	768      	4628    	0.2     	0.827364	0.958975	0.116072 	0  	0.624312	0.670948	0.0442573	0.138675	0.388464	1  	0.149433
35 	692  	768      	4680    	0.2     	0.827138	0.958975	0.116265 	0  	0.62288 	0.670948	0.0442918	0.137361	0.394257	1  	0.154897
36 	687  	738      	4717    	0.2     	0.833881	0.958975	0.117333 	0  	0.623249	0.670948	0.0440135	0.137361	0.382445	1  	0.15698 
37 	672  	747      	4764    	0.2     	0.827582	0.958975	0.122465 	0  	0.624032	0.670948	0.0443429	0.137361	0.391718	1  	0.158327
38 	701  	757      	4812    	0.2     	0.823898	0.958975	0.115119 	0  	0.623132	0.670948	0.0434873	0.137361	0.403585	1  	0.145968
39 	699  	752      	4849    	0.2     	0.814576	0.958975	0.12552  	0  	0.62312 	0.670948	0.0455188	0.138675	0.413514	1  	0.153952
40 	705  	760      	4889    	0.2     	0.830956	0.958975	0.116899 	0  	0.62398 	0.670948	0.0429295	0.138675	0.390277	1  	0.153257
41 	695  	766      	4931    	0.2     	0.822154	0.958975	0.124613 	0  	0.622028	0.670948	0.0440959	0.138675	0.403016	1  	0.153524
42 	708  	761      	4971    	0.2     	0.832028	0.958975	0.120481 	0  	0.623819	0.670948	0.0429463	0.138675	0.383112	1  	0.155868
43 	687  	763      	5011    	0.2     	0.827094	0.958975	0.12012  	0  	0.625682	0.670948	0.0432844	0.136083	0.392549	1  	0.155374
44 	705  	766      	5044    	0.2     	0.835822	0.958975	0.113474 	0  	0.62536 	0.670948	0.0434077	0.137361	0.384572	1  	0.14883 
