
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5893
Features active in total: 5893
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 43
Generations completed = 66
Generations completed = 89
Generations completed = 112
Generations completed = 135
Generations completed = 158
Generations completed = 181
Generations completed = 204
Generations completed = 227
Generations completed = 250
Generations completed = 273
Generations completed = 296
Generations completed = 319
Generations completed = 342
Generations completed = 365
Generations completed = 388
Generations completed = 411
Generations completed = 434
Generations completed = 457
Generations completed = 480
   	     	         	        	       type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	406      	406     	0.2	0.793583	0.915396	0.140633    	0  	0.561999	0.62405 	0.0748199	0.140028	0.269746	1  	0.14092 
1  	677  	641      	646     	0.2	0.787808	0.918452	0.107563    	0  	0.571796	0.626312	0.0382831	0.140028	0.304302	1  	0.114085
2  	735  	668      	852     	0.2	0.794327	0.918452	0.108056    	0  	0.575674	0.626085	0.0381066	0.137361	0.313754	1  	0.120149
3  	720  	699      	1065    	0.2	0.781638	0.924839	0.126742    	0  	0.574738	0.626085	0.041907 	0.140028	0.334287	1  	0.137059
4  	745  	727      	1266    	0.2	0.796017	0.929187	0.11588     	0  	0.578888	0.626085	0.03948  	0.140028	0.326539	1  	0.135389
5  	725  	726      	1459    	0.2	0.781751	0.930894	0.125342    	0  	0.575413	0.624747	0.0397188	0.140028	0.356106	1  	0.13751 
6  	729  	734      	1621    	0.2	0.777287	0.930894	0.119899    	0  	0.575335	0.624747	0.0386188	0.140028	0.370723	1  	0.13475 
7  	718  	758      	1795    	0.2	0.79507 	0.930894	0.111424    	0  	0.581277	0.631729	0.037726 	0.140028	0.347864	1  	0.138521
8  	726  	786      	1981    	0.2	0.792208	0.930894	0.109583    	0  	0.582569	0.632767	0.0381697	0.140028	0.356387	1  	0.139016
9  	726  	743      	2135    	0.2	0.7763  	0.932753	0.125582    	0  	0.581347	0.632767	0.0411604	0.140028	0.376343	1  	0.153224
10 	710  	781      	2286    	0.2	0.785311	0.932753	0.122701    	0  	0.583176	0.632767	0.0402857	0.138675	0.372649	1  	0.156824
11 	706  	745      	2428    	0.2	0.782673	0.932753	0.126354    	0  	0.582814	0.632767	0.0408362	0.137361	0.384573	1  	0.154698
12 	709  	780      	2580    	0.2	0.79522 	0.932753	0.119672    	0  	0.585221	0.632767	0.0403197	0.137361	0.367692	1  	0.152014
13 	692  	791      	2721    	0.2	0.785267	0.932132	0.130343    	0  	0.584376	0.632767	0.0429406	0.144338	0.385319	1  	0.159529
