inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.2,1.0,0.2,1.0,0.2,1.0
0.7795279741269342,0.25,0.7883148646316391,0.25,0.8667606516290727,0.25
0.76696592716822,0.25,0.7719713384236313,0.25,0.8460213032581454,0.25
0.7669168327732778,0.25,0.7717549649504819,0.25,0.8453320802005013,0.25
0.7641393520204975,0.25,0.769519991118242,0.25,0.8096177944862155,0.25
0.7600096244626264,0.25,0.7525343110770939,0.25,0.8662593984962406,0.25
0.7594173026128195,0.25,0.7665601597556766,0.25,0.8269736842105264,0.25
0.80941236119695,0.2,0.8066419237737785,0.2,0.8274749373433584,0.2
0.8093397790884396,0.2,0.823320745726592,0.2,0.8222117794486217,0.2
0.7593061612591632,0.25,0.7791120851257157,0.25,0.8348057644110275,0.25
0.756154842570498,0.25,0.7552619769006076,0.25,0.8369987468671679,0.25
0.8386746159083064,0.16666666666666666,0.8404582197532481,0.16666666666666666,0.8835213032581454,0.16666666666666666
0.7543691282847839,0.25,0.7573268492065766,0.25,0.8228070175438595,0.25
0.8036757781429623,0.2,0.8161736677021896,0.2,0.856140350877193,0.2
0.8030000235346122,0.2,0.8221494596248379,0.2,0.8514724310776943,0.2
0.7519297571978395,0.25,0.7637213525785067,0.25,0.8340225563909776,0.25
0.8015916390049703,0.2,0.8172615125183672,0.2,0.8756892230576441,0.2
0.8760841398201545,0.125,0.87890228173182,0.125,0.8180451127819548,0.125
0.9455234907833002,0.05555555555555555,0.9422589203002062,0.05555555555555555,0.9297619047619048,0.05555555555555555
0.7508902862422797,0.25,0.7537319243945466,0.25,0.8347117794486216,0.25
0.8006496874671709,0.2,0.8115035436645506,0.2,0.8382832080200501,0.2
0.9001870617957524,0.1,0.9097465143192768,0.1,0.8462092731829575,0.1
0.79994549520235,0.2,0.8333308391760568,0.2,0.8031641604010025,0.2
0.7997589322380529,0.2,0.8119285864361503,0.2,0.8699248120300751,0.2
0.9079394142337336,0.09090909090909091,0.9104507065840977,0.09090909090909091,0.8170426065162907,0.09090909090909091
0.7984133322555164,0.2,0.8055561893983736,0.2,0.8584273182957393,0.2
0.798299359926763,0.2,0.8139436352858194,0.2,0.8591165413533834,0.2
0.9422354240596047,0.05555555555555555,0.9462746670022908,0.05555555555555555,0.9029761904761905,0.05555555555555555
0.9474722717927099,0.05,0.9476139527165763,0.05,0.9261904761904762,0.05
0.8545594900424713,0.14285714285714285,0.8706288081731275,0.14285714285714285,0.8722117794486216,0.14285714285714285
0.7474156736083539,0.25,0.7454647821581718,0.25,0.8120927318295739,0.25
0.9447723145643095,0.05263157894736842,0.9428684155953302,0.05263157894736842,0.9279761904761905,0.05263157894736842
0.8860430284339046,0.1111111111111111,0.8949460017081353,0.1111111111111111,0.8984962406015038,0.1111111111111111
0.8542782301084774,0.14285714285714285,0.8671278597964701,0.14285714285714285,0.857330827067669,0.14285714285714285
0.7469499440967688,0.25,0.751367245856885,0.25,0.8370927318295738,0.25
0.9059906332243237,0.09090909090909091,0.8999727987633757,0.09090909090909091,0.8456140350877194,0.09090909090909091
0.8301497014515057,0.16666666666666666,0.841449986220314,0.16666666666666666,0.9000939849624061,0.16666666666666666
0.8299845242870377,0.16666666666666666,0.8366553547041257,0.16666666666666666,0.8941416040100251,0.16666666666666666
0.8715707597109267,0.125,0.8906703808718859,0.125,0.8538533834586467,0.125
0.8853609510302703,0.1111111111111111,0.8943109082586707,0.1111111111111111,0.8956140350877192,0.1111111111111111
0.9248745332301903,0.07142857142857142,0.9326973573359092,0.07142857142857142,0.9120927318295738,0.07142857142857142
0.8962639016225922,0.1,0.899221622544385,0.1,0.8420426065162907,0.1
0.8711955318685936,0.125,0.8757993880659732,0.125,0.9192355889724311,0.125
0.9434330288500238,0.05263157894736842,0.9479421966047399,0.05263157894736842,0.931547619047619,0.05263157894736842
0.9434330288500238,0.05263157894736842,0.9438794574214524,0.05263157894736842,0.9261904761904762,0.05263157894736842
0.9459699193547287,0.05,0.9482469442523019,0.05,0.9261904761904762,0.05
0.8292568443086485,0.16666666666666666,0.8652737672297237,0.16666666666666666,0.8750939849624061,0.16666666666666666
0.8845171882823554,0.1111111111111111,0.8892841112034304,0.1111111111111111,0.831829573934837,0.1111111111111111
0.7955566310987049,0.2,0.8167915962333707,0.2,0.7935463659147871,0.2
0.9479187003641385,0.047619047619047616,0.9491163051545577,0.047619047619047616,0.9279761904761905,0.047619047619047616
