inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.2,1.0,0.2,1.0,0.2,1.0
0.9575825380759593,0.05,0.9550527761711972,0.05,0.8882737241237958,0.05
0.969910232311548,0.037037037037037035,0.9636837285521498,0.037037037037037035,0.8689792990366879,0.037037037037037035
0.9652736408328515,0.041666666666666664,0.9611069741661847,0.041666666666666664,0.8928955728632918,0.041666666666666664
0.971201441102757,0.03571428571428571,0.9660166040100251,0.03571428571428571,0.8510299241647878,0.03571428571428571
0.9698621553884712,0.037037037037037035,0.9633380325814537,0.037037037037037035,0.8627946300471407,0.037037037037037035
0.9698621553884712,0.037037037037037035,0.9648261278195489,0.037037037037037035,0.8541222586595614,0.037037037037037035
0.959219442837864,0.047619047619047616,0.9588983275496433,0.047619047619047616,0.8612651158024185,0.047619047619047616
0.956689680933102,0.05,0.9544575380759592,0.05,0.8913660586185694,0.05
0.9590706333140545,0.047619047619047616,0.9549039666473877,0.047619047619047616,0.8843171864381183,0.047619047619047616
0.9590471370734528,0.047619047619047616,0.9525230142664354,0.047619047619047616,0.8880175240828038,0.047619047619047616
0.9681245180258339,0.038461538461538464,0.9621956333140546,0.038461538461538464,0.8559079729452757,0.038461538461538464
0.9681245180258339,0.038461538461538464,0.961999831309042,0.038461538461538464,0.8939792990366879,0.038461538461538464
0.9680764411027569,0.038461538461538464,0.9645050125313283,0.038461538461538464,0.8895803443328549,0.038461538461538464
0.9588983275496433,0.047619047619047616,0.9580289666473878,0.047619047619047616,0.8931517729042836,0.047619047619047616
0.9694638037401194,0.037037037037037035,0.9659158714092925,0.037037037037037035,0.8627946300471407,0.037037037037037035
0.9707550125313282,0.03571428571428571,0.9621475563909776,0.03571428571428571,0.8627946300471407,0.03571428571428571
0.9707550125313282,0.03571428571428571,0.9634868421052631,0.03571428571428571,0.8627946300471407,0.03571428571428571
0.9707550125313282,0.03571428571428571,0.9631892230576442,0.03571428571428571,0.8592232014757123,0.03571428571428571
0.9664641170233276,0.04,0.9614045932138037,0.04,0.900865956138553,0.04
0.9694157268170425,0.037037037037037035,0.9607847744360901,0.037037037037037035,0.8541222586595614,0.037037037037037035
0.966439536340852,0.04,0.9619752506265664,0.04,0.8908869645419143,0.04
0.9587495180258339,0.047619047619047616,0.9525230142664354,0.047619047619047616,0.8957650133224021,0.047619047619047616
0.96931499421631,0.037037037037037035,0.9650230142664353,0.037037037037037035,0.8592232014757123,0.037037037037037035
0.96931499421631,0.037037037037037035,0.9607075380759593,0.037037037037037035,0.8627946300471407,0.037037037037037035
0.9728383458646617,0.03333333333333333,0.9643796992481203,0.03333333333333333,0.8658869645419143,0.03333333333333333
0.9661664979757086,0.04,0.9636367360709468,0.04,0.8877946300471408,0.04
0.9676780894544053,0.038461538461538464,0.9613027761711972,0.038461538461538464,0.8627946300471407,0.038461538461538464
0.9716243734335841,0.034482758620689655,0.9665883458646617,0.034482758620689655,0.8554288788686207,0.034482758620689655
0.9676300125313283,0.038461538461538464,0.9607847744360901,0.038461538461538464,0.8676726788276286,0.038461538461538464
0.9703566608829768,0.03571428571428571,0.9627908714092925,0.03571428571428571,0.8689792990366879,0.03571428571428571
0.9703085839598998,0.03571428571428571,0.9634868421052631,0.03571428571428571,0.8587441073990572,0.03571428571428571
0.9703085839598998,0.03571428571428571,0.9649749373433585,0.03571428571428571,0.8658869645419143,0.03571428571428571
0.9703085839598998,0.03571428571428571,0.9636121553884713,0.03571428571428571,0.8610089157614265,0.03571428571428571
0.9605587285521497,0.045454545454545456,0.9617257085020243,0.045454545454545456,0.8614880098380816,0.045454545454545456
0.9689692982456141,0.037037037037037035,0.9606594611528824,0.037037037037037035,0.8587441073990572,0.037037037037037035
0.9689692982456141,0.037037037037037035,0.9622963659147871,0.037037037037037035,0.857437487189998,0.037037037037037035
0.9559221370734529,0.05,0.9498679390784653,0.05,0.8877946300471408,0.05
0.965892375168691,0.04,0.9596658714092925,0.04,0.8676726788276286,0.04
0.9623209465972625,0.043478260869565216,0.9596658714092925,0.043478260869565216,0.8939792990366879,0.043478260869565216
0.9581777761711973,0.047619047619047616,0.9546298438403701,0.047619047619047616,0.882916581266653,0.047619047619047616
0.9673323934837093,0.038461538461538464,0.9655466791979951,0.038461538461538464,0.8908869645419143,0.038461538461538464
0.9700109649122808,0.03571428571428571,0.9643562030075188,0.03571428571428571,0.8610089157614265,0.03571428571428571
0.9602611095045306,0.045454545454545456,0.9603864227877386,0.045454545454545456,0.8506448150505388,0.045454545454545456
0.968671679197995,0.037037037037037035,0.9616776315789473,0.037037037037037035,0.8456727813076451,0.037037037037037035
0.9672316608829767,0.038461538461538464,0.9605587285521497,0.038461538461538464,0.8694583931133429,0.038461538461538464
0.9672316608829767,0.038461538461538464,0.962642061885483,0.038461538461538464,0.8658869645419143,0.038461538461538464
0.9672316608829767,0.038461538461538464,0.9630884904569115,0.038461538461538464,0.8592232014757123,0.038461538461538464
0.9621721370734528,0.043478260869565216,0.9587495180258339,0.043478260869565216,0.8892892201810121,0.043478260869565216
0.9556480142664354,0.05,0.9543087285521497,0.05,0.8918451526952245,0.05
