
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18631
Features active in view: 18631

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 462
Generations completed = 931
   	     	         	        	    PanKidney random forest balanced accuracy    	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std               	min      	avg      	max	std      
92 	298  	462      	17616   	0.25	0.260249	0.885929	0.076286          	0.166667 	0.9874   	1  	0.0944817
93 	282  	419      	17642   	0.25	0.261519	0.885929	0.0812338         	0.166667 	0.9858   	1  	0.100816 
94 	294  	454      	17663   	0.25	0.261519	0.885929	0.0812338         	0.166667 	0.9858   	1  	0.100816 
95 	315  	489      	17698   	0.25	0.261519	0.885929	0.0812338         	0.166667 	0.9858   	1  	0.100816 
96 	318  	495      	17720   	0.25	0.261519	0.885929	0.0812338         	0.166667 	0.9858   	1  	0.100816 
97 	314  	453      	17747   	0.25	0.261519	0.885929	0.0812338         	0.166667 	0.9858   	1  	0.100816 
98 	309  	492      	17767   	0.25	0.261519	0.885929	0.0812338         	0.166667 	0.9858   	1  	0.100816 
99 	314  	492      	17792   	0.25	0.261519	0.885929	0.0812338         	0.166667 	0.9858   	1  	0.100816 
100	314  	465      	17810   	0.25	0.261519	0.885929	0.0812338         	0.166667 	0.9858   	1  	0.100816 
101	293  	458      	17831   	0.25	0.261519	0.885929	0.0812338         	0.166667 	0.9858   	1  	0.100816 
102	298  	474      	17856   	0.25	0.261519	0.885929	0.0812338         	0.166667 	0.9858   	1  	0.100816 
103	306  	485      	17872   	0.25	0.261519	0.885929	0.0812338         	0.166667 	0.9858   	1  	0.100816 
104	319  	473      	17890   	0.25	0.261519	0.885929	0.0812338         	0.166667 	0.9858   	1  	0.100816 
105	288  	434      	17910   	0.25	0.261519	0.885929	0.0812338         	0.166667 	0.9858   	1  	0.100816 
106	290  	445      	17923   	0.25	0.261519	0.885929	0.0812338         	0.166667 	0.9858   	1  	0.100816 
107	298  	476      	17939   	0.25	0.261519	0.885929	0.0812338         	0.166667 	0.9858   	1  	0.100816 
108	302  	454      	17956   	0.25	0.261519	0.885929	0.0812338         	0.166667 	0.9858   	1  	0.100816 
109	314  	484      	17970   	0.25	0.261519	0.885929	0.0812338         	0.166667 	0.9858   	1  	0.100816 
110	288  	430      	17987   	0.25	0.262796	0.888476	0.0859254         	0.125    	0.98405  	1  	0.1079   
111	297  	471      	17993   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
112	310  	464      	18003   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
113	300  	482      	18015   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
114	309  	450      	18026   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
115	324  	484      	18036   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
116	293  	439      	18050   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
117	300  	457      	18066   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
118	316  	467      	18080   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
119	316  	474      	18101   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
120	310  	465      	18117   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
121	304  	438      	18135   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
122	312  	491      	18155   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
123	302  	467      	18166   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
124	296  	443      	18176   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
125	298  	450      	18189   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
126	300  	466      	18201   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
127	290  	423      	18212   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
128	322  	481      	18220   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
129	295  	452      	18234   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
130	320  	477      	18240   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
131	318  	473      	18254   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
132	289  	450      	18262   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
133	278  	415      	18270   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
134	294  	446      	18275   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
135	293  	456      	18285   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
136	266  	401      	18290   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
137	304  	459      	18295   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
138	318  	492      	18302   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
139	288  	426      	18308   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
140	307  	458      	18317   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
141	298  	447      	18325   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
142	310  	482      	18332   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
143	310  	463      	18337   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
144	307  	478      	18346   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
145	291  	452      	18350   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
146	309  	480      	18356   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
147	329  	495      	18360   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
148	304  	469      	18368   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
149	320  	483      	18372   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
150	267  	431      	18379   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
151	292  	446      	18387   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
152	314  	450      	18395   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
153	294  	467      	18398   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
154	298  	464      	18404   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
155	309  	488      	18409   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
156	292  	434      	18416   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
157	312  	490      	18421   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
158	305  	465      	18428   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
159	323  	475      	18431   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
160	312  	470      	18435   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
161	314  	475      	18441   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
162	298  	457      	18452   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
163	289  	452      	18456   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
164	296  	454      	18463   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
165	319  	463      	18466   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
166	309  	466      	18467   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
167	316  	483      	18473   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
168	326  	489      	18478   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
169	314  	490      	18484   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
170	317  	480      	18489   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
171	324  	507      	18494   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
172	297  	465      	18498   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
173	298  	436      	18503   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
174	307  	459      	18504   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
175	312  	472      	18506   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
176	318  	484      	18510   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
177	304  	456      	18512   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
178	316  	458      	18516   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
179	296  	456      	18520   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
180	300  	445      	18523   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
181	328  	519      	18524   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
182	302  	463      	18525   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
183	299  	451      	18529   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
184	300  	473      	18531   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
185	319  	485      	18533   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
186	290  	452      	18535   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
187	309  	482      	18537   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
188	294  	448      	18539   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
189	308  	486      	18539   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
190	313  	466      	18543   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
191	317  	462      	18544   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
192	303  	465      	18545   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
193	314  	484      	18550   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
194	293  	451      	18551   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
195	305  	426      	18552   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
196	304  	459      	18554   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
197	307  	467      	18554   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
198	289  	419      	18558   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
199	309  	481      	18559   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
200	308  	462      	18563   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
201	319  	497      	18565   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
202	326  	509      	18566   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
203	313  	479      	18567   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
204	304  	467      	18568   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
205	295  	443      	18569   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
206	308  	489      	18569   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
207	319  	501      	18569   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
208	307  	484      	18572   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
209	303  	434      	18573   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
210	283  	445      	18574   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
211	303  	485      	18576   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
212	318  	489      	18577   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
213	317  	478      	18578   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
214	303  	477      	18578   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
215	265  	385      	18580   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
216	301  	465      	18581   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
217	277  	423      	18581   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
218	309  	473      	18583   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
219	318  	501      	18584   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
220	306  	440      	18585   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
221	302  	463      	18586   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
222	305  	464      	18586   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
223	301  	437      	18587   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
224	296  	451      	18587   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
225	293  	452      	18589   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
226	311  	480      	18590   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
227	295  	454      	18593   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
228	306  	468      	18593   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
229	302  	488      	18594   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
230	304  	486      	18594   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
231	305  	461      	18594   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
232	322  	487      	18597   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
233	321  	500      	18598   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
234	300  	455      	18598   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
235	319  	483      	18599   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
236	289  	448      	18599   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
237	287  	415      	18599   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
238	314  	491      	18600   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
239	313  	483      	18602   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
240	303  	447      	18602   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
241	305  	458      	18602   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
242	313  	483      	18603   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
243	300  	468      	18604   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
244	290  	430      	18604   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
245	305  	471      	18605   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
246	307  	453      	18605   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
247	298  	447      	18605   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
248	296  	446      	18606   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
249	292  	447      	18607   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
250	318  	484      	18607   	0.25	0.264073	0.888476	0.0903558         	0.125    	0.9823   	1  	0.11452  
