
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18666
Features active in view: 18666

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 460
Generations completed = 929
   	     	         	        	        PanKidney random forest balanced accuracy        	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std           	min      	avg      	max	std      
0  	500  	8863     	8863    	0.220432	0.709195	0.833321	0.116785      	0.0196078	0.0946275	1  	0.160311 
1  	367  	4894     	9119    	0.25    	0.697885	0.8339  	0.139778      	0.0196078	0.137339 	1  	0.191157 
2  	354  	2994     	9343    	0.25    	0.706248	0.846927	0.144214      	0.0166667	0.161191 	1  	0.221023 
3  	377  	2118     	9574    	0.25    	0.710406	0.846927	0.156014      	0.0166667	0.185176 	1  	0.255692 
4  	351  	1526     	9786    	0.25    	0.696511	0.848326	0.18188       	0.016129 	0.232179 	1  	0.301218 
5  	363  	1327     	10017   	0.25    	0.673415	0.850809	0.21236       	0.0131579	0.289317 	1  	0.350052 
6  	375  	1148     	10242   	0.25    	0.641593	0.850809	0.239336      	0.0131579	0.355589 	1  	0.392965 
7  	355  	933      	10452   	0.25    	0.58457 	0.850809	0.264333      	0.0131579	0.460194 	1  	0.429017 
8  	335  	854      	10640   	0.25    	0.468039	0.856643	0.26309       	0.0131579	0.655912 	1  	0.417626 
9  	322  	708      	10816   	0.25    	0.325434	0.856643	0.193497      	0.0144928	0.883556 	1  	0.300706 
10 	302  	571      	10995   	0.25    	0.264503	0.856643	0.0897213     	0.0149254	0.978333 	1  	0.135217 
11 	327  	584      	11201   	0.25    	0.268008	0.856643	0.0999263     	0.0149254	0.973396 	1  	0.148955 
12 	300  	546      	11373   	0.25    	0.26732 	0.856643	0.0988063     	0.0149254	0.974739 	1  	0.145465 
13 	294  	538      	11560   	0.25    	0.269337	0.856643	0.103619      	0.0149254	0.971989 	1  	0.151805 
14 	314  	559      	11706   	0.25    	0.263425	0.856643	0.0862274     	0.0149254	0.980968 	1  	0.124065 
15 	328  	597      	11903   	0.25    	0.26226 	0.856643	0.0823849     	0.0149254	0.982634 	1  	0.118591 
16 	299  	581      	12080   	0.25    	0.264643	0.856643	0.0902365     	0.0149254	0.979253 	1  	0.129589 
17 	314  	528      	12237   	0.25    	0.265788	0.856643	0.093611      	0.0149254	0.977653 	1  	0.13418  
18 	315  	571      	12385   	0.25    	0.263425	0.867117	0.0862328     	0.0526316	0.981366 	1  	0.121166 
19 	307  	475      	12537   	0.25    	0.263395	0.867117	0.0860302     	0.0526316	0.981727 	1  	0.118519 
20 	317  	479      	12670   	0.25    	0.265741	0.867117	0.0933452     	0.0526316	0.978332 	1  	0.129735 
21 	301  	487      	12817   	0.25    	0.265825	0.867117	0.0938556     	0.0526316	0.978182 	1  	0.130675 
22 	308  	478      	12961   	0.25    	0.264621	0.867117	0.0901118     	0.0526316	0.979896 	1  	0.125213 
23 	287  	454      	13064   	0.25    	0.266986	0.867117	0.0971807     	0.0526316	0.976582 	1  	0.135216 
24 	319  	486      	13200   	0.25    	0.260921	0.868391	0.0770385     	0.142857 	0.985586 	1  	0.10248  
25 	300  	475      	13323   	0.25    	0.260921	0.868391	0.0770385     	0.142857 	0.985586 	1  	0.10248  
26 	305  	471      	13453   	0.25    	0.257454	0.868391	0.063202      	0.142857 	0.990519 	1  	0.0810079
27 	328  	512      	13594   	0.25    	0.25869 	0.868391	0.0688429     	0.142857 	0.988805 	1  	0.0894216
28 	314  	477      	13733   	0.25    	0.258697	0.868391	0.0688972     	0.142857 	0.988805 	1  	0.0894216
29 	300  	454      	13862   	0.25    	0.259891	0.868391	0.073741      	0.142857 	0.987205 	1  	0.0961137
30 	307  	474      	13980   	0.25    	0.261031	0.868391	0.0778672     	0.142857 	0.985705 	1  	0.101598 
31 	315  	493      	14109   	0.25    	0.261031	0.868391	0.0778672     	0.142857 	0.985705 	1  	0.101598 
32 	314  	495      	14218   	0.25    	0.261031	0.868391	0.0778672     	0.142857 	0.985705 	1  	0.101598 
33 	310  	476      	14318   	0.25    	0.259917	0.868391	0.0739409     	0.142857 	0.987205 	1  	0.0961137
34 	315  	448      	14419   	0.25    	0.259917	0.868391	0.0739409     	0.142857 	0.987205 	1  	0.0961137
35 	319  	472      	14534   	0.25    	0.261083	0.868391	0.0782445     	0.142857 	0.985705 	1  	0.101598 
36 	320  	479      	14644   	0.25    	0.261083	0.868391	0.0782445     	0.142857 	0.985705 	1  	0.101598 
37 	290  	461      	14735   	0.25    	0.261083	0.868391	0.0782445     	0.142857 	0.985705 	1  	0.101598 
38 	314  	493      	14844   	0.25    	0.261083	0.868391	0.0782445     	0.142857 	0.985705 	1  	0.101598 
39 	292  	434      	14916   	0.25    	0.261083	0.868391	0.0782445     	0.142857 	0.985705 	1  	0.101598 
40 	278  	434      	14997   	0.25    	0.261083	0.868391	0.0782445     	0.142857 	0.985705 	1  	0.101598 
41 	317  	506      	15092   	0.25    	0.261083	0.868391	0.0782445     	0.142857 	0.985705 	1  	0.101598 
42 	304  	483      	15186   	0.25    	0.261083	0.868391	0.0782445     	0.142857 	0.985705 	1  	0.101598 
43 	300  	461      	15277   	0.25    	0.261083	0.868391	0.0782445     	0.142857 	0.985705 	1  	0.101598 
44 	309  	456      	15358   	0.25    	0.261083	0.868391	0.0782445     	0.142857 	0.985705 	1  	0.101598 
45 	309  	480      	15444   	0.25    	0.261083	0.868391	0.0782445     	0.142857 	0.985705 	1  	0.101598 
46 	308  	450      	15498   	0.25    	0.260265	0.868391	0.0761938     	0.142857 	0.986705 	1  	0.0992461
47 	316  	478      	15586   	0.25    	0.261112	0.868391	0.0783957     	0.142857 	0.985705 	1  	0.101598 
48 	303  	464      	15668   	0.25    	0.261112	0.868391	0.0783957     	0.142857 	0.985705 	1  	0.101598 
