
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18619
Features active in view: 18619

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 448
Generations completed = 902
   	     	         	        	    PanKidney random forest balanced accuracy    	                    leanness                    
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std               	min      	avg      	max	std     
48 	303  	475      	15727   	0.25	0.270028	0.88459 	0.107234          	0.0714286	0.973132 	1  	0.145304
49 	293  	441      	15799   	0.25	0.271257	0.88459 	0.110469          	0.0714286	0.971465 	1  	0.149699
50 	291  	456      	15862   	0.25	0.271257	0.88459 	0.110469          	0.0714286	0.971465 	1  	0.149699
51 	309  	465      	15934   	0.25	0.271257	0.88459 	0.110469          	0.0714286	0.971465 	1  	0.149699
52 	314  	485      	15995   	0.25	0.271257	0.88459 	0.110469          	0.0714286	0.971465 	1  	0.149699
53 	303  	463      	16062   	0.25	0.271257	0.88459 	0.110469          	0.0714286	0.971465 	1  	0.149699
54 	310  	468      	16114   	0.25	0.271257	0.88459 	0.110469          	0.0714286	0.971465 	1  	0.149699
55 	320  	492      	16187   	0.25	0.271257	0.88459 	0.110469          	0.0714286	0.971465 	1  	0.149699
56 	316  	492      	16245   	0.25	0.268842	0.88459 	0.104125          	0.0714286	0.974732 	1  	0.141127
57 	317  	511      	16309   	0.25	0.268842	0.88459 	0.104125          	0.0714286	0.974732 	1  	0.141127
58 	309  	466      	16373   	0.25	0.270081	0.88459 	0.107525          	0.0714286	0.973065 	1  	0.145666
59 	304  	484      	16429   	0.25	0.271288	0.88459 	0.110635          	0.0714286	0.971465 	1  	0.149699
60 	301  	478      	16499   	0.25	0.271288	0.88459 	0.110635          	0.0714286	0.971465 	1  	0.149699
61 	305  	458      	16545   	0.25	0.271288	0.88459 	0.110635          	0.0714286	0.971465 	1  	0.149699
62 	310  	454      	16591   	0.25	0.267715	0.88459 	0.101251          	0.0714286	0.976165 	1  	0.137735
63 	307  	460      	16645   	0.25	0.267715	0.88459 	0.101251          	0.0714286	0.976165 	1  	0.137735
64 	311  	451      	16698   	0.25	0.267715	0.88459 	0.101251          	0.0714286	0.976165 	1  	0.137735
65 	295  	465      	16733   	0.25	0.268931	0.88459 	0.104627          	0.0714286	0.974665 	1  	0.1415  
66 	308  	471      	16782   	0.25	0.265186	0.88459 	0.0934716         	0.0714286	0.980107 	1  	0.12381 
67 	306  	510      	16832   	0.25	0.265186	0.88459 	0.0934716         	0.0714286	0.980107 	1  	0.12381 
68 	309  	480      	16884   	0.25	0.265186	0.88459 	0.0934716         	0.0714286	0.980107 	1  	0.12381 
69 	317  	479      	16916   	0.25	0.26644 	0.88459 	0.0973808         	0.0714286	0.978357 	1  	0.129566
70 	309  	480      	16957   	0.25	0.26644 	0.88459 	0.0973808         	0.0714286	0.978357 	1  	0.129566
71 	319  	491      	16999   	0.25	0.26644 	0.88459 	0.0973808         	0.0714286	0.978357 	1  	0.129566
72 	309  	471      	17038   	0.25	0.26644 	0.88459 	0.0973808         	0.0714286	0.978357 	1  	0.129566
73 	287  	467      	17077   	0.25	0.267662	0.88459 	0.100938          	0.0714286	0.976757 	1  	0.134148
74 	318  	481      	17118   	0.25	0.268885	0.88459 	0.10436           	0.0714286	0.975157 	1  	0.138559
75 	321  	478      	17154   	0.25	0.268885	0.88459 	0.10436           	0.0714286	0.975157 	1  	0.138559
76 	281  	463      	17182   	0.25	0.268885	0.88459 	0.10436           	0.0714286	0.975157 	1  	0.138559
77 	295  	471      	17224   	0.25	0.267643	0.88459 	0.100824          	0.0714286	0.976871 	1  	0.13346 
78 	315  	494      	17256   	0.25	0.267643	0.88459 	0.100824          	0.0714286	0.976871 	1  	0.13346 
79 	308  	483      	17285   	0.25	0.268895	0.88459 	0.104423          	0.0714286	0.975157 	1  	0.138559
80 	312  	480      	17316   	0.25	0.268895	0.88459 	0.104423          	0.0714286	0.975157 	1  	0.138559
81 	296  	455      	17344   	0.25	0.267651	0.88459 	0.100874          	0.0714286	0.976907 	1  	0.133234
82 	304  	488      	17375   	0.25	0.268914	0.88459 	0.104532          	0.0714286	0.975157 	1  	0.138559
83 	319  	482      	17397   	0.25	0.267693	0.88459 	0.101125          	0.0714286	0.976757 	1  	0.134148
84 	287  	434      	17433   	0.25	0.267693	0.88459 	0.101125          	0.0714286	0.976757 	1  	0.134148
85 	301  	459      	17455   	0.25	0.267693	0.88459 	0.101125          	0.0714286	0.976757 	1  	0.134148
86 	331  	548      	17486   	0.25	0.267693	0.88459 	0.101125          	0.0714286	0.976757 	1  	0.134148
87 	304  	477      	17510   	0.25	0.267693	0.88459 	0.101125          	0.0714286	0.976757 	1  	0.134148
88 	314  	488      	17537   	0.25	0.268917	0.88459 	0.104548          	0.0714286	0.975157 	1  	0.138559
89 	306  	479      	17563   	0.25	0.268917	0.88459 	0.104548          	0.0714286	0.975157 	1  	0.138559
90 	313  	475      	17587   	0.25	0.268917	0.88459 	0.104548          	0.0714286	0.975157 	1  	0.138559
91 	293  	426      	17612   	0.25	0.268917	0.88459 	0.104548          	0.0714286	0.975157 	1  	0.138559
92 	289  	421      	17629   	0.25	0.268917	0.88459 	0.104548          	0.0714286	0.975157 	1  	0.138559
93 	299  	449      	17655   	0.25	0.266441	0.88459 	0.0973873         	0.0714286	0.978507 	1  	0.128618
94 	296  	462      	17675   	0.25	0.267705	0.88459 	0.101194          	0.0714286	0.976757 	1  	0.134148
95 	306  	464      	17693   	0.25	0.267705	0.88459 	0.101194          	0.0714286	0.976757 	1  	0.134148
96 	311  	515      	17719   	0.25	0.268938	0.88459 	0.104667          	0.0714286	0.975157 	1  	0.138559
97 	322  	472      	17741   	0.25	0.268938	0.88459 	0.104667          	0.0714286	0.975157 	1  	0.138559
98 	318  	503      	17771   	0.25	0.268938	0.88459 	0.104667          	0.0714286	0.975157 	1  	0.138559
99 	308  	491      	17796   	0.25	0.268938	0.88459 	0.104667          	0.0714286	0.975157 	1  	0.138559
100	299  	498      	17815   	0.25	0.267692	0.88459 	0.101115          	0.0714286	0.976871 	1  	0.13346 
101	297  	470      	17834   	0.25	0.267692	0.88459 	0.101115          	0.0714286	0.976871 	1  	0.13346 
102	302  	478      	17856   	0.25	0.26895 	0.88459 	0.104739          	0.0714286	0.975157 	1  	0.138559
103	298  	448      	17878   	0.25	0.26895 	0.88459 	0.104739          	0.0714286	0.975157 	1  	0.138559
104	304  	456      	17890   	0.25	0.26895 	0.88459 	0.104739          	0.0714286	0.975157 	1  	0.138559
105	288  	448      	17912   	0.25	0.26895 	0.88459 	0.104739          	0.0714286	0.975157 	1  	0.138559
106	323  	487      	17928   	0.25	0.26895 	0.88459 	0.104739          	0.0714286	0.975157 	1  	0.138559
107	306  	475      	17953   	0.25	0.26895 	0.88459 	0.104739          	0.0714286	0.975157 	1  	0.138559
108	313  	464      	17971   	0.25	0.265215	0.88459 	0.0936586         	0.0714286	0.980252 	1  	0.122875
109	295  	457      	17982   	0.25	0.266475	0.88459 	0.0976014         	0.0714286	0.978586 	1  	0.128135
110	288  	438      	17995   	0.25	0.266475	0.88459 	0.0976014         	0.0714286	0.978586 	1  	0.128135
111	288  	478      	18010   	0.25	0.266475	0.88459 	0.0976014         	0.0714286	0.978586 	1  	0.128135
112	320  	486      	18027   	0.25	0.266475	0.88459 	0.0976014         	0.0714286	0.978586 	1  	0.128135
113	313  	486      	18046   	0.25	0.266475	0.88459 	0.0976014         	0.0714286	0.978586 	1  	0.128135
114	316  	456      	18054   	0.25	0.266475	0.88459 	0.0976014         	0.0714286	0.978586 	1  	0.128135
115	299  	458      	18066   	0.25	0.266475	0.88459 	0.0976014         	0.0714286	0.978586 	1  	0.128135
116	311  	461      	18081   	0.25	0.265208	0.885934	0.0936171         	0.111111 	0.980522 	1  	0.12095 
117	309  	463      	18093   	0.25	0.263984	0.885934	0.0897255         	0.111111 	0.982122 	1  	0.115796
118	322  	503      	18109   	0.25	0.263984	0.885934	0.0897255         	0.111111 	0.982122 	1  	0.115796
119	325  	489      	18123   	0.25	0.265264	0.88978 	0.0939781         	0.0909091	0.980304 	1  	0.122447
120	313  	490      	18138   	0.25	0.266535	0.88978 	0.0979809         	0.0909091	0.978526 	1  	0.128454
121	300  	441      	18146   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
122	319  	499      	18163   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
123	296  	475      	18172   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
124	284  	441      	18185   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
125	300  	471      	18198   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
126	300  	487      	18209   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
127	291  	423      	18221   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
128	324  	490      	18232   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
129	290  	441      	18238   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
130	318  	484      	18250   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
131	316  	476      	18256   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
132	285  	458      	18268   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
133	305  	481      	18279   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
134	319  	496      	18286   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
135	316  	494      	18295   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
136	312  	480      	18301   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
137	301  	467      	18306   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
138	325  	491      	18309   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
139	307  	475      	18315   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
140	313  	479      	18323   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
141	296  	455      	18327   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
142	309  	471      	18329   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
143	315  	488      	18333   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
144	301  	475      	18340   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
145	301  	436      	18346   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
146	304  	480      	18355   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
147	322  	489      	18362   	0.25	0.269057	0.88978 	0.105357          	0.0909091	0.975108 	1  	0.138833
148	311  	474      	18367   	0.25	0.266759	0.89442 	0.0992471         	0.1      	0.978278 	1  	0.129799
149	304  	478      	18375   	0.25	0.26788 	0.89442 	0.102172          	0.1      	0.976944 	1  	0.132955
150	316  	491      	18383   	0.25	0.26788 	0.89442 	0.102172          	0.1      	0.976944 	1  	0.132955
151	301  	477      	18394   	0.25	0.269168	0.89442 	0.105933          	0.1      	0.975144 	1  	0.138603
152	291  	468      	18400   	0.25	0.269168	0.89442 	0.105933          	0.1      	0.975144 	1  	0.138603
153	305  	461      	18402   	0.25	0.269168	0.89442 	0.105933          	0.1      	0.975144 	1  	0.138603
154	312  	472      	18408   	0.25	0.269168	0.89442 	0.105933          	0.1      	0.975144 	1  	0.138603
155	304  	479      	18409   	0.25	0.269168	0.89442 	0.105933          	0.1      	0.975144 	1  	0.138603
156	306  	454      	18410   	0.25	0.269168	0.89442 	0.105933          	0.1      	0.975144 	1  	0.138603
157	298  	469      	18414   	0.25	0.269168	0.89442 	0.105933          	0.1      	0.975144 	1  	0.138603
158	306  	463      	18417   	0.25	0.269168	0.89442 	0.105933          	0.1      	0.975144 	1  	0.138603
159	298  	458      	18420   	0.25	0.269168	0.89442 	0.105933          	0.1      	0.975144 	1  	0.138603
160	300  	461      	18428   	0.25	0.269168	0.89442 	0.105933          	0.1      	0.975144 	1  	0.138603
161	311  	474      	18430   	0.25	0.269168	0.89442 	0.105933          	0.1      	0.975144 	1  	0.138603
162	314  	449      	18435   	0.25	0.269168	0.89442 	0.105933          	0.1      	0.975144 	1  	0.138603
163	291  	474      	18440   	0.25	0.269168	0.89442 	0.105933          	0.1      	0.975144 	1  	0.138603
164	298  	462      	18444   	0.25	0.269168	0.89442 	0.105933          	0.1      	0.975144 	1  	0.138603
165	317  	469      	18448   	0.25	0.269168	0.89442 	0.105933          	0.1      	0.975144 	1  	0.138603
166	313  	478      	18454   	0.25	0.269168	0.89442 	0.105933          	0.1      	0.975144 	1  	0.138603
167	323  	489      	18460   	0.25	0.269168	0.89442 	0.105933          	0.1      	0.975144 	1  	0.138603
168	292  	443      	18465   	0.25	0.269168	0.89442 	0.105933          	0.1      	0.975144 	1  	0.138603
169	317  	503      	18469   	0.25	0.270466	0.898876	0.109602          	0.0909091	0.973326 	1  	0.144118
170	325  	485      	18475   	0.25	0.269207	0.898876	0.106159          	0.0909091	0.975112 	1  	0.138813
171	316  	495      	18478   	0.25	0.269207	0.898876	0.106159          	0.0909091	0.975112 	1  	0.138813
172	318  	494      	18481   	0.25	0.270476	0.898876	0.109658          	0.0909091	0.973398 	1  	0.143701
173	305  	449      	18485   	0.25	0.270476	0.898876	0.109658          	0.0909091	0.973398 	1  	0.143701
174	312  	457      	18487   	0.25	0.271774	0.898876	0.11319           	0.0909091	0.97158  	1  	0.149006
175	313  	459      	18488   	0.25	0.271774	0.898876	0.11319           	0.0909091	0.97158  	1  	0.149006
176	314  	490      	18491   	0.25	0.271774	0.898876	0.11319           	0.0909091	0.97158  	1  	0.149006
177	299  	460      	18492   	0.25	0.271774	0.898876	0.11319           	0.0909091	0.97158  	1  	0.149006
178	312  	473      	18495   	0.25	0.271774	0.898876	0.11319           	0.0909091	0.97158  	1  	0.149006
179	312  	471      	18497   	0.25	0.271774	0.898876	0.11319           	0.0909091	0.97158  	1  	0.149006
180	297  	463      	18501   	0.25	0.271774	0.898876	0.11319           	0.0909091	0.97158  	1  	0.149006
181	299  	456      	18505   	0.25	0.270671	0.898876	0.110684          	0.0909091	0.972913 	1  	0.146246
182	297  	466      	18507   	0.25	0.270671	0.898876	0.110684          	0.0909091	0.972913 	1  	0.146246
183	301  	465      	18509   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
184	302  	461      	18512   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
185	305  	462      	18514   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
186	318  	493      	18518   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
187	322  	495      	18525   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
188	295  	457      	18528   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
189	315  	494      	18530   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
190	315  	470      	18531   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
191	308  	441      	18531   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
192	313  	483      	18534   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
193	313  	494      	18538   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
194	308  	481      	18539   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
195	309  	448      	18542   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
196	308  	470      	18543   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
197	322  	474      	18545   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
198	305  	448      	18545   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
199	316  	465      	18547   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
200	317  	479      	18548   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
201	299  	442      	18551   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
202	306  	500      	18552   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
203	325  	498      	18554   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
204	315  	478      	18558   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
205	304  	449      	18559   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
206	314  	494      	18560   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
207	312  	475      	18560   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
208	317  	466      	18561   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
209	332  	504      	18562   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
210	295  	441      	18564   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
211	312  	475      	18564   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
212	323  	505      	18567   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
213	308  	470      	18570   	0.25	0.27181 	0.898876	0.113361          	0.0909091	0.97158  	1  	0.149006
214	317  	490      	18571   	0.25	0.270526	0.905959	0.109916          	0.0909091	0.973398 	1  	0.143701
215	279  	404      	18571   	0.25	0.271838	0.905959	0.113518          	0.0909091	0.97158  	1  	0.149006
216	312  	481      	18573   	0.25	0.271838	0.905959	0.113518          	0.0909091	0.97158  	1  	0.149006
217	321  	488      	18575   	0.25	0.271838	0.905959	0.113518          	0.0909091	0.97158  	1  	0.149006
218	308  	469      	18575   	0.25	0.271838	0.905959	0.113518          	0.0909091	0.97158  	1  	0.149006
219	326  	483      	18576   	0.25	0.271838	0.905959	0.113518          	0.0909091	0.97158  	1  	0.149006
220	323  	486      	18576   	0.25	0.271838	0.905959	0.113518          	0.0909091	0.97158  	1  	0.149006
221	301  	450      	18576   	0.25	0.271838	0.905959	0.113518          	0.0909091	0.97158  	1  	0.149006
222	318  	473      	18576   	0.25	0.271838	0.905959	0.113518          	0.0909091	0.97158  	1  	0.149006
223	313  	474      	18579   	0.25	0.271838	0.905959	0.113518          	0.0909091	0.97158  	1  	0.149006
224	303  	471      	18579   	0.25	0.271838	0.905959	0.113518          	0.0909091	0.97158  	1  	0.149006
225	300  	461      	18580   	0.25	0.271838	0.905959	0.113518          	0.0909091	0.97158  	1  	0.149006
226	306  	457      	18581   	0.25	0.271838	0.905959	0.113518          	0.0909091	0.97158  	1  	0.149006
227	301  	452      	18583   	0.25	0.271838	0.905959	0.113518          	0.0909091	0.97158  	1  	0.149006
228	304  	471      	18583   	0.25	0.271838	0.905959	0.113518          	0.0909091	0.97158  	1  	0.149006
229	308  	467      	18584   	0.25	0.271838	0.905959	0.113518          	0.0909091	0.97158  	1  	0.149006
230	302  	473      	18585   	0.25	0.27311 	0.905959	0.116782          	0.0909091	0.96983  	1  	0.153726
231	313  	480      	18585   	0.25	0.274381	0.905959	0.119943          	0.0909091	0.96808  	1  	0.158285
232	315  	485      	18586   	0.25	0.274381	0.905959	0.119943          	0.0909091	0.96808  	1  	0.158285
233	292  	418      	18588   	0.25	0.274381	0.905959	0.119943          	0.0909091	0.96808  	1  	0.158285
234	312  	480      	18588   	0.25	0.274381	0.905959	0.119943          	0.0909091	0.96808  	1  	0.158285
235	324  	454      	18589   	0.25	0.274381	0.905959	0.119943          	0.0909091	0.96808  	1  	0.158285
236	297  	459      	18590   	0.25	0.274381	0.905959	0.119943          	0.0909091	0.96808  	1  	0.158285
237	312  	463      	18590   	0.25	0.274381	0.905959	0.119943          	0.0909091	0.96808  	1  	0.158285
238	325  	503      	18592   	0.25	0.274381	0.905959	0.119943          	0.0909091	0.96808  	1  	0.158285
239	326  	503      	18593   	0.25	0.274381	0.905959	0.119943          	0.0909091	0.96808  	1  	0.158285
240	311  	456      	18593   	0.25	0.274381	0.905959	0.119943          	0.0909091	0.96808  	1  	0.158285
241	302  	457      	18595   	0.25	0.274381	0.905959	0.119943          	0.0909091	0.96808  	1  	0.158285
242	326  	496      	18595   	0.25	0.274381	0.905959	0.119943          	0.0909091	0.96808  	1  	0.158285
243	310  	473      	18596   	0.25	0.274381	0.905959	0.119943          	0.0909091	0.96808  	1  	0.158285
244	317  	488      	18596   	0.25	0.274381	0.905959	0.119943          	0.0909091	0.96808  	1  	0.158285
245	311  	497      	18597   	0.25	0.274381	0.905959	0.119943          	0.0909091	0.96808  	1  	0.158285
246	312  	479      	18598   	0.25	0.274381	0.905959	0.119943          	0.0909091	0.96808  	1  	0.158285
247	296  	460      	18598   	0.25	0.274381	0.905959	0.119943          	0.0909091	0.96808  	1  	0.158285
248	296  	460      	18598   	0.25	0.274381	0.905959	0.119943          	0.0909091	0.96808  	1  	0.158285
249	300  	451      	18600   	0.25	0.274381	0.905959	0.119943          	0.0909091	0.96808  	1  	0.158285
250	308  	492      	18600   	0.25	0.274381	0.905959	0.119943          	0.0909091	0.96808  	1  	0.158285
251	311  	460      	18600   	0.25	0.274381	0.905959	0.119943          	0.0909091	0.96808  	1  	0.158285
