gen,evals,gen_feats,explored,PanKidney random forest balanced accuracy_min,PanKidney random forest balanced accuracy_avg,PanKidney random forest balanced accuracy_max,PanKidney random forest balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
29,308,482,13888,0.25,0.26735193051149886,0.8690658005010454,0.09906785618740775,0.05555555555555555,0.9753999999999999,1.0,0.14152703532680633
30,307,492,14015,0.25,0.26820913213719266,0.8690658005010454,0.10075393015858572,0.05555555555555555,0.9743999999999999,1.0,0.14310730843809158
31,319,509,14150,0.25,0.26820913213719266,0.8690658005010454,0.10075393015858572,0.05555555555555555,0.9743999999999999,1.0,0.14310730843809158
32,311,530,14271,0.25,0.2669996418449463,0.8690658005010454,0.09727541175829628,0.05555555555555555,0.9762000000000001,1.0,0.13765399278043142
33,304,480,14388,0.25,0.2681870030661993,0.8690658005010454,0.10062623817842076,0.05555555555555555,0.9744857142857143,1.0,0.14259547926910904
34,318,514,14490,0.25,0.2686093400237005,0.8690658005010454,0.1026482726131597,0.05555555555555555,0.9736857142857143,1.0,0.14632842461683251
35,314,480,14591,0.25,0.2707238323210295,0.8690658005010454,0.10764849061409865,0.05555555555555555,0.9709714285714285,1.0,0.1524177787510875
36,330,507,14690,0.25,0.26477097220595125,0.8690658005010454,0.09086130903716401,0.05555555555555555,0.9798412698412698,1.0,0.12568842927940546
37,291,474,14782,0.25,0.26354795616754384,0.8690658005010454,0.08684775818815285,0.05555555555555555,0.9817579365079365,1.0,0.11849608290900181
38,301,501,14867,0.25,0.2659914710772475,0.8690658005010454,0.09467353583123059,0.05555555555555555,0.9782936507936508,1.0,0.13001371737035894
39,310,483,14956,0.25,0.26113273297256867,0.8761233531288299,0.07837944636385645,0.125,0.9854880952380952,1.0,0.1033251992354825
40,284,421,15048,0.25,0.2623849796788263,0.8761233531288299,0.08305388937770951,0.125,0.9837380952380952,1.0,0.11024288018001654
41,329,510,15160,0.25,0.2623849796788263,0.8761233531288299,0.08305388937770951,0.125,0.9837380952380952,1.0,0.11024288018001654
42,316,492,15256,0.25,0.26001027627334006,0.8761233531288299,0.07444557766245445,0.125,0.9871666666666666,1.0,0.09651151341794524
43,308,470,15347,0.25,0.26001027627334006,0.8761233531288299,0.07444557766245445,0.125,0.9871666666666666,1.0,0.09651151341794524
44,314,472,15434,0.25,0.26001027627334006,0.8761233531288299,0.07444557766245445,0.125,0.9871666666666666,1.0,0.09651151341794524
45,307,471,15505,0.25,0.25777532515004326,0.8826219326742846,0.06572065958816975,0.125,0.99025,1.0,0.08345037613922288
46,295,460,15581,0.25,0.259019839897538,0.8826219326742846,0.071222972027863,0.125,0.9885833333333333,1.0,0.09120074774303603
47,296,447,15650,0.25,0.2602046640698219,0.8826219326742846,0.07584087451430908,0.125,0.9869833333333333,1.0,0.0977674948822744
48,311,472,15724,0.25,0.26128922746872973,0.8826219326742846,0.07951863286079683,0.125,0.9855666666666666,1.0,0.10271730893844304
49,290,429,15793,0.25,0.2637329321290823,0.8826219326742846,0.08807020157387524,0.125,0.9823,1.0,0.11451971688558944
50,307,456,15851,0.25,0.2637329321290823,0.8826219326742846,0.08807020157387524,0.125,0.9823,1.0,0.11451971688558944
51,299,455,15920,0.25,0.2637329321290823,0.8826219326742846,0.08807020157387524,0.125,0.9823,1.0,0.11451971688558944
52,312,489,15980,0.25,0.26247169420463556,0.8846249031252253,0.08363053372018062,0.125,0.98405,1.0,0.10789996781999313
53,297,448,16052,0.25,0.26247169420463556,0.8846249031252253,0.08363053372018062,0.125,0.98405,1.0,0.10789996781999313
54,301,465,16118,0.25,0.26247169420463556,0.8846249031252253,0.08363053372018062,0.125,0.98405,1.0,0.10789996781999313
55,303,484,16193,0.25,0.26374094401088605,0.8846249031252253,0.08812657555856408,0.125,0.9823,1.0,0.11451971688558944
56,321,483,16252,0.25,0.2626261394613763,0.8846249031252253,0.08473013407319196,0.125,0.9839,1.0,0.10903598284766161
57,319,496,16313,0.25,0.2626261394613763,0.8846249031252253,0.08473013407319196,0.125,0.9839,1.0,0.10903598284766161
58,308,476,16362,0.25,0.2626261394613763,0.8846249031252253,0.08473013407319196,0.125,0.9839,1.0,0.10903598284766161
59,302,470,16418,0.25,0.2626261394613763,0.8846249031252253,0.08473013407319196,0.125,0.9839,1.0,0.10903598284766161
60,304,478,16480,0.25,0.2626261394613763,0.8846249031252253,0.08473013407319196,0.125,0.9839,1.0,0.10903598284766161
61,311,504,16533,0.25,0.2626261394613763,0.8846249031252253,0.08473013407319196,0.125,0.9839,1.0,0.10903598284766161
62,311,443,16585,0.25,0.26388098325643433,0.8846249031252253,0.08906879249541681,0.125,0.9823,1.0,0.11451971688558944
63,308,472,16625,0.25,0.26388098325643433,0.8846249031252253,0.08906879249541681,0.125,0.9823,1.0,0.11451971688558944
64,297,466,16682,0.25,0.2628323539781739,0.8846249031252253,0.08608978572911238,0.125,0.9836333333333334,1.0,0.11077589489094138
65,304,463,16731,0.25,0.2627602154449932,0.8846249031252253,0.08566415058505937,0.125,0.9838,1.0,0.10972973870175555
66,312,468,16771,0.25,0.2639996049536803,0.8846249031252253,0.08985112148395921,0.125,0.9823,1.0,0.11451971688558944
67,312,489,16818,0.25,0.2639996049536803,0.8846249031252253,0.08985112148395921,0.125,0.9823,1.0,0.11451971688558944
68,316,472,16864,0.25,0.2639996049536803,0.8846249031252253,0.08985112148395921,0.125,0.9823,1.0,0.11451971688558944
69,303,471,16900,0.25,0.26023739000207263,0.8846249031252253,0.07619320070261433,0.125,0.9872333333333333,1.0,0.09595462469313296
70,305,465,16936,0.25,0.26150262361671833,0.8846249031252253,0.08110675487966575,0.125,0.9856333333333334,1.0,0.10219528691024195
71,311,476,16976,0.25,0.26150262361671833,0.8846249031252253,0.08110675487966575,0.125,0.9856333333333334,1.0,0.10219528691024195
72,293,449,17015,0.25,0.26150262361671833,0.8846249031252253,0.08110675487966575,0.125,0.9856333333333334,1.0,0.10219528691024195
73,288,455,17054,0.25,0.26150262361671833,0.8846249031252253,0.08110675487966575,0.125,0.9856333333333334,1.0,0.10219528691024195
74,304,466,17099,0.25,0.26150262361671833,0.8846249031252253,0.08110675487966575,0.125,0.9856333333333334,1.0,0.10219528691024195
75,318,474,17151,0.25,0.2604528540322435,0.8846249031252253,0.0777839705800195,0.125,0.9869666666666667,1.0,0.09793631150452377
76,309,458,17192,0.25,0.26277027284892945,0.8846249031252253,0.08573663377637569,0.125,0.9839666666666667,1.0,0.10854537709588968
77,288,456,17218,0.25,0.26277027284892945,0.8846249031252253,0.08573663377637569,0.125,0.9839666666666667,1.0,0.10854537709588968
78,315,482,17253,0.25,0.2640368456446903,0.8846249031252253,0.0901050527316224,0.125,0.9823,1.0,0.11451971688558944
79,308,480,17284,0.25,0.2640368456446903,0.8846249031252253,0.0901050527316224,0.125,0.9823,1.0,0.11451971688558944
80,307,470,17321,0.25,0.2640368456446903,0.8846249031252253,0.0901050527316224,0.125,0.9823,1.0,0.11451971688558944
81,298,444,17349,0.25,0.2640368456446903,0.8846249031252253,0.0901050527316224,0.125,0.9823,1.0,0.11451971688558944
82,304,494,17385,0.25,0.2640368456446903,0.8846249031252253,0.0901050527316224,0.125,0.9823,1.0,0.11451971688558944
83,314,482,17417,0.25,0.2640368456446903,0.8846249031252253,0.0901050527316224,0.125,0.9823,1.0,0.11451971688558944
84,312,465,17447,0.25,0.2640368456446903,0.8846249031252253,0.0901050527316224,0.125,0.9823,1.0,0.11451971688558944
85,300,458,17476,0.25,0.2640368456446903,0.8846249031252253,0.0901050527316224,0.125,0.9823,1.0,0.11451971688558944
86,308,477,17491,0.25,0.2640368456446903,0.8846249031252253,0.0901050527316224,0.125,0.9823,1.0,0.11451971688558944
87,296,446,17514,0.25,0.2640368456446903,0.8846249031252253,0.0901050527316224,0.125,0.9823,1.0,0.11451971688558944
88,302,453,17534,0.25,0.2602370575864213,0.8859285728768654,0.07618900706379846,0.16666666666666666,0.9874666666666667,1.0,0.09391263079172163
89,300,453,17553,0.25,0.2615089147321751,0.8859285728768654,0.08115366489989949,0.16666666666666666,0.9858,1.0,0.10081624648614705
90,315,472,17580,0.25,0.2615089147321751,0.8859285728768654,0.08115366489989949,0.16666666666666666,0.9858,1.0,0.10081624648614705
91,291,412,17599,0.25,0.2602489060472388,0.8859285728768654,0.07628596677414312,0.16666666666666666,0.9873999999999999,1.0,0.09448172074827785
92,298,462,17616,0.25,0.2602489060472388,0.8859285728768654,0.07628596677414312,0.16666666666666666,0.9873999999999999,1.0,0.09448172074827785
93,282,419,17642,0.25,0.261519364591594,0.8859285728768654,0.08123377067266545,0.16666666666666666,0.9858,1.0,0.10081624648614705
94,294,454,17663,0.25,0.261519364591594,0.8859285728768654,0.08123377067266545,0.16666666666666666,0.9858,1.0,0.10081624648614705
95,315,489,17698,0.25,0.261519364591594,0.8859285728768654,0.08123377067266545,0.16666666666666666,0.9858,1.0,0.10081624648614705
96,318,495,17720,0.25,0.261519364591594,0.8859285728768654,0.08123377067266545,0.16666666666666666,0.9858,1.0,0.10081624648614705
97,314,453,17747,0.25,0.261519364591594,0.8859285728768654,0.08123377067266545,0.16666666666666666,0.9858,1.0,0.10081624648614705
98,309,492,17767,0.25,0.261519364591594,0.8859285728768654,0.08123377067266545,0.16666666666666666,0.9858,1.0,0.10081624648614705
99,314,492,17792,0.25,0.261519364591594,0.8859285728768654,0.08123377067266545,0.16666666666666666,0.9858,1.0,0.10081624648614705
100,314,465,17810,0.25,0.261519364591594,0.8859285728768654,0.08123377067266545,0.16666666666666666,0.9858,1.0,0.10081624648614705
101,293,458,17831,0.25,0.261519364591594,0.8859285728768654,0.08123377067266545,0.16666666666666666,0.9858,1.0,0.10081624648614705
102,298,474,17856,0.25,0.261519364591594,0.8859285728768654,0.08123377067266545,0.16666666666666666,0.9858,1.0,0.10081624648614705
103,306,485,17872,0.25,0.261519364591594,0.8859285728768654,0.08123377067266545,0.16666666666666666,0.9858,1.0,0.10081624648614705
104,319,473,17890,0.25,0.261519364591594,0.8859285728768654,0.08123377067266545,0.16666666666666666,0.9858,1.0,0.10081624648614705
105,288,434,17910,0.25,0.261519364591594,0.8859285728768654,0.08123377067266545,0.16666666666666666,0.9858,1.0,0.10081624648614705
106,290,445,17923,0.25,0.261519364591594,0.8859285728768654,0.08123377067266545,0.16666666666666666,0.9858,1.0,0.10081624648614705
107,298,476,17939,0.25,0.261519364591594,0.8859285728768654,0.08123377067266545,0.16666666666666666,0.9858,1.0,0.10081624648614705
108,302,454,17956,0.25,0.261519364591594,0.8859285728768654,0.08123377067266545,0.16666666666666666,0.9858,1.0,0.10081624648614705
109,314,484,17970,0.25,0.261519364591594,0.8859285728768654,0.08123377067266545,0.16666666666666666,0.9858,1.0,0.10081624648614705
110,288,430,17987,0.25,0.2627963169562397,0.8884761823228318,0.08592542814228976,0.125,0.98405,1.0,0.10789996781999313
111,297,471,17993,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
112,310,464,18003,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
113,300,482,18015,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
114,309,450,18026,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
115,324,484,18036,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
116,293,439,18050,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
117,300,457,18066,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
118,316,467,18080,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
119,316,474,18101,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
120,310,465,18117,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
121,304,438,18135,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
122,312,491,18155,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
123,302,467,18166,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
124,296,443,18176,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
125,298,450,18189,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
126,300,466,18201,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
127,290,423,18212,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
128,322,481,18220,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
129,295,452,18234,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
130,320,477,18240,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
131,318,473,18254,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
132,289,450,18262,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
133,278,415,18270,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
134,294,446,18275,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
135,293,456,18285,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
136,266,401,18290,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
137,304,459,18295,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
138,318,492,18302,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
139,288,426,18308,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
140,307,458,18317,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
141,298,447,18325,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
142,310,482,18332,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
143,310,463,18337,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
144,307,478,18346,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
145,291,452,18350,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
146,309,480,18356,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
147,329,495,18360,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
148,304,469,18368,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
149,320,483,18372,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
150,267,431,18379,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
151,292,446,18387,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
152,314,450,18395,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
153,294,467,18398,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
154,298,464,18404,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
155,309,488,18409,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
156,292,434,18416,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
157,312,490,18421,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
158,305,465,18428,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
159,323,475,18431,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
160,312,470,18435,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
161,314,475,18441,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
162,298,457,18452,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
163,289,452,18456,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
164,296,454,18463,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
165,319,463,18466,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
166,309,466,18467,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
167,316,483,18473,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
168,326,489,18478,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
169,314,490,18484,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
170,317,480,18489,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
171,324,507,18494,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
172,297,465,18498,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
173,298,436,18503,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
174,307,459,18504,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
175,312,472,18506,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
176,318,484,18510,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
177,304,456,18512,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
178,316,458,18516,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
179,296,456,18520,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
180,300,445,18523,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
181,328,519,18524,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
182,302,463,18525,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
183,299,451,18529,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
184,300,473,18531,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
185,319,485,18533,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
186,290,452,18535,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
187,309,482,18537,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
188,294,448,18539,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
189,308,486,18539,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
190,313,466,18543,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
191,317,462,18544,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
192,303,465,18545,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
193,314,484,18550,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
194,293,451,18551,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
195,305,426,18552,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
196,304,459,18554,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
197,307,467,18554,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
198,289,419,18558,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
199,309,481,18559,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
200,308,462,18563,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
201,319,497,18565,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
202,326,509,18566,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
203,313,479,18567,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
204,304,467,18568,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
205,295,443,18569,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
206,308,489,18569,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
207,319,501,18569,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
208,307,484,18572,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
209,303,434,18573,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
210,283,445,18574,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
211,303,485,18576,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
212,318,489,18577,0.25,0.26407326932088526,0.8884761823228318,0.09035580606961155,0.125,0.9823,1.0,0.11451971688558944
