
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18648
Features active in view: 18648

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 441
Generations completed = 899
   	     	         	        	    PanKidney random forest balanced accuracy    	                    leanness                    
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std               	min      	avg      	max	std     
0  	500  	9243     	9243    	0.25	0.715498	0.81911 	0.103428          	0.0196078	0.0772983	1  	0.122331
1  	366  	5616     	9460    	0.25	0.7056  	0.81911 	0.129729          	0.0169492	0.113571 	1  	0.157197
2  	360  	3350     	9703    	0.25	0.709274	0.828141	0.135956          	0.0166667	0.136419 	1  	0.180101
3  	368  	2446     	9950    	0.25	0.718836	0.841188	0.14284           	0.0163934	0.151508 	1  	0.21218 
4  	353  	1751     	10166   	0.25	0.711675	0.841188	0.162867          	0.0163934	0.180939 	1  	0.251272
5  	357  	1476     	10376   	0.25	0.707795	0.848266	0.178101          	0.0192308	0.212778 	1  	0.293826
6  	351  	1145     	10568   	0.25	0.676916	0.848266	0.211345          	0.0192308	0.281646 	1  	0.348317
7  	366  	1018     	10768   	0.25	0.634935	0.848266	0.241193          	0.0208333	0.365257 	1  	0.39523 
8  	360  	882      	10972   	0.25	0.568634	0.867142	0.263044          	0.0222222	0.487404 	1  	0.424069
9  	330  	786      	11151   	0.25	0.438413	0.867142	0.25787           	0.0222222	0.706709 	1  	0.403943
10 	319  	543      	11316   	0.25	0.263843	0.867142	0.0857677         	0.0625   	0.979948 	1  	0.124957
11 	326  	523      	11510   	0.25	0.267306	0.867142	0.0961644         	0.0625   	0.974821 	1  	0.14062 
12 	313  	513      	11702   	0.25	0.268765	0.867142	0.100918          	0.0625   	0.972641 	1  	0.147863
13 	314  	488      	11870   	0.25	0.270018	0.867142	0.104441          	0.0625   	0.970823 	1  	0.153015
14 	300  	479      	12019   	0.25	0.272395	0.867142	0.110548          	0.0625   	0.967199 	1  	0.162707
15 	322  	532      	12192   	0.25	0.269847	0.867142	0.103551          	0.0625   	0.971376 	1  	0.150192
16 	320  	522      	12377   	0.25	0.26873 	0.867142	0.100712          	0.0625   	0.972976 	1  	0.146174
17 	304  	486      	12542   	0.25	0.268764	0.867142	0.100911          	0.0625   	0.973122 	1  	0.145376
18 	306  	517      	12694   	0.25	0.271111	0.867142	0.10708           	0.0625   	0.96963  	1  	0.154867
19 	322  	503      	12848   	0.25	0.271138	0.867142	0.107228          	0.0625   	0.96963  	1  	0.154867
20 	316  	490      	12991   	0.25	0.270422	0.867142	0.106166          	0.0625   	0.97063  	1  	0.153439
21 	311  	496      	13144   	0.25	0.27118 	0.867142	0.107364          	0.0625   	0.96963  	1  	0.154867
22 	315  	515      	13283   	0.25	0.27118 	0.867142	0.107364          	0.0625   	0.96963  	1  	0.154867
23 	293  	457      	13403   	0.25	0.270551	0.867142	0.106786          	0.0625   	0.97043  	1  	0.154505
24 	313  	477      	13540   	0.25	0.272578	0.867142	0.111314          	0.0625   	0.967572 	1  	0.160994
25 	294  	470      	13647   	0.25	0.274959	0.867142	0.117035          	0.0625   	0.964115 	1  	0.169374
26 	310  	494      	13774   	0.25	0.274959	0.867142	0.117035          	0.0625   	0.964115 	1  	0.169374
27 	326  	534      	13888   	0.25	0.273818	0.867142	0.114463          	0.0625   	0.965782 	1  	0.165576
