gen,evals,gen_feats,explored,PanKidney random forest balanced accuracy_min,PanKidney random forest balanced accuracy_avg,PanKidney random forest balanced accuracy_max,PanKidney random forest balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
0,500,9018,9018,0.25,0.7121004122246954,0.828195994566001,0.10704855715110746,0.0196078431372549,0.08679867403591054,1.0,0.14591566738395909
1,368,5519,9247,0.25,0.697991338775593,0.8438455793562107,0.13689776258018757,0.014705882352941176,0.12819477675762334,1.0,0.16913970869944384
2,353,3219,9480,0.25,0.7141987560603057,0.8438455793562107,0.14020167947658746,0.018518518518518517,0.14542610301484402,1.0,0.2008050474679841
3,353,2273,9700,0.25,0.7195083128131533,0.8462531709591954,0.14883877243998847,0.01818181818181818,0.1664853382916466,1.0,0.23557443187796948
4,363,1646,9912,0.25,0.715715072701139,0.8483613237600028,0.16662615931798477,0.017857142857142856,0.1960086046958192,1.0,0.27515025926560827
5,356,1406,10138,0.25,0.6898751078576706,0.8644401144924664,0.198975943922474,0.017543859649122806,0.2545284205109875,1.0,0.32931349969558593
6,372,1204,10374,0.25,0.6668320123256254,0.8644401144924664,0.22251924438539547,0.016666666666666666,0.30757151668658933,1.0,0.36657174808407955
7,349,1051,10589,0.25,0.5994119272560559,0.8644401144924664,0.26003713222844477,0.016666666666666666,0.43086824604732193,1.0,0.42260584442565685
8,348,873,10792,0.25,0.5109640900417237,0.8644401144924664,0.2759636515718694,0.016666666666666666,0.5823131662521949,1.0,0.4429008973496458
9,324,722,10982,0.25,0.3644498817789813,0.8644401144924664,0.22543619874154494,0.022222222222222223,0.8222123631492703,1.0,0.3528695346766261
10,306,588,11164,0.25,0.2640084916372288,0.8644401144924664,0.08689207231586932,0.029411764705882353,0.9793777203188968,1.0,0.1288776487152808
11,319,542,11369,0.25,0.26286117078797494,0.8644401144924664,0.0832055365092976,0.029411764705882353,0.9813420060331826,1.0,0.1215575832329473
12,294,481,11547,0.25,0.25847631479345395,0.8644401144924664,0.06777699607246866,0.029411764705882353,0.9875920060331825,1.0,0.10018173829716842
13,313,495,11706,0.25,0.25936851975344244,0.8644899599434072,0.0704623867164369,0.05263157894736842,0.9864685110211426,1.0,0.10248522513736913
14,297,469,11885,0.25,0.26332744879154346,0.8644899599434072,0.08609533150624284,0.05263157894736842,0.9807889256941889,1.0,0.12498509796359271
15,306,469,12031,0.25,0.2631238710146168,0.8644899599434072,0.08481433584015137,0.05263157894736842,0.9813145667198299,1.0,0.12166492959296189
16,311,510,12195,0.25,0.26675001188405667,0.8644899599434072,0.09631679600190217,0.05263157894736842,0.9758630515683148,1.0,0.13972242607281507
17,300,487,12362,0.25,0.2643466070173383,0.8644899599434072,0.08892427834265289,0.05263157894736842,0.9795367889420521,1.0,0.12772237241965953
18,304,511,12517,0.25,0.2643400837966801,0.8748548286442939,0.0888835402312582,0.07692307692307693,0.9796801087801088,1.0,0.12670029106171543
19,310,479,12676,0.25,0.265566606589287,0.8748548286442939,0.09282123446186197,0.07692307692307693,0.9778619269619269,1.0,0.1327729641849425
20,316,467,12828,0.25,0.2650165677830546,0.8748548286442939,0.092280327523193,0.07692307692307693,0.9788619269619269,1.0,0.1310417344380491
21,302,448,12943,0.25,0.26237120611347414,0.8748548286442939,0.08302355858936769,0.07692307692307693,0.9832674825174824,1.0,0.11388385894336316
22,306,494,13088,0.25,0.2638693805871963,0.8748548286442939,0.08888222174895295,0.07692307692307693,0.9812508158508157,1.0,0.12173881744943015
23,296,443,13214,0.25,0.26617640203707377,0.8748548286442939,0.09574772543755346,0.07692307692307693,0.9780841491841492,1.0,0.13138116877127984
24,312,459,13335,0.25,0.2661526961038318,0.8748548286442939,0.09560185074370423,0.07692307692307693,0.9783174825174825,1.0,0.12991371501577254
25,306,470,13471,0.25,0.2686261408694398,0.8748548286442939,0.10287536758030602,0.07692307692307693,0.974804662004662,1.0,0.14073354524633752
26,313,490,13609,0.25,0.2662091687468459,0.8748548286442939,0.09595270136382335,0.07692307692307693,0.9782910256410257,1.0,0.13005737627146222
27,335,520,13749,0.25,0.2674393676555403,0.8748548286442939,0.0996103467704542,0.07692307692307693,0.9765410256410256,1.0,0.13552537479144008
28,303,459,13863,0.25,0.2686956203026999,0.8781263235797707,0.10327590167217222,0.07142857142857142,0.9746838827838828,1.0,0.1414250143905013
29,321,519,13997,0.25,0.26746776857968063,0.8781263235797707,0.09978241814792088,0.07142857142857142,0.9765172161172161,1.0,0.13568324801467788
30,302,473,14117,0.25,0.26866962598451805,0.8781263235797707,0.10312773432486187,0.07142857142857142,0.974917216117216,1.0,0.14004370347640652
31,302,474,14228,0.25,0.2699258786316776,0.8781263235797707,0.10665800128862546,0.07142857142857142,0.9730600732600733,1.0,0.1457398884103589
32,310,517,14347,0.25,0.27116387978966905,0.8781263235797707,0.10996082713389958,0.07142857142857142,0.9712267399267399,1.0,0.151058034499753
33,309,466,14437,0.25,0.2723969264224822,0.8781263235797707,0.11312768448922947,0.07142857142857142,0.9694267399267399,1.0,0.15598623673473516
34,321,503,14557,0.25,0.2662508468657631,0.8781263235797707,0.09621828919108141,0.07142857142857142,0.9783100732600732,1.0,0.12997971903411956
35,315,469,14661,0.25,0.2674564315275575,0.8806889429835629,0.09971733858392726,0.07142857142857142,0.9767862637362636,1.0,0.13401525875407727
36,305,490,14759,0.25,0.2674642337768546,0.8845900676321102,0.09976546084089656,0.07142857142857142,0.9767862637362636,1.0,0.13401525875407727
37,294,462,14848,0.25,0.26869329423797855,0.8845900676321102,0.10326665578632115,0.07142857142857142,0.975071978021978,1.0,0.13909330898936115
38,304,496,14940,0.25,0.2699624743732427,0.8845900676321102,0.10686603843846026,0.07142857142857142,0.9732148351648352,1.0,0.1448288632352614
39,312,478,15029,0.25,0.26750825970099484,0.8845900676321102,0.10003292259936074,0.07142857142857142,0.9766791208791209,1.0,0.13471578795075323
40,316,480,15120,0.25,0.26750825970099484,0.8845900676321102,0.10003292259936074,0.07142857142857142,0.9766791208791209,1.0,0.13471578795075323
41,297,441,15198,0.25,0.2687553517680773,0.8845900676321102,0.10362905409909325,0.07142857142857142,0.9749648351648352,1.0,0.139767074817144
42,310,485,15282,0.25,0.2687553517680773,0.8845900676321102,0.10362905409909325,0.07142857142857142,0.9749648351648352,1.0,0.139767074817144
43,319,475,15359,0.25,0.2687553517680773,0.8845900676321102,0.10362905409909325,0.07142857142857142,0.9749648351648352,1.0,0.139767074817144
44,318,479,15436,0.25,0.2687553517680773,0.8845900676321102,0.10362905409909325,0.07142857142857142,0.9749648351648352,1.0,0.139767074817144
45,314,498,15513,0.25,0.2687553517680773,0.8845900676321102,0.10362905409909325,0.07142857142857142,0.9749648351648352,1.0,0.139767074817144
46,299,464,15579,0.25,0.2700049514837611,0.8845900676321102,0.10710413490742543,0.07142857142857142,0.9732148351648352,1.0,0.1448288632352614
47,309,487,15640,0.25,0.26877854826391395,0.8845900676321102,0.1037633319284094,0.07142857142857142,0.9748815018315018,1.0,0.14026053201858057
48,303,475,15727,0.25,0.27002814797959773,0.8845900676321102,0.10723379104093662,0.07142857142857142,0.9731315018315019,1.0,0.14530412794736952
49,293,441,15799,0.25,0.27125704797779543,0.8845900676321102,0.11046921818569537,0.07142857142857142,0.9714648351648352,1.0,0.14969916181827803
50,291,456,15862,0.25,0.27125704797779543,0.8845900676321102,0.11046921818569537,0.07142857142857142,0.9714648351648352,1.0,0.14969916181827803
51,309,465,15934,0.25,0.27125704797779543,0.8845900676321102,0.11046921818569537,0.07142857142857142,0.9714648351648352,1.0,0.14969916181827803
52,314,485,15995,0.25,0.27125704797779543,0.8845900676321102,0.11046921818569537,0.07142857142857142,0.9714648351648352,1.0,0.14969916181827803
53,303,463,16062,0.25,0.27125704797779543,0.8845900676321102,0.11046921818569537,0.07142857142857142,0.9714648351648352,1.0,0.14969916181827803
54,310,468,16114,0.25,0.27125704797779543,0.8845900676321102,0.11046921818569537,0.07142857142857142,0.9714648351648352,1.0,0.14969916181827803
55,320,492,16187,0.25,0.27125704797779543,0.8845900676321102,0.11046921818569537,0.07142857142857142,0.9714648351648352,1.0,0.14969916181827803
56,316,492,16245,0.25,0.2688418254023683,0.8845900676321102,0.10412484769804879,0.07142857142857142,0.9747315018315019,1.0,0.14112657011592364
57,317,511,16309,0.25,0.2688418254023683,0.8845900676321102,0.10412484769804879,0.07142857142857142,0.9747315018315019,1.0,0.14112657011592364
58,309,466,16373,0.25,0.27008103529846444,0.8845900676321102,0.10752474551129314,0.07142857142857142,0.9730648351648351,1.0,0.1456660275306755
59,304,484,16429,0.25,0.2712881176330113,0.8845900676321102,0.11063525118495095,0.07142857142857142,0.9714648351648352,1.0,0.14969916181827803
60,301,478,16499,0.25,0.2712881176330113,0.8845900676321102,0.11063525118495095,0.07142857142857142,0.9714648351648352,1.0,0.14969916181827803
61,305,458,16545,0.25,0.2712881176330113,0.8845900676321102,0.11063525118495095,0.07142857142857142,0.9714648351648352,1.0,0.14969916181827803
62,310,454,16591,0.25,0.2677150821070038,0.8845900676321102,0.10125117168045174,0.07142857142857142,0.9761648351648351,1.0,0.13773517923372203
63,307,460,16645,0.25,0.2677150821070038,0.8845900676321102,0.10125117168045174,0.07142857142857142,0.9761648351648351,1.0,0.13773517923372203
64,311,451,16698,0.25,0.2677150821070038,0.8845900676321102,0.10125117168045174,0.07142857142857142,0.9761648351648351,1.0,0.13773517923372203
65,295,465,16733,0.25,0.2689312150800231,0.8845900676321102,0.10462658696692935,0.07142857142857142,0.9746648351648352,1.0,0.14149990849481148
66,308,471,16782,0.25,0.26518617197074834,0.8845900676321102,0.09347163231215291,0.07142857142857142,0.9801071428571428,1.0,0.12380967204661458
67,306,510,16832,0.25,0.26518617197074834,0.8845900676321102,0.09347163231215291,0.07142857142857142,0.9801071428571428,1.0,0.12380967204661458
68,309,480,16884,0.25,0.26518617197074834,0.8845900676321102,0.09347163231215291,0.07142857142857142,0.9801071428571428,1.0,0.12380967204661458
69,317,479,16916,0.25,0.26643974760741834,0.8845900676321102,0.09738083231958011,0.07142857142857142,0.9783571428571429,1.0,0.1295661892327248
70,309,480,16957,0.25,0.26643974760741834,0.8845900676321102,0.09738083231958011,0.07142857142857142,0.9783571428571429,1.0,0.1295661892327248
71,319,491,16999,0.25,0.26643974760741834,0.8845900676321102,0.09738083231958011,0.07142857142857142,0.9783571428571429,1.0,0.1295661892327248
72,309,471,17038,0.25,0.26643974760741834,0.8845900676321102,0.09738083231958011,0.07142857142857142,0.9783571428571429,1.0,0.1295661892327248
73,287,467,17077,0.25,0.26766217428673134,0.8845900676321102,0.10093811419509958,0.07142857142857142,0.9767571428571429,1.0,0.13414760620090507
74,318,481,17118,0.25,0.2688846009660443,0.8845900676321102,0.10435990914761838,0.07142857142857142,0.9751571428571428,1.0,0.1385591682516028
75,321,478,17154,0.25,0.2688846009660443,0.8845900676321102,0.10435990914761838,0.07142857142857142,0.9751571428571428,1.0,0.1385591682516028
76,281,463,17182,0.25,0.2688846009660443,0.8845900676321102,0.10435990914761838,0.07142857142857142,0.9751571428571428,1.0,0.1385591682516028
77,295,471,17224,0.25,0.2676429236919653,0.8845900676321102,0.10082407514104214,0.07142857142857142,0.9768714285714286,1.0,0.13345970210579594
78,315,494,17256,0.25,0.2676429236919653,0.8845900676321102,0.10082407514104214,0.07142857142857142,0.9768714285714286,1.0,0.13345970210579594
79,308,483,17285,0.25,0.26889543055205106,0.8845900676321102,0.10442277675862018,0.07142857142857142,0.9751571428571428,1.0,0.1385591682516028
80,312,480,17316,0.25,0.26889543055205106,0.8845900676321102,0.10442277675862018,0.07142857142857142,0.9751571428571428,1.0,0.1385591682516028
