inner_cv_svm_bal_acc,inner_cv_root_leanness,train_svm_bal_acc,train_root_leanness,test_svm_bal_acc,test_root_leanness
0.9782798842309248,0.2041241452319315,0.9944156708428575,0.2041241452319315,0.8766631879158986,0.2041241452319315
0.975172335259541,0.21821789023599236,0.992546511964353,0.21821789023599236,0.8675943413891026,0.21821789023599236
0.9745415664739154,0.22360679774997896,0.9931657070107924,0.22360679774997896,0.8741241709114727,0.22360679774997896
0.9714570578166514,0.24253562503633297,0.9950348658892972,0.24253562503633297,0.8582920158077073,0.24253562503633297
0.9683342682249467,0.25,0.9877306896213665,0.25,0.8615526439565715,0.25
0.9639615148011771,0.2672612419124244,0.9794933469869909,0.2672612419124244,0.8806079546806156,0.2672612419124244
0.960853965829793,0.2773500981126146,0.9776241881084861,0.2773500981126146,0.8956000044279293,0.2773500981126146
0.9577483038811024,0.28867513459481287,0.9732782490442229,0.28867513459481287,0.8639144260284984,0.28867513459481287
0.9521602006785734,0.30151134457776363,0.9757666029691674,0.30151134457776363,0.8871752567315712,0.30151134457776363
0.94911397295575,0.31622776601683794,0.9633709139726856,0.31622776601683794,0.8544885894855053,0.31622776601683794
0.9403394059587331,0.3333333333333333,0.9539984123849073,0.3333333333333333,0.8660802486800414,0.3333333333333333
0.9378413653172963,0.3535533905932738,0.9477717407029538,0.3535533905932738,0.8440215772048321,0.3535533905932738
0.9335416140455246,0.3779644730092272,0.9459141555636348,0.3779644730092272,0.8455969307855782,0.3779644730092272
0.923586311323054,0.408248290463863,0.9396990576208669,0.408248290463863,0.8244320415320917,0.408248290463863
0.9156167522161922,0.4472135954999579,0.9185615286579807,0.4472135954999579,0.878750509035213,0.4472135954999579
0.8883615816079565,0.5,0.9012519740557232,0.5,0.8632915953899604,0.5
0.8495078142584938,0.5773502691896257,0.8538173594110094,0.5773502691896257,0.8281119568926959,0.5773502691896257
0.7211842853001995,0.7071067811865476,0.7371342590684169,0.7071067811865476,0.6937663235728113,0.7071067811865476
0.2,1.0,0.2,1.0,0.2,1.0
