gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,420,420,0.2,0.8203683660493709,0.9285206217848936,0.14140181779567593,0.14002800840280097,0.24599870802653764,1.0,0.1508683053017035
1,546,633,639,0.2,0.8141007950723742,0.9285206217848936,0.1405827812417947,0.1386750490563073,0.273064304085845,1.0,0.13086532674893764
2,530,686,854,0.2,0.8182464927149966,0.93951501692152,0.14047294713957867,0.1414213562373095,0.2841192605718553,1.0,0.13595149557691488
3,541,690,1046,0.2,0.8231795882355574,0.93951501692152,0.13778695680028172,0.14002800840280097,0.29014337480275326,1.0,0.13818046661839017
4,563,745,1269,0.2,0.8275141204307245,0.93951501692152,0.13320718850470792,0.14002800840280097,0.29625926395216784,1.0,0.13886883298563873
5,541,755,1469,0.2,0.8331276824242064,0.93951501692152,0.12747573259111328,0.14285714285714285,0.29856275549397365,1.0,0.13732155098355117
6,547,761,1651,0.2,0.8433435195254013,0.93951501692152,0.12061297502837758,0.14002800840280097,0.2935866687291845,1.0,0.13611554713832041
7,542,744,1812,0.2,0.8489659084544477,0.93951501692152,0.11418467928623907,0.14285714285714285,0.29618091285608306,1.0,0.13439501935667514
8,549,802,1990,0.2,0.8522982069477507,0.9401323008721372,0.11222055494701227,0.14285714285714285,0.2969559143933044,1.0,0.135544565847007
9,543,792,2161,0.2,0.854193889646112,0.9486575602062943,0.11125674422635934,0.1414213562373095,0.30053683311669455,1.0,0.13570313308250978
10,537,803,2324,0.2,0.8575844708283078,0.9486925008072727,0.10962175721952136,0.14586499149789456,0.2999465162135577,1.0,0.13654735148866318
11,533,802,2458,0.2,0.8635144878781905,0.9486925008072727,0.10545427084583049,0.1414213562373095,0.29596619352152664,1.0,0.13457154006519548
12,545,802,2601,0.2,0.8665897007544203,0.9486925008072727,0.10471845183967361,0.14433756729740643,0.29424894639575905,1.0,0.13546945264018037
13,547,795,2733,0.2,0.8690717228907688,0.9499189665401644,0.10409344945895818,0.14433756729740643,0.2950339429430071,1.0,0.1351941718979185
14,546,824,2875,0.2,0.8717416658011007,0.9499189665401644,0.10297355969469157,0.14433756729740643,0.2954157926000905,1.0,0.1347621547511626
15,541,812,2989,0.2,0.8734031883445598,0.9499189665401644,0.10260753736909209,0.14586499149789456,0.2970308298437929,1.0,0.13346817030346586
16,556,821,3125,0.2,0.8728449282192636,0.9499189665401644,0.10511464651991465,0.14744195615489714,0.30199480431338926,1.0,0.13477566708738556
17,545,835,3243,0.2,0.8747584838770384,0.9523881023426336,0.10533471786803265,0.14744195615489714,0.3014767686805087,1.0,0.13497456099540855
18,540,810,3339,0.2,0.8778629828415389,0.9523881023426336,0.1036745194441491,0.14586499149789456,0.30125401979640026,1.0,0.13375404312071815
19,552,810,3440,0.2,0.8792791270478878,0.9523881023426336,0.10369352497979908,0.14586499149789456,0.30183760384272124,1.0,0.1346451995292017
20,545,816,3549,0.2,0.8807382374533567,0.9523881023426336,0.10360498581508672,0.14744195615489714,0.3026894390398072,1.0,0.13369271976714098
21,553,799,3647,0.2,0.8823855747722973,0.9523881023426336,0.10180686203215378,0.14586499149789456,0.30439441972083403,1.0,0.1323634094544097
22,555,815,3746,0.2,0.8808202984047443,0.9523881023426336,0.10380958447309684,0.14586499149789456,0.30998302584282633,1.0,0.132924485821114
23,564,852,3848,0.2,0.8803926657476359,0.9523881023426336,0.10571807860370401,0.14586499149789456,0.3118297200097377,1.0,0.13503000793725783
24,541,819,3938,0.2,0.8815168928090193,0.9523881023426336,0.10408330244512422,0.14744195615489714,0.31465486391671105,1.0,0.13478891517349725
25,538,790,4008,0.2,0.8859886491918911,0.9523881023426336,0.09989691399710292,0.1643989873053573,0.31086826360114184,1.0,0.1329598372443825
26,542,793,4074,0.2,0.8850178064933697,0.9523881023426336,0.10211776643924182,0.17149858514250885,0.3147431197425981,1.0,0.13456388245616274
27,537,810,4165,0.2,0.8860582113474166,0.9523881023426336,0.10156426240954301,0.1767766952966369,0.3160594392776893,1.0,0.13357370511449737
28,551,788,4243,0.2,0.8874664313033868,0.9523881023426336,0.10078217382526962,0.1767766952966369,0.3169544605275871,1.0,0.13299342096917413
29,544,802,4316,0.2,0.8867193141561605,0.9523881023426336,0.10324053571906248,0.1767766952966369,0.32058113514293196,1.0,0.13383767450101786
30,558,766,4376,0.2,0.8848664914101706,0.9523881023426336,0.10524727789814581,0.1767766952966369,0.3247563220309428,1.0,0.13573235899784694
31,546,800,4445,0.2,0.8861767492263489,0.9523881023426336,0.1045051008014017,0.17407765595569785,0.32500158519682787,1.0,0.135700325347351
32,543,801,4499,0.2,0.8890203780132588,0.9542829969638067,0.1019148538358591,0.17149858514250885,0.32217199403033114,1.0,0.13342222440435536
33,552,836,4572,0.2,0.8848832529357994,0.9542829969638067,0.10662997769943254,0.17149858514250885,0.3319265799549988,1.0,0.13447798888168377
34,551,771,4611,0.2,0.8834560485630781,0.9542829969638067,0.1077790089678195,0.17149858514250885,0.33630725836786024,1.0,0.13530211317531554
35,535,787,4662,0.2,0.886096160796952,0.9542829969638067,0.10519824173765628,0.17407765595569785,0.3342342859875933,1.0,0.13386238242892085
36,546,769,4696,0.2,0.8874968052019688,0.9542829969638067,0.10499860067845826,0.16666666666666666,0.3326414217773296,1.0,0.13412022116483754
37,540,802,4760,0.2,0.8880827897932463,0.9542829969638067,0.10497013651612332,0.16666666666666666,0.332483893440584,1.0,0.13428408425193733
38,537,810,4803,0.2,0.8885646097286786,0.9542829969638067,0.10504113511307243,0.16666666666666666,0.333453412719816,1.0,0.13366109055329403
39,553,778,4842,0.2,0.8866272525146751,0.954686845305347,0.1071478368135655,0.17149858514250885,0.3372406232775642,1.0,0.13488525244278518
40,548,752,4881,0.2,0.8866883526148454,0.954686845305347,0.10698229096200286,0.17149858514250885,0.3383447257178557,1.0,0.13400506182651498
