
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5886
Features active in total: 5886
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 61
Generations completed = 122
Generations completed = 182
Generations completed = 242
Generations completed = 303
Generations completed = 365
Generations completed = 426
Generations completed = 487
   	     	         	        	        type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	433      	433     	0.2	0.789156	0.917007	0.158167    	0.140028	0.257797	1  	0.163209
1  	524  	665      	672     	0.2	0.794843	0.919942	0.143198    	0.140028	0.268667	1  	0.136036
2  	535  	681      	874     	0.2	0.808588	0.921972	0.131288    	0.140028	0.272198	1  	0.136346
3  	539  	724      	1095    	0.2	0.816459	0.921972	0.122349    	0.130189	0.277   	1  	0.135562
4  	547  	766      	1315    	0.2	0.821286	0.92929 	0.118955    	0.130189	0.280937	1  	0.135374
5  	543  	767      	1507    	0.2	0.8263  	0.92929 	0.117115    	0.129099	0.283534	1  	0.13695 
6  	547  	790      	1708    	0.2	0.832402	0.92929 	0.113793    	0.129099	0.282902	1  	0.137519
7  	538  	783      	1879    	0.2	0.839018	0.92929 	0.110926    	0.129099	0.279758	1  	0.136168
8  	547  	824      	2058    	0.2	0.839489	0.930015	0.111344    	0.128037	0.285334	1  	0.138271
9  	547  	843      	2220    	0.2	0.841958	0.930015	0.112067    	0.127   	0.286221	1  	0.139673
10 	541  	828      	2373    	0.2	0.847535	0.931775	0.107166    	0.127   	0.28326 	1  	0.137966
11 	557  	830      	2513    	0.2	0.849622	0.931775	0.106182    	0.127   	0.283277	1  	0.137849
12 	553  	862      	2658    	0.2	0.853411	0.931775	0.103727    	0.130189	0.283545	1  	0.137259
13 	546  	836      	2803    	0.2	0.855054	0.93488 	0.102589    	0.130189	0.284448	1  	0.137593
14 	539  	869      	2938    	0.2	0.858939	0.93488 	0.0995576   	0.131306	0.281298	1  	0.137805
15 	543  	871      	3060    	0.2	0.863628	0.93488 	0.0966552   	0.13484 	0.278667	1  	0.136094
16 	548  	879      	3190    	0.2	0.865477	0.93488 	0.0954637   	0.13484 	0.278455	1  	0.135816
17 	549  	836      	3313    	0.2	0.863427	0.93488 	0.0978511   	0.136083	0.28571 	1  	0.136415
18 	559  	852      	3423    	0.2	0.862606	0.93488 	0.100108    	0.136083	0.288933	1  	0.137382
19 	556  	864      	3527    	0.2	0.86558 	0.93488 	0.0960109   	0.136083	0.287504	1  	0.135424
20 	549  	862      	3618    	0.2	0.866185	0.937528	0.0963572   	0.13484 	0.287621	1  	0.137032
21 	558  	856      	3709    	0.2	0.86563 	0.937528	0.0980287   	0.13484 	0.29144 	1  	0.136841
22 	556  	859      	3808    	0.2	0.865774	0.937528	0.0975744   	0.13484 	0.294607	1  	0.135579
23 	552  	879      	3897    	0.2	0.866742	0.937528	0.0972699   	0.13484 	0.296292	1  	0.134593
24 	547  	845      	3972    	0.2	0.864897	0.937528	0.0987619   	0.133631	0.301945	1  	0.13529 
25 	545  	861      	4058    	0.2	0.865897	0.937528	0.0987914   	0.133631	0.302245	1  	0.135012
26 	551  	853      	4131    	0.2	0.866438	0.937528	0.0981219   	0.133631	0.303844	1  	0.134223
27 	545  	861      	4213    	0.2	0.865425	0.937528	0.101676    	0.133631	0.306324	1  	0.135905
28 	551  	870      	4298    	0.2	0.868662	0.937528	0.0973271   	0.13484 	0.303906	1  	0.134408
29 	557  	846      	4374    	0.2	0.867516	0.937528	0.0995115   	0.13484 	0.307586	1  	0.136517
30 	534  	875      	4438    	0.2	0.871124	0.938001	0.0970459   	0.133631	0.302672	1  	0.135256
31 	552  	874      	4496    	0.2	0.870043	0.938001	0.0990219   	0.133631	0.305934	1  	0.136618
32 	540  	880      	4558    	0.2	0.870433	0.938001	0.0988925   	0.133631	0.307822	1  	0.135789
33 	545  	912      	4617    	0.2	0.873989	0.941088	0.0968306   	0.131306	0.302743	1  	0.135301
34 	537  	881      	4667    	0.2	0.874891	0.941088	0.0969177   	0.127   	0.301606	1  	0.136566
35 	529  	875      	4720    	0.2	0.875689	0.942287	0.0967536   	0.131306	0.30153 	1  	0.136607
36 	538  	838      	4768    	0.2	0.876618	0.942287	0.0970359   	0.13484 	0.299657	1  	0.1379  
37 	542  	872      	4817    	0.2	0.876961	0.942287	0.0968725   	0.136083	0.301606	1  	0.136544
38 	548  	878      	4869    	0.2	0.877929	0.942287	0.0965061   	0.127   	0.300345	1  	0.137546
39 	554  	905      	4913    	0.2	0.878347	0.946635	0.0960576   	0.127   	0.300916	1  	0.137164
40 	552  	865      	4949    	0.2	0.876518	0.946635	0.0987921   	0.127   	0.305508	1  	0.138226
41 	554  	859      	4990    	0.2	0.87603 	0.946635	0.0988455   	0.127   	0.308901	1  	0.137086
42 	542  	897      	5026    	0.2	0.877746	0.946635	0.098278    	0.127   	0.305677	1  	0.138406
43 	526  	846      	5051    	0.2	0.878201	0.946635	0.0983055   	0.136083	0.305997	1  	0.138689
44 	541  	849      	5088    	0.2	0.879203	0.946635	0.0983705   	0.136083	0.305468	1  	0.138377
45 	536  	841      	5120    	0.2	0.880296	0.947244	0.0982303   	0.137361	0.305177	1  	0.138683
46 	554  	838      	5152    	0.2	0.879962	0.947244	0.0987387   	0.130189	0.305152	1  	0.140272
47 	550  	842      	5186    	0.2	0.88129 	0.947244	0.0982786   	0.130189	0.30332 	1  	0.140862
48 	546  	865      	5230    	0.2	0.882207	0.947244	0.0965818   	0.137361	0.304039	1  	0.140063
49 	529  	820      	5251    	0.2	0.883319	0.947244	0.0962598   	0.138675	0.303101	1  	0.139186
50 	541  	862      	5286    	0.2	0.883107	0.947244	0.0961098   	0.138675	0.305804	1  	0.138319
51 	550  	863      	5306    	0.2	0.88216 	0.947244	0.098507    	0.138675	0.308491	1  	0.139434
52 	547  	837      	5323    	0.2	0.884183	0.947288	0.0960869   	0.138675	0.306251	1  	0.137985
53 	543  	830      	5350    	0.2	0.884424	0.947288	0.0960976   	0.140028	0.306297	1  	0.138029
54 	553  	835      	5383    	0.2	0.884674	0.947288	0.0958615   	0.142857	0.308211	1  	0.136855
55 	551  	828      	5396    	0.2	0.885348	0.947288	0.0958991   	0.144338	0.307987	1  	0.136609
56 	545  	819      	5419    	0.2	0.887911	0.947288	0.0934563   	0.144338	0.304944	1  	0.133733
57 	553  	849      	5436    	0.2	0.888238	0.947905	0.0935914   	0.142857	0.305494	1  	0.134461
58 	566  	872      	5456    	0.2	0.887352	0.947905	0.095805    	0.142857	0.307048	1  	0.135355
59 	555  	831      	5479    	0.2	0.887379	0.947905	0.0960635   	0.142857	0.307427	1  	0.136172
60 	544  	837      	5493    	0.2	0.889651	0.947905	0.0936199   	0.142857	0.30436 	1  	0.133965
61 	560  	858      	5510    	0.2	0.888139	0.947905	0.0964864   	0.142857	0.306811	1  	0.136019
62 	548  	846      	5525    	0.2	0.888402	0.947905	0.0959873   	0.142857	0.307223	1  	0.136605
63 	534  	835      	5536    	0.2	0.889336	0.947905	0.0953142   	0.142857	0.305726	1  	0.137714
64 	538  	835      	5548    	0.2	0.889127	0.947905	0.0952093   	0.142857	0.307618	1  	0.137394
65 	544  	812      	5558    	0.2	0.89006 	0.947905	0.0953216   	0.142857	0.306021	1  	0.136524
66 	551  	819      	5567    	0.2	0.889919	0.947905	0.0952976   	0.150756	0.30742 	1  	0.136563
67 	555  	823      	5576    	0.2	0.888354	0.947905	0.0971711   	0.150756	0.311104	1  	0.13646 
68 	542  	814      	5592    	0.2	0.88799 	0.947905	0.0971673   	0.158114	0.313299	1  	0.136014
69 	542  	827      	5605    	0.2	0.890432	0.947905	0.0950451   	0.158114	0.309437	1  	0.134662
70 	556  	820      	5616    	0.2	0.887497	0.950409	0.0976836   	0.156174	0.316764	1  	0.135126
71 	555  	822      	5629    	0.2	0.885728	0.950409	0.0996309   	0.156174	0.320432	1  	0.136269
72 	540  	847      	5638    	0.2	0.886461	0.950409	0.0998704   	0.156174	0.318275	1  	0.137503
73 	552  	823      	5653    	0.2	0.886699	0.950409	0.0986442   	0.156174	0.318373	1  	0.13853 
74 	534  	837      	5662    	0.2	0.889173	0.950409	0.096387    	0.156174	0.313599	1  	0.137533
75 	548  	832      	5671    	0.2	0.889452	0.950409	0.0963275   	0.156174	0.313026	1  	0.13731 
76 	543  	852      	5684    	0.2	0.889491	0.950409	0.0963214   	0.156174	0.313601	1  	0.137809
77 	536  	851      	5691    	0.2	0.890119	0.950409	0.0965394   	0.156174	0.312918	1  	0.138977
78 	540  	852      	5697    	0.2	0.892633	0.950409	0.0944081   	0.156174	0.30856 	1  	0.137669
79 	554  	811      	5704    	0.2	0.893795	0.950409	0.0946432   	0.150756	0.304603	1  	0.13898 
