
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 61
Generations completed = 121
Generations completed = 181
Generations completed = 241
Generations completed = 303
Generations completed = 365
Generations completed = 426
Generations completed = 486
   	     	         	        	        type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	443      	443     	0.2	0.816215	0.92813 	0.150554    	0.140028	0.246749	1  	0.157036
1  	542  	683      	686     	0.2	0.816406	0.92813 	0.138559    	0.133631	0.269317	1  	0.133417
2  	553  	697      	902     	0.2	0.824715	0.930011	0.127704    	0.133631	0.278391	1  	0.134724
3  	534  	729      	1112    	0.2	0.828558	0.93182 	0.123789    	0.133631	0.285106	1  	0.135792
4  	549  	747      	1316    	0.2	0.834286	0.93182 	0.118181    	0.133631	0.287077	1  	0.135498
5  	538  	788      	1524    	0.2	0.839446	0.93182 	0.115721    	0.13484 	0.287621	1  	0.135083
6  	539  	793      	1710    	0.2	0.843463	0.933863	0.11262     	0.130189	0.288093	1  	0.134485
7  	529  	776      	1868    	0.2	0.846947	0.933863	0.110836    	0.132453	0.28865 	1  	0.134529
8  	542  	791      	2039    	0.2	0.850364	0.935901	0.108442    	0.132453	0.289542	1  	0.133781
9  	551  	781      	2194    	0.2	0.854116	0.935901	0.107483    	0.132453	0.288054	1  	0.13467 
10 	538  	812      	2344    	0.2	0.853355	0.942814	0.107665    	0.132453	0.294387	1  	0.135291
11 	533  	832      	2498    	0.2	0.858749	0.942814	0.102279    	0.132453	0.29296 	1  	0.13444 
12 	534  	833      	2637    	0.2	0.860427	0.942814	0.101552    	0.132453	0.295608	1  	0.134262
13 	538  	834      	2768    	0.2	0.863154	0.942814	0.101171    	0.132453	0.294542	1  	0.134193
14 	541  	834      	2908    	0.2	0.864066	0.942814	0.100934    	0.132453	0.296437	1  	0.13371 
15 	535  	816      	3026    	0.2	0.86583 	0.942814	0.100443    	0.132453	0.297801	1  	0.132758
16 	553  	853      	3157    	0.2	0.864541	0.942814	0.1014      	0.133631	0.302481	1  	0.134299
17 	539  	845      	3280    	0.2	0.863512	0.950272	0.102916    	0.133631	0.306668	1  	0.136021
18 	536  	829      	3389    	0.2	0.866002	0.950272	0.102355    	0.133631	0.305265	1  	0.136996
19 	544  	820      	3497    	0.2	0.867202	0.950272	0.101654    	0.145865	0.306842	1  	0.135721
20 	545  	827      	3578    	0.2	0.867941	0.950891	0.101623    	0.145865	0.308621	1  	0.134604
21 	552  	816      	3674    	0.2	0.868052	0.950891	0.103742    	0.144338	0.309784	1  	0.137147
22 	536  	814      	3764    	0.2	0.87174 	0.950891	0.101501    	0.144338	0.306609	1  	0.135979
23 	539  	826      	3862    	0.2	0.873738	0.950891	0.100681    	0.142857	0.30538 	1  	0.135972
24 	527  	805      	3945    	0.2	0.877214	0.950891	0.0986282   	0.142857	0.302395	1  	0.134283
25 	542  	836      	4013    	0.2	0.877828	0.952141	0.0984368   	0.141421	0.302736	1  	0.134471
26 	548  	814      	4091    	0.2	0.87869 	0.954   	0.09841     	0.141421	0.302741	1  	0.134976
27 	548  	814      	4158    	0.2	0.878573	0.954   	0.099907    	0.140028	0.303363	1  	0.136655
28 	544  	837      	4239    	0.2	0.878932	0.954608	0.101757    	0.140028	0.303181	1  	0.138135
29 	535  	835      	4309    	0.2	0.885044	0.954608	0.0961329   	0.140028	0.29575 	1  	0.135115
30 	552  	807      	4373    	0.2	0.886084	0.956011	0.0965118   	0.140028	0.294289	1  	0.136405
31 	545  	846      	4445    	0.2	0.88659 	0.956011	0.0965304   	0.140028	0.295115	1  	0.135686
