gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
17,551,819,3244,0.2,0.8714782382419799,0.95510969906552,0.1065170907835516,0.13483997249264842,0.30759939768767924,1.0,0.1362722292007689
18,541,860,3355,0.2,0.8735734514531306,0.95510969906552,0.1043380464015443,0.13483997249264842,0.30879748931080214,1.0,0.135259447296409
19,565,828,3454,0.2,0.8722962542894266,0.95510969906552,0.10507048570045437,0.13483997249264842,0.3138361911205531,1.0,0.1360960447592577
20,554,838,3565,0.2,0.8739115236835114,0.95510969906552,0.10470096397339508,0.13608276348795434,0.3127651392560631,1.0,0.136834891961147
21,547,840,3661,0.2,0.8742066583884504,0.95510969906552,0.10406336585700546,0.13608276348795434,0.3148338062411293,1.0,0.13639785248986272
22,544,835,3772,0.2,0.8759509845550925,0.95510969906552,0.10338944931256805,0.13483997249264842,0.3128453655527279,1.0,0.13786873898953683
23,542,844,3865,0.2,0.8790549963801834,0.95510969906552,0.10156240753586374,0.13483997249264842,0.307947815130122,1.0,0.13917364707381014
24,544,831,3941,0.2,0.8821897403834178,0.95510969906552,0.10108277677781842,0.13483997249264842,0.3021780678832973,1.0,0.14163897862977573
25,548,870,4026,0.2,0.8847968102383854,0.9586852442929338,0.10056988847698102,0.13130643285972254,0.29820534435737617,1.0,0.1432653373143637
26,558,866,4114,0.2,0.8883633304266899,0.9586852442929338,0.09819825922256538,0.13130643285972254,0.2936488150320219,1.0,0.14206377694845124
27,565,863,4195,0.2,0.8888104480978049,0.9586852442929338,0.09802446487444008,0.13130643285972254,0.2974175657562287,1.0,0.13910536291296877
28,558,876,4276,0.2,0.8897345123420781,0.9586852442929338,0.0968986202922824,0.13130643285972254,0.3017517903368488,1.0,0.13546046450370397
29,555,847,4344,0.2,0.8891355934068145,0.9586852442929338,0.0998750134734355,0.13130643285972254,0.3019357269239091,1.0,0.1391562590257996
30,553,819,4404,0.2,0.88970972604924,0.9591416668097781,0.10003479795399528,0.13130643285972254,0.3034344023669528,1.0,0.13855527604464798
31,555,859,4466,0.2,0.8901202673563225,0.9591416668097781,0.09992900752917427,0.13245323570650439,0.30566163724603357,1.0,0.1367906987703888
32,552,851,4522,0.2,0.8924149599089269,0.9591416668097781,0.0972037658601038,0.13130643285972254,0.3046914413805785,1.0,0.13441564687463559
33,560,844,4575,0.2,0.8913524150394362,0.9591416668097781,0.09935248477426246,0.13130643285972254,0.3088309325465189,1.0,0.1347275853622236
34,544,822,4632,0.2,0.8919429913142031,0.9591416668097781,0.09913100931704139,0.13130643285972254,0.30916543790718487,1.0,0.13477664683444812
35,558,815,4688,0.2,0.8930473257780238,0.9591416668097781,0.09919288928724299,0.13130643285972254,0.30866056589676455,1.0,0.13483534216608628
36,545,797,4734,0.2,0.8934057491991371,0.9591416668097781,0.099251710297816,0.13245323570650439,0.31022701378575374,1.0,0.13380137648301343
37,566,828,4777,0.2,0.8916028990142723,0.9591416668097781,0.10230702765827897,0.17149858514250885,0.3147911314732029,1.0,0.13503028828124483
38,543,812,4824,0.2,0.8917229208524181,0.9591416668097781,0.10195819425550615,0.17149858514250885,0.3172046633416968,1.0,0.13383391891803995
39,558,825,4872,0.2,0.8927300893580932,0.9630292963345038,0.09943432636477474,0.17149858514250885,0.31710918361507295,1.0,0.13360273211444199
40,551,821,4924,0.2,0.8933035439609209,0.9630292963345038,0.0992191032533925,0.1690308509457033,0.31699162799549424,1.0,0.1335182076710193
41,555,814,4975,0.2,0.89129142381993,0.9630292963345038,0.10134467188375326,0.16666666666666666,0.3218553492586788,1.0,0.13433198505471108
42,545,787,5011,0.2,0.8888484213536016,0.9630292963345038,0.10425709649896378,0.16666666666666666,0.32816218925237545,1.0,0.1333106598834645
43,558,803,5051,0.2,0.8896441401452128,0.9630292963345038,0.10353882534531923,0.16666666666666666,0.32725023962715494,1.0,0.13445177644903128
44,542,807,5092,0.2,0.8903325193372988,0.9641183746596667,0.10375174181450356,0.16666666666666666,0.3268759396499295,1.0,0.13454656959401032
45,549,787,5119,0.2,0.8903039107814457,0.9641183746596667,0.103565499294709,0.16666666666666666,0.32874245634615035,1.0,0.1344559507101952
46,539,831,5152,0.2,0.8928310026451117,0.9641183746596667,0.10323339042266234,0.1643989873053573,0.3245275756426375,1.0,0.13506654977051874
47,541,812,5185,0.2,0.8923838693828443,0.9641183746596667,0.10347490688587224,0.16666666666666666,0.32631046068377373,1.0,0.1355248241675626
48,547,848,5219,0.2,0.8947961134046266,0.9641183746596667,0.10100548947455941,0.1690308509457033,0.3238231441389668,1.0,0.1340216449787034
49,548,879,5259,0.2,0.8931642406122299,0.9641183746596667,0.10416384700472098,0.1690308509457033,0.3280520409660763,1.0,0.13389550045976065
50,545,854,5292,0.2,0.8913703955454093,0.9653683384917316,0.10545560334006622,0.1690308509457033,0.3326132646132663,1.0,0.13461668269889168
51,548,831,5319,0.2,0.8894532041117096,0.9653683384917316,0.10767898434852298,0.1690308509457033,0.3362351774396915,1.0,0.1358799309734238
52,538,817,5345,0.2,0.8929882960392365,0.9653683384917316,0.10408214773415127,0.16222142113076254,0.33143187187895523,1.0,0.1355010004877902
53,541,814,5368,0.2,0.8943671728311667,0.9653683384917316,0.10378043431087233,0.17149858514250885,0.3290091337149888,1.0,0.13521552285889032
54,543,803,5388,0.2,0.8943006515097818,0.9653683384917316,0.10387452870504202,0.17149858514250885,0.3303207144478952,1.0,0.13484394930005064
55,547,823,5415,0.2,0.8936901439019017,0.9678451186774902,0.10463118237489862,0.17149858514250885,0.33175157513581455,1.0,0.13595805963519755
56,547,816,5443,0.2,0.8968743518498825,0.9678451186774902,0.10228789925630866,0.1690308509457033,0.32647764049961986,1.0,0.13562350222798686
57,547,834,5456,0.2,0.9001290465311657,0.9678451186774902,0.10036245818321178,0.1690308509457033,0.3198855765136532,1.0,0.13582742413807644
58,553,836,5473,0.2,0.9000197863022812,0.9678451186774902,0.10028907294792525,0.16222142113076254,0.3212385046376215,1.0,0.13475686431570683
59,554,818,5503,0.2,0.9001935338451464,0.9678451186774902,0.10026859381171416,0.16012815380508713,0.3212216564467875,1.0,0.1348154454299905
60,552,821,5519,0.2,0.9003180139356934,0.9678451186774902,0.10003903353411368,0.16012815380508713,0.3222516544851443,1.0,0.13409198591573648
61,558,849,5537,0.2,0.9008505513795251,0.9678451186774902,0.10023132961702971,0.16012815380508713,0.32139921642618335,1.0,0.13477547170193213
62,547,807,5549,0.2,0.9012611392164802,0.9678451186774902,0.10028418201483254,0.17407765595569785,0.3208582991842194,1.0,0.13554143915321326
63,550,846,5560,0.2,0.9012963384422953,0.9678451186774902,0.10001713116278582,0.17407765595569785,0.3223600269941411,1.0,0.13422441564294976
64,552,823,5576,0.2,0.9015236875139266,0.9678451186774902,0.10010412495185121,0.17407765595569785,0.32246732402727113,1.0,0.13403209176002231
65,553,817,5587,0.2,0.8995878698436484,0.9678451186774902,0.10217597146517564,0.1767766952966369,0.32674670845436465,1.0,0.13430927049543376
66,550,805,5600,0.2,0.8994764307245423,0.9678451186774902,0.10220954873198404,0.1767766952966369,0.3278205479584701,1.0,0.13425753329943982
67,548,837,5617,0.2,0.9000104339089978,0.9678451186774902,0.10176485638005482,0.1767766952966369,0.3277071485566944,1.0,0.13424295999621622
68,554,803,5627,0.2,0.9001121044093005,0.9678451186774902,0.10174200515730517,0.16222142113076254,0.32920993916596397,1.0,0.1329840173011476
69,557,809,5639,0.2,0.8975806324635411,0.9678451186774902,0.10350474970499947,0.16222142113076254,0.33500255864455836,1.0,0.13291838604655087
70,546,826,5650,0.2,0.8983778051418281,0.9678451186774902,0.10362642939548253,0.16222142113076254,0.3336237203227338,1.0,0.13298242655924714
71,543,805,5657,0.2,0.8979307106398627,0.9678451186774902,0.10348732218358592,0.16222142113076254,0.33587027003768355,1.0,0.13207980487333232
72,526,790,5665,0.2,0.8984896968598869,0.9678451186774902,0.10319614550820863,0.16222142113076254,0.3357970969305648,1.0,0.1321399579086659
73,538,821,5670,0.2,0.8967961833025911,0.9678451186774902,0.10531765246490435,0.17407765595569785,0.3394431082657283,1.0,0.13290011680474523
74,540,815,5683,0.2,0.8960089007194755,0.9678451186774902,0.1044471662012407,0.17407765595569785,0.3436230584270372,1.0,0.13062931609212347
75,542,801,5695,0.2,0.894568670267704,0.9678451186774902,0.10682557387482935,0.1767766952966369,0.34529193500098015,1.0,0.13259969332093396
76,534,808,5706,0.2,0.8949461903677925,0.9678451186774902,0.10667168272330285,0.1767766952966369,0.3455103262917845,1.0,0.1322142046269353
77,531,796,5712,0.2,0.8971990584345133,0.9678451186774902,0.10477875098538172,0.14586499149789456,0.34237716846294497,1.0,0.13144448534790226
78,534,790,5721,0.2,0.8975695499524993,0.9678451186774902,0.10482813640622579,0.1796053020267749,0.34247025351921284,1.0,0.1311717923975646
79,533,792,5725,0.2,0.8982407566018085,0.9678451186774902,0.10506924245760739,0.1767766952966369,0.34123544519889715,1.0,0.1318273672528016
80,535,807,5733,0.2,0.8982297605162974,0.9678451186774902,0.10508258918619556,0.1796053020267749,0.3421062967778299,1.0,0.13143895601152322
81,537,764,5737,0.2,0.8965940630178872,0.9678451186774902,0.10714153902200689,0.18257418583505536,0.34549232146789827,1.0,0.13192736554909623
82,534,782,5746,0.2,0.8964271476947242,0.9678451186774902,0.10697325019236457,0.18257418583505536,0.3459993552283647,1.0,0.1318496849537702
83,523,798,5752,0.2,0.8965257298589044,0.9678451186774902,0.10694014827194782,0.2041241452319315,0.34702227796275703,1.0,0.1311101123930517
84,531,781,5755,0.2,0.8948217319881379,0.9678451186774902,0.10900048925167004,0.2041241452319315,0.34944282445151814,1.0,0.1323433012235414
85,524,793,5757,0.2,0.8969618332350375,0.9678451186774902,0.10713529015111946,0.2,0.3468535950180875,1.0,0.13124278272033996
86,529,773,5763,0.2,0.8972032926666019,0.9678451186774902,0.10719300113516515,0.2041241452319315,0.3469920809349509,1.0,0.13099789470166784
87,523,764,5765,0.2,0.8981201614366497,0.9678451186774902,0.10726878730150595,0.2,0.34525873311370786,1.0,0.13161375906422584
88,526,793,5770,0.2,0.8975292619037891,0.9678451186774902,0.10724528359305538,0.2,0.34748500135716104,1.0,0.13130469777418569
89,527,829,5776,0.2,0.8983216382690447,0.9678451186774902,0.10748854315942545,0.19611613513818404,0.34556764644806254,1.0,0.13198612120728556
90,528,779,5783,0.2,0.8979225623792192,0.9678451186774902,0.107301582126752,0.20851441405707477,0.34748916812376524,1.0,0.13073368466219193
91,541,807,5790,0.2,0.8951898295696473,0.9678451186774902,0.1090673450415362,0.2041241452319315,0.35260904988867176,1.0,0.13068946557473737
92,528,778,5795,0.2,0.8950102321012666,0.9678451186774902,0.10943485750413838,0.2041241452319315,0.35278694675240946,1.0,0.13117445428136582
93,533,790,5799,0.2,0.8937333768821113,0.9678451186774902,0.110885084296192,0.2041241452319315,0.35502051071411095,1.0,0.13149542300886854
94,523,792,5799,0.2,0.8940380687136813,0.9678451186774902,0.11119948118764367,0.2041241452319315,0.3549348687654175,1.0,0.13151743295272247
95,529,772,5800,0.2,0.8960680092501018,0.9678451186774902,0.10933274190786885,0.2041241452319315,0.3528759961892723,1.0,0.13038077447884397
96,537,772,5806,0.2,0.8956605610223247,0.9678451186774902,0.10947410438890022,0.2041241452319315,0.3540044357596435,1.0,0.13038324373903765
97,526,768,5809,0.2,0.8965741694958761,0.9678451186774902,0.10930686348095874,0.19245008972987526,0.35222611218669914,1.0,0.13063387824063002
98,527,755,5814,0.2,0.8966046498178739,0.9678451186774902,0.10931067645032282,0.2041241452319315,0.35310143617563255,1.0,0.1300313384082409
99,538,806,5815,0.2,0.8943424072824673,0.9678451186774902,0.11118304482063118,0.21320071635561044,0.35755536111831293,1.0,0.13012463665555027
100,538,780,5818,0.2,0.8919043851400509,0.9678451186774902,0.11310090165607642,0.21320071635561044,0.3610392240521854,1.0,0.13066996963739125
101,532,783,5821,0.2,0.8923361036352127,0.9678451186774902,0.11301375716443364,0.21320071635561044,0.36065195895501023,1.0,0.1309929816622434
102,530,755,5822,0.2,0.8927640769294001,0.9678451186774902,0.11185917728764476,0.21320071635561044,0.36061799382387216,1.0,0.13090562506358833
103,523,750,5828,0.2,0.89317786957084,0.9678451186774902,0.11198218547547747,0.21320071635561044,0.3602712644152156,1.0,0.1311807078965783
104,532,782,5832,0.2,0.890907531953614,0.9678451186774902,0.11385468235119915,0.21320071635561044,0.36344743442514404,1.0,0.1319668698031892
105,526,816,5833,0.2,0.8913409060317927,0.9678451186774902,0.11386165458557157,0.21320071635561044,0.3630650055503651,1.0,0.13200577125680527
106,518,772,5836,0.2,0.8934945623058881,0.9678451186774902,0.11208205022051695,0.21320071635561044,0.3609688300067354,1.0,0.1305621547346073
107,537,778,5836,0.2,0.8927443934341524,0.9678451186774902,0.11244038242580423,0.21320071635561044,0.3630056794074767,1.0,0.1303407050700586
108,545,750,5837,0.2,0.8892843184243554,0.9678451186774902,0.11565670219147445,0.21320071635561044,0.3677965730795675,1.0,0.13170495689382425
109,529,767,5840,0.2,0.8896229087279046,0.9678451186774902,0.11545922446935608,0.21320071635561044,0.3677200525801233,1.0,0.13192852339866262
110,532,751,5841,0.2,0.8897259215091117,0.9678451186774902,0.1153021686390738,0.21320071635561044,0.3683292585893717,1.0,0.13141025514946852
111,530,763,5841,0.2,0.8898787875501141,0.9678451186774902,0.11523826139680655,0.21320071635561044,0.36894897092559226,1.0,0.13101517344212554
112,526,763,5842,0.2,0.8901844909125326,0.9678451186774902,0.11536189924250449,0.21320071635561044,0.3684274955520749,1.0,0.13151269125468948
113,530,749,5844,0.2,0.8881981536975552,0.9678451186774902,0.11787880048504523,0.21320071635561044,0.37119006956158324,1.0,0.13207675177058265
114,525,737,5845,0.2,0.8877381636435463,0.9678451186774902,0.1168186832323969,0.21320071635561044,0.37308979482881666,1.0,0.1312774137974226
115,524,772,5848,0.2,0.8881822817933237,0.9678451186774902,0.11696187970251205,0.21320071635561044,0.37182418450208254,1.0,0.13205841917183206
116,522,743,5850,0.2,0.8886188978679421,0.9690950825095553,0.11673070073702707,0.21320071635561044,0.3706007991383979,1.0,0.13307326921239288
117,531,783,5852,0.2,0.8910758540211511,0.9690950825095553,0.11517023151303317,0.21320071635561044,0.366701150368518,1.0,0.13297406806381531
118,524,773,5854,0.2,0.8910736667107882,0.9690950825095553,0.11514229542242992,0.20851441405707477,0.3666289427708284,1.0,0.13315869558737423
119,522,762,5856,0.2,0.8935061455292728,0.9690950825095553,0.11364272921457143,0.20851441405707477,0.3625107486456516,1.0,0.13312570513721758
120,526,781,5859,0.2,0.8936014860730092,0.9690950825095553,0.11367202657396998,0.2,0.36273723774957306,1.0,0.13297437399408082
121,530,760,5859,0.2,0.8940480802158729,0.9690950825095553,0.11372535046950415,0.2,0.3618575651061708,1.0,0.13307961059485185
122,538,774,5860,0.2,0.8917387527407163,0.9690950825095553,0.11572339298758258,0.2041241452319315,0.3652502301420725,1.0,0.1340045747031225
123,536,798,5860,0.2,0.8915708610697362,0.9690950825095553,0.11551563045713856,0.2041241452319315,0.3655731804678704,1.0,0.13423602894872494
124,529,773,5860,0.2,0.8916257813052219,0.9690950825095553,0.11509939028283872,0.2,0.36611410617374746,1.0,0.1339815308872543
125,523,801,5861,0.2,0.8926996116208233,0.9690950825095553,0.11501954645959697,0.2041241452319315,0.36518578832933485,1.0,0.1333243563311772
126,541,767,5861,0.2,0.8926220474686426,0.9690950825095553,0.11465626930864564,0.2041241452319315,0.3653752852968959,1.0,0.13351178497606223
127,532,786,5864,0.2,0.8938625323313816,0.9690950825095553,0.11317650442638656,0.2041241452319315,0.36588686564205103,1.0,0.13109616039712985
128,552,786,5866,0.2,0.8904961799152689,0.9690950825095553,0.11635598714753194,0.2041241452319315,0.3701891207584315,1.0,0.13279610952951837
129,534,766,5868,0.2,0.8894337453885497,0.9690950825095553,0.11642821807790098,0.2041241452319315,0.37264961371658273,1.0,0.13207725943420923
130,534,774,5869,0.2,0.8896713051650049,0.9690950825095553,0.1159756712952649,0.2041241452319315,0.3723684608041972,1.0,0.13204780683425762
131,527,783,5869,0.2,0.8918957188961748,0.9690950825095553,0.11449692284552208,0.2041241452319315,0.36909656081848385,1.0,0.1316259103415397
132,530,793,5871,0.2,0.89166806157768,0.9690950825095553,0.11455552095642046,0.2041241452319315,0.37011768155191294,1.0,0.13135109485788696
133,532,767,5873,0.2,0.89227357976038,0.9690950825095553,0.11463784959993552,0.2041241452319315,0.3689412569223547,1.0,0.13154642744471995
134,542,763,5873,0.2,0.8898028049773705,0.9690950825095553,0.11621376930023894,0.2041241452319315,0.3730719578045605,1.0,0.13148089009550418
135,531,752,5873,0.2,0.8901007972791697,0.9690950825095553,0.11631754665955567,0.2041241452319315,0.37281447259971656,1.0,0.13156189405824847
136,538,766,5874,0.2,0.8882461538527386,0.9690950825095553,0.11822113227334573,0.2041241452319315,0.37481222297648137,1.0,0.13286209593126339
137,540,744,5874,0.2,0.8886153850640792,0.9690950825095553,0.11811954116575231,0.2041241452319315,0.37350490924445934,1.0,0.13370481517465244
138,525,746,5875,0.2,0.888704919849792,0.9690950825095553,0.11766571634893226,0.2041241452319315,0.37443603126622804,1.0,0.13263021088580335
139,525,765,5876,0.2,0.8880014355712325,0.9690950825095553,0.1174689022409554,0.2041241452319315,0.3764673246610213,1.0,0.1319118780494893
140,537,761,5878,0.2,0.8884025999118028,0.9690950825095553,0.11763483946094955,0.2041241452319315,0.37488643860830273,1.0,0.1328776272122023
141,533,784,5879,0.2,0.8900644427219497,0.9690950825095553,0.11595587549139139,0.2,0.3724257252937056,1.0,0.13226587993376562
142,529,784,5881,0.2,0.8924342047989878,0.9690950825095553,0.11469536735692004,0.2,0.3670814814657539,1.0,0.13379892747932318
143,530,779,5882,0.2,0.8942599429593836,0.9690950825095553,0.11446049214581387,0.2,0.36396187638157357,1.0,0.13367777984530502
144,535,770,5882,0.2,0.8933497961273794,0.9690950825095553,0.1146775797835148,0.2041241452319315,0.36583214885511806,1.0,0.13349693319333
145,536,773,5882,0.2,0.8955090794353152,0.9690950825095553,0.11316983770734827,0.19611613513818404,0.3620278383088471,1.0,0.13361559407731244
146,535,779,5883,0.2,0.8964658770648567,0.9690950825095553,0.11167174149843573,0.19611613513818404,0.3603030206471459,1.0,0.1333857453388607
147,534,765,5883,0.2,0.8963119125948252,0.9690950825095553,0.11161589155967765,0.2041241452319315,0.3623277534627715,1.0,0.13183204450285851
148,541,763,5883,0.2,0.8945175904167195,0.9690950825095553,0.11303453066377282,0.2041241452319315,0.3663033209796082,1.0,0.13122365459676033
149,540,793,5884,0.2,0.8929955762330334,0.9690950825095553,0.11483586867827175,0.2041241452319315,0.36789389770372594,1.0,0.13266237620976798
150,544,764,5884,0.2,0.8928844948754429,0.9690950825095553,0.114759587424238,0.2,0.36763597732408243,1.0,0.1332264172066101
151,535,782,5885,0.2,0.8931654173782186,0.9690950825095553,0.11468562152593421,0.2,0.3667421165416456,1.0,0.13388714476160715
152,539,762,5886,0.2,0.8956157976969423,0.9690950825095553,0.11318094337590233,0.2,0.36261626050372453,1.0,0.13349935370677504
153,545,770,5886,0.2,0.8956859240859515,0.969714277555995,0.11323912758760689,0.2,0.3625124887476636,1.0,0.13365967111453267
154,556,775,5886,0.2,0.8932728252026889,0.969714277555995,0.11497607812030143,0.2,0.36616130787138035,1.0,0.1340011303631999
155,545,746,5886,0.2,0.8908807812217171,0.969714277555995,0.11663827715543316,0.2041241452319315,0.3702957622406969,1.0,0.13401628807000082
156,542,778,5887,0.2,0.890392133791116,0.969714277555995,0.11635462641320263,0.2041241452319315,0.37176673094693635,1.0,0.1330665973923937
157,537,779,5887,0.2,0.8907318001849862,0.969714277555995,0.11595709097087845,0.2,0.37239300270575343,1.0,0.13201039244099128
158,547,772,5888,0.2,0.8861111936002792,0.969714277555995,0.11900317457116985,0.2,0.37861348569601166,1.0,0.13317176867676636
159,527,752,5888,0.2,0.8877130011081813,0.969714277555995,0.11723104824165657,0.2041241452319315,0.3769204611650125,1.0,0.13235539334160437
160,530,766,5889,0.2,0.8905037396881375,0.969714277555995,0.11554629830464178,0.20851441405707477,0.3726615834333013,1.0,0.13207167495989805
161,528,764,5889,0.2,0.8901396622826205,0.969714277555995,0.11584965251463808,0.20851441405707477,0.3735348499887492,1.0,0.13206650845082202
162,541,770,5889,0.2,0.8887597785003987,0.969714277555995,0.11725184861559139,0.2,0.37496283784267936,1.0,0.1331763271006133
163,534,762,5890,0.2,0.8896234631987769,0.969714277555995,0.11745089477813327,0.20851441405707477,0.37270790431096157,1.0,0.1338242675077297
164,530,777,5890,0.2,0.8893943897741518,0.969714277555995,0.11692229448961695,0.20851441405707477,0.37447905084137867,1.0,0.13238025933643002
165,539,737,5890,0.2,0.8891841791373755,0.969714277555995,0.11543876754719039,0.2,0.3754755606350268,1.0,0.13174772248246994
166,534,757,5890,0.2,0.8873963253948038,0.969714277555995,0.11927990670946244,0.19611613513818404,0.3769663296685412,1.0,0.13272573400080998
167,528,772,5890,0.2,0.887599409917439,0.969714277555995,0.11843592633703955,0.20851441405707477,0.3774566163866251,1.0,0.13263060722564132
168,525,765,5890,0.2,0.8898234690452423,0.969714277555995,0.11689826965673009,0.2,0.374055193542623,1.0,0.13239456129827157
169,521,760,5890,0.2,0.8901694966969588,0.969714277555995,0.11506883196969847,0.2041241452319315,0.3753103990564245,1.0,0.13113937831044126
170,540,755,5890,0.2,0.8890402432282642,0.969714277555995,0.11663279001971394,0.1889822365046136,0.3769278715703266,1.0,0.13147525763522422
171,542,769,5890,0.2,0.8871157587423576,0.969714277555995,0.11861307356675911,0.1889822365046136,0.3782997053998787,1.0,0.13332725413262622
172,540,774,5890,0.2,0.8869607134555088,0.969714277555995,0.11849671722348466,0.1889822365046136,0.3788678370324279,1.0,0.13307486418318099
173,524,775,5891,0.2,0.8893650782023867,0.969714277555995,0.1167919951677246,0.1889822365046136,0.3751729453446041,1.0,0.13334145305779838
174,533,754,5891,0.2,0.8889680487796244,0.969714277555995,0.11643853351422255,0.1889822365046136,0.37694318117351777,1.0,0.13243025296812477
175,534,752,5891,0.2,0.8904151814275124,0.969714277555995,0.11644510111052304,0.1889822365046136,0.3740082124535418,1.0,0.1325961592690108
176,532,759,5892,0.2,0.892012417295,0.9703334726024344,0.1152721544035564,0.1889822365046136,0.37108023710778937,1.0,0.133006646214098
177,537,731,5892,0.2,0.8918103532118242,0.9703334726024344,0.11509030161673459,0.1889822365046136,0.3719274921525294,1.0,0.1325059144387533
178,537,773,5892,0.2,0.8928778529140045,0.9703334726024344,0.1137310078057555,0.1889822365046136,0.37119706696308535,1.0,0.13125821605912572
179,549,757,5892,0.2,0.8894181345635243,0.9703334726024344,0.1166800058266231,0.1889822365046136,0.3758272237725129,1.0,0.13237636246174203
180,538,778,5892,0.2,0.8917732018793992,0.9703334726024344,0.11498323917825025,0.1889822365046136,0.3726960128137631,1.0,0.13155069638262396
181,537,790,5892,0.2,0.8936961617298529,0.9703334726024344,0.11350978442946451,0.1889822365046136,0.3702450735307303,1.0,0.13075768668267176
182,532,778,5892,0.2,0.8939799263579615,0.9703334726024344,0.1136528490480284,0.1889822365046136,0.3692376774850784,1.0,0.13139053305587117
183,544,818,5893,0.2,0.8920141094503914,0.9703334726024344,0.1152086406047736,0.2041241452319315,0.3721356024086986,1.0,0.13193018099482978
184,540,743,5893,0.2,0.8918092440936755,0.9703334726024344,0.11510270783971226,0.2041241452319315,0.3724313569460658,1.0,0.13187765693344333
185,531,759,5894,0.2,0.8919853848639344,0.9715718626953137,0.11519327894894804,0.2,0.3715648569631442,1.0,0.13268115315644052
186,529,768,5894,0.2,0.8930339167460302,0.9715718626953137,0.11508581393482811,0.2,0.3697261478110322,1.0,0.132743771593297
187,528,768,5894,0.2,0.8940278336716283,0.9715718626953137,0.11366601669964002,0.2,0.36923566843583183,1.0,0.13152107350210582
188,531,767,5894,0.2,0.8944405493545975,0.9715718626953137,0.11384210009846048,0.2,0.3675562985310742,1.0,0.1325377571069748
189,529,750,5894,0.2,0.8943235274378404,0.9715718626953137,0.11370715432048589,0.2,0.36840012960785906,1.0,0.13203005723681066
190,533,770,5894,0.2,0.8941695150891183,0.9715718626953137,0.11365231555906853,0.2,0.36864642928858016,1.0,0.13213552258484285
191,529,776,5894,0.2,0.894798545389505,0.9715718626953137,0.11379714804492434,0.2,0.3671589889141959,1.0,0.13261889258360754
192,533,788,5894,0.2,0.8944986625211157,0.9715718626953137,0.1137036394539746,0.2,0.3673823975455832,1.0,0.1328396811343937
193,528,766,5894,0.2,0.8971080267559947,0.9715718626953137,0.11209034507597615,0.2,0.36340696020739904,1.0,0.1318190595102018
194,540,800,5894,0.2,0.8963698107788022,0.9715718626953137,0.11226630422712482,0.2,0.3645311332835822,1.0,0.13201790248781617
195,534,756,5894,0.2,0.8967649956733434,0.9715718626953137,0.11230757951445508,0.2,0.36440533893892607,1.0,0.1315937179895266
196,540,786,5894,0.2,0.896333078342877,0.9715718626953137,0.11221073421367878,0.2,0.3663827392974409,1.0,0.13038715690732336
