
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5889
Features active in total: 5889
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 61
Generations completed = 123
Generations completed = 185
Generations completed = 247
Generations completed = 309
Generations completed = 371
Generations completed = 433
Generations completed = 493
   	     	         	        	        type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
96 	547  	794      	5790    	0.2	0.89065 	0.959121	0.111985    	0.164399	0.356208	1  	0.139067
97 	537  	785      	5792    	0.2	0.892283	0.959121	0.109996    	0.164399	0.354996	1  	0.137492
98 	545  	795      	5797    	0.2	0.892401	0.959121	0.109941    	0.160128	0.353755	1  	0.138965
99 	539  	791      	5803    	0.2	0.894546	0.960887	0.10831     	0.158114	0.351397	1  	0.137409
100	566  	764      	5806    	0.2	0.892039	0.960887	0.110202    	0.158114	0.357424	1  	0.136658
101	546  	798      	5810    	0.2	0.89051 	0.960887	0.112421    	0.156174	0.36029 	1  	0.136602
102	552  	790      	5814    	0.2	0.888606	0.960921	0.115183    	0.154303	0.362095	1  	0.138457
103	556  	770      	5820    	0.2	0.885875	0.960921	0.116037    	0.154303	0.367854	1  	0.138181
104	543  	811      	5823    	0.2	0.884848	0.960921	0.116928    	0.149071	0.369101	1  	0.139675
105	534  	809      	5823    	0.2	0.887331	0.960921	0.114813    	0.149071	0.364449	1  	0.140532
106	539  	778      	5830    	0.2	0.887399	0.960921	0.11439     	0.149071	0.365145	1  	0.140618
107	537  	798      	5833    	0.2	0.889263	0.960921	0.113072    	0.150756	0.359593	1  	0.142729
108	535  	793      	5835    	0.2	0.892385	0.960921	0.1113      	0.152499	0.352588	1  	0.143284
109	543  	814      	5839    	0.2	0.893919	0.960921	0.109522    	0.152499	0.352541	1  	0.140186
110	550  	779      	5839    	0.2	0.893686	0.960921	0.109438    	0.152499	0.35834 	1  	0.134927
111	561  	799      	5841    	0.2	0.889478	0.960921	0.114109    	0.154303	0.365217	1  	0.135774
112	542  	779      	5843    	0.2	0.889225	0.962894	0.113763    	0.154303	0.367996	1  	0.133706
113	542  	776      	5843    	0.2	0.887614	0.962894	0.115973    	0.158114	0.370798	1  	0.133783
114	553  	777      	5846    	0.2	0.885831	0.962894	0.117039    	0.158114	0.374309	1  	0.134159
115	543  	757      	5848    	0.2	0.885701	0.962894	0.11685     	0.162221	0.375863	1  	0.132819
116	537  	755      	5848    	0.2	0.884158	0.962894	0.119015    	0.160128	0.376989	1  	0.13403 
117	530  	778      	5853    	0.2	0.884973	0.962894	0.118431    	0.158114	0.377175	1  	0.132931
118	536  	726      	5854    	0.2	0.882919	0.962894	0.120155    	0.158114	0.380143	1  	0.134182
119	532  	756      	5857    	0.2	0.884766	0.962894	0.118015    	0.158114	0.377506	1  	0.134715
120	526  	755      	5859    	0.2	0.887442	0.962894	0.116553    	0.158114	0.371776	1  	0.136502
121	539  	779      	5863    	0.2	0.889686	0.963469	0.114727    	0.158114	0.368167	1  	0.136303
122	543  	760      	5864    	0.2	0.88946 	0.963469	0.114584    	0.158114	0.370349	1  	0.134302
123	537  	808      	5866    	0.2	0.887599	0.963469	0.116283    	0.158114	0.373979	1  	0.134091
124	538  	775      	5868    	0.2	0.885797	0.963469	0.117946    	0.160128	0.378101	1  	0.133339
125	534  	805      	5869    	0.2	0.884928	0.963469	0.117356    	0.166667	0.380603	1  	0.13286 
126	524  	777      	5871    	0.2	0.886074	0.963469	0.117242    	0.166667	0.378328	1  	0.133379
127	533  	792      	5872    	0.2	0.886362	0.963469	0.117363    	0.166667	0.377958	1  	0.133383
128	535  	756      	5873    	0.2	0.887184	0.963469	0.117282    	0.166667	0.376085	1  	0.134072
129	524  	753      	5873    	0.2	0.888948	0.963469	0.116001    	0.164399	0.373321	1  	0.133657
130	535  	772      	5874    	0.2	0.890619	0.963469	0.114426    	0.164399	0.372024	1  	0.132145
131	528  	777      	5874    	0.2	0.890553	0.963469	0.114402    	0.164399	0.373241	1  	0.131236
132	540  	772      	5876    	0.2	0.888608	0.963469	0.116094    	0.162221	0.375645	1  	0.132605
133	527  	748      	5876    	0.2	0.889387	0.963469	0.115975    	0.162221	0.374726	1  	0.132204
134	540  	755      	5876    	0.2	0.888824	0.963469	0.116042    	0.162221	0.375435	1  	0.132976
135	547  	764      	5876    	0.2	0.886561	0.963469	0.117776    	0.162221	0.378701	1  	0.133532
136	529  	781      	5877    	0.2	0.888033	0.963469	0.116238    	0.162221	0.376351	1  	0.133411
137	529  	765      	5877    	0.2	0.887277	0.963469	0.117785    	0.158114	0.377148	1  	0.134383
138	535  	760      	5877    	0.2	0.889218	0.963469	0.115797    	0.158114	0.37506 	1  	0.133267
139	524  	776      	5878    	0.2	0.889584	0.963469	0.115956    	0.158114	0.374473	1  	0.133545
140	536  	754      	5878    	0.2	0.890086	0.963469	0.115774    	0.158114	0.374263	1  	0.13331 
141	533  	785      	5879    	0.2	0.891207	0.963469	0.114757    	0.158114	0.372283	1  	0.133231
142	538  	749      	5879    	0.2	0.88979 	0.963469	0.115982    	0.158114	0.375312	1  	0.133255
143	529  	760      	5879    	0.2	0.889933	0.963469	0.115996    	0.160128	0.37525 	1  	0.133413
144	530  	776      	5879    	0.2	0.890161	0.963469	0.115996    	0.158114	0.374654	1  	0.133873
145	548  	772      	5879    	0.2	0.888257	0.963469	0.117755    	0.160128	0.3764  	1  	0.135142
146	539  	761      	5879    	0.2	0.88793 	0.963469	0.117508    	0.160128	0.378081	1  	0.134137
147	518  	772      	5879    	0.2	0.890407	0.963469	0.116078    	0.160128	0.373627	1  	0.134847
148	530  	775      	5879    	0.2	0.890433	0.963469	0.116085    	0.156174	0.375046	1  	0.133317
149	535  	777      	5880    	0.2	0.889137	0.963469	0.117339    	0.156174	0.376666	1  	0.134089
150	532  	760      	5880    	0.2	0.888505	0.963469	0.117648    	0.156174	0.377397	1  	0.134482
151	526  	775      	5881    	0.2	0.890468	0.963469	0.115974    	0.162221	0.375907	1  	0.132299
152	540  	750      	5881    	0.2	0.88905 	0.963469	0.117264    	0.160128	0.378061	1  	0.132631
153	535  	725      	5881    	0.2	0.888631	0.963469	0.117268    	0.160128	0.378995	1  	0.132848
154	534  	756      	5881    	0.2	0.88646 	0.963469	0.118552    	0.160128	0.383718	1  	0.131623
155	535  	781      	5881    	0.2	0.884443	0.963469	0.120196    	0.160128	0.38647 	1  	0.132211
156	533  	770      	5882    	0.2	0.883999	0.963469	0.120063    	0.160128	0.387883	1  	0.131537
157	524  	754      	5882    	0.2	0.886361	0.963469	0.118462    	0.160128	0.384074	1  	0.131669
158	521  	731      	5883    	0.2	0.886564	0.963469	0.118295    	0.160128	0.383804	1  	0.131831
159	530  	753      	5883    	0.2	0.886663	0.963469	0.118332    	0.160128	0.383464	1  	0.132283
160	530  	771      	5883    	0.2	0.888708	0.963469	0.116927    	0.158114	0.379295	1  	0.132705
161	531  	755      	5883    	0.2	0.890508	0.963469	0.115445    	0.160128	0.378001	1  	0.130749
162	543  	785      	5883    	0.2	0.88933 	0.963469	0.117312    	0.160128	0.379064	1  	0.131759
163	537  	776      	5883    	0.2	0.888686	0.963469	0.117348    	0.204124	0.380863	1  	0.13124 
164	541  	757      	5883    	0.2	0.889224	0.963469	0.117219    	0.2     	0.379181	1  	0.132172
165	543  	783      	5884    	0.2	0.886978	0.963469	0.118725    	0.2     	0.38371 	1  	0.131748
166	556  	749      	5884    	0.2	0.884233	0.963469	0.121503    	0.204124	0.386346	1  	0.134021
167	530  	790      	5884    	0.2	0.887276	0.963469	0.11842     	0.204124	0.383161	1  	0.132121
168	542  	784      	5884    	0.2	0.887949	0.963469	0.118251    	0.204124	0.380891	1  	0.133107
169	524  	771      	5884    	0.2	0.887478	0.963469	0.118158    	0.2     	0.383159	1  	0.13205 
170	524  	770      	5884    	0.2	0.88741 	0.963469	0.11802     	0.2     	0.385191	1  	0.130788
171	536  	774      	5884    	0.2	0.8839  	0.963469	0.120924    	0.2     	0.390576	1  	0.131325
172	540  	779      	5885    	0.2	0.88394 	0.963469	0.120648    	0.208514	0.38945 	1  	0.132632
173	522  	762      	5886    	0.2	0.885872	0.963469	0.119101    	0.204124	0.386664	1  	0.131874
174	532  	743      	5886    	0.2	0.886538	0.967199	0.118956    	0.204124	0.386365	1  	0.131163
175	539  	740      	5886    	0.2	0.885677	0.967199	0.119059    	0.2     	0.387219	1  	0.13181 
176	543  	767      	5886    	0.2	0.885658	0.967199	0.119029    	0.196116	0.387112	1  	0.131751
177	525  	760      	5886    	0.2	0.885528	0.967199	0.118942    	0.2     	0.388915	1  	0.130324
178	554  	776      	5886    	0.2	0.884027	0.967199	0.120958    	0.196116	0.388429	1  	0.132942
179	526  	783      	5886    	0.2	0.887968	0.967199	0.117219    	0.19245 	0.382517	1  	0.132633
180	526  	762      	5886    	0.2	0.888379	0.967199	0.117382    	0.19245 	0.382398	1  	0.132762
181	527  	806      	5886    	0.2	0.888661	0.967199	0.117516    	0.2     	0.382744	1  	0.132418
182	527  	791      	5886    	0.2	0.888739	0.967199	0.117554    	0.2     	0.382566	1  	0.132645
183	532  	815      	5886    	0.2	0.888864	0.967199	0.117154    	0.196116	0.382267	1  	0.133025
184	535  	776      	5887    	0.2	0.886836	0.967199	0.118561    	0.196116	0.385667	1  	0.133244
185	527  	760      	5887    	0.2	0.888936	0.967199	0.117189    	0.19245 	0.381455	1  	0.134094
186	541  	770      	5887    	0.2	0.887832	0.967199	0.118648    	0.19245 	0.381921	1  	0.135462
187	531  	785      	5887    	0.2	0.889603	0.967199	0.117104    	0.19245 	0.381025	1  	0.133363
188	554  	784      	5887    	0.2	0.889171	0.967199	0.117034    	0.188982	0.38191 	1  	0.133389
189	536  	752      	5887    	0.2	0.890325	0.967199	0.115672    	0.185695	0.379833	1  	0.133033
190	536  	768      	5887    	0.2	0.89082 	0.967199	0.115483    	0.185695	0.378982	1  	0.132796
191	537  	774      	5887    	0.2	0.886354	0.967199	0.121475    	0.185695	0.385691	1  	0.132777
192	537  	760      	5887    	0.2	0.888706	0.967199	0.117036    	0.185695	0.383827	1  	0.132124
193	535  	772      	5887    	0.2	0.887142	0.967199	0.118406    	0.185695	0.385787	1  	0.13308 
194	541  	761      	5887    	0.2	0.886976	0.967199	0.118042    	0.185695	0.386585	1  	0.132636
195	533  	737      	5887    	0.2	0.886342	0.967199	0.118149    	0.2     	0.38835 	1  	0.132128
196	529  	766      	5887    	0.2	0.887397	0.967199	0.117649    	0.2     	0.385479	1  	0.133536
197	527  	754      	5887    	0.2	0.887319	0.967199	0.117598    	0.19245 	0.385514	1  	0.133448
198	527  	772      	5887    	0.2	0.887369	0.967199	0.11757     	0.19245 	0.386854	1  	0.132213
199	539  	782      	5887    	0.2	0.887201	0.967199	0.117504    	0.19245 	0.386837	1  	0.132694
200	526  	751      	5888    	0.2	0.88744 	0.967199	0.117603    	0.2     	0.386589	1  	0.13282 
201	527  	771      	5888    	0.2	0.887549	0.967199	0.117671    	0.2     	0.387385	1  	0.132328
202	531  	773      	5888    	0.2	0.888927	0.967199	0.117829    	0.196116	0.382961	1  	0.134225
203	536  	768      	5888    	0.2	0.889342	0.967199	0.116329    	0.19245 	0.382619	1  	0.133922
204	524  	754      	5888    	0.2	0.888954	0.967199	0.117871    	0.19245 	0.383157	1  	0.134419
205	523  	778      	5888    	0.2	0.89183 	0.967199	0.115096    	0.19245 	0.378821	1  	0.133387
206	532  	767      	5888    	0.2	0.892175	0.967199	0.115239    	0.188982	0.377897	1  	0.134028
207	529  	739      	5888    	0.2	0.892175	0.967199	0.115234    	0.188982	0.377487	1  	0.134515
208	517  	776      	5888    	0.2	0.894261	0.967199	0.113934    	0.182574	0.373661	1  	0.134638
209	528  	799      	5888    	0.2	0.894851	0.967199	0.11405     	0.179605	0.372731	1  	0.134437
210	535  	779      	5888    	0.2	0.894383	0.967199	0.11404     	0.179605	0.374225	1  	0.134207
211	540  	786      	5888    	0.2	0.895418	0.967199	0.113976    	0.176777	0.371593	1  	0.134924
212	536  	787      	5888    	0.2	0.894739	0.967199	0.114214    	0.176777	0.372715	1  	0.135507
213	533  	771      	5888    	0.2	0.896541	0.967816	0.112715    	0.185695	0.369734	1  	0.135132
214	544  	776      	5888    	0.2	0.89674 	0.967816	0.112706    	0.185695	0.369737	1  	0.134516
215	543  	767      	5888    	0.2	0.896125	0.967816	0.112974    	0.182574	0.370981	1  	0.134405
216	540  	787      	5888    	0.2	0.892546	0.967816	0.117699    	0.185695	0.376171	1  	0.135142
217	540  	778      	5888    	0.2	0.89238 	0.967816	0.115872    	0.185695	0.378063	1  	0.134454
218	537  	756      	5888    	0.2	0.890636	0.967816	0.117042    	0.185695	0.381639	1  	0.134087
219	530  	758      	5888    	0.2	0.890828	0.967816	0.117103    	0.185695	0.380961	1  	0.134718
220	527  	782      	5888    	0.2	0.890922	0.971725	0.117019    	0.185695	0.381272	1  	0.134487
221	531  	764      	5888    	0.2	0.889867	0.971725	0.118573    	0.185695	0.381918	1  	0.135837
222	531  	769      	5888    	0.2	0.891129	0.971725	0.116989    	0.196116	0.38158 	1  	0.134271
223	535  	754      	5888    	0.2	0.888741	0.971725	0.118654    	0.196116	0.385438	1  	0.134607
224	533  	777      	5888    	0.2	0.888262	0.971725	0.118703    	0.196116	0.387088	1  	0.13379 
225	528  	765      	5888    	0.2	0.887306	0.971725	0.120163    	0.19245 	0.386876	1  	0.135979
226	528  	783      	5888    	0.2	0.889368	0.971725	0.118559    	0.19245 	0.382903	1  	0.136886
227	540  	779      	5888    	0.2	0.889513	0.971725	0.118594    	0.19245 	0.383228	1  	0.136322
228	534  	784      	5888    	0.2	0.88965 	0.971725	0.118642    	0.185695	0.381678	1  	0.137606
229	519  	797      	5888    	0.2	0.889721	0.971725	0.118651    	0.185695	0.381963	1  	0.137314
230	526  	769      	5888    	0.2	0.890577	0.971725	0.118553    	0.19245 	0.382064	1  	0.135902
231	537  	740      	5888    	0.2	0.889259	0.971725	0.118603    	0.19245 	0.384123	1  	0.136261
232	531  	792      	5888    	0.2	0.891495	0.971725	0.117122    	0.19245 	0.381147	1  	0.135851
233	543  	775      	5888    	0.2	0.891767	0.971725	0.117237    	0.19245 	0.378779	1  	0.137627
234	534  	769      	5889    	0.2	0.89246 	0.971725	0.117031    	0.19245 	0.378776	1  	0.136067
235	543  	762      	5889    	0.2	0.892021	0.971725	0.117194    	0.196116	0.379664	1  	0.135994
236	538  	769      	5889    	0.2	0.89159 	0.971725	0.117152    	0.19245 	0.381898	1  	0.135121
237	534  	755      	5889    	0.2	0.892053	0.971725	0.117218    	0.196116	0.382686	1  	0.133777
238	554  	777      	5889    	0.2	0.887625	0.971725	0.120839    	0.19245 	0.388681	1  	0.134996
239	526  	741      	5889    	0.2	0.890129	0.971725	0.118681    	0.19245 	0.386391	1  	0.133488
240	544  	758      	5889    	0.2	0.889954	0.971725	0.118715    	0.188982	0.384867	1  	0.135486
241	523  	744      	5889    	0.2	0.894005	0.971725	0.115895    	0.188982	0.377788	1  	0.135317
242	531  	765      	5889    	0.2	0.894361	0.971725	0.115958    	0.188982	0.378006	1  	0.134512
243	542  	777      	5889    	0.2	0.89449 	0.971725	0.116122    	0.188982	0.376631	1  	0.136076
244	532  	779      	5889    	0.2	0.894225	0.971725	0.115985    	0.188982	0.378599	1  	0.134434
245	533  	751      	5889    	0.2	0.890578	0.971725	0.121562    	0.188982	0.384031	1  	0.134161
246	533  	764      	5889    	0.2	0.890263	0.971725	0.119859    	0.188982	0.386551	1  	0.133117
247	536  	750      	5889    	0.2	0.888417	0.971725	0.120608    	0.188982	0.390533	1  	0.132504
248	532  	759      	5889    	0.2	0.886374	0.971725	0.121876    	0.188982	0.394973	1  	0.131424
249	528  	780      	5889    	0.2	0.884328	0.971725	0.12318     	0.185695	0.397644	1  	0.132276
250	527  	773      	5889    	0.2	0.884339	0.971725	0.123131    	0.182574	0.398418	1  	0.131406
251	531  	752      	5889    	0.2	0.88267 	0.971725	0.124733    	0.182574	0.399749	1  	0.132476
252	522  	758      	5889    	0.2	0.884595	0.971725	0.122865    	0.182574	0.397721	1  	0.132005
253	524  	762      	5889    	0.2	0.884923	0.971725	0.123014    	0.182574	0.39664 	1  	0.132711
254	523  	765      	5889    	0.2	0.887061	0.971725	0.121684    	0.185695	0.393813	1  	0.132065
255	523  	759      	5889    	0.2	0.886792	0.971725	0.121583    	0.185695	0.39537 	1  	0.13099 
256	520  	758      	5889    	0.2	0.88703 	0.971725	0.121655    	0.185695	0.395713	1  	0.130397
