
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5902
Features active in total: 5902
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 61
Generations completed = 122
Generations completed = 184
Generations completed = 245
Generations completed = 306
Generations completed = 366
Generations completed = 425
Generations completed = 485
   	     	         	        	            type naive Bayes balanced accuracy           	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min     	avg     	max	std     
0  	500  	424      	424     	0.198762	0.835161	0.938878	0.140867 	0.140028	0.242381	1  	0.147898
1  	530  	635      	641     	0.198762	0.824158	0.938995	0.143561 	0.138675	0.26898 	1  	0.129382
2  	536  	675      	850     	0.198762	0.827946	0.938995	0.145349 	0.138675	0.27945 	1  	0.134328
3  	555  	709      	1059    	0.2     	0.835256	0.943175	0.135275 	0.129099	0.285317	1  	0.135808
4  	546  	755      	1282    	0.2     	0.846596	0.946142	0.126291 	0.142857	0.279934	1  	0.134583
5  	538  	782      	1498    	0.2     	0.848093	0.946142	0.122837 	0.141421	0.287643	1  	0.135093
6  	542  	768      	1667    	0.2     	0.853511	0.946142	0.118102 	0.142857	0.289342	1  	0.133504
7  	549  	798      	1855    	0.2     	0.857808	0.946142	0.114405 	0.142857	0.289964	1  	0.136267
8  	542  	805      	2023    	0.2     	0.863369	0.948633	0.10927  	0.141421	0.289844	1  	0.133522
9  	554  	800      	2189    	0.2     	0.865396	0.952967	0.108996 	0.141421	0.291644	1  	0.134613
10 	541  	811      	2350    	0.2     	0.86985 	0.952967	0.10582  	0.141421	0.289075	1  	0.133708
11 	546  	823      	2493    	0.2     	0.873414	0.952967	0.102972 	0.138675	0.288436	1  	0.133848
12 	545  	813      	2639    	0.2     	0.876089	0.952967	0.102709 	0.140028	0.287321	1  	0.135032
13 	552  	836      	2788    	0.2     	0.878326	0.953586	0.101335 	0.138675	0.287514	1  	0.135741
14 	558  	837      	2921    	0.2     	0.881442	0.953586	0.0994146	0.140028	0.285307	1  	0.136864
15 	549  	856      	3046    	0.2     	0.884298	0.953586	0.0972379	0.140028	0.284566	1  	0.134537
16 	557  	852      	3173    	0.2     	0.884084	0.953586	0.097701 	0.138675	0.287921	1  	0.135229
17 	545  	861      	3292    	0.2     	0.887275	0.953586	0.0977835	0.138675	0.283889	1  	0.135533
18 	547  	841      	3414    	0.2     	0.888881	0.953586	0.0977804	0.138675	0.284159	1  	0.136863
19 	545  	847      	3525    	0.2     	0.890103	0.954324	0.0964311	0.138675	0.285439	1  	0.13609 
20 	570  	840      	3616    	0.2     	0.888923	0.954324	0.0986468	0.138675	0.288749	1  	0.139177
21 	556  	830      	3699    	0.2     	0.892598	0.954324	0.0957527	0.13484 	0.284877	1  	0.137374
22 	572  	845      	3794    	0.2     	0.89076 	0.954324	0.097891 	0.136083	0.291339	1  	0.137963
23 	574  	881      	3888    	0.2     	0.891656	0.954336	0.0968773	0.138675	0.292615	1  	0.136997
24 	556  	849      	3965    	0.2     	0.893194	0.954336	0.0962944	0.137361	0.292703	1  	0.136901
25 	552  	874      	4038    	0.2     	0.893791	0.954336	0.0960848	0.136083	0.295689	1  	0.134903
26 	575  	883      	4118    	0.2     	0.891916	0.954336	0.098735 	0.136083	0.302762	1  	0.135244
27 	567  	871      	4187    	0.2     	0.891165	0.954336	0.100462 	0.13484 	0.306972	1  	0.135229
28 	572  	869      	4247    	0.2     	0.891868	0.954336	0.100078 	0.13484 	0.307353	1  	0.135292
29 	559  	854      	4315    	0.2     	0.889668	0.954336	0.102199 	0.133631	0.315138	1  	0.136097
