
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 59
Generations completed = 119
Generations completed = 180
Generations completed = 243
Generations completed = 305
Generations completed = 368
Generations completed = 431
Generations completed = 494
   	     	         	        	        type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	457      	457     	0.2	0.810389	0.924888	0.146075    	0.140028	0.250098	1  	0.158976
1  	533  	692      	697     	0.2	0.801963	0.924888	0.143095    	0.124035	0.27851 	1  	0.13614 
2  	531  	720      	915     	0.2	0.808615	0.924888	0.134952    	0.124035	0.29035 	1  	0.136775
3  	544  	723      	1111    	0.2	0.820238	0.924888	0.125209    	0.138675	0.291677	1  	0.136279
4  	549  	780      	1331    	0.2	0.826576	0.924888	0.120831    	0.144338	0.297151	1  	0.135312
5  	556  	808      	1547    	0.2	0.833686	0.92787 	0.116496    	0.142857	0.29795 	1  	0.13334 
6  	553  	803      	1734    	0.2	0.834893	0.92787 	0.1161      	0.141421	0.303294	1  	0.13411 
7  	542  	790      	1889    	0.2	0.839016	0.92787 	0.113981    	0.141421	0.304036	1  	0.133562
8  	534  	849      	2087    	0.2	0.842872	0.92787 	0.113285    	0.141421	0.304296	1  	0.133502
9  	549  	829      	2230    	0.2	0.842456	0.92787 	0.114937    	0.144338	0.310268	1  	0.135374
10 	540  	813      	2369    	0.2	0.843787	0.92787 	0.115207    	0.144338	0.312693	1  	0.1369  
11 	544  	826      	2526    	0.2	0.84756 	0.92957 	0.113261    	0.144338	0.313964	1  	0.135785
12 	554  	858      	2671    	0.2	0.849888	0.931643	0.112554    	0.144338	0.315554	1  	0.134933
13 	545  	869      	2800    	0.2	0.851534	0.939722	0.112845    	0.144338	0.318507	1  	0.135921
14 	548  	839      	2937    	0.2	0.85402 	0.939722	0.110662    	0.144338	0.319801	1  	0.136541
15 	546  	859      	3037    	0.2	0.854095	0.939722	0.111025    	0.144338	0.32359 	1  	0.137828
16 	546  	873      	3142    	0.2	0.858777	0.939722	0.108221    	0.144338	0.321006	1  	0.135692
17 	558  	870      	3263    	0.2	0.861422	0.939722	0.107984    	0.144338	0.317081	1  	0.13852 
18 	544  	863      	3374    	0.2	0.864042	0.939722	0.10798     	0.144338	0.316066	1  	0.138834
19 	549  	873      	3478    	0.2	0.864287	0.939722	0.107439    	0.142857	0.318353	1  	0.139557
20 	553  	836      	3561    	0.2	0.866794	0.939722	0.106573    	0.145865	0.314843	1  	0.140803
21 	542  	861      	3638    	0.2	0.868566	0.939722	0.106224    	0.145865	0.314249	1  	0.14102 
22 	542  	866      	3733    	0.2	0.87048 	0.945856	0.10513     	0.141421	0.315492	1  	0.139601
23 	557  	869      	3832    	0.2	0.871527	0.945856	0.10521     	0.141421	0.315125	1  	0.140108
24 	552  	846      	3897    	0.2	0.870457	0.945856	0.106802    	0.141421	0.319792	1  	0.141181
25 	558  	836      	3970    	0.2	0.87105 	0.945856	0.106251    	0.141421	0.3228  	1  	0.138537
26 	558  	853      	4060    	0.2	0.871975	0.945856	0.106021    	0.141421	0.324151	1  	0.137862
27 	564  	852      	4145    	0.2	0.870319	0.945856	0.107679    	0.141421	0.327733	1  	0.139956
28 	549  	851      	4214    	0.2	0.871514	0.945856	0.107397    	0.141421	0.326311	1  	0.140734
29 	555  	857      	4278    	0.2	0.87131 	0.945856	0.109285    	0.141421	0.328565	1  	0.140353
30 	557  	844      	4343    	0.2	0.873298	0.945856	0.106983    	0.141421	0.3276  	1  	0.139361
31 	543  	857      	4414    	0.2	0.876732	0.945856	0.10442     	0.141421	0.322189	1  	0.139105
32 	554  	850      	4468    	0.2	0.877399	0.945856	0.104534    	0.141421	0.321389	1  	0.139561
33 	547  	868      	4525    	0.2	0.878144	0.9465  	0.104537    	0.141421	0.322163	1  	0.139324
34 	561  	836      	4598    	0.2	0.879157	0.9465  	0.104318    	0.141421	0.320891	1  	0.14039 
35 	562  	866      	4656    	0.2	0.879609	0.9465  	0.103264    	0.140028	0.322759	1  	0.138806
36 	560  	818      	4698    	0.2	0.878513	0.9465  	0.10526     	0.140028	0.325289	1  	0.13988 
37 	576  	842      	4747    	0.2	0.879738	0.9465  	0.104856    	0.140028	0.323457	1  	0.140279
38 	570  	836      	4785    	0.2	0.881551	0.9465  	0.103168    	0.140028	0.320952	1  	0.139854
39 	550  	867      	4837    	0.2	0.883044	0.9465  	0.102494    	0.141421	0.318386	1  	0.141673
40 	558  	847      	4878    	0.2	0.886608	0.9465  	0.100137    	0.140028	0.31248 	1  	0.141698
41 	571  	845      	4927    	0.2	0.886305	0.950169	0.0996861   	0.140028	0.31506 	1  	0.140177
42 	553  	867      	4972    	0.2	0.886831	0.950169	0.0996712   	0.140028	0.31488 	1  	0.140261
43 	569  	841      	5005    	0.2	0.88465 	0.950169	0.101851    	0.140028	0.322067	1  	0.139475
44 	558  	860      	5035    	0.2	0.885357	0.950169	0.101518    	0.140028	0.32098 	1  	0.139513
45 	557  	862      	5074    	0.2	0.886347	0.950169	0.101241    	0.140028	0.320029	1  	0.138708
46 	564  	837      	5107    	0.2	0.885634	0.950169	0.101822    	0.138675	0.324055	1  	0.137332
47 	569  	865      	5135    	0.2	0.885784	0.950169	0.101199    	0.140028	0.328159	1  	0.13521 
48 	576  	864      	5170    	0.2	0.882683	0.950169	0.106854    	0.140028	0.331397	1  	0.137722
49 	562  	861      	5205    	0.2	0.884713	0.950169	0.102789    	0.140028	0.331537	1  	0.136504
50 	567  	837      	5241    	0.2	0.885059	0.950169	0.102505    	0.140028	0.33235 	1  	0.135884
51 	544  	871      	5284    	0.2	0.885631	0.950169	0.102477    	0.140028	0.332689	1  	0.136107
52 	569  	854      	5309    	0.2	0.887159	0.950169	0.102357    	0.140028	0.328795	1  	0.136196
53 	559  	845      	5328    	0.2	0.888319	0.950169	0.100595    	0.140028	0.328179	1  	0.135132
54 	570  	835      	5347    	0.2	0.88504 	0.950169	0.105069    	0.140028	0.333243	1  	0.137892
55 	552  	859      	5376    	0.2	0.885135	0.953255	0.105584    	0.140028	0.333069	1  	0.138848
56 	557  	870      	5399    	0.2	0.887766	0.953255	0.10307     	0.140028	0.328101	1  	0.140069
57 	549  	862      	5423    	0.2	0.890216	0.953255	0.10105     	0.138675	0.323592	1  	0.13859 
58 	573  	872      	5443    	0.2	0.888276	0.953255	0.103209    	0.138675	0.328745	1  	0.138611
59 	559  	861      	5460    	0.2	0.888339	0.953255	0.103216    	0.138675	0.329896	1  	0.137488
60 	562  	883      	5485    	0.2	0.885205	0.953255	0.106696    	0.140028	0.338709	1  	0.136353
61 	558  	870      	5511    	0.2	0.88527 	0.953255	0.106588    	0.140028	0.337296	1  	0.137821
62 	563  	841      	5522    	0.2	0.886262	0.953255	0.105039    	0.140028	0.337582	1  	0.135769
63 	557  	849      	5539    	0.2	0.884683	0.953255	0.107175    	0.140028	0.339995	1  	0.137549
64 	545  	851      	5553    	0.2	0.887214	0.953255	0.105201    	0.138675	0.335722	1  	0.136704
65 	554  	870      	5571    	0.2	0.885489	0.953255	0.107259    	0.138675	0.340648	1  	0.136341
66 	562  	847      	5583    	0.2	0.885136	0.953255	0.107279    	0.140028	0.342723	1  	0.13538 
67 	563  	844      	5596    	0.2	0.883244	0.953255	0.110011    	0.140028	0.345326	1  	0.136578
68 	548  	842      	5613    	0.2	0.884594	0.953255	0.107456    	0.140028	0.343665	1  	0.136218
69 	544  	840      	5626    	0.2	0.886125	0.953255	0.107046    	0.140028	0.340912	1  	0.136893
70 	546  	810      	5634    	0.2	0.886725	0.953255	0.106275    	0.140028	0.341086	1  	0.136785
71 	539  	830      	5642    	0.2	0.887588	0.953255	0.106439    	0.140028	0.338859	1  	0.138382
72 	548  	861      	5656    	0.2	0.887508	0.953255	0.106414    	0.138675	0.338249	1  	0.139544
73 	537  	834      	5664    	0.2	0.891895	0.953255	0.102738    	0.138675	0.329159	1  	0.138555
74 	563  	868      	5673    	0.2	0.894161	0.953942	0.100838    	0.138675	0.324593	1  	0.137912
75 	570  	857      	5687    	0.2	0.892186	0.953942	0.102898    	0.137361	0.329116	1  	0.138453
