gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,441,441,0.2,0.8049871615689949,0.9170701224665159,0.1348766794792797,0.14002800840280097,0.24457552688141793,1.0,0.1404072664330375
1,533,662,668,0.19877318364630653,0.7956196726806519,0.9170701224665159,0.1421539814283177,0.13245323570650439,0.2695649812471965,1.0,0.12923610278110578
2,531,686,866,0.19877318364630653,0.7992640626098071,0.9288733236118129,0.14521260477684114,0.13245323570650439,0.2779578921134302,1.0,0.1377837765285842
3,525,742,1090,0.2,0.8091724756999722,0.9288733236118129,0.1344928167582119,0.13483997249264842,0.27937279485149624,1.0,0.1352274164570016
4,542,758,1302,0.2,0.8230192617866886,0.9288733236118129,0.12191179563754041,0.13483997249264842,0.2731736672631746,1.0,0.13351848643368827
5,546,792,1518,0.2,0.828784509218224,0.9288733236118129,0.11699830242978507,0.13608276348795434,0.2733735947250648,1.0,0.13326505201025868
6,539,791,1697,0.2,0.8322300538334146,0.9288733236118129,0.113056535816413,0.13736056394868904,0.2759642080019123,1.0,0.134148922262183
7,548,775,1857,0.2,0.8350850157665216,0.9288733236118129,0.10941769957103013,0.13736056394868904,0.2785811070138392,1.0,0.13566990336056114
8,554,824,2034,0.2,0.839325935349662,0.9288733236118129,0.10490307677308854,0.13736056394868904,0.28013091006657737,1.0,0.13452043729691895
9,545,840,2215,0.2,0.8444229604441371,0.9288733236118129,0.10122296549177488,0.13736056394868904,0.27943306093820297,1.0,0.13443941312726593
10,540,822,2374,0.2,0.8466272528361829,0.9288733236118129,0.1002682125190667,0.13483997249264842,0.28109207314326634,1.0,0.13374345372784843
11,547,837,2524,0.2,0.8500313546559486,0.9288733236118129,0.09903086589218961,0.13483997249264842,0.28008531049526436,1.0,0.1345557757781589
12,543,837,2671,0.2,0.8543673407747778,0.9288733236118129,0.09789466191029361,0.13018891098082386,0.2772701548229759,1.0,0.13544988464741137
13,543,823,2802,0.2,0.8569138723572318,0.9288733236118129,0.09577765147238243,0.13018891098082386,0.2783771970491479,1.0,0.13418611940678413
14,558,846,2942,0.2,0.8582242224157832,0.9301172676085203,0.09424501082728894,0.13130643285972254,0.2790289153893069,1.0,0.13513554835581104
15,561,862,3077,0.2,0.8573045352545212,0.9301172676085203,0.09602329496400874,0.13130643285972254,0.28329137505193147,1.0,0.13716233220292065
16,560,886,3200,0.2,0.8580484283547105,0.9301172676085203,0.09544488692416303,0.13130643285972254,0.28570796800143594,1.0,0.13634286452195463
17,552,860,3314,0.2,0.8594867182454387,0.9301172676085203,0.0947631436651086,0.1336306209562122,0.2868350242776801,1.0,0.1354853884606039
18,538,857,3424,0.2,0.8607412191858906,0.9319864264870251,0.09478927193973634,0.1336306209562122,0.2871851748242427,1.0,0.13526184274932543
19,548,855,3531,0.2,0.8621613419098064,0.9357247442440343,0.09498316321740717,0.1336306209562122,0.28707391373296054,1.0,0.13541728268503075
20,557,845,3634,0.2,0.8632729100043943,0.9357247442440343,0.09494613937004918,0.1336306209562122,0.2866242572702239,1.0,0.13629951214163444
21,541,850,3721,0.2,0.8676475944055376,0.9357247442440343,0.09253778330433404,0.12403473458920845,0.2808723835135901,1.0,0.13471600938530423
22,564,874,3822,0.2,0.8653889922544984,0.9371028665523893,0.09466358860570288,0.12126781251816648,0.2865735071948679,1.0,0.13622603983946666
23,560,859,3897,0.2,0.8645621185236126,0.9371028665523893,0.09748276042215731,0.12126781251816648,0.28903737896212933,1.0,0.13877517085858568
24,542,868,3977,0.2,0.8679096189242134,0.9371028665523893,0.09400268028508206,0.1203858530857692,0.2864964896128915,1.0,0.13644506494185535
25,546,883,4050,0.2,0.8687229651713917,0.9382130981689787,0.09400174992710862,0.1203858530857692,0.2869102197619144,1.0,0.13642594685536635
26,543,892,4141,0.2,0.8708347481271619,0.9382227848854712,0.09348009869866933,0.1203858530857692,0.2837800634710442,1.0,0.13854786095863317
27,552,894,4213,0.2,0.8745107281810579,0.9382227848854712,0.09070455268497707,0.1203858530857692,0.27832808925093966,1.0,0.1368673600365533
28,548,894,4293,0.2,0.8757184897408536,0.9382227848854712,0.0901191952031118,0.1203858530857692,0.2776042772852825,1.0,0.13750032358108846
29,557,867,4365,0.2,0.8771347867428085,0.9382227848854712,0.09019639734719236,0.1203858530857692,0.27680763230939665,1.0,0.13759558808800243
30,558,877,4433,0.2,0.8774197123342424,0.9400841440701766,0.0900581274560724,0.12598815766974242,0.27937410010597663,1.0,0.1363726184460785
31,556,846,4495,0.2,0.876231834884641,0.9425263102026296,0.09269086390567971,0.12598815766974242,0.28239010441675066,1.0,0.13963329966116647
32,565,864,4548,0.2,0.8734234038774581,0.9425263102026296,0.09484545266998648,0.12598815766974242,0.2902497281936473,1.0,0.1396576922442231
33,540,899,4607,0.2,0.8757526715665999,0.9425263102026296,0.0941169637960208,0.12598815766974242,0.2864017105579634,1.0,0.13855702981373696
34,557,885,4666,0.2,0.8771238584210789,0.9425263102026296,0.09161774339021637,0.12598815766974242,0.28803044868623856,1.0,0.13528387220653906
35,561,876,4718,0.2,0.8752623646051331,0.9456357461967068,0.09361109459854865,0.12598815766974242,0.294249143154232,1.0,0.13641912602847345
36,556,880,4761,0.2,0.8760458647964027,0.947667677604807,0.09379946331289862,0.125,0.2943523648789642,1.0,0.1360669130330472
37,555,887,4807,0.2,0.8746306108922657,0.947667677604807,0.0961452568416116,0.12309149097933274,0.2969136730639487,1.0,0.13905439086456256
38,539,876,4856,0.2,0.8763672115015332,0.947667677604807,0.09636094822991575,0.12309149097933274,0.2943077451886751,1.0,0.13957461480633984
39,543,865,4916,0.2,0.878263461988742,0.9499719985444776,0.09433850678307969,0.12598815766974242,0.2921717609113134,1.0,0.1383002911181156
40,546,863,4954,0.2,0.8801505637905324,0.9499719985444776,0.09434906551321706,0.12803687993289598,0.28923914127354916,1.0,0.14042282169482226
41,550,855,4991,0.2,0.8828812507498044,0.9499719985444776,0.09202052745717522,0.12803687993289598,0.28542975118941727,1.0,0.13884832516406162
42,555,883,5033,0.2,0.8838239161390514,0.9499719985444776,0.09211194752560985,0.1270001270001905,0.2851990571235422,1.0,0.1379933257263172
43,563,879,5074,0.2,0.8845973605540155,0.9499719985444776,0.09238286817320764,0.1336306209562122,0.28463989526730166,1.0,0.13876136647529697
44,564,886,5108,0.2,0.8823264068515653,0.9499719985444776,0.09448960505933975,0.1336306209562122,0.28920087835204333,1.0,0.14044542994371634
45,561,869,5134,0.2,0.8850299874637437,0.9499719985444776,0.09220531742559211,0.1386750490563073,0.2849593001838381,1.0,0.13901372823557775
46,564,850,5175,0.2,0.8835850251780134,0.9499719985444776,0.09453165653262709,0.1386750490563073,0.289078269363809,1.0,0.14036802619831382
47,563,858,5198,0.2,0.8837306742486598,0.9499719985444776,0.09424078964579885,0.1386750490563073,0.290682085939686,1.0,0.13924580886514157
48,554,862,5225,0.2,0.8863998752168184,0.9499719985444776,0.09196921724314172,0.1386750490563073,0.2865928143680286,1.0,0.13793698196866197
49,547,851,5250,0.2,0.8884147480411921,0.9513847349061381,0.09203252180297787,0.13608276348795434,0.282740773076727,1.0,0.13726357178091125
50,555,895,5276,0.2,0.8907053066919364,0.9513847349061381,0.0898554409580309,0.13608276348795434,0.2804780763723779,1.0,0.1352943950106436
51,557,902,5311,0.2,0.8908635315094102,0.9513847349061381,0.08981405397754293,0.13608276348795434,0.28139606956737306,1.0,0.13433891874391377
52,563,874,5335,0.2,0.8884917645608584,0.9513847349061381,0.09308545569226108,0.13608276348795434,0.2857800876546082,1.0,0.13611886909747017
53,560,839,5360,0.2,0.8914753259698966,0.9513847349061381,0.0898909408954653,0.13608276348795434,0.2818432447123322,1.0,0.13377959085355515
54,553,846,5383,0.2,0.8916368061488936,0.9518411574229824,0.0898989444753253,0.13608276348795434,0.2832805796482444,1.0,0.13281995037422756
55,568,839,5403,0.2,0.8911375784235768,0.9524719262086077,0.08991520654287048,0.13608276348795434,0.28633120600091694,1.0,0.13220465704387543
56,571,855,5425,0.2,0.8895195450250566,0.9568197522955642,0.09302416265241772,0.13608276348795434,0.28838690822430557,1.0,0.13488738299090813
57,544,857,5440,0.2,0.8919275744703429,0.9568197522955642,0.09021902639402755,0.13608276348795434,0.2860905528985928,1.0,0.13291859742391665
58,552,861,5459,0.2,0.8905831646152466,0.9568197522955642,0.09219810298409925,0.13608276348795434,0.2895503213738282,1.0,0.1340086042344971
59,564,831,5480,0.2,0.8908880359336104,0.9568197522955642,0.09219467027635167,0.13608276348795434,0.2891032122838039,1.0,0.13425733319552977
60,548,867,5500,0.2,0.8909175263400818,0.9580581423884433,0.09218508167586092,0.13608276348795434,0.29079679890303906,1.0,0.1333546192649465
61,549,841,5517,0.2,0.8914037737679948,0.9580581423884433,0.09217301423071167,0.13608276348795434,0.2904509541392837,1.0,0.1335576545099193
62,548,864,5531,0.2,0.8916635555425919,0.9580581423884433,0.09222537435827483,0.13608276348795434,0.29070708416635976,1.0,0.13352476472217076
63,553,845,5547,0.2,0.8894365707947423,0.9580581423884433,0.09521287534316784,0.13608276348795434,0.2953496664649553,1.0,0.13543830035942858
64,555,850,5558,0.2,0.8874777237848738,0.9580581423884433,0.09742440723198671,0.14907119849998599,0.2990418299536258,1.0,0.1374352417683853
