
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18666
Features active in view: 18666

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 119
Generations completed = 198
Generations completed = 274
Generations completed = 347
Generations completed = 415
Generations completed = 483
Generations completed = 550
Generations completed = 619
Generations completed = 687
Generations completed = 753
Generations completed = 820
Generations completed = 886
Generations completed = 952
   	     	         	        	        PanKidney random forest balanced accuracy        	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std           	min      	avg      	max	std      
0  	500  	542      	542     	0.243276	0.776839	0.890354	0.135134      	0.0196078	0.0900942	1  	0.164321 
1  	369  	982      	1004    	0.243276	0.787214	0.907842	0.123469      	0.0178571	0.083665 	1  	0.0967732
2  	367  	1078     	1420    	0.243276	0.792951	0.907842	0.123534      	0.0166667	0.0912528	1  	0.103094 
3  	387  	1163     	1865    	0.243276	0.805291	0.907842	0.117278      	0.016129 	0.0922418	1  	0.106518 
4  	365  	1145     	2247    	0.243276	0.812638	0.907842	0.110696      	0.015873 	0.0931166	1  	0.105633 
5  	370  	1169     	2669    	0.243276	0.815517	0.907842	0.110896      	0.015873 	0.0953152	1  	0.10631  
6  	372  	1199     	3094    	0.243276	0.820958	0.907842	0.10869       	0.015873 	0.0950518	1  	0.106689 
7  	372  	1164     	3474    	0.243276	0.823228	0.907842	0.11033       	0.0151515	0.0968664	1  	0.109694 
8  	380  	1174     	3834    	0.243276	0.826437	0.907842	0.109448      	0.0151515	0.0963073	1  	0.109902 
9  	367  	1163     	4190    	0.243276	0.826844	0.907842	0.110117      	0.0151515	0.098604 	1  	0.110394 
10 	376  	1144     	4524    	0.243276	0.829202	0.910454	0.108624      	0.0151515	0.0990692	1  	0.110221 
11 	355  	1101     	4866    	0.243276	0.829748	0.910454	0.110958      	0.0149254	0.0999442	1  	0.111767 
12 	357  	1122     	5191    	0.243276	0.830262	0.910454	0.113086      	0.0147059	0.100869 	1  	0.113192 
13 	380  	1161     	5521    	0.25    	0.834529	0.910454	0.108951      	0.0147059	0.0985584	1  	0.112559 
14 	360  	1094     	5824    	0.25    	0.836449	0.913032	0.107575      	0.0144928	0.0983281	1  	0.112581 
15 	365  	1145     	6122    	0.25    	0.838103	0.913032	0.107364      	0.0144928	0.098041 	1  	0.112561 
16 	359  	1158     	6434    	0.25    	0.839422	0.913032	0.107063      	0.0144928	0.0979183	1  	0.112685 
17 	359  	1132     	6720    	0.25    	0.840746	0.91498 	0.106848      	0.0144928	0.0980303	1  	0.112512 
18 	342  	1101     	6981    	0.25    	0.842165	0.91498 	0.106225      	0.0142857	0.0977629	1  	0.11274  
19 	366  	1174     	7254    	0.25    	0.8439  	0.91498 	0.103055      	0.0142857	0.0979892	1  	0.112756 
20 	367  	1151     	7541    	0.25    	0.845321	0.91498 	0.101996      	0.0142857	0.0985152	1  	0.112571 
21 	362  	1100     	7793    	0.25    	0.846265	0.91498 	0.100463      	0.0142857	0.0985466	1  	0.112584 
22 	370  	1136     	8044    	0.25    	0.846539	0.91498 	0.100846      	0.0142857	0.0994594	1  	0.113294 
23 	377  	1158     	8297    	0.25    	0.845925	0.91498 	0.103738      	0.0140845	0.10127  	1  	0.114771 
24 	363  	1123     	8558    	0.25    	0.847482	0.91498 	0.103435      	0.0140845	0.100379 	1  	0.114859 
25 	350  	1118     	8808    	0.25    	0.84807 	0.91498 	0.103334      	0.0140845	0.100399 	1  	0.114811 
26 	368  	1120     	9055    	0.25    	0.851471	0.91498 	0.0968091     	0.0140845	0.0985283	1  	0.11258  
27 	377  	1188     	9309    	0.25    	0.852118	0.91498 	0.0960402     	0.0140845	0.0985604	1  	0.112547 
28 	354  	1086     	9502    	0.25    	0.852872	0.91498 	0.0958155     	0.0140845	0.0987846	1  	0.112378 
29 	374  	1167     	9752    	0.25    	0.854044	0.91498 	0.0943354     	0.0140845	0.0987004	1  	0.112289 
30 	365  	1137     	9983    	0.25    	0.854725	0.915639	0.0938343     	0.0140845	0.0993272	1  	0.112068 
31 	384  	1156     	10231   	0.25    	0.855265	0.915639	0.0935085     	0.0140845	0.0996108	1  	0.112028 
32 	378  	1186     	10461   	0.25    	0.855752	0.915639	0.0933362     	0.0140845	0.0999866	1  	0.111854 
33 	363  	1104     	10648   	0.25    	0.855375	0.915639	0.0956763     	0.0140845	0.101037 	1  	0.113266 
34 	376  	1121     	10850   	0.25    	0.854857	0.915639	0.0955648     	0.0140845	0.103933 	1  	0.113415 
35 	360  	1158     	11051   	0.25    	0.853134	0.917577	0.0986369     	0.0140845	0.10706  	1  	0.115113 
36 	368  	1127     	11249   	0.25    	0.854423	0.917577	0.0957849     	0.0142857	0.107777 	1  	0.114772 
37 	357  	1081     	11401   	0.25    	0.855737	0.917577	0.0937759     	0.0142857	0.10728  	1  	0.114942 
38 	363  	1140     	11588   	0.25    	0.856117	0.917577	0.0916925     	0.0142857	0.108232 	1  	0.114586 
39 	363  	1120     	11770   	0.25    	0.857021	0.917577	0.090587      	0.0135135	0.108141 	1  	0.114599 
40 	348  	1049     	11937   	0.25    	0.858095	0.917577	0.0892774     	0.0135135	0.108012 	1  	0.114663 
41 	377  	1179     	12132   	0.25    	0.858798	0.917577	0.0892529     	0.0135135	0.107947 	1  	0.114687 
42 	378  	1115     	12311   	0.25    	0.861409	0.917577	0.0862547     	0.0135135	0.10515  	1  	0.112823 
43 	374  	1164     	12463   	0.25    	0.859887	0.917577	0.089346      	0.0135135	0.107547 	1  	0.114777 
44 	370  	1194     	12623   	0.25    	0.860009	0.917577	0.0891539     	0.0133333	0.108439 	1  	0.114507 
45 	367  	1153     	12782   	0.25    	0.860887	0.917577	0.0893396     	0.0133333	0.107464 	1  	0.114848 
46 	380  	1131     	12919   	0.25    	0.861293	0.917577	0.089302      	0.0133333	0.107762 	1  	0.114778 
47 	349  	1127     	13061   	0.25    	0.863684	0.917577	0.0866997     	0.0133333	0.105154 	1  	0.112994 
48 	397  	1195     	13199   	0.25    	0.864099	0.917577	0.0868106     	0.0133333	0.10506  	1  	0.113044 
49 	363  	1123     	13336   	0.25    	0.862048	0.920834	0.0902326     	0.0133333	0.108261 	1  	0.11474  
50 	349  	1076     	13461   	0.25    	0.864933	0.920834	0.0869356     	0.0133333	0.105284 	1  	0.112927 
