
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18699
Features active in view: 18699

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 105
Generations completed = 179
Generations completed = 250
Generations completed = 319
Generations completed = 384
Generations completed = 449
Generations completed = 511
Generations completed = 575
Generations completed = 639
Generations completed = 704
Generations completed = 769
Generations completed = 833
Generations completed = 896
Generations completed = 960
   	     	         	        	        PanKidney random forest balanced accuracy        	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std           	min      	avg      	max	std     
0  	500  	597      	597     	0.25    	0.789709	0.900152	0.119802      	0.0196078	0.0844155	1  	0.137472
1  	375  	1012     	1046    	0.25    	0.791044	0.906397	0.115523      	0.0185185	0.0928168	1  	0.10577 
2  	369  	1084     	1457    	0.25    	0.802799	0.906397	0.110671      	0.0166667	0.0963592	1  	0.107748
3  	363  	1179     	1888    	0.25    	0.807398	0.906397	0.112848      	0.015873 	0.100364 	1  	0.11097 
4  	348  	1150     	2281    	0.25    	0.814342	0.906397	0.110319      	0.0166667	0.100845 	1  	0.110633
5  	360  	1211     	2684    	0.25    	0.818291	0.907619	0.108354      	0.0175439	0.10302  	1  	0.111478
6  	348  	1149     	3047    	0.25    	0.822331	0.907665	0.110545      	0.0172414	0.104112 	1  	0.114424
7  	371  	1217     	3429    	0.25    	0.824583	0.907665	0.113292      	0.0175439	0.105725 	1  	0.115685
8  	370  	1201     	3815    	0.25    	0.831852	0.909638	0.108153      	0.0175439	0.10296  	1  	0.113701
9  	362  	1193     	4162    	0.25    	0.834709	0.913266	0.105762      	0.0175439	0.10359  	1  	0.113429
10 	368  	1134     	4491    	0.25    	0.838023	0.914468	0.105496      	0.0175439	0.103707 	1  	0.113399
11 	368  	1171     	4840    	0.25    	0.839067	0.914468	0.108058      	0.0175439	0.105102 	1  	0.115615
12 	367  	1147     	5168    	0.25    	0.839882	0.914468	0.107537      	0.0175439	0.107244 	1  	0.114773
13 	366  	1095     	5503    	0.25    	0.842149	0.914468	0.106606      	0.0175439	0.108028 	1  	0.114502
14 	376  	1103     	5799    	0.25    	0.841514	0.914468	0.107508      	0.0175439	0.111027 	1  	0.116211
15 	377  	1142     	6120    	0.25    	0.842342	0.914468	0.109245      	0.0175439	0.112187 	1  	0.117813
16 	371  	1135     	6432    	0.25    	0.845856	0.914468	0.105117      	0.0175439	0.111065 	1  	0.116267
17 	366  	1108     	6722    	0.25    	0.848504	0.914468	0.103002      	0.0181818	0.111323 	1  	0.11603 
18 	372  	1103     	7038    	0.25    	0.850182	0.921723	0.103085      	0.0181818	0.111502 	1  	0.115928
19 	375  	1112     	7317    	0.25    	0.852309	0.921723	0.101948      	0.0181818	0.110446 	1  	0.116289
20 	367  	1128     	7602    	0.25    	0.853344	0.921723	0.101139      	0.0181818	0.111471 	1  	0.115854
21 	352  	1029     	7837    	0.25    	0.852473	0.921723	0.104936      	0.0181818	0.113752 	1  	0.117665
22 	375  	1076     	8112    	0.25    	0.854502	0.921723	0.101491      	0.0181818	0.114487 	1  	0.117267
23 	354  	1049     	8361    	0.25    	0.856241	0.921723	0.0997396     	0.0181818	0.11452  	1  	0.117228
24 	381  	1080     	8604    	0.25    	0.857548	0.921723	0.0996944     	0.0188679	0.114157 	1  	0.117359
25 	383  	1071     	8859    	0.25    	0.856793	0.921723	0.100177      	0.0188679	0.117274 	1  	0.117286
26 	359  	1026     	9086    	0.25    	0.855892	0.921723	0.101449      	0.0188679	0.119927 	1  	0.118974
27 	361  	1079     	9330    	0.25    	0.855965	0.921723	0.102925      	0.0188679	0.121057 	1  	0.120077
28 	376  	1055     	9559    	0.25    	0.857444	0.921723	0.101311      	0.0222222	0.121137 	1  	0.120054
29 	369  	1013     	9772    	0.25    	0.858629	0.921723	0.100088      	0.0222222	0.121249 	1  	0.120041
30 	368  	1033     	10003   	0.25    	0.861922	0.921723	0.0972901     	0.0232558	0.118641 	1  	0.118359
31 	378  	1037     	10220   	0.25    	0.860787	0.921723	0.0989808     	0.0232558	0.122217 	1  	0.119583
32 	366  	1047     	10427   	0.25    	0.858536	0.921723	0.103177      	0.0232558	0.12557  	1  	0.120809
33 	360  	980      	10631   	0.25    	0.860189	0.923031	0.100791      	0.0232558	0.125528 	1  	0.120783
34 	371  	986      	10852   	0.25    	0.862215	0.923031	0.100369      	0.0232558	0.122992 	1  	0.120745
35 	368  	997      	11036   	0.25    	0.864108	0.923031	0.0983453     	0.025    	0.121726 	1  	0.119779
36 	366  	1014     	11232   	0.25    	0.862982	0.923031	0.100767      	0.025    	0.124119 	1  	0.121295
37 	358  	995      	11403   	0.25    	0.863626	0.923031	0.100016      	0.025    	0.125485 	1  	0.120679
38 	377  	994      	11589   	0.25    	0.863986	0.923031	0.100069      	0.025    	0.126467 	1  	0.120242
39 	348  	941      	11754   	0.25    	0.864651	0.925543	0.100194      	0.025    	0.12634  	1  	0.120229
40 	349  	938      	11913   	0.25    	0.867324	0.925543	0.0979834     	0.025    	0.123486 	1  	0.118817
41 	368  	960      	12065   	0.25    	0.867997	0.925543	0.0981318     	0.025    	0.122833 	1  	0.119092
42 	373  	1005     	12242   	0.25    	0.868358	0.925543	0.0981634     	0.025    	0.123342 	1  	0.118916
43 	374  	961      	12399   	0.25    	0.870772	0.925543	0.0956334     	0.0238095	0.121357 	1  	0.117109
44 	361  	928      	12546   	0.25    	0.869098	0.9299  	0.0992605     	0.0238095	0.124197 	1  	0.118472
45 	371  	952      	12703   	0.25    	0.869897	0.9299  	0.0992152     	0.025    	0.123874 	1  	0.118325
46 	373  	940      	12849   	0.25    	0.872139	0.9299  	0.0955342     	0.025    	0.122345 	1  	0.116499
47 	366  	916      	12983   	0.25    	0.872448	0.9299  	0.095786      	0.025    	0.122819 	1  	0.116871
48 	348  	910      	13124   	0.25    	0.871078	0.930093	0.0992351     	0.025    	0.124937 	1  	0.11786 
49 	370  	908      	13270   	0.25    	0.871432	0.930093	0.0982132     	0.0243902	0.126284 	1  	0.117336
50 	364  	893      	13387   	0.25    	0.873216	0.930093	0.0977834     	0.0227273	0.12394  	1  	0.117275
51 	371  	926      	13516   	0.25    	0.872674	0.930093	0.0970304     	0.0227273	0.1264   	1  	0.117419
52 	374  	912      	13649   	0.25    	0.872766	0.930093	0.0973524     	0.0227273	0.126891 	1  	0.117608
53 	370  	910      	13763   	0.25    	0.872592	0.930093	0.0996532     	0.0227273	0.127166 	1  	0.118478
54 	374  	939      	13877   	0.25    	0.872272	0.930093	0.100124      	0.0227273	0.128322 	1  	0.118729
55 	383  	916      	13999   	0.25    	0.872398	0.930093	0.100061      	0.0227273	0.12939  	1  	0.118419
56 	369  	914      	14107   	0.25    	0.873003	0.930093	0.098859      	0.0227273	0.129792 	1  	0.11822 
57 	386  	927      	14243   	0.25    	0.873747	0.930093	0.0978757     	0.0227273	0.129975 	1  	0.118131
58 	359  	871      	14353   	0.25    	0.874388	0.930093	0.096956      	0.0227273	0.129907 	1  	0.118177
59 	354  	862      	14445   	0.25    	0.874689	0.930093	0.0969315     	0.0227273	0.129953 	1  	0.118153
60 	370  	866      	14552   	0.25    	0.873162	0.930093	0.0994596     	0.0227273	0.132025 	1  	0.119636
61 	368  	887      	14637   	0.25    	0.873424	0.930093	0.0990704     	0.0227273	0.133108 	1  	0.119208
62 	347  	830      	14736   	0.25    	0.87364 	0.930093	0.0991025     	0.0227273	0.132949 	1  	0.119287
63 	361  	895      	14851   	0.25    	0.874033	0.930093	0.0991738     	0.0227273	0.132612 	1  	0.119422
64 	354  	814      	14932   	0.25    	0.874291	0.930093	0.0991569     	0.0227273	0.133087 	1  	0.119155
65 	377  	891      	15013   	0.25    	0.874873	0.930093	0.0990494     	0.0227273	0.133185 	1  	0.118934
66 	365  	880      	15094   	0.25    	0.875147	0.930093	0.0991228     	0.0227273	0.133072 	1  	0.118984
67 	387  	893      	15185   	0.25    	0.875417	0.930093	0.0991233     	0.0227273	0.133425 	1  	0.118762
68 	362  	874      	15266   	0.25    	0.874178	0.937647	0.101353      	0.0227273	0.135014 	1  	0.120015
69 	375  	904      	15346   	0.25    	0.875775	0.937647	0.099214      	0.0227273	0.133592 	1  	0.118642
70 	372  	843      	15415   	0.25    	0.875977	0.937647	0.099273      	0.0227273	0.133602 	1  	0.118654
71 	374  	898      	15495   	0.25    	0.876557	0.937647	0.0991594     	0.0227273	0.133133 	1  	0.11888 
72 	364  	862      	15582   	0.25    	0.87785 	0.937647	0.098737      	0.0227273	0.131611 	1  	0.118584
73 	351  	851      	15656   	0.25    	0.879016	0.937647	0.0966196     	0.0227273	0.131105 	1  	0.117294
74 	382  	894      	15737   	0.25    	0.879174	0.937647	0.0966079     	0.0227273	0.131619 	1  	0.117108
75 	383  	866      	15814   	0.25    	0.879779	0.937647	0.0967308     	0.03125  	0.131178 	1  	0.11714 
76 	365  	876      	15900   	0.25    	0.879055	0.937647	0.0987804     	0.03125  	0.132495 	1  	0.118166
77 	369  	875      	15978   	0.25    	0.880244	0.937647	0.0968268     	0.03125  	0.131797 	1  	0.116964
78 	365  	875      	16052   	0.25    	0.878864	0.937647	0.0985278     	0.03125  	0.134348 	1  	0.118179
79 	371  	880      	16121   	0.25    	0.879457	0.937647	0.097904      	0.03125  	0.134348 	1  	0.11816 
80 	349  	816      	16177   	0.25    	0.879805	0.937647	0.0979592     	0.0322581	0.13406  	1  	0.118255
81 	356  	833      	16233   	0.25    	0.880438	0.937647	0.0970383     	0.0322581	0.133515 	1  	0.11849 
82 	363  	824      	16292   	0.25    	0.882394	0.937647	0.0950219     	0.0322581	0.131459 	1  	0.117098
83 	372  	850      	16355   	0.25    	0.88202 	0.937647	0.0955653     	0.0322581	0.131923 	1  	0.117542
84 	369  	841      	16396   	0.25    	0.883087	0.937647	0.0949502     	0.0322581	0.131217 	1  	0.117304
85 	371  	833      	16455   	0.25    	0.881617	0.937647	0.0982162     	0.0322581	0.133231 	1  	0.118668
86 	355  	805      	16494   	0.25    	0.883341	0.937647	0.095022      	0.0322581	0.131841 	1  	0.117268
87 	352  	809      	16548   	0.25    	0.883549	0.937647	0.0948763     	0.0322581	0.131842 	1  	0.117312
88 	362  	833      	16606   	0.25    	0.883757	0.937647	0.0949335     	0.0322581	0.131915 	1  	0.117286
89 	368  	837      	16668   	0.25    	0.884172	0.937647	0.0949656     	0.0322581	0.131243 	1  	0.117362
90 	368  	780      	16721   	0.25    	0.885343	0.937647	0.0947499     	0.0322581	0.12937  	1  	0.117172
91 	356  	824      	16778   	0.25    	0.886316	0.937647	0.0930126     	0.0322581	0.128768 	1  	0.115939
92 	349  	763      	16811   	0.25    	0.886429	0.937647	0.0930452     	0.0344828	0.129122 	1  	0.115747
93 	355  	782      	16853   	0.25    	0.886696	0.937647	0.0928656     	0.0344828	0.129039 	1  	0.115818
94 	353  	792      	16895   	0.25    	0.886814	0.937647	0.0927746     	0.0344828	0.129094 	1  	0.115835
95 	369  	844      	16941   	0.25    	0.886934	0.937647	0.0928188     	0.0344828	0.128894 	1  	0.115971
96 	367  	808      	16977   	0.25    	0.886884	0.937647	0.0928007     	0.0344828	0.129405 	1  	0.115831
97 	375  	889      	17024   	0.25    	0.887013	0.938357	0.0928399     	0.0344828	0.129808 	1  	0.115615
98 	365  	807      	17079   	0.25    	0.887222	0.938357	0.092914      	0.0344828	0.12961  	1  	0.115687
99 	375  	826      	17116   	0.25    	0.887303	0.938357	0.0929503     	0.0344828	0.129718 	1  	0.115762
100	382  	843      	17151   	0.25    	0.886793	0.938357	0.0939852     	0.0357143	0.130472 	1  	0.116944
101	351  	805      	17192   	0.25    	0.887823	0.938357	0.0924152     	0.0357143	0.129429 	1  	0.115877
102	349  	748      	17217   	0.25    	0.886846	0.93958 	0.0948141     	0.0357143	0.130719 	1  	0.116821
103	353  	791      	17258   	0.25    	0.888163	0.940224	0.0924749     	0.0357143	0.129515 	1  	0.115782
104	363  	829      	17292   	0.25    	0.888278	0.940224	0.0924855     	0.0357143	0.129848 	1  	0.115668
105	369  	854      	17328   	0.25    	0.888475	0.940224	0.0925228     	0.0357143	0.129545 	1  	0.115751
106	341  	779      	17360   	0.25    	0.888711	0.940224	0.092607      	0.0357143	0.128973 	1  	0.116018
107	351  	795      	17390   	0.25    	0.888867	0.940224	0.092655      	0.0357143	0.128958 	1  	0.116007
108	343  	764      	17416   	0.25    	0.88912 	0.940224	0.0926916     	0.0357143	0.128482 	1  	0.11613 
109	385  	862      	17453   	0.25    	0.889176	0.940224	0.0926707     	0.0357143	0.128853 	1  	0.115994
110	350  	794      	17478   	0.25    	0.889173	0.940224	0.092637      	0.0357143	0.129226 	1  	0.115879
111	361  	826      	17512   	0.25    	0.889257	0.940224	0.0924537     	0.037037 	0.129709 	1  	0.115699
112	362  	822      	17540   	0.25    	0.889363	0.940224	0.0924891     	0.0357143	0.129813 	1  	0.115622
113	365  	819      	17573   	0.25    	0.889816	0.942111	0.0917785     	0.0357143	0.129418 	1  	0.115776
114	355  	787      	17603   	0.25    	0.890018	0.942111	0.0918448     	0.0357143	0.129106 	1  	0.11592 
115	367  	821      	17631   	0.25    	0.890162	0.942111	0.0918865     	0.0357143	0.128862 	1  	0.116029
116	350  	813      	17661   	0.25    	0.890278	0.942111	0.0918856     	0.0357143	0.128783 	1  	0.116058
117	362  	812      	17681   	0.25    	0.890573	0.942111	0.091923      	0.0357143	0.128409 	1  	0.116196
118	379  	854      	17695   	0.25    	0.890671	0.942111	0.0919434     	0.0357143	0.128333 	1  	0.116208
119	363  	850      	17722   	0.25    	0.890813	0.942111	0.0919959     	0.0357143	0.128367 	1  	0.116201
120	376  	839      	17746   	0.25    	0.890775	0.942111	0.0920177     	0.0357143	0.128726 	1  	0.116247
121	358  	833      	17761   	0.25    	0.890807	0.942111	0.0920271     	0.0357143	0.128693 	1  	0.116265
122	361  	846      	17789   	0.25    	0.890997	0.942111	0.0920882     	0.0357143	0.128271 	1  	0.116427
123	365  	858      	17809   	0.25    	0.89116 	0.942111	0.0921321     	0.0357143	0.127937 	1  	0.116506
124	356  	801      	17830   	0.25    	0.891631	0.942111	0.0921529     	0.0357143	0.127088 	1  	0.116439
125	359  	816      	17843   	0.25    	0.891538	0.942111	0.0921812     	0.0357143	0.127522 	1  	0.116533
126	349  	793      	17859   	0.25    	0.892968	0.942111	0.0902599     	0.0357143	0.125908 	1  	0.114885
127	375  	859      	17882   	0.25    	0.891685	0.942111	0.0943332     	0.0357143	0.126869 	1  	0.116006
128	355  	835      	17896   	0.25    	0.893074	0.942111	0.0902873     	0.0357143	0.125804 	1  	0.114915
129	350  	842      	17913   	0.25    	0.893065	0.942111	0.0902868     	0.0357143	0.125831 	1  	0.114931
130	358  	839      	17937   	0.25    	0.892698	0.942111	0.0907179     	0.0357143	0.126426 	1  	0.115236
131	372  	845      	17955   	0.25    	0.893225	0.942111	0.0903324     	0.0357143	0.125904 	1  	0.114882
132	354  	806      	17977   	0.25    	0.893273	0.942111	0.0903535     	0.0357143	0.12606  	1  	0.114845
133	368  	825      	17995   	0.25    	0.893233	0.942111	0.0903417     	0.0357143	0.126265 	1  	0.114766
134	360  	821      	18011   	0.25    	0.893291	0.942111	0.0903621     	0.0344828	0.126094 	1  	0.114861
135	360  	862      	18031   	0.25    	0.893496	0.942111	0.090413      	0.0344828	0.125446 	1  	0.115068
136	357  	832      	18044   	0.25    	0.894391	0.942111	0.0901824     	0.0344828	0.123864 	1  	0.11468 
137	396  	872      	18061   	0.25    	0.893964	0.942111	0.0902764     	0.0344828	0.124736 	1  	0.115323
138	357  	812      	18078   	0.25    	0.8948  	0.942111	0.0899506     	0.0344828	0.12343  	1  	0.114916
139	364  	833      	18088   	0.25    	0.894853	0.942111	0.0898443     	0.0344828	0.123681 	1  	0.114872
140	339  	795      	18098   	0.25    	0.893826	0.942111	0.0900944     	0.0344828	0.126249 	1  	0.114837
141	373  	809      	18118   	0.25    	0.893877	0.942111	0.0901033     	0.0344828	0.12631  	1  	0.114813
142	370  	833      	18139   	0.25    	0.894026	0.942111	0.0901518     	0.0344828	0.126038 	1  	0.114951
143	376  	857      	18151   	0.25    	0.894184	0.942111	0.090032      	0.0344828	0.126087 	1  	0.114914
144	343  	781      	18158   	0.25    	0.894251	0.942111	0.0900514     	0.0344828	0.126212 	1  	0.114805
145	363  	851      	18169   	0.25    	0.893489	0.942111	0.0903957     	0.0344828	0.127835 	1  	0.115179
146	369  	865      	18179   	0.25    	0.893838	0.942111	0.090441      	0.0344828	0.126996 	1  	0.115308
147	340  	786      	18189   	0.25    	0.894474	0.942111	0.0900661     	0.0344828	0.126139 	1  	0.114882
148	354  	827      	18198   	0.25    	0.894533	0.942111	0.0900033     	0.0344828	0.126303 	1  	0.114802
149	380  	826      	18210   	0.25    	0.893382	0.942111	0.0933289     	0.0344828	0.127317 	1  	0.115951
