
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18648
Features active in view: 18648

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 125
Generations completed = 214
Generations completed = 291
Generations completed = 366
Generations completed = 440
Generations completed = 512
Generations completed = 584
Generations completed = 655
Generations completed = 727
Generations completed = 799
Generations completed = 872
Generations completed = 947
   	     	         	        	        PanKidney random forest balanced accuracy        	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std           	min      	avg      	max	std      
0  	500  	594      	594     	0.243368	0.77078 	0.881178	0.131592      	0.0196078	0.0946167	1  	0.181932 
1  	365  	1026     	1047    	0.243368	0.786219	0.881178	0.106448      	0.0185185	0.0791754	1  	0.083866 
2  	362  	1096     	1456    	0.243368	0.792528	0.881223	0.10946       	0.0185185	0.0835825	1  	0.0881093
3  	353  	1125     	1845    	0.243368	0.79207 	0.885115	0.11696       	0.016129 	0.0928523	1  	0.0964083
4  	369  	1182     	2238    	0.243368	0.797082	0.894895	0.112899      	0.016129 	0.0975411	1  	0.100467 
5  	382  	1226     	2658    	0.243368	0.80675 	0.894895	0.107016      	0.016129 	0.0964131	1  	0.103198 
6  	372  	1170     	3034    	0.243368	0.811658	0.894895	0.103824      	0.016129 	0.09747  	1  	0.10497  
7  	388  	1202     	3406    	0.243368	0.81651 	0.894895	0.101876      	0.016129 	0.0982988	1  	0.106524 
8  	351  	1171     	3800    	0.243368	0.817754	0.894895	0.104296      	0.016129 	0.100556 	1  	0.109288 
9  	377  	1152     	4165    	0.243368	0.818931	0.894895	0.107451      	0.016129 	0.103781 	1  	0.11253  
10 	369  	1151     	4511    	0.243368	0.822504	0.894895	0.106453      	0.016129 	0.10361  	1  	0.113373 
11 	383  	1211     	4883    	0.243368	0.823019	0.894895	0.107027      	0.016129 	0.105718 	1  	0.113874 
12 	360  	1134     	5214    	0.243368	0.82424 	0.894905	0.107767      	0.0169492	0.107955 	1  	0.115071 
13 	360  	1129     	5541    	0.243368	0.822396	0.894905	0.111798      	0.0166667	0.112454 	1  	0.1172   
14 	355  	1073     	5852    	0.243368	0.821844	0.894905	0.112959      	0.0166667	0.115968 	1  	0.118554 
15 	355  	1092     	6151    	0.240756	0.821656	0.894905	0.115534      	0.0166667	0.117531 	1  	0.119379 
16 	374  	1103     	6451    	0.25    	0.821225	0.895539	0.115539      	0.0166667	0.120269 	1  	0.120983 
17 	372  	1106     	6741    	0.25    	0.82055 	0.905889	0.11628       	0.015873 	0.123272 	1  	0.122243 
18 	359  	1070     	7021    	0.25    	0.82351 	0.905889	0.113476      	0.015873 	0.122987 	1  	0.122343 
19 	370  	1092     	7297    	0.25    	0.825726	0.905889	0.110706      	0.0166667	0.12351  	1  	0.121974 
20 	367  	1072     	7567    	0.25    	0.827099	0.905889	0.109941      	0.0166667	0.124522 	1  	0.122963 
21 	357  	1040     	7826    	0.25    	0.829551	0.907232	0.105718      	0.0166667	0.124279 	1  	0.121558 
22 	359  	1090     	8125    	0.25    	0.828266	0.907342	0.10877       	0.0166667	0.126629 	1  	0.122836 
23 	362  	1011     	8364    	0.25    	0.831682	0.907342	0.105462      	0.0166667	0.124851 	1  	0.121174 
24 	388  	1073     	8612    	0.25    	0.831107	0.907342	0.108417      	0.0166667	0.126935 	1  	0.12217  
25 	375  	1104     	8879    	0.25    	0.834381	0.907342	0.104428      	0.0166667	0.125036 	1  	0.120982 
26 	360  	1050     	9109    	0.25    	0.837562	0.907342	0.101731      	0.0166667	0.122116 	1  	0.119714 
27 	388  	1094     	9350    	0.25    	0.839717	0.907342	0.0980828     	0.0166667	0.121577 	1  	0.12001  
28 	365  	1054     	9582    	0.25    	0.841304	0.907342	0.0963345     	0.0166667	0.121569 	1  	0.120006 
29 	393  	1050     	9821    	0.25    	0.842864	0.907342	0.0936784     	0.0166667	0.122132 	1  	0.119689 
30 	368  	1048     	10060   	0.25    	0.84493 	0.907342	0.0932738     	0.0166667	0.120079 	1  	0.119436 
31 	378  	1041     	10256   	0.25    	0.845052	0.907342	0.0929903     	0.0166667	0.120927 	1  	0.119944 
32 	355  	1022     	10474   	0.25    	0.845589	0.907342	0.0928833     	0.0169492	0.121303 	1  	0.119945 
33 	363  	1008     	10665   	0.25    	0.846067	0.907342	0.0926648     	0.0169492	0.122146 	1  	0.119619 
34 	374  	1033     	10864   	0.25    	0.847264	0.907342	0.0925059     	0.0169492	0.121848 	1  	0.119732 
35 	375  	1017     	11067   	0.25    	0.848142	0.907342	0.0924132     	0.0169492	0.121851 	1  	0.119764 
36 	388  	1010     	11256   	0.25    	0.848532	0.907342	0.0921988     	0.0169492	0.122555 	1  	0.119422 
37 	359  	967      	11430   	0.25    	0.849176	0.907342	0.0921196     	0.0192308	0.12273  	1  	0.119358 
38 	370  	969      	11611   	0.25    	0.849627	0.908491	0.0922026     	0.0196078	0.123424 	1  	0.119061 
39 	363  	935      	11772   	0.25    	0.85058 	0.908491	0.0920384     	0.0196078	0.122842 	1  	0.119227 
40 	365  	953      	11948   	0.25    	0.851433	0.908491	0.0911079     	0.0196078	0.122351 	1  	0.11946  
41 	364  	956      	12103   	0.25    	0.853264	0.908491	0.0903291     	0.0196078	0.120535 	1  	0.119048 
42 	363  	961      	12246   	0.25    	0.852707	0.916993	0.0905878     	0.0196078	0.12345  	1  	0.118857 
43 	353  	922      	12397   	0.25    	0.852481	0.916993	0.0908904     	0.0196078	0.125436 	1  	0.119112 
44 	382  	987      	12563   	0.25    	0.853322	0.916993	0.0907168     	0.0196078	0.125238 	1  	0.119198 
45 	351  	973      	12709   	0.25    	0.852232	0.916993	0.0929786     	0.0196078	0.127651 	1  	0.121104 
46 	358  	970      	12858   	0.25    	0.853703	0.916993	0.0907867     	0.0196078	0.126751 	1  	0.11999  
47 	382  	990      	12980   	0.25    	0.854346	0.916993	0.0908135     	0.0196078	0.126033 	1  	0.120217 
48 	376  	968      	13110   	0.25    	0.856542	0.916993	0.0878311     	0.0196078	0.12397  	1  	0.118656 
49 	364  	954      	13242   	0.25    	0.857007	0.916993	0.0877074     	0.0196078	0.123906 	1  	0.118719 
