
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18631
Features active in view: 18631

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 120
Generations completed = 206
Generations completed = 287
Generations completed = 366
Generations completed = 441
Generations completed = 515
Generations completed = 588
Generations completed = 660
Generations completed = 731
Generations completed = 802
Generations completed = 873
Generations completed = 945
   	     	         	        	        PanKidney random forest balanced accuracy        	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std           	min      	avg      	max	std      
0  	500  	634      	634     	0.25    	0.785501	0.89426 	0.121398      	0.0196078	0.0864516	1  	0.166397 
1  	354  	1051     	1081    	0.25    	0.792535	0.89426 	0.100339      	0.0185185	0.0805615	1  	0.0914149
2  	363  	1148     	1494    	0.25    	0.795879	0.89426 	0.0990302     	0.0147059	0.0882984	1  	0.0941352
3  	372  	1202     	1931    	0.25    	0.805212	0.897497	0.0941441     	0.0147059	0.0897632	1  	0.0961794
4  	351  	1185     	2317    	0.25    	0.811464	0.897497	0.092474      	0.0166667	0.0909696	1  	0.097866 
5  	371  	1195     	2716    	0.25    	0.821087	0.897497	0.0881431     	0.0138889	0.0889968	1  	0.098838 
6  	363  	1260     	3154    	0.25    	0.8238  	0.897497	0.0883139     	0.015873 	0.0921102	1  	0.101488 
7  	366  	1258     	3531    	0.25    	0.824817	0.907192	0.0888007     	0.015873 	0.095598 	1  	0.101525 
8  	374  	1223     	3919    	0.25    	0.823775	0.907192	0.0930283     	0.0153846	0.101232 	1  	0.102646 
9  	370  	1167     	4262    	0.25    	0.824623	0.907192	0.0946499     	0.0153846	0.105299 	1  	0.104264 
10 	374  	1136     	4609    	0.25    	0.828041	0.907192	0.0938021     	0.0153846	0.105499 	1  	0.10417  
11 	378  	1190     	4992    	0.25    	0.833386	0.907192	0.0926469     	0.0163934	0.104487 	1  	0.104411 
12 	358  	1094     	5303    	0.25    	0.837214	0.907292	0.0924332     	0.0163934	0.103582 	1  	0.10461  
13 	369  	1080     	5622    	0.25    	0.839227	0.907292	0.0942739     	0.0163934	0.104439 	1  	0.105538 
14 	364  	1096     	5935    	0.25    	0.839395	0.910514	0.0966956     	0.0163934	0.107437 	1  	0.106738 
15 	391  	1164     	6293    	0.25    	0.839123	0.910514	0.102041      	0.0163934	0.11044  	1  	0.109653 
16 	363  	1050     	6587    	0.25    	0.83866 	0.913811	0.106445      	0.0163934	0.112929 	1  	0.11377  
17 	358  	1086     	6865    	0.25    	0.841514	0.915699	0.10654       	0.0163934	0.112737 	1  	0.114973 
