
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18619
Features active in view: 18619

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 125
Generations completed = 217
Generations completed = 303
Generations completed = 386
Generations completed = 468
Generations completed = 552
Generations completed = 641
Generations completed = 733
Generations completed = 824
Generations completed = 915
   	     	         	        	        PanKidney random forest balanced accuracy        	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std           	min      	avg      	max	std     
0  	500  	614      	614     	0.25    	0.784267	0.902068	0.118013      	0.0196078	0.0815734	1  	0.132215
1  	358  	1034     	1063    	0.25    	0.782823	0.902068	0.121294      	0.0178571	0.0911012	1  	0.101925
2  	367  	1136     	1472    	0.25    	0.797605	0.902068	0.115526      	0.0178571	0.0934907	1  	0.105955
3  	356  	1152     	1865    	0.25    	0.804809	0.910579	0.112393      	0.0175439	0.0978181	1  	0.110033
4  	357  	1171     	2250    	0.25    	0.810663	0.910579	0.111081      	0.015873 	0.100628 	1  	0.110445
5  	365  	1233     	2665    	0.25    	0.817789	0.910579	0.112179      	0.015873 	0.0999019	1  	0.112042
6  	373  	1231     	3094    	0.25    	0.819318	0.910579	0.11356       	0.0169492	0.103949 	1  	0.114612
7  	367  	1170     	3467    	0.25    	0.825973	0.910579	0.110666      	0.0169492	0.101693 	1  	0.114285
8  	379  	1232     	3832    	0.25    	0.830082	0.910579	0.108748      	0.0163934	0.101498 	1  	0.114645
9  	374  	1206     	4204    	0.25    	0.834304	0.910579	0.104543      	0.015873 	0.101917 	1  	0.114426
10 	374  	1186     	4533    	0.25    	0.835137	0.910579	0.105685      	0.015873 	0.104568 	1  	0.116242
11 	378  	1249     	4908    	0.25    	0.837919	0.910579	0.10289       	0.016129 	0.105098 	1  	0.11595 
12 	365  	1177     	5254    	0.25    	0.841076	0.912492	0.100818      	0.0151515	0.104671 	1  	0.116167
13 	367  	1153     	5565    	0.25    	0.842732	0.912492	0.0995448     	0.0151515	0.105692 	1  	0.115588
14 	368  	1115     	5885    	0.25    	0.844333	0.912492	0.0995934     	0.0151515	0.105492 	1  	0.115658
15 	365  	1192     	6234    	0.25    	0.846157	0.912492	0.0978775     	0.0149254	0.106629 	1  	0.115385
16 	375  	1134     	6520    	0.25    	0.847327	0.912492	0.0974829     	0.0149254	0.107478 	1  	0.114912
17 	364  	1129     	6823    	0.25    	0.849129	0.912492	0.0954609     	0.0149254	0.107726 	1  	0.114893
18 	377  	1162     	7132    	0.25    	0.850361	0.912492	0.0944852     	0.0147059	0.107761 	1  	0.114878
19 	369  	1173     	7445    	0.25    	0.85032 	0.915789	0.0969731     	0.0147059	0.108483 	1  	0.116986
20 	387  	1168     	7719    	0.25    	0.851492	0.915789	0.0948583     	0.0147059	0.109899 	1  	0.117004
21 	362  	1154     	7996    	0.25    	0.852978	0.915789	0.0938369     	0.0147059	0.109058 	1  	0.117319
22 	380  	1189     	8276    	0.25    	0.854124	0.916343	0.0933912     	0.0147059	0.109114 	1  	0.117302
23 	358  	1139     	8505    	0.25    	0.855829	0.916343	0.0932428     	0.0147059	0.107588 	1  	0.117255
24 	361  	1148     	8756    	0.25    	0.856034	0.916343	0.0930261     	0.0147059	0.109571 	1  	0.117111
25 	373  	1118     	8991    	0.25    	0.856694	0.918351	0.0931107     	0.0147059	0.110105 	1  	0.1176  
26 	362  	1110     	9228    	0.25    	0.858107	0.918351	0.091277      	0.0147059	0.110253 	1  	0.116848
27 	355  	1160     	9454    	0.25    	0.859027	0.918351	0.0902304     	0.0147059	0.110592 	1  	0.116629
28 	351  	1066     	9660    	0.25    	0.859386	0.918351	0.0900931     	0.0147059	0.111333 	1  	0.116188
29 	391  	1178     	9914    	0.25    	0.860183	0.918351	0.0902368     	0.0147059	0.110911 	1  	0.116406
30 	366  	1102     	10129   	0.25    	0.860781	0.918351	0.0901343     	0.0147059	0.111129 	1  	0.116323
31 	351  	1107     	10335   	0.25    	0.860427	0.918351	0.0930601     	0.0147059	0.11199  	1  	0.117629
32 	372  	1130     	10563   	0.25    	0.860046	0.918351	0.0932673     	0.0147059	0.114139 	1  	0.117897
33 	370  	1090     	10750   	0.25    	0.860452	0.918351	0.0932853     	0.0147059	0.114526 	1  	0.117804
34 	382  	1122     	10936   	0.25    	0.861332	0.918351	0.0921725     	0.0147059	0.114895 	1  	0.11755 
