inner_cv_RF_bal_acc,inner_cv_leanness,train_RF_bal_acc,train_leanness,test_RF_bal_acc,test_leanness
0.25,1.0,0.25,1.0,0.25,1.0
0.7391745365645805,0.3333333333333333,0.9105598369020543,0.3333333333333333,0.712190934065934,0.3333333333333333
0.7369934396754719,0.3333333333333333,0.9036390682529005,0.3333333333333333,0.6316506410256411,0.3333333333333333
0.8203255653843475,0.25,0.9397373785447591,0.25,0.8021749084249084,0.25
0.8137574230768645,0.25,0.9413965274313802,0.25,0.6878205128205128,0.25
0.7296765702041674,0.3333333333333333,0.9214901729877544,0.3333333333333333,0.7467147435897435,0.3333333333333333
0.8117683384765424,0.25,0.9250308007795915,0.25,0.7564903846153845,0.25
0.8112226193399913,0.25,0.9323575854832862,0.25,0.836698717948718,0.25
0.8078750843430345,0.25,0.9319398745392594,0.25,0.7180288461538462,0.25
0.8059826096993347,0.25,0.9393423582287022,0.25,0.8584935897435897,0.25
0.8058622286086489,0.25,0.9415885397201668,0.25,0.8203640109890109,0.25
0.8054258948242996,0.25,0.9469262398235394,0.25,0.815224358974359,0.25
0.7200406804188397,0.3333333333333333,0.8985910709010303,0.3333333333333333,0.6134615384615385,0.3333333333333333
0.7199126722263154,0.3333333333333333,0.9021416139252575,0.3333333333333333,0.6663576007326006,0.3333333333333333
0.8020783598273429,0.25,0.9589590099208256,0.25,0.7575320512820513,0.25
0.8017886570758403,0.25,0.9331063126471077,0.25,0.8392628205128205,0.25
0.8512262600099356,0.2,0.94624151675598,0.2,0.8392628205128205,0.2
0.550314401849623,0.5,0.8141494561113679,0.5,0.29828296703296703,0.5
0.849931813709563,0.2,0.9686815944303852,0.2,0.8595352564102564,0.2
0.8498568138748169,0.2,0.9571718528416802,0.2,0.877724358974359,0.2
0.7995435560904697,0.25,0.9341447425624316,0.25,0.6701121794871795,0.25
0.848006733205503,0.2,0.9582742868532662,0.2,0.7939102564102565,0.2
0.7974253827915294,0.25,0.9497920597802072,0.25,0.8200320512820513,0.25
0.8804904963768724,0.16666666666666666,0.9742753109188064,0.16666666666666666,0.7755723443223443,0.16666666666666666
0.8470549980144111,0.2,0.9571718528416802,0.2,0.8095352564102565,0.2
0.8469269898218867,0.2,0.9549907559525717,0.2,0.7913461538461538,0.2
0.7959919325601487,0.25,0.9444543596768346,0.25,0.7887820512820513,0.25
0.8458245558103008,0.2,0.9414605315276424,0.2,0.8403044871794871,0.2
0.795157591178189,0.25,0.9453420907716644,0.25,0.8131410256410256,0.25
0.8444551096751821,0.2,0.9742113068225443,0.2,0.8428685897435897,0.2
0.8443911055789199,0.2,0.9703070569505524,0.2,0.8047390109890109,0.2
0.8443911055789199,0.2,0.9514391324222505,0.2,0.8214056776556776,0.2
0.8441240934553873,0.2,0.9654620676259527,0.2,0.7600961538461538,0.2
0.7940551571666028,0.25,0.9309241352519053,0.25,0.8059294871794872,0.25
0.8436423784150985,0.2,0.9627015652338393,0.2,0.8598672161172161,0.2
0.7935624463878299,0.25,0.9445183637730967,0.25,0.8372138278388278,0.25
0.7935211329195377,0.25,0.9318008706082512,0.25,0.7892628205128205,0.25
0.8432886715673339,0.2,0.9437056325130131,0.2,0.800801282051282,0.2
0.8429587358536328,0.2,0.9550547600488338,0.2,0.7793269230769231,0.2
0.8422513221581037,0.2,0.9495250476566747,0.2,0.8189903846153845,0.2
0.7918740602774943,0.25,0.9443903555805724,0.25,0.791826923076923,0.25
0.8418563018420469,0.2,0.9623065449177823,0.2,0.8083447802197802,0.2
0.8416532938147764,0.2,0.9504017830130205,0.2,0.7757211538461538,0.2
0.7912760319341671,0.25,0.9313191555679624,0.25,0.800801282051282,0.25
0.8411715787744874,0.2,0.962178536725258,0.2,0.8548878205128205,0.2
0.8411715787744874,0.2,0.9480915974252938,0.2,0.8584935897435897,0.2
0.8411715787744874,0.2,0.9535573057211908,0.2,0.7855082417582417,0.2
0.7911666465819651,0.25,0.9405837961712966,0.25,0.7793269230769231,0.25
0.8411075746782254,0.2,0.9404221016123184,0.2,0.800801282051282,0.2
0.7910840196453806,0.25,0.9333960153986102,0.25,0.7252403846153845,0.25
