inner_cv_RF4_bal_acc,inner_cv_root_separation,inner_cv_root_leanness,train_RF4_bal_acc,train_root_separation,train_root_leanness,test_RF4_bal_acc,test_root_separation,test_root_leanness
0.9423657834630049,0.6060337498461563,0.16666666666666666,0.993328479540388,0.6060337498461563,0.16666666666666666,0.8683195090085984,0.5993220774480001,0.16666666666666666
0.9361584852140362,0.6060337498461563,0.16666666666666666,0.9958168334653322,0.6060337498461563,0.16666666666666666,0.8670849411073638,0.5993220774480001,0.16666666666666666
0.9343202735077021,0.6312002621228041,0.22941573387056177,0.9740699033367506,0.6312002621228041,0.22941573387056177,0.8680774567293572,0.6163783474371125,0.22941573387056177
0.9342893263355314,0.6491848100509734,0.1336306209562122,0.9877422633605523,0.6491848100509734,0.1336306209562122,0.8582333221928519,0.6458589019372619,0.1336306209562122
0.9324547815103326,0.6491848100509734,0.13130643285972254,0.9871230683141125,0.6491848100509734,0.13130643285972254,0.8644760429009815,0.6458589019372619,0.13130643285972254
0.9324395408900118,0.6242892617946191,0.1767766952966369,0.9927092844939484,0.6242892617946191,0.1767766952966369,0.8583730845967652,0.6303845741844144,0.1767766952966369
0.9318106591270798,0.6223235978491017,0.1386750490563073,0.9920900894475088,0.6223235978491017,0.1386750490563073,0.8607723391972776,0.6047825674523746,0.1386750490563073
0.9312011507971325,0.6223235978491017,0.1386750490563073,0.990220930569004,0.6223235978491017,0.1386750490563073,0.8309117977698781,0.6047825674523746,0.1386750490563073
0.9311702036249618,0.6491848100509734,0.13130643285972254,0.9883614584069917,0.6491848100509734,0.13130643285972254,0.8718510416350176,0.6458589019372619,0.13130643285972254
0.9305953093483202,0.6060337498461563,0.1690308509457033,0.9951976384188926,0.6060337498461563,0.1690308509457033,0.8323398049402971,0.5993220774480001,0.1690308509457033
0.9301176263757979,0.590750805485265,0.14285714285714285,0.9945668696332672,0.590750805485265,0.14285714285714285,0.8631017125958336,0.5804750072215714,0.14285714285714285
0.9301158465173562,0.6060337498461563,0.1690308509457033,0.9877422633605523,0.6060337498461563,0.1690308509457033,0.8397472123477046,0.5993220774480001,0.1690308509457033
0.9294947644482233,0.6060337498461563,0.16666666666666666,0.9908401256154438,0.6060337498461563,0.16666666666666666,0.8557641863903827,0.5993220774480001,0.16666666666666666
0.9287972655991202,0.5898937437192813,0.17407765595569785,0.9950348658892972,0.5898937437192813,0.17407765595569785,0.8424872526277287,0.5834522731597587,0.17407765595569785
0.9231648616267931,0.6035708960268767,0.18257418583505536,0.9927092844939484,0.6035708960268767,0.18257418583505536,0.8843364830512765,0.5966134865367319,0.18257418583505536
0.9224976989294204,0.6093704478605471,0.18257418583505536,0.9939592483260133,0.6093704478605471,0.18257418583505536,0.8583730845967652,0.5976212908958511,0.18257418583505536
0.9224976989294204,0.6093704478605471,0.18257418583505536,0.9939592483260133,0.6093704478605471,0.18257418583505536,0.8583730845967652,0.5976212908958511,0.18257418583505536
0.9218705970249299,0.6344787811648593,0.28867513459481287,0.9666163081368516,0.6344787811648593,0.28867513459481287,0.8371221098046364,0.6394307784222342,0.28867513459481287
0.9199958842425969,0.6491848100509734,0.13483997249264842,0.9883614584069917,0.6491848100509734,0.13483997249264842,0.8717973647697466,0.6458589019372619,0.13483997249264842
0.919734602518683,0.5958639088091238,0.31622776601683794,0.9672143498918648,0.5958639088091238,0.31622776601683794,0.8147064483132299,0.5664219492617986,0.31622776601683794
0.9195796296828866,0.6344787811648593,0.28867513459481287,0.9703449391773686,0.6344787811648593,0.28867513459481287,0.8272617709314455,0.6394307784222342,0.28867513459481287
0.9195796296828866,0.6344787811648593,0.28867513459481287,0.9703449391773686,0.6344787811648593,0.28867513459481287,0.8272617709314455,0.6394307784222342,0.28867513459481287
0.9195796296828866,0.6344787811648593,0.28867513459481287,0.9703449391773686,0.6344787811648593,0.28867513459481287,0.8272617709314455,0.6394307784222342,0.28867513459481287
0.9194035035556638,0.6524172238835785,0.24253562503633297,0.9665932678227319,0.6524172238835785,0.24253562503633297,0.8310515601737916,0.6452825558223712,0.24253562503633297
0.9183126453720594,0.6098223472024751,0.14433756729740643,0.9920900894475088,0.6098223472024751,0.14433756729740643,0.8693981101692341,0.5936243504359535,0.14433756729740643
0.9183126453720594,0.6098223472024751,0.14433756729740643,0.9920900894475088,0.6098223472024751,0.14433756729740643,0.8693981101692341,0.5936243504359535,0.14433756729740643
0.9176818765864339,0.6491848100509734,0.13608276348795434,0.988970966736939,0.6491848100509734,0.13608276348795434,0.8757107120793203,0.6458589019372619,0.13608276348795434
0.9175246579606668,0.6111927676655718,0.30151134457776363,0.9634954055678403,0.6111927676655718,0.30151134457776363,0.829661025531958,0.5967742932019531,0.30151134457776363
