
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18134
Features active in view: 18134

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 111
Generations completed = 225
Generations completed = 339
Generations completed = 453
Generations completed = 568
Generations completed = 682
Generations completed = 796
Generations completed = 911
   	     	         	        	               Pam50 svm balanced accuracy               	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg     	max	std     
0  	500  	9005     	9005    	0.2     	0.589608	0.750613	0.11676  	0.0196078	0.084488	1  	0.146603
1  	369  	5255     	9227    	0.199694	0.582286	0.763183	0.142305 	0.0166667	0.124601	1  	0.193054
2  	361  	3339     	9438    	0.2     	0.597531	0.763183	0.151626 	0.016129 	0.149965	1  	0.239198
3  	337  	2287     	9641    	0.2     	0.589605	0.776105	0.169074 	0.0151515	0.191501	1  	0.287623
4  	355  	1734     	9828    	0.2     	0.573499	0.792662	0.192461 	0.0166667	0.24776 	1  	0.33885 
5  	352  	1336     	10031   	0.2     	0.55806 	0.801684	0.214953 	0.0188679	0.305959	1  	0.390174
6  	358  	1186     	10227   	0.2     	0.494538	0.801684	0.237201 	0.0188679	0.435774	1  	0.436502
7  	342  	982      	10424   	0.2     	0.412739	0.802881	0.247877 	0.0204082	0.608985	1  	0.447136
8  	314  	822      	10605   	0.2     	0.27771 	0.8061  	0.184917 	0.02     	0.863416	1  	0.321729
9  	303  	542      	10778   	0.2     	0.220164	0.8061  	0.101156 	0.02     	0.966076	1  	0.168748
10 	306  	547      	10964   	0.2     	0.222834	0.8061  	0.108337 	0.02     	0.962084	1  	0.178729
11 	314  	582      	11130   	0.2     	0.220963	0.8061  	0.104867 	0.02     	0.965784	1  	0.17037 
12 	315  	582      	11305   	0.2     	0.224703	0.809083	0.114268 	0.0196078	0.960102	1  	0.184187
13 	284  	528      	11459   	0.2     	0.227202	0.809836	0.119758 	0.0232558	0.956242	1  	0.192624
14 	311  	522      	11609   	0.2     	0.226282	0.812065	0.116251 	0.0243902	0.957488	1  	0.187781
15 	316  	555      	11776   	0.2     	0.225597	0.816669	0.115766 	0.0238095	0.959149	1  	0.184437
16 	312  	552      	11946   	0.2     	0.227735	0.817914	0.120142 	0.0238095	0.955642	1  	0.191826
17 	307  	540      	12091   	0.2     	0.228851	0.819348	0.124342 	0.0232558	0.954366	1  	0.196671
18 	313  	502      	12242   	0.2     	0.230164	0.819348	0.127089 	0.0232558	0.95261 	1  	0.200115
19 	306  	523      	12387   	0.2     	0.230294	0.819348	0.127583 	0.0232558	0.952261	1  	0.201385
20 	325  	574      	12555   	0.2     	0.223161	0.819348	0.111693 	0.0232558	0.963801	1  	0.175283
21 	315  	506      	12680   	0.2     	0.223194	0.819348	0.111867 	0.0232558	0.963756	1  	0.175518
22 	305  	521      	12818   	0.2     	0.226517	0.819348	0.119252 	0.0232558	0.958673	1  	0.186597
23 	310  	531      	12954   	0.2     	0.221455	0.819348	0.106239 	0.0232558	0.966812	1  	0.165118
24 	309  	514      	13097   	0.2     	0.216411	0.819348	0.0945102	0.0232558	0.975184	1  	0.143862
25 	303  	491      	13226   	0.2     	0.218644	0.819348	0.100522 	0.0232558	0.971982	1  	0.151987
26 	300  	526      	13354   	0.2     	0.222166	0.819348	0.109673 	0.0232558	0.966608	1  	0.166089
27 	299  	496      	13467   	0.2     	0.224397	0.819348	0.114765 	0.0232558	0.963218	1  	0.173846
