
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18277
Features active in view: 18277

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 111
Generations completed = 226
Generations completed = 341
Generations completed = 455
Generations completed = 569
Generations completed = 684
Generations completed = 798
Generations completed = 913
   	     	         	        	           Pam50 svm balanced accuracy           	                    leanness                    
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min      	avg      	max	std     
0  	500  	9030     	9030    	0.2	0.594714	0.754152	0.124434 	0.0196078	0.0936093	1  	0.167801
1  	360  	5335     	9258    	0.2	0.596837	0.778445	0.136031 	0.0175439	0.122376 	1  	0.191052
2  	357  	3338     	9482    	0.2	0.61319 	0.791412	0.143934 	0.0169492	0.141085 	1  	0.226388
3  	385  	2384     	9716    	0.2	0.617394	0.792163	0.15809  	0.0178571	0.167668 	1  	0.263107
4  	346  	1789     	9917    	0.2	0.591469	0.792163	0.180565 	0.0178571	0.227376 	1  	0.315455
5  	348  	1293     	10119   	0.2	0.568397	0.798925	0.209155 	0.0172414	0.297799 	1  	0.373863
6  	344  	1182     	10325   	0.2	0.522182	0.802428	0.23683  	0.0172414	0.402064 	1  	0.423559
7  	342  	906      	10511   	0.2	0.431716	0.807297	0.24796  	0.0135135	0.578431 	1  	0.440184
8  	330  	817      	10697   	0.2	0.296602	0.810139	0.193978 	0.0163934	0.827733 	1  	0.342043
9  	306  	590      	10889   	0.2	0.214928	0.810139	0.086647 	0.0434783	0.975001 	1  	0.144627
10 	301  	480      	11076   	0.2	0.21584 	0.812135	0.0890432	0.04     	0.973878 	1  	0.146078
11 	309  	515      	11255   	0.2	0.220714	0.814415	0.103435 	0.037037 	0.966384 	1  	0.167089
12 	314  	510      	11438   	0.2	0.222916	0.820781	0.108796 	0.04     	0.962935 	1  	0.175298
13 	314  	501      	11608   	0.2	0.223972	0.820781	0.113232 	0.04     	0.961859 	1  	0.179984
14 	303  	501      	11767   	0.2	0.223376	0.820781	0.110425 	0.04     	0.963112 	1  	0.174235
15 	319  	489      	11921   	0.2	0.223846	0.820781	0.112684 	0.04     	0.962628 	1  	0.176651
16 	299  	465      	12053   	0.2	0.224007	0.820781	0.113491 	0.04     	0.962602 	1  	0.176809
17 	315  	506      	12207   	0.2	0.222936	0.820781	0.111179 	0.04     	0.964309 	1  	0.173003
18 	308  	509      	12377   	0.2	0.225351	0.820781	0.117059 	0.04     	0.960514 	1  	0.182335
19 	321  	507      	12514   	0.2	0.219323	0.835321	0.101746 	0.037037 	0.970429 	1  	0.155572
20 	312  	493      	12666   	0.2	0.221745	0.835321	0.108286 	0.037037 	0.966794 	1  	0.165193
21 	314  	499      	12809   	0.2	0.217194	0.835321	0.0964458	0.037037 	0.97416  	1  	0.144617
22 	299  	490      	12932   	0.2	0.22106 	0.835321	0.107846 	0.037037 	0.968506 	1  	0.161016
23 	288  	475      	13060   	0.2	0.22129 	0.835321	0.108968 	0.037037 	0.968303 	1  	0.162024
24 	317  	506      	13184   	0.2	0.223688	0.835321	0.114917 	0.037037 	0.965017 	1  	0.169515
25 	300  	480      	13305   	0.2	0.223677	0.835321	0.114884 	0.037037 	0.965267 	1  	0.168365
26 	286  	482      	13433   	0.2	0.227366	0.835321	0.123611 	0.037037 	0.959819 	1  	0.181365
27 	304  	480      	13538   	0.2	0.228776	0.842204	0.127166 	0.0357143	0.95785  	1  	0.186181
28 	297  	496      	13670   	0.2	0.227548	0.842204	0.124447 	0.0357143	0.959632 	1  	0.182273
29 	299  	458      	13768   	0.2	0.229991	0.842204	0.129773 	0.0357143	0.956137 	1  	0.189694
30 	305  	493      	13881   	0.2	0.232545	0.845469	0.135318 	0.0344828	0.952293 	1  	0.198308
31 	311  	516      	13982   	0.2	0.233889	0.845469	0.138277 	0.0344828	0.950202 	1  	0.203174
32 	325  	550      	14088   	0.2	0.230379	0.845469	0.131505 	0.0344828	0.955416 	1  	0.192941
33 	308  	491      	14185   	0.2	0.234279	0.845469	0.139878 	0.0344828	0.949526 	1  	0.20587 
34 	305  	497      	14306   	0.2	0.228941	0.848995	0.127908 	0.04     	0.957964 	1  	0.185592
35 	317  	505      	14429   	0.2	0.228893	0.848995	0.127686 	0.04     	0.958268 	1  	0.184212
36 	295  	500      	14534   	0.2	0.225151	0.848995	0.119051 	0.04     	0.964224 	1  	0.168841
37 	320  	509      	14636   	0.2	0.223911	0.848995	0.11604  	0.04     	0.966058 	1  	0.164178
38 	290  	476      	14732   	0.2	0.224055	0.848995	0.11676  	0.04     	0.965824 	1  	0.165346
39 	314  	490      	14825   	0.2	0.219029	0.848995	0.103421 	0.04     	0.97313  	1  	0.145373
40 	282  	447      	14910   	0.2	0.221582	0.848995	0.110553 	0.04     	0.969562 	1  	0.155284
41 	305  	478      	14987   	0.2	0.221582	0.848995	0.110553 	0.04     	0.969562 	1  	0.155284
42 	301  	465      	15062   	0.2	0.221652	0.848995	0.110933 	0.04     	0.969395 	1  	0.156188
43 	318  	508      	15148   	0.2	0.220576	0.848995	0.108546 	0.04     	0.970909 	1  	0.152825
44 	301  	500      	15219   	0.2	0.221817	0.848995	0.111803 	0.04     	0.969195 	1  	0.157233
45 	331  	523      	15308   	0.2	0.224238	0.848995	0.117699 	0.04     	0.965928 	1  	0.164861
46 	305  	516      	15381   	0.2	0.224238	0.848995	0.117699 	0.04     	0.965928 	1  	0.164861
47 	310  	497      	15454   	0.2	0.224238	0.848995	0.117699 	0.04     	0.965928 	1  	0.164861
48 	303  	498      	15516   	0.2	0.220419	0.849746	0.107675 	0.0384615	0.971308 	1  	0.150662
49 	315  	505      	15574   	0.2	0.221213	0.849746	0.110982 	0.0384615	0.9703   	1  	0.15537 
50 	298  	495      	15649   	0.2	0.221213	0.849746	0.110982 	0.0384615	0.9703   	1  	0.15537 
51 	295  	455      	15707   	0.2	0.221819	0.849746	0.111706 	0.0384615	0.9693   	1  	0.156779
52 	294  	475      	15757   	0.2	0.221819	0.849746	0.111706 	0.0384615	0.9693   	1  	0.156779
53 	310  	494      	15831   	0.2	0.224337	0.849746	0.118095 	0.0384615	0.965807 	1  	0.165537
54 	306  	476      	15885   	0.2	0.225606	0.849746	0.121197 	0.0384615	0.96403  	1  	0.169877
55 	319  	489      	15936   	0.2	0.226909	0.851697	0.124377 	0.037037 	0.962104 	1  	0.174844
56 	318  	511      	16000   	0.2	0.225648	0.851697	0.121408 	0.037037 	0.963882 	1  	0.170651
57 	308  	497      	16064   	0.2	0.225648	0.851697	0.121408 	0.037037 	0.963882 	1  	0.170651
58 	316  	507      	16117   	0.2	0.221755	0.851697	0.11135  	0.037037 	0.96975  	1  	0.154206
59 	300  	473      	16169   	0.2	0.225637	0.851697	0.121356 	0.037037 	0.964228 	1  	0.168827
60 	305  	492      	16233   	0.2	0.225637	0.851697	0.121356 	0.037037 	0.964228 	1  	0.168827
61 	317  	490      	16277   	0.2	0.224337	0.853529	0.1181   	0.0833333	0.966246 	1  	0.163139
62 	302  	444      	16314   	0.2	0.224337	0.853529	0.1181   	0.0833333	0.966246 	1  	0.163139
63 	296  	444      	16354   	0.2	0.225645	0.853529	0.121394 	0.0833333	0.964413 	1  	0.167833
64 	298  	454      	16398   	0.2	0.225645	0.853529	0.121394 	0.0833333	0.964413 	1  	0.167833
65 	296  	441      	16440   	0.2	0.225645	0.853529	0.121394 	0.0833333	0.964413 	1  	0.167833
66 	298  	461      	16491   	0.2	0.225645	0.853529	0.121394 	0.0833333	0.964413 	1  	0.167833
67 	315  	493      	16548   	0.2	0.224343	0.853529	0.118131 	0.0833333	0.966231 	1  	0.163221
68 	294  	468      	16589   	0.2	0.225646	0.853529	0.121403 	0.0833333	0.964413 	1  	0.167833
69 	323  	495      	16636   	0.2	0.22437 	0.853529	0.118271 	0.0833333	0.966191 	1  	0.163435
70 	307  	467      	16669   	0.2	0.223817	0.853529	0.117747 	0.0833333	0.967191 	1  	0.162103
71 	315  	491      	16707   	0.2	0.227057	0.857195	0.124857 	0.0714286	0.962556 	1  	0.172501
72 	306  	450      	16741   	0.2	0.228372	0.857195	0.127985 	0.0714286	0.960699 	1  	0.177027
73 	292  	454      	16783   	0.2	0.228372	0.857195	0.127985 	0.0714286	0.960699 	1  	0.177027
74 	297  	473      	16828   	0.2	0.228372	0.857195	0.127985 	0.0714286	0.960699 	1  	0.177027
75 	308  	471      	16872   	0.2	0.228372	0.857195	0.127985 	0.0714286	0.960699 	1  	0.177027
76 	311  	458      	16907   	0.2	0.228372	0.857195	0.127985 	0.0714286	0.960699 	1  	0.177027
77 	305  	480      	16936   	0.2	0.228372	0.857195	0.127985 	0.0714286	0.960699 	1  	0.177027
78 	297  	473      	16964   	0.2	0.228372	0.857195	0.127985 	0.0714286	0.960699 	1  	0.177027
79 	320  	493      	16996   	0.2	0.228372	0.857195	0.127985 	0.0714286	0.960699 	1  	0.177027
80 	321  	488      	17028   	0.2	0.228372	0.857195	0.127985 	0.0714286	0.960699 	1  	0.177027
81 	299  	454      	17068   	0.2	0.227138	0.857195	0.125251 	0.0714286	0.962413 	1  	0.173208
82 	309  	463      	17100   	0.2	0.2284  	0.857195	0.128118 	0.0714286	0.960699 	1  	0.177027
83 	310  	485      	17130   	0.2	0.2284  	0.857195	0.128118 	0.0714286	0.960699 	1  	0.177027
