
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18299
Features active in view: 18299

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 110
Generations completed = 225
Generations completed = 340
Generations completed = 455
Generations completed = 569
Generations completed = 684
Generations completed = 798
Generations completed = 912
   	     	         	        	          Pam50 svm balanced accuracy           	                    leanness                    
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min      	avg     	max	std     
0  	500  	8942     	8942    	0.2	0.593628	0.757735	0.120778	0.0196078	0.085488	1  	0.14011 
1  	364  	5353     	9179    	0.2	0.59681 	0.757735	0.132838	0.0169492	0.114425	1  	0.163253
2  	370  	3354     	9417    	0.2	0.6126  	0.770792	0.140375	0.0175439	0.131112	1  	0.188865
3  	358  	2491     	9628    	0.2	0.612492	0.777775	0.146008	0.0175439	0.151424	1  	0.210686
4  	349  	1809     	9833    	0.2	0.602153	0.805895	0.163207	0.0181818	0.191861	1  	0.258632
5  	369  	1466     	10046   	0.2	0.599313	0.805895	0.179313	0.0178571	0.225799	1  	0.297936
6  	360  	1246     	10273   	0.2	0.574633	0.805895	0.203264	0.0178571	0.287857	1  	0.341464
7  	348  	1046     	10459   	0.2	0.544322	0.808149	0.22906 	0.0185185	0.36613 	1  	0.3925  
8  	331  	997      	10647   	0.2	0.45954 	0.818071	0.24921 	0.0185185	0.531097	1  	0.424773
9  	330  	821      	10834   	0.2	0.340324	0.82754 	0.215519	0.02     	0.742941	1  	0.367335
10 	325  	637      	11012   	0.2	0.226398	0.82754 	0.109255	0.0238095	0.955746	1  	0.180619
11 	312  	541      	11175   	0.2	0.219489	0.831301	0.100238	0.0243902	0.968423	1  	0.161335
12 	310  	525      	11355   	0.2	0.224575	0.831301	0.114076	0.0243902	0.960692	1  	0.181463
13 	321  	523      	11539   	0.2	0.225097	0.838377	0.113838	0.05     	0.959767	1  	0.181485
14 	310  	480      	11688   	0.2	0.223212	0.838377	0.110534	0.05     	0.963364	1  	0.17316 
15 	335  	523      	11845   	0.2	0.220006	0.838377	0.102962	0.05     	0.968586	1  	0.160459
16 	303  	503      	11997   	0.2	0.219809	0.838377	0.102017	0.05     	0.969006	1  	0.158317
17 	314  	501      	12154   	0.2	0.220889	0.846882	0.104614	0.05     	0.967399	1  	0.161985
18 	302  	454      	12295   	0.2	0.225711	0.846882	0.116791	0.05     	0.960118	1  	0.179861
19 	316  	496      	12432   	0.2	0.229352	0.846882	0.125126	0.05     	0.954647	1  	0.192048
20 	336  	529      	12601   	0.2	0.223953	0.846882	0.113993	0.05     	0.963391	1  	0.172953
21 	321  	490      	12740   	0.2	0.228194	0.849227	0.124555	0.047619 	0.957286	1  	0.187862
22 	293  	489      	12899   	0.2	0.228751	0.849227	0.125101	0.047619 	0.956323	1  	0.188801
23 	305  	458      	13017   	0.2	0.229999	0.849227	0.127831	0.047619 	0.954444	1  	0.192921
24 	300  	450      	13134   	0.2	0.232955	0.849227	0.134749	0.047619 	0.950416	1  	0.201905
25 	318  	495      	13248   	0.2	0.224992	0.849227	0.117426	0.047619 	0.962738	1  	0.1752  
26 	285  	465      	13368   	0.2	0.226932	0.849227	0.121286	0.047619 	0.959891	1  	0.180773
27 	312  	524      	13499   	0.2	0.221266	0.849227	0.108479	0.047619 	0.968619	1  	0.160236
28 	308  	490      	13614   	0.2	0.225896	0.849227	0.119344	0.047619 	0.961826	1  	0.176121
29 	295  	451      	13735   	0.2	0.225833	0.85409 	0.119083	0.0454545	0.962084	1  	0.174896
30 	318  	525      	13837   	0.2	0.225419	0.858788	0.120059	0.0434783	0.963007	1  	0.174891
31 	331  	511      	13938   	0.2	0.221521	0.858788	0.109836	0.0434783	0.968926	1  	0.158741
32 	325  	536      	14048   	0.2	0.225226	0.858788	0.119096	0.0434783	0.963614	1  	0.171918
33 	312  	498      	14147   	0.2	0.22901 	0.858788	0.127936	0.0434783	0.958118	1  	0.184844
34 	318  	492      	14259   	0.2	0.226533	0.858788	0.122362	0.0434783	0.961862	1  	0.175985
35 	312  	503      	14347   	0.2	0.226591	0.862616	0.122661	0.0416667	0.961833	1  	0.176139
36 	305  	489      	14428   	0.2	0.231704	0.862616	0.134233	0.0416667	0.954493	1  	0.192773
37 	321  	507      	14516   	0.2	0.23419 	0.862616	0.139287	0.0416667	0.950886	1  	0.200189
38 	295  	478      	14602   	0.2	0.235505	0.862616	0.142037	0.0416667	0.948986	1  	0.204182
39 	325  	501      	14695   	0.2	0.233241	0.862616	0.138042	0.0416667	0.952246	1  	0.198415
40 	309  	480      	14778   	0.2	0.233156	0.862616	0.137682	0.0416667	0.952436	1  	0.197613
41 	302  	491      	14869   	0.2	0.22661 	0.865179	0.122725	0.04     	0.96199 	1  	0.175346
42 	302  	473      	14949   	0.2	0.230507	0.865179	0.131807	0.04     	0.956432	1  	0.188285
43 	308  	498      	15056   	0.2	0.231703	0.865179	0.134215	0.04     	0.954717	1  	0.19175 
44 	303  	503      	15140   	0.2	0.230776	0.865179	0.132931	0.04     	0.956074	1  	0.189788
45 	303  	489      	15223   	0.2	0.227017	0.865179	0.124631	0.04     	0.961519	1  	0.177558
46 	306  	501      	15301   	0.2	0.228041	0.865179	0.126438	0.04     	0.960203	1  	0.179491
47 	307  	504      	15374   	0.2	0.229301	0.865179	0.12926 	0.04     	0.958425	1  	0.183446
48 	289  	474      	15451   	0.2	0.229296	0.865837	0.12924 	0.0384615	0.958462	1  	0.183276
49 	307  	490      	15512   	0.2	0.228101	0.865837	0.126736	0.0384615	0.960279	1  	0.17913 
50 	301  	500      	15595   	0.2	0.228102	0.866118	0.126739	0.0384615	0.960279	1  	0.17913 
