
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18162
Features active in view: 18162

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 110
Generations completed = 225
Generations completed = 340
Generations completed = 455
Generations completed = 570
Generations completed = 686
Generations completed = 800
Generations completed = 915
   	     	         	        	           Pam50 svm balanced accuracy           	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min      	avg      	max	std      
0  	500  	8926     	8926    	0.2	0.58572 	0.749587	0.111125 	0.0196078	0.0830033	1  	0.140078 
1  	350  	5185     	9153    	0.2	0.594083	0.754819	0.131957 	0.0169492	0.111929 	1  	0.172694 
2  	374  	3641     	9394    	0.2	0.601637	0.774015	0.139752 	0.0185185	0.134141 	1  	0.202901 
3  	347  	2401     	9601    	0.2	0.613194	0.775834	0.147103 	0.0169492	0.150997 	1  	0.235782 
4  	346  	1800     	9810    	0.2	0.611113	0.779175	0.161873 	0.0169492	0.179429 	1  	0.270627 
5  	358  	1569     	10017   	0.2	0.608845	0.78661 	0.184508 	0.0163934	0.216548 	1  	0.323518 
6  	355  	1392     	10232   	0.2	0.574901	0.79803 	0.218587 	0.015625 	0.300812 	1  	0.387828 
7  	349  	1050     	10439   	0.2	0.513477	0.805725	0.245665 	0.0153846	0.424407 	1  	0.435716 
8  	333  	924      	10619   	0.2	0.414762	0.805725	0.24816  	0.0192308	0.609713 	1  	0.442663 
9  	318  	742      	10799   	0.2	0.276985	0.805725	0.18241  	0.0188679	0.864133 	1  	0.316733 
10 	322  	611      	10954   	0.2	0.226499	0.805725	0.115445 	0.0192308	0.955097 	1  	0.194198 
11 	303  	588      	11131   	0.2	0.223348	0.812017	0.108559 	0.0333333	0.960787 	1  	0.181002 
12 	308  	516      	11302   	0.2	0.22501 	0.812017	0.11378  	0.0333333	0.958839 	1  	0.185931 
13 	317  	516      	11463   	0.2	0.224581	0.812017	0.112833 	0.0333333	0.960558 	1  	0.181433 
14 	303  	511      	11620   	0.2	0.225105	0.812017	0.115013 	0.0333333	0.959468 	1  	0.186    
15 	300  	492      	11782   	0.2	0.224755	0.812017	0.113842 	0.0333333	0.960583 	1  	0.181898 
16 	316  	554      	11954   	0.2	0.225132	0.812017	0.11562  	0.0333333	0.960428 	1  	0.18271  
17 	308  	522      	12106   	0.2	0.227111	0.819983	0.119278 	0.037037 	0.957364 	1  	0.188279 
18 	306  	474      	12238   	0.2	0.227196	0.819983	0.119645 	0.037037 	0.957294 	1  	0.188552 
19 	304  	498      	12370   	0.2	0.224086	0.819983	0.113441 	0.037037 	0.962431 	1  	0.177667 
20 	308  	517      	12502   	0.2	0.217482	0.819983	0.0975293	0.037037 	0.973181 	1  	0.150381 
21 	317  	500      	12656   	0.2	0.218502	0.824691	0.0999823	0.0384615	0.971701 	1  	0.153688 
22 	297  	495      	12799   	0.2	0.219669	0.824691	0.103121 	0.0384615	0.970101 	1  	0.157502 
23 	312  	494      	12942   	0.2	0.208369	0.824691	0.0672788	0.0384615	0.987957 	1  	0.0968765
24 	293  	484      	13075   	0.2	0.211923	0.824691	0.0810198	0.0384615	0.98287  	1  	0.116592 
25 	301  	489      	13215   	0.2	0.214193	0.824691	0.0883623	0.0384615	0.97999  	1  	0.124656 
26 	287  	462      	13332   	0.2	0.216703	0.842154	0.0964684	0.037037 	0.976349 	1  	0.136763 
27 	299  	497      	13468   	0.2	0.217804	0.842154	0.0993674	0.037037 	0.974849 	1  	0.140555 
28 	292  	484      	13586   	0.2	0.217804	0.842154	0.0993674	0.037037 	0.974849 	1  	0.140555 
29 	326  	496      	13695   	0.2	0.2154  	0.844933	0.09226  	0.0357143	0.978315 	1  	0.130061 
30 	315  	508      	13811   	0.2	0.213314	0.844933	0.0865985	0.0357143	0.981105 	1  	0.123152 
31 	309  	483      	13911   	0.2	0.220856	0.848457	0.109468 	0.0344828	0.970206 	1  	0.156884 
32 	324  	511      	14005   	0.2	0.220948	0.848457	0.109987 	0.0344828	0.970346 	1  	0.156102 
33 	307  	486      	14110   	0.2	0.222225	0.852575	0.113391 	0.0333333	0.968449 	1  	0.161403 
34 	287  	475      	14221   	0.2	0.223421	0.853146	0.116257 	0.0344828	0.966765 	1  	0.165368 
35 	306  	492      	14332   	0.2	0.227181	0.853146	0.125232 	0.0344828	0.961361 	1  	0.178481 
36 	309  	501      	14445   	0.2	0.228449	0.855283	0.128128 	0.0344828	0.959486 	1  	0.182934 
37 	317  	502      	14532   	0.2	0.233546	0.855283	0.139103 	0.0344828	0.951933 	1  	0.199822 
38 	306  	480      	14614   	0.2	0.229792	0.855283	0.131293 	0.0344828	0.957569 	1  	0.187471 
39 	304  	511      	14708   	0.2	0.231041	0.855283	0.133947 	0.0344828	0.955723 	1  	0.191545 
40 	302  	479      	14803   	0.2	0.233627	0.858806	0.139453 	0.0322581	0.951931 	1  	0.199842 
41 	316  	505      	14892   	0.2	0.226085	0.859003	0.123112 	0.0333333	0.963053 	1  	0.17483  
42 	324  	521      	14973   	0.2	0.220968	0.859003	0.110112 	0.0333333	0.970823 	1  	0.153413 
43 	314  	514      	15053   	0.2	0.222192	0.860617	0.113232 	0.0333333	0.969223 	1  	0.157225 
44 	300  	488      	15133   	0.2	0.224738	0.860617	0.119678 	0.0333333	0.965588 	1  	0.166696 
45 	324  	517      	15203   	0.2	0.22986 	0.869027	0.131627 	0.0322581	0.958238 	1  	0.184361 
46 	302  	508      	15283   	0.2	0.233712	0.869027	0.139841 	0.0322581	0.95274  	1  	0.196324 
47 	310  	477      	15341   	0.2	0.236336	0.870788	0.145241 	0.03125  	0.94896  	1  	0.20432  
48 	312  	496      	15402   	0.2	0.2377  	0.870788	0.148063 	0.03125  	0.947011 	1  	0.208425 
49 	312  	507      	15470   	0.2	0.240282	0.870788	0.152936 	0.03125  	0.943278 	1  	0.215686 
50 	318  	506      	15530   	0.2	0.232906	0.870788	0.139268 	0.03125  	0.953549 	1  	0.196963 
51 	316  	491      	15587   	0.2	0.234128	0.87198 	0.141629 	0.03125  	0.951937 	1  	0.199814 
52 	322  	515      	15662   	0.2	0.225122	0.87198 	0.121646 	0.03125  	0.964936 	1  	0.170108 
53 	294  	465      	15718   	0.2	0.226448	0.87198 	0.124936 	0.03125  	0.963075 	1  	0.174743 
54 	315  	471      	15785   	0.2	0.227777	0.87198 	0.12814  	0.03125  	0.961141 	1  	0.179604 
55 	304  	497      	15851   	0.2	0.229136	0.879669	0.131402 	0.030303 	0.959202 	1  	0.184347 
56 	298  	510      	15908   	0.2	0.227804	0.879669	0.128276 	0.030303 	0.961137 	1  	0.179624 
57 	316  	490      	15970   	0.2	0.2251  	0.879669	0.121537 	0.030303 	0.965118 	1  	0.169131 
58 	305  	509      	16016   	0.2	0.226448	0.879669	0.12494  	0.030303 	0.963183 	1  	0.174182 
59 	321  	513      	16071   	0.2	0.225196	0.879669	0.122026 	0.030303 	0.965105 	1  	0.169236 
60 	315  	518      	16121   	0.2	0.230442	0.879669	0.134318 	0.030303 	0.957597 	1  	0.187414 
61 	315  	489      	16173   	0.2	0.22918 	0.879669	0.131615 	0.030303 	0.959513 	1  	0.182884 
62 	307  	511      	16219   	0.2	0.229145	0.881234	0.131448 	0.030303 	0.959527 	1  	0.182816 
63 	278  	482      	16257   	0.2	0.231789	0.881234	0.137349 	0.030303 	0.955678 	1  	0.19183  
64 	304  	473      	16312   	0.2	0.226618	0.881234	0.125778 	0.030303 	0.963071 	1  	0.17472  
65 	319  	489      	16356   	0.2	0.22379 	0.881504	0.118219 	0.0357143	0.96729  	1  	0.162656 
66 	300  	477      	16390   	0.2	0.225137	0.881504	0.121724 	0.0357143	0.965364 	1  	0.167875 
67 	304  	500      	16434   	0.2	0.225137	0.881504	0.121724 	0.0357143	0.965364 	1  	0.167875 
68 	296  	499      	16473   	0.2	0.225111	0.881504	0.121594 	0.0357143	0.965444 	1  	0.167441 
69 	307  	523      	16525   	0.2	0.226491	0.881504	0.125136 	0.0357143	0.963331 	1  	0.173356 
70 	311  	479      	16562   	0.2	0.227819	0.881504	0.128333 	0.0357143	0.961411 	1  	0.178188 
71 	307  	511      	16603   	0.2	0.229116	0.881504	0.13131  	0.0357143	0.959848 	1  	0.181216 
72 	316  	494      	16636   	0.2	0.226588	0.881504	0.125646 	0.0357143	0.963498 	1  	0.172592 
73 	291  	473      	16680   	0.2	0.229177	0.881504	0.1316   	0.0357143	0.959819 	1  	0.181357 
74 	317  	486      	16728   	0.2	0.230476	0.881504	0.134477 	0.0357143	0.957973 	1  	0.185588 
75 	307  	481      	16757   	0.2	0.230476	0.881504	0.134477 	0.0357143	0.957973 	1  	0.185588 
76 	315  	486      	16800   	0.2	0.226577	0.881504	0.125593 	0.0357143	0.963533 	1  	0.172413 
77 	324  	501      	16826   	0.2	0.225359	0.881504	0.122862 	0.0357143	0.965133 	1  	0.168998 
78 	291  	470      	16862   	0.2	0.228015	0.881504	0.129295 	0.0357143	0.96142  	1  	0.17814  
79 	325  	494      	16890   	0.2	0.228015	0.881504	0.129295 	0.0357143	0.96142  	1  	0.17814  
80 	316  	496      	16922   	0.2	0.229284	0.881504	0.132096 	0.0357143	0.959602 	1  	0.182327 
81 	308  	497      	16950   	0.2	0.226498	0.881504	0.125188 	0.0357143	0.963729 	1  	0.171385 
82 	298  	494      	16980   	0.2	0.229118	0.881504	0.131318 	0.0357143	0.960036 	1  	0.180283 
