
OPTIMIZING FINAL MODEL ON WHOLE DATASET

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20203
Features after any na, zero variance, and anova filters: 18133
Features active in view: 18133

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 247
Generations completed = 511
Generations completed = 773
   	     	         	        	           Pam50 svm balanced accuracy           	                    leanness                    
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min      	avg      	max	std     
0  	500  	9075     	9075    	0.2	0.552547	0.704102	0.103534 	0.0196078	0.0834468	1  	0.136437
1  	383  	5770     	9322    	0.2	0.554988	0.704102	0.115679 	0.016129 	0.109913 	1  	0.155329
2  	348  	3351     	9542    	0.2	0.56957 	0.704102	0.116821 	0.0175439	0.122158 	1  	0.175835
3  	356  	2195     	9744    	0.2	0.574996	0.724404	0.126617 	0.0163934	0.144104 	1  	0.21419 
4  	371  	1772     	9945    	0.2	0.583074	0.724404	0.135726 	0.0172414	0.161733 	1  	0.244227
5  	369  	1440     	10150   	0.2	0.571099	0.734705	0.155343 	0.015625 	0.209769 	1  	0.292574
6  	357  	1233     	10347   	0.2	0.558428	0.734705	0.179929 	0.015625 	0.267119 	1  	0.345054
7  	347  	993      	10526   	0.2	0.529079	0.742536	0.205757 	0.0149254	0.347372 	1  	0.390104
8  	372  	974      	10713   	0.2	0.463369	0.745092	0.224706 	0.0142857	0.485035 	1  	0.422414
9  	333  	809      	10877   	0.2	0.368655	0.747485	0.221801 	0.0142857	0.677069 	1  	0.414584
10 	312  	638      	11035   	0.2	0.229345	0.747485	0.110902 	0.0232558	0.947029 	1  	0.198117
11 	311  	516      	11218   	0.2	0.218344	0.747485	0.0915894	0.0384615	0.967177 	1  	0.163188
12 	302  	507      	11401   	0.2	0.221005	0.747485	0.0990078	0.0384615	0.962609 	1  	0.176025
13 	284  	463      	11557   	0.2	0.220235	0.747485	0.0959119	0.0384615	0.963853 	1  	0.17077 
14 	297  	497      	11710   	0.2	0.22332 	0.747485	0.10321  	0.0384615	0.958306 	1  	0.184009
15 	301  	477      	11876   	0.2	0.223966	0.747485	0.105478 	0.0384615	0.95737  	1  	0.187496
16 	294  	483      	12017   	0.2	0.220083	0.747485	0.0966098	0.0384615	0.964641 	1  	0.170434
17 	305  	500      	12172   	0.2	0.219588	0.747485	0.0944864	0.0384615	0.965811 	1  	0.165493
18 	303  	464      	12312   	0.2	0.220261	0.747485	0.097646 	0.0384615	0.964961 	1  	0.169651
19 	285  	479      	12446   	0.2	0.224339	0.747485	0.106976 	0.0384615	0.9579   	1  	0.185798
20 	319  	527      	12601   	0.2	0.225439	0.749873	0.109516 	0.0357143	0.955971 	1  	0.190301
21 	310  	479      	12732   	0.2	0.224347	0.749873	0.107015 	0.0357143	0.957897 	1  	0.18581 
22 	290  	456      	12849   	0.2	0.221087	0.75751 	0.0991428	0.047619 	0.963675 	1  	0.171511
23 	310  	472      	12954   	0.2	0.221067	0.75751 	0.0990408	0.047619 	0.963754 	1  	0.171107
24 	301  	491      	13079   	0.2	0.221282	0.75751 	0.100094 	0.047619 	0.963516 	1  	0.172295
25 	322  	506      	13213   	0.2	0.221745	0.767822	0.102195 	0.0454545	0.962833 	1  	0.175391
