
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18171
Features active in view: 18171

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 110
Generations completed = 224
Generations completed = 338
Generations completed = 450
Generations completed = 564
Generations completed = 679
Generations completed = 793
Generations completed = 907
   	     	         	        	          Pam50 svm balanced accuracy           	                    leanness                    
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min      	avg      	max	std     
0  	500  	8743     	8743    	0.2	0.566841	0.752953	0.117128	0.0196078	0.0905892	1  	0.147143
1  	359  	5146     	8971    	0.2	0.577809	0.752953	0.12808 	0.0178571	0.11797  	1  	0.173283
2  	352  	3176     	9201    	0.2	0.588545	0.756053	0.139298	0.0172414	0.141459 	1  	0.215642
3  	385  	2254     	9441    	0.2	0.593624	0.764182	0.150799	0.0138889	0.164504 	1  	0.248739
4  	343  	1631     	9635    	0.2	0.598038	0.771181	0.16783 	0.0138889	0.19534  	1  	0.295468
5  	364  	1550     	9840    	0.2	0.590457	0.775367	0.191579	0.015873 	0.241722 	1  	0.347187
6  	342  	1232     	10043   	0.2	0.556996	0.798161	0.2217  	0.0192308	0.324717 	1  	0.404102
7  	358  	1038     	10249   	0.2	0.494852	0.798161	0.243632	0.0192308	0.451611 	1  	0.441724
8  	343  	875      	10440   	0.2	0.396236	0.798161	0.241752	0.0204082	0.64019  	1  	0.437071
9  	315  	721      	10623   	0.2	0.251393	0.806523	0.150755	0.0232558	0.908998 	1  	0.264902
10 	305  	541      	10798   	0.2	0.227695	0.806523	0.117464	0.0238095	0.952382 	1  	0.20117 
11 	308  	590      	10978   	0.2	0.228917	0.824966	0.120689	0.0227273	0.950749 	1  	0.204778
12 	315  	593      	11171   	0.2	0.23175 	0.824966	0.127304	0.0227273	0.94662  	1  	0.213634
13 	320  	577      	11356   	0.2	0.22874 	0.824966	0.119868	0.0227273	0.951905 	1  	0.200069
14 	293  	529      	11512   	0.2	0.23098 	0.824966	0.124478	0.0227273	0.948233 	1  	0.207459
15 	336  	539      	11685   	0.2	0.232223	0.824966	0.127191	0.0227273	0.946267 	1  	0.211561
16 	300  	486      	11835   	0.2	0.233359	0.82849 	0.129445	0.0222222	0.94444  	1  	0.215004
17 	305  	513      	11986   	0.2	0.239016	0.82849 	0.139846	0.0222222	0.935059 	1  	0.232173
18 	329  	521      	12157   	0.2	0.243169	0.82849 	0.147774	0.0222222	0.928207 	1  	0.245255
19 	306  	512      	12303   	0.2	0.239865	0.82849 	0.142413	0.0222222	0.934109 	1  	0.234894
20 	330  	537      	12454   	0.2	0.243236	0.82849 	0.148002	0.0222222	0.928551 	1  	0.244081
21 	310  	512      	12576   	0.2	0.23755 	0.82849 	0.138299	0.0222222	0.9381   	1  	0.227436
22 	284  	491      	12695   	0.2	0.235058	0.82849 	0.133695	0.0222222	0.942617 	1  	0.218384
23 	306  	500      	12813   	0.2	0.23776 	0.82849 	0.139306	0.0222222	0.938537 	1  	0.226488
24 	299  	472      	12929   	0.2	0.241969	0.82849 	0.145917	0.0222222	0.9316   	1  	0.237538
25 	310  	524      	13065   	0.2	0.237813	0.82849 	0.139551	0.0222222	0.938565 	1  	0.226446
26 	313  	549      	13215   	0.2	0.228652	0.833422	0.121782	0.0222222	0.9538   	1  	0.195972
27 	302  	497      	13330   	0.2	0.222153	0.833422	0.110006	0.0222222	0.965259 	1  	0.172705
28 	319  	510      	13441   	0.2	0.22579 	0.833422	0.118868	0.0222222	0.959902 	1  	0.185254
29 	325  	526      	13573   	0.2	0.221144	0.833422	0.107874	0.0222222	0.967406 	1  	0.166777
30 	292  	520      	13666   	0.2	0.221225	0.833422	0.108325	0.0222222	0.967453 	1  	0.166624
31 	312  	500      	13769   	0.2	0.226073	0.833422	0.120169	0.0222222	0.960045 	1  	0.184669
32 	328  	533      	13869   	0.2	0.234406	0.833422	0.137558	0.0222222	0.947129 	1  	0.211889
33 	306  	505      	13965   	0.2	0.23542 	0.833422	0.139192	0.0222222	0.945679 	1  	0.213948
34 	304  	492      	14056   	0.2	0.242549	0.833422	0.151853	0.0222222	0.934694 	1  	0.233542
35 	325  	496      	14150   	0.2	0.231491	0.833422	0.130679	0.0222222	0.952011 	1  	0.199547
36 	327  	521      	14253   	0.2	0.235094	0.833422	0.137857	0.0222222	0.946495 	1  	0.210579
37 	334  	524      	14356   	0.2	0.238832	0.833422	0.145106	0.0222222	0.94068  	1  	0.222074
38 	302  	495      	14450   	0.2	0.241254	0.833422	0.149429	0.0222222	0.936949 	1  	0.228789
39 	317  	531      	14534   	0.2	0.238844	0.833422	0.145106	0.0222222	0.940699 	1  	0.221915
40 	291  	483      	14622   	0.2	0.229557	0.833422	0.127622	0.0222222	0.955094 	1  	0.194294
41 	317  	521      	14704   	0.2	0.229525	0.833422	0.127489	0.0222222	0.955359 	1  	0.193173
42 	290  	483      	14781   	0.2	0.233453	0.833422	0.136111	0.0222222	0.949584 	1  	0.205616
43 	331  	543      	14869   	0.2	0.234494	0.833422	0.137831	0.0222222	0.948084 	1  	0.207965
44 	307  	509      	14951   	0.2	0.235722	0.833422	0.140235	0.0222222	0.946217 	1  	0.211647
45 	318  	545      	15029   	0.2	0.23572 	0.833422	0.140229	0.0222222	0.94636  	1  	0.211095
46 	310  	534      	15109   	0.2	0.234485	0.833422	0.137799	0.0222222	0.948227 	1  	0.207405
47 	316  	497      	15189   	0.2	0.233302	0.833422	0.135533	0.0222222	0.95006  	1  	0.203771
48 	299  	509      	15259   	0.2	0.230748	0.833422	0.13002 	0.0222222	0.954053 	1  	0.194761
49 	312  	503      	15326   	0.2	0.231478	0.833422	0.132482	0.0222222	0.952961 	1  	0.198687
50 	307  	528      	15387   	0.2	0.224786	0.833422	0.116629	0.0222222	0.963362 	1  	0.173237
51 	294  	499      	15450   	0.2	0.226033	0.833422	0.119652	0.0222222	0.961516 	1  	0.177697
52 	315  	488      	15517   	0.2	0.227194	0.833422	0.122185	0.0222222	0.959849 	1  	0.181202
53 	304  	528      	15576   	0.2	0.227194	0.833422	0.122185	0.0222222	0.959849 	1  	0.181202
54 	314  	478      	15642   	0.2	0.227194	0.833422	0.122185	0.0222222	0.959849 	1  	0.181202
55 	311  	505      	15686   	0.2	0.226239	0.833422	0.120546	0.0222222	0.961349 	1  	0.178402
56 	303  	509      	15746   	0.2	0.226239	0.833422	0.120546	0.0222222	0.961349 	1  	0.178402
57 	327  	532      	15808   	0.2	0.226239	0.833422	0.120546	0.0222222	0.961349 	1  	0.178402
58 	316  	518      	15865   	0.2	0.223796	0.833819	0.114715	0.027027 	0.965132 	1  	0.168884
59 	309  	497      	15920   	0.2	0.22619 	0.833819	0.120326	0.027027 	0.961687 	1  	0.176884
60 	310  	500      	15963   	0.2	0.226197	0.833819	0.120356	0.027027 	0.961687 	1  	0.176884
61 	316  	509      	16019   	0.2	0.227411	0.833819	0.123116	0.027027 	0.959868 	1  	0.181103
62 	322  	508      	16083   	0.2	0.226151	0.83753 	0.12013 	0.027027 	0.961814 	1  	0.176231
63 	299  	471      	16129   	0.2	0.227429	0.83906 	0.123205	0.0263158	0.959867 	1  	0.18111 
64 	292  	459      	16170   	0.2	0.227552	0.841056	0.123785	0.025641 	0.959759 	1  	0.181659
65 	309  	482      	16220   	0.2	0.231287	0.841056	0.13203 	0.025641 	0.954086 	1  	0.194644
66 	310  	499      	16270   	0.2	0.233744	0.845098	0.137059	0.025    	0.950421 	1  	0.202255
67 	299  	504      	16319   	0.2	0.233983	0.846295	0.138069	0.0243902	0.95012  	1  	0.203573
68 	310  	500      	16359   	0.2	0.236433	0.846295	0.14281 	0.0243902	0.946424 	1  	0.210912
69 	321  	519      	16410   	0.2	0.237704	0.846295	0.145292	0.0243902	0.944513 	1  	0.214725
70 	321  	499      	16459   	0.2	0.240211	0.847351	0.149957	0.0238095	0.940771 	1  	0.221782
71 	328  	524      	16501   	0.2	0.240211	0.847351	0.149957	0.0238095	0.940771 	1  	0.221782
72 	318  	490      	16545   	0.2	0.237997	0.847351	0.146447	0.0238095	0.944032 	1  	0.216649
73 	315  	485      	16578   	0.2	0.240391	0.847351	0.150643	0.0238095	0.940438 	1  	0.223078
74 	308  	493      	16607   	0.2	0.242849	0.847351	0.154919	0.0238095	0.936703 	1  	0.229778
