inner_cv_RF_bal_acc,inner_cv_leanness,train_RF_bal_acc,train_leanness,test_RF_bal_acc,test_leanness
0.2,1.0,0.2,1.0,0.2,1.0
0.80366872628632,0.009259259259259259,0.9995535714285714,0.009259259259259259,0.7595238095238095,0.009259259259259259
0.7988334336112464,0.008849557522123894,1.0,0.008849557522123894,0.7690476190476191,0.008849557522123894
0.7947685839871863,0.009433962264150943,1.0,0.009433962264150943,0.7666666666666667,0.009433962264150943
0.3014422240617876,0.5,0.8150044749871412,0.5,0.35523182957393484,0.5
0.7890341199010045,0.008547008547008548,1.0,0.008547008547008548,0.775,0.008547008547008548
0.7850681796011532,0.005714285714285714,0.9925523952095808,0.005714285714285714,0.7958333333333333,0.005714285714285714
0.7828310953281407,0.007633587786259542,1.0,0.007633587786259542,0.7595238095238095,0.007633587786259542
0.7822223290943744,0.008130081300813009,1.0,0.008130081300813009,0.7488095238095237,0.008130081300813009
0.7856983316347482,0.004166666666666667,1.0,0.004166666666666667,0.7767857142857143,0.004166666666666667
0.7756689628262272,0.009708737864077669,1.0,0.009708737864077669,0.7422619047619048,0.009708737864077669
0.7751541645008001,0.010101010101010102,1.0,0.010101010101010102,0.7369047619047618,0.010101010101010102
0.7813066365560062,0.003937007874015748,1.0,0.003937007874015748,0.756547619047619,0.003937007874015748
0.7690023447636511,0.016129032258064516,0.9991071428571429,0.016129032258064516,0.7334273182957395,0.016129032258064516
0.7797836188525205,0.005208333333333333,1.0,0.005208333333333333,0.7172619047619048,0.005208333333333333
0.7799901947642651,0.004784688995215311,0.9995535714285714,0.004784688995215311,0.7583333333333334,0.004784688995215311
0.7799182564467784,0.0047169811320754715,1.0,0.0047169811320754715,0.7404761904761905,0.0047169811320754715
0.7750111107245522,0.009345794392523364,0.9995535714285714,0.009345794392523364,0.7375,0.009345794392523364
0.7765818243894985,0.007751937984496124,1.0,0.007751937984496124,0.7601190476190476,0.007751937984496124
0.7774084222191298,0.006896551724137931,1.0,0.006896551724137931,0.7642857142857142,0.006896551724137931
0.7761609939724106,0.007575757575757576,0.9995535714285714,0.007575757575757576,0.7488095238095237,0.007575757575757576
0.772492037456188,0.011235955056179775,0.9995535714285714,0.011235955056179775,0.8261904761904763,0.011235955056179775
0.7704086188525205,0.013157894736842105,0.9995535714285714,0.013157894736842105,0.7119047619047618,0.013157894736842105
0.7731328013828802,0.009615384615384616,1.0,0.009615384615384616,0.7511904761904762,0.009615384615384616
0.7792168951570544,0.0035211267605633804,1.0,0.0035211267605633804,0.7238095238095237,0.0035211267605633804
0.7763546002663163,0.005405405405405406,1.0,0.005405405405405406,0.7392857142857143,0.005405405405405406
0.773578500892951,0.008,1.0,0.008,0.8035714285714285,0.008
0.7709255276187201,0.010638297872340425,1.0,0.010638297872340425,0.7476190476190476,0.010638297872340425
0.773693202283062,0.0078125,1.0,0.0078125,0.7529761904761905,0.0078125
0.7747747243039552,0.006097560975609756,1.0,0.006097560975609756,0.7714285714285716,0.006097560975609756
0.7705012139084783,0.009900990099009901,1.0,0.009900990099009901,0.7291666666666666,0.009900990099009901
0.7740021622851359,0.005780346820809248,0.9921059666381522,0.005780346820809248,0.7583333333333333,0.005780346820809248
0.7695350455957531,0.01020408163265306,1.0,0.01020408163265306,0.7607142857142858,0.01020408163265306
0.7722206688809667,0.006666666666666667,1.0,0.006666666666666667,0.7464285714285714,0.006666666666666667
0.76777776896651,0.010869565217391304,1.0,0.010869565217391304,0.8071428571428573,0.010869565217391304
0.7753214435790075,0.002824858757062147,1.0,0.002824858757062147,0.756547619047619,0.002824858757062147
0.7731085846079543,0.0040650406504065045,1.0,0.0040650406504065045,0.7511904761904763,0.0040650406504065045
0.771556408713673,0.005319148936170213,1.0,0.005319148936170213,0.731547619047619,0.005319148936170213
0.7740533671208506,0.002793296089385475,1.0,0.002793296089385475,0.7785714285714287,0.002793296089385475
0.7707824653154389,0.005952380952380952,0.9995535714285714,0.005952380952380952,0.7327380952380953,0.005952380952380952
0.7715848378431108,0.005128205128205128,0.9995535714285714,0.005128205128205128,0.7422619047619048,0.005128205128205128
0.770739693715781,0.005263157894736842,1.0,0.005263157894736842,0.7755952380952381,0.005263157894736842
0.7670714662609163,0.008928571428571428,0.9995535714285714,0.008928571428571428,0.7357142857142858,0.008928571428571428
0.7697265414488862,0.006134969325153374,1.0,0.006134969325153374,0.7404761904761905,0.006134969325153374
0.7715571377750309,0.00423728813559322,1.0,0.00423728813559322,0.7125,0.00423728813559322
0.7697998526187543,0.005917159763313609,0.9995535714285714,0.005917159763313609,0.7672619047619047,0.005917159763313609
0.7705938004374027,0.004761904761904762,0.9995535714285714,0.004761904761904762,0.7648809523809523,0.004761904761904762
0.7672359143640266,0.007936507936507936,0.9995535714285714,0.007936507936507936,0.7702380952380953,0.007936507936507936
0.7708792727259084,0.004201680672268907,1.0,0.004201680672268907,0.7416666666666666,0.004201680672268907
0.7706877768727753,0.0043859649122807015,1.0,0.0043859649122807015,0.7678571428571429,0.0043859649122807015
