gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
16,702,764,3150,0.2,0.8128369513283434,0.9317561897386509,0.10274730297193142,0.0,0.5972756363246433,0.6382820164150516,0.03821689928340329,0.13736056394868904,0.4190535314199116,1.0,0.13724275999123403
17,703,756,3250,0.2,0.814578126736284,0.9317561897386509,0.10173308708668202,0.0,0.597072009152619,0.6382820164150516,0.038619550577179446,0.1386750490563073,0.42270343621220774,1.0,0.1430520887274562
18,724,766,3351,0.2,0.8173039035728914,0.9317561897386509,0.095612439570186,0.0,0.5996720458460602,0.638659521185724,0.037711816178567864,0.1386750490563073,0.4304125335119685,1.0,0.13321752824349348
19,724,765,3454,0.2,0.8168942068554237,0.9317561897386509,0.1025840688702839,0.0,0.6003235187326236,0.638659521185724,0.03836031784490462,0.1414213562373095,0.4208359020534339,1.0,0.13771748871716213
20,725,758,3557,0.2,0.8157516859458233,0.9317561897386509,0.1022512335030309,0.0,0.599924221619618,0.6382820164150516,0.038782132092293566,0.1414213562373095,0.4206182597903169,1.0,0.14022524892999835
21,712,752,3647,0.2,0.8077214365945268,0.9317561897386509,0.10417125161467702,0.0,0.5974062867090827,0.6481475958398715,0.03958157248981792,0.14433756729740643,0.44913711625719127,1.0,0.13451089007407635
22,736,740,3733,0.2,0.812785318211484,0.9317561897386509,0.10128443557231721,0.0,0.6003616922005492,0.6481475958398715,0.03975195933116402,0.1414213562373095,0.4355669861220962,1.0,0.14246284004381451
23,718,755,3830,0.2,0.8100394939018228,0.9317561897386509,0.10150723894943496,0.0,0.5977403793073177,0.6481475958398715,0.04032229387013547,0.14285714285714285,0.4449286821504406,1.0,0.13707192920412836
24,716,735,3913,0.2,0.8135802247268287,0.9317561897386509,0.10241498164535635,0.0,0.6006357249465325,0.6481475958398715,0.03946610432478207,0.1414213562373095,0.44457762725144845,1.0,0.13070005379895222
25,699,764,4006,0.2,0.8080488099822483,0.9317561897386509,0.10632379099331252,0.0,0.5996021000437413,0.6481475958398715,0.04198687865924942,0.14586499149789456,0.4516316744888706,1.0,0.13402878319735817
26,724,729,4082,0.2,0.8160297000525464,0.9301096713275332,0.1009634723177766,0.0,0.6013061908392558,0.6481475958398715,0.040606697971264934,0.1414213562373095,0.44075340367338467,1.0,0.1334842217392386
27,715,757,4146,0.2,0.8046686897592596,0.9301096713275332,0.11374087339076301,0.0,0.600240122029893,0.6481475958398715,0.0417086017485398,0.14433756729740643,0.45219368428363166,1.0,0.14047004247414968
28,716,758,4227,0.2,0.8052933662319052,0.9301096713275332,0.11684083645248743,0.0,0.6013917719221106,0.6481475958398715,0.044548511563645345,0.14586499149789456,0.45193022040254427,1.0,0.13763410675284835
29,695,744,4286,0.2,0.8084790421635428,0.933288500550076,0.1060056855769847,0.0,0.6014534263892595,0.6481475958398715,0.04155350159451128,0.1414213562373095,0.45694371897431324,1.0,0.13477564449314425
30,706,756,4345,0.2,0.799985906231062,0.933288500550076,0.11223414034165934,0.0,0.5995870563347595,0.6481475958398715,0.04189679229267393,0.14285714285714285,0.46600315929104114,1.0,0.13750867364958352
31,683,762,4409,0.2,0.8084538937631439,0.933288500550076,0.10679893180860936,0.0,0.6026371118728173,0.6481475958398715,0.04134581122835739,0.1414213562373095,0.4535279239626952,1.0,0.13969218974713535
32,690,735,4466,0.2,0.8100646479784502,0.933288500550076,0.10722833223976157,0.0,0.6034198761467119,0.6481475958398715,0.04038515676667417,0.1414213562373095,0.4483034150548576,1.0,0.14063773084021355
33,684,767,4522,0.2,0.8008270482175582,0.933288500550076,0.10808202532639016,0.0,0.6023669996915174,0.6481475958398715,0.04125470404857685,0.14586499149789456,0.4686356491113405,1.0,0.13564610615153713
34,721,758,4583,0.2,0.7942818256116607,0.933288500550076,0.12171346078270076,0.0,0.5975132199046813,0.6481475958398715,0.04473342747315085,0.14586499149789456,0.4692221223496822,1.0,0.13915288702986173
35,695,735,4628,0.2,0.8084805453277456,0.9301096713275332,0.10740519069838324,0.0,0.6032727919638033,0.6504582578069803,0.04130094307384768,0.14002800840280097,0.45052026029636655,1.0,0.1382265887934812
36,695,776,4678,0.2,0.7965564035275522,0.9299392784877775,0.11860700097456947,0.0,0.6036894736136267,0.6504582578069803,0.04364176669345607,0.13736056394868904,0.46204959763439446,1.0,0.13840902873919037
37,690,773,4728,0.2,0.7876285555035037,0.9299392784877775,0.11589231130449472,0.0,0.6034578471033406,0.6504582578069803,0.04283680084798329,0.14586499149789456,0.4702616210048392,1.0,0.14052829946899315
38,690,753,4777,0.2,0.7883860980687399,0.9299392784877775,0.11573873624684733,0.0,0.6015162986422267,0.6504582578069803,0.044022702461935646,0.14586499149789456,0.4705324828264035,1.0,0.14077582551127102
39,705,763,4825,0.2,0.7970715502015298,0.9299392784877775,0.11380135043161176,0.0,0.6022610540463839,0.6504582578069803,0.04194669106976885,0.1414213562373095,0.4572072574215583,1.0,0.1378508509026136
40,698,744,4874,0.2,0.7902863726239038,0.9299392784877775,0.11632887430498992,0.0,0.6021794694926457,0.6504596355776262,0.04272639404861565,0.14586499149789456,0.46778066530278023,1.0,0.13578999887303936
41,696,742,4912,0.2,0.7997494106732407,0.9299392784877775,0.10809548143472945,0.0,0.6039472689377426,0.6504596355776262,0.0420302844051523,0.14433756729740643,0.46345105466593123,1.0,0.12930333133172142
42,711,792,4963,0.2,0.807610177289104,0.9299392784877775,0.10285545675570835,0.0,0.6063454105824477,0.6504596355776262,0.041628225807764645,0.14002800840280097,0.4530913874777467,1.0,0.12916705425523092
43,705,733,4996,0.2,0.8026424132496831,0.9299392784877775,0.10475754851296211,0.0,0.6065330280128857,0.6504596355776262,0.041821938669609864,0.1414213562373095,0.4612378342892688,1.0,0.1260906977252211
44,705,769,5029,0.2,0.8031403737407782,0.9299392784877775,0.10488176285866614,0.0,0.6074473807570488,0.6504582578069803,0.04179961269018655,0.1414213562373095,0.4615845561637717,1.0,0.1255177261799993
45,689,774,5074,0.2,0.8091637801749832,0.9299392784877775,0.10129557899629636,0.0,0.6089957109585996,0.6504582578069803,0.04113525997065447,0.14002800840280097,0.44656488864241256,1.0,0.13812926582579257
46,695,762,5107,0.2,0.810657684235418,0.9299392784877775,0.1011387314487028,0.0,0.608273102317141,0.6504582578069803,0.04069590173744183,0.14002800840280097,0.45204737927150007,1.0,0.12592028730340465
47,694,765,5155,0.2,0.7930304749166054,0.9299392784877775,0.11305838662854592,0.0,0.6020938350538405,0.6504582578069803,0.043322997674271654,0.1414213562373095,0.47771824472080904,1.0,0.13195510868551202
48,740,744,5194,0.2,0.8050021985610644,0.9299392784877775,0.10287315011243782,0.0,0.6057384142909318,0.6504582578069803,0.04079400364820699,0.14002800840280097,0.45360302548724235,1.0,0.13840068280101248
49,699,729,5220,0.2,0.7962635541857238,0.9299392784877775,0.10839525669304223,0.0,0.6048465391693162,0.6504582578069803,0.041540577549429594,0.14002800840280097,0.4717423434466432,1.0,0.13172901015931834
50,705,746,5244,0.2,0.8020137184783845,0.9299392784877775,0.1085696914073353,0.0,0.6068720919175926,0.6504582578069803,0.04091832217193971,0.14002800840280097,0.45541167005053745,1.0,0.13878208759611532
51,686,782,5276,0.2,0.800071155220823,0.9299392784877775,0.10978465198637846,0.0,0.6056631000507245,0.6504582578069803,0.04201950696124409,0.13018891098082386,0.45600113648927754,1.0,0.13959926227351782
52,700,744,5303,0.2,0.807323369668261,0.9299392784877775,0.1046387034737705,0.0,0.6094007144042103,0.6504582578069803,0.04047514744369485,0.13018891098082386,0.4497616447169836,1.0,0.13343519457562744
53,701,743,5324,0.2,0.8044770506317218,0.9299392784877775,0.11337099178982017,0.0,0.6049107743758293,0.6504582578069803,0.042050470253300026,0.13018891098082386,0.44660700258788927,1.0,0.14815074781176626
54,692,750,5348,0.2,0.800234475691964,0.9417213504147768,0.11218808442617027,0.0,0.6067278603389706,0.6504582578069803,0.04299941468015004,0.13245323570650439,0.45266109032406276,1.0,0.14008676234745338
55,716,773,5367,0.2,0.7919129765647136,0.9417213504147768,0.12164627522225671,0.0,0.6021485352200164,0.6504582578069803,0.04278811023678622,0.13245323570650439,0.4615518560052753,1.0,0.14922259451348133
56,700,784,5384,0.2,0.7882280883569721,0.9417213504147768,0.11758204530737792,0.0,0.605668378925591,0.6504582578069803,0.042673390612881876,0.14744195615489714,0.4697477743694718,1.0,0.13344507707795722
57,716,764,5403,0.2,0.7958401794065021,0.9417213504147768,0.11040539704596804,0.0,0.6060743749715746,0.6504582578069803,0.04259223330883049,0.14433756729740643,0.4653872841940645,1.0,0.13264461162471183
58,692,799,5429,0.2,0.7990681018103399,0.9417213504147768,0.1056001273816918,0.0,0.6073334183682398,0.6504582578069803,0.04039903915588505,0.14002800840280097,0.4665481963591525,1.0,0.1259689203447129
59,706,786,5452,0.2,0.8040452074614375,0.9417213504147768,0.10529879565669581,0.0,0.606819944481633,0.6504582578069803,0.041562698193341414,0.14002800840280097,0.45530578956146284,1.0,0.13817433993747646
60,685,785,5476,0.2,0.792723809658397,0.9417213504147768,0.11403901115470606,0.0,0.6057125809895445,0.6504582578069803,0.041596117589573524,0.14002800840280097,0.4627240887058474,1.0,0.14374554645361465
61,695,764,5492,0.2,0.7965097133928607,0.9417213504147768,0.11101923713860544,0.0,0.6057451894195317,0.6504582578069803,0.04082098882755573,0.14285714285714285,0.46143980447759375,1.0,0.14448408975186053
62,694,777,5509,0.2,0.7946532600039992,0.9417213504147768,0.11529264513622434,0.0,0.6035130197974619,0.6504582578069803,0.04160108708747598,0.14433756729740643,0.45536620818578727,1.0,0.15026438464530129
63,682,788,5528,0.2,0.7947453423719617,0.9417213504147768,0.11128140333679831,0.0,0.6069273258569028,0.6504582578069803,0.04204197082734936,0.14586499149789456,0.45691011936186104,1.0,0.14265573838518958
64,684,777,5545,0.2,0.7940169903647788,0.9417213504147768,0.1126091229582429,0.0,0.6064668950384235,0.6504582578069803,0.042093621579671885,0.14744195615489714,0.4609973248280564,1.0,0.1437740145364203
65,682,808,5561,0.2,0.8005624772097075,0.9417213504147768,0.10985182076460995,0.0,0.6057698895437786,0.6504582578069803,0.040662393855091385,0.14002800840280097,0.4608864311428181,1.0,0.13367568988229434
66,683,755,5574,0.2,0.7860593107928184,0.9417213504147768,0.11664764717833011,0.0,0.6031824425942445,0.6504582578069803,0.040810101938711055,0.14002800840280097,0.4818306391975709,1.0,0.12855313975923463
67,688,761,5591,0.2,0.7798743057631148,0.9417213504147768,0.12008129347541335,0.0,0.6034138501375118,0.6504582578069803,0.041685377563689875,0.14285714285714285,0.482328228318045,1.0,0.13328705374214087
68,684,729,5603,0.2,0.7788308774342128,0.9417213504147768,0.12032388771662787,0.0,0.601358198196376,0.6504582578069803,0.0431748686905722,0.14433756729740643,0.48420666005151053,1.0,0.13927676895725075
69,688,758,5614,0.2,0.7943203462169586,0.9417213504147768,0.11227144442172643,0.0,0.604036978773089,0.6504582578069803,0.039486332121091636,0.14002800840280097,0.46766705298696276,1.0,0.13561657157761908
70,698,735,5622,0.2,0.7944992289043914,0.9417213504147768,0.11440442551142362,0.0,0.6046927106518732,0.6504582578069803,0.04052101927848007,0.14285714285714285,0.467085529810347,1.0,0.13616723261151098
71,684,760,5632,0.2,0.7973380686974374,0.9417213504147768,0.11393296198313495,0.0,0.6049334622832874,0.6504582578069803,0.04050051770261697,0.14433756729740643,0.4650569481949009,1.0,0.13320651088188978
72,693,778,5641,0.2,0.8026036626511472,0.9417213504147768,0.10730906113429846,0.0,0.6058708418559858,0.6504582578069803,0.039745358309422905,0.14433756729740643,0.46417658193310496,1.0,0.13165233591724448
73,687,769,5652,0.2,0.7962039723235582,0.9355216724759685,0.11249393814445242,0.0,0.6034115384448394,0.6504582578069803,0.03894960091699051,0.14002800840280097,0.4664961654776508,1.0,0.13983331449068384
74,712,752,5659,0.2,0.7916710272583792,0.9355216724759685,0.11126578103984996,0.0,0.6028381107549016,0.6490994233169265,0.03955313904716409,0.1414213562373095,0.4759457675638127,1.0,0.12816583456283245
75,694,777,5673,0.2,0.7979148068068578,0.9355216724759685,0.1129377249103535,0.0,0.6041994510053027,0.6490994233169265,0.04020066084154289,0.1414213562373095,0.47250189348428384,1.0,0.1278552961943438
76,697,777,5681,0.2,0.7865826514204585,0.9355216724759685,0.11735955949297378,0.0,0.6052280900874679,0.6490994233169265,0.040545424967023125,0.1414213562373095,0.4773899162558754,1.0,0.13525147226884268
77,697,749,5691,0.2,0.8012638500090795,0.9355216724759685,0.1108734816286917,0.0,0.6037247465258708,0.6490994233169265,0.03976173713005642,0.1414213562373095,0.4632921337080824,1.0,0.1345131677100697
78,709,748,5702,0.2,0.801416040338435,0.9355216724759685,0.11319717099006012,0.0,0.603548513119909,0.6491008118204683,0.04156579720500936,0.1414213562373095,0.46509571041853315,1.0,0.1339622638816551
79,692,762,5705,0.2,0.7950923434273631,0.9355216724759685,0.11588841866724806,0.0,0.603360296425151,0.6490994233169265,0.041314000132575544,0.14002800840280097,0.46901120110061134,1.0,0.14158601037161941
80,694,776,5712,0.2,0.7908564829476442,0.9355216724759685,0.11557080106053592,0.0,0.6037218926020907,0.6490994233169265,0.04246232329834805,0.1414213562373095,0.47388987956750583,1.0,0.13773220616822351
81,694,762,5719,0.2,0.7958969050659043,0.9355216724759685,0.11824614264454023,0.0,0.6051035562172746,0.6490994233169265,0.04257352463279996,0.14002800840280097,0.4538358648933625,1.0,0.15150701293153376
82,677,792,5723,0.2,0.7917784783562585,0.9355216724759685,0.11743347413906172,0.0,0.6030095731113763,0.6504582578069803,0.0426241553163637,0.1414213562373095,0.46604105198794843,1.0,0.14557131701197185
83,681,751,5730,0.2,0.7988719065556198,0.9355216724759685,0.11401084025341969,0.0,0.6044008709196427,0.6504582578069803,0.041460727794546216,0.1414213562373095,0.4589336536365777,1.0,0.14202291312831514
84,671,771,5739,0.2,0.8006777181891559,0.9355216724759685,0.11351873402759047,0.0,0.6056638593991172,0.6504582578069803,0.04077048655474075,0.1414213562373095,0.4528570036334511,1.0,0.1485039250259076
85,687,731,5746,0.2,0.798338091425904,0.9355216724759685,0.11094135930083453,0.0,0.6051797148927975,0.6504582578069803,0.041643257178433535,0.1414213562373095,0.46391431651836934,1.0,0.13710282308779004
86,706,754,5753,0.2,0.8061651519851373,0.9355216724759685,0.11064671729240136,0.0,0.6054502101680456,0.6504582578069803,0.04055551368592614,0.1414213562373095,0.4475882972498718,1.0,0.15016536313404028
87,685,762,5759,0.2,0.8110716698969352,0.9355216724759685,0.11121775125735595,0.0,0.6049014803249207,0.6504582578069803,0.041061477633260915,0.1414213562373095,0.44374399592844893,1.0,0.14500282056328898
88,679,782,5766,0.2,0.8058311622819568,0.9355216724759685,0.11259285573149358,0.0,0.6049133604672942,0.6504582578069803,0.04109000602621076,0.14002800840280097,0.44362323886770433,1.0,0.15199450196749878
89,679,806,5771,0.2,0.8013767034632294,0.9355216724759685,0.12102078864925889,0.0,0.6043350506550556,0.6504582578069803,0.042866716855726364,0.14002800840280097,0.4406076820925061,1.0,0.16016563619755786
90,690,807,5777,0.2,0.8060753880856202,0.9355216724759685,0.11226128063485717,0.0,0.6052188218315013,0.6504582578069803,0.0423642449636375,0.1414213562373095,0.4469489944467431,1.0,0.14426087702834162
91,696,789,5781,0.2,0.7967004967053144,0.9355216724759685,0.11754437813682782,0.0,0.6014652211215039,0.6504582578069803,0.042375352967635,0.1414213562373095,0.4601324324403771,1.0,0.14026273249616567
92,687,782,5783,0.2,0.8007272967704144,0.9355216724759685,0.11552735933236107,0.0,0.603375268151598,0.6504582578069803,0.04205223963214303,0.14285714285714285,0.4517390610675338,1.0,0.14876401234994566
93,693,799,5789,0.2,0.7989065389209089,0.9355216724759685,0.12044015591882996,0.0,0.6024109731759784,0.6504582578069803,0.042518800550587744,0.14285714285714285,0.4562103921738998,1.0,0.15110492514877225
94,696,774,5795,0.2,0.8004426827174389,0.9355216724759685,0.11188165071977625,0.0,0.605120714189393,0.6504582578069803,0.04110738826314206,0.14433756729740643,0.45488769389472145,1.0,0.14796468307232405
95,689,798,5800,0.2,0.8059451283946377,0.9355216724759685,0.10677846485880986,0.0,0.6063415617153547,0.6504582578069803,0.0405820494219987,0.1414213562373095,0.4520308473043108,1.0,0.14044953041328107
96,675,770,5803,0.2,0.7984598647079204,0.9355216724759685,0.11113395625424981,0.0,0.6036666104965303,0.6504582578069803,0.04194867753602043,0.14285714285714285,0.4680822326819101,1.0,0.1385606762464306
97,692,793,5806,0.2,0.8016930721985635,0.9355216724759685,0.10917731697096032,0.0,0.6048072820563208,0.6504582578069803,0.040190382145918475,0.15617376188860607,0.4644839015097528,1.0,0.13427702383990453
98,692,773,5813,0.2,0.7991360597129806,0.9355216724759685,0.11344417286903465,0.0,0.6038056557310211,0.6504582578069803,0.041076056951847274,0.14744195615489714,0.4632091423401304,1.0,0.14058080995519592
99,691,781,5818,0.2,0.8002968234554005,0.9355216724759685,0.11615985174161585,0.0,0.6049377652256424,0.6504582578069803,0.04047745563710174,0.1414213562373095,0.4477226567471671,1.0,0.15459621017875155
100,691,792,5823,0.2,0.7985106704614964,0.9355216724759685,0.11005549591879278,0.0,0.6055823909228432,0.6504582578069803,0.040086523528393606,0.14002800840280097,0.46083873190087354,1.0,0.1383607019083634
101,667,792,5826,0.2,0.7983781107674756,0.9355216724759685,0.10925000931340438,0.0,0.6067040969443128,0.6504582578069803,0.04033082851541983,0.14907119849998599,0.4653703931406931,1.0,0.13341452637031725
102,684,792,5826,0.2,0.7931577299043261,0.9355216724759685,0.1193169271858752,0.0,0.6043288274716294,0.6490994233169265,0.04177682027176368,0.14002800840280097,0.45963791069898013,1.0,0.15039138104737731
103,701,750,5829,0.2,0.7919447000866979,0.9355216724759685,0.1210767354492818,0.0,0.6025727484519668,0.6509604178016148,0.04281663347174677,0.15811388300841897,0.45993798584500123,1.0,0.14763418004184034
104,690,803,5831,0.2,0.792492958838865,0.9355216724759685,0.11952115391878652,0.0,0.602959413207383,0.6509604178016148,0.04178494486296852,0.15617376188860607,0.46145008986081304,1.0,0.14347012466172357
105,687,826,5837,0.2,0.8034512813320154,0.9355216724759685,0.10984060037995214,0.0,0.605750348248043,0.6529478203164771,0.0398176264149824,0.14002800840280097,0.4472207147487576,1.0,0.1437847153480881
106,685,809,5837,0.2,0.8019827605170974,0.9355216724759685,0.11085070643732804,0.0,0.6055879685784227,0.6529478203164771,0.040190278400647046,0.14907119849998599,0.4455400759535059,1.0,0.14407484455842678
107,672,795,5839,0.2,0.80361901929847,0.9355216724759685,0.1085345435951576,0.0,0.6055785998722574,0.6529478203164771,0.03943660471439332,0.14433756729740643,0.4563570582966398,1.0,0.1316835952348594
108,682,782,5839,0.2,0.8128048360523881,0.9355216724759685,0.10179915532525506,0.0,0.6084751912609256,0.6529478203164771,0.03896269858525859,0.14002800840280097,0.44201409532643415,1.0,0.13600275639371495
109,673,827,5841,0.2,0.804134598755422,0.9355216724759685,0.105222547521714,0.0,0.6070897875741613,0.6529478203164771,0.03893030049577632,0.14285714285714285,0.45199843255692995,1.0,0.13930307120824983
110,685,773,5844,0.2,0.8006867824428838,0.9355216724759685,0.10738798221301109,0.0,0.6053441758307126,0.6529478203164771,0.039650173437242094,0.1543033499620919,0.45781744337505553,1.0,0.13610243139836514
111,693,775,5844,0.2,0.802052045173357,0.9355216724759685,0.10906472836034661,0.0,0.6049278126974401,0.6529478203164771,0.04018722995810545,0.14433756729740643,0.45496506015091664,1.0,0.13991702648176482
112,675,787,5845,0.2,0.7927477085584098,0.9355216724759685,0.11581113603287395,0.0,0.6026552843520938,0.6529478203164771,0.041221455759272226,0.14744195615489714,0.46936028563106696,1.0,0.13963120643231638
113,685,771,5845,0.2,0.797459648375315,0.9355216724759685,0.11190333490974096,0.0,0.6060042212198803,0.6529478203164771,0.0403839512625119,0.1414213562373095,0.4629586341095475,1.0,0.13878974359391494
114,692,771,5846,0.2,0.7968082275399768,0.9355216724759685,0.1178850425451602,0.0,0.6050850484318396,0.6529478203164771,0.04142572727697244,0.14002800840280097,0.45154714507412497,1.0,0.15317882811193198
115,677,803,5847,0.2,0.810479078128691,0.9355216724759685,0.10721323908290453,0.0,0.6075042873492228,0.6529478203164771,0.040078502893879646,0.15617376188860607,0.43934725335499636,1.0,0.14258305181165465
116,655,768,5848,0.2,0.8080612819279015,0.9355216724759685,0.11191809085400939,0.0,0.606282457026503,0.6529478203164771,0.04052228092768851,0.14907119849998599,0.44814054663591674,1.0,0.14230694514560757
117,666,800,5850,0.2,0.8059205675898663,0.9355216724759685,0.11463791851407894,0.0,0.6069334991584563,0.6529478203164771,0.04043126111132106,0.14586499149789456,0.4480190562378936,1.0,0.1470369696138717
118,675,779,5853,0.2,0.8070083111760227,0.9355216724759685,0.1144711639900483,0.0,0.6047591042304821,0.6529478203164771,0.04054922364262224,0.15249857033260467,0.445838103594878,1.0,0.14544060526938726
119,693,772,5853,0.2,0.810947434262327,0.9355216724759685,0.10742854111008768,0.0,0.6065970785438121,0.6529478203164771,0.039058965292886536,0.14002800840280097,0.4461610655220824,1.0,0.14386632042699754
120,687,763,5854,0.2,0.8054538570678583,0.9388215278381319,0.10917909733692313,0.0,0.6060381442179962,0.651877368310638,0.03914204003285706,0.14907119849998599,0.44851613163302756,1.0,0.15044016302902086
121,700,787,5854,0.2,0.7999558762506839,0.9388215278381319,0.11526447887756265,0.0,0.6031671600307155,0.651877368310638,0.039912579879745023,0.1543033499620919,0.46191942558627036,1.0,0.14012440249824845
122,687,786,5854,0.2,0.8010807715289805,0.9388215278381319,0.11151779177192973,0.0,0.6043373182486437,0.651877368310638,0.03958396759332295,0.15811388300841897,0.46465156158550636,1.0,0.13533494521242026
123,698,800,5857,0.2,0.8028945783068682,0.9388215278381319,0.1099061949108772,0.0,0.6054307239015604,0.651877368310638,0.03968108096359382,0.14285714285714285,0.45329323398985033,1.0,0.14839706547435014
124,674,817,5858,0.2,0.8056378132436066,0.9388215278381319,0.10691962277534307,0.0,0.6064427854485438,0.651877368310638,0.03945190066361744,0.14285714285714285,0.451530628475787,1.0,0.14499186181662688
125,665,797,5859,0.2,0.7988504949741827,0.9388215278381319,0.11171225546594925,0.0,0.605224816499184,0.651877368310638,0.040784810907989535,0.15249857033260467,0.46315296427812663,1.0,0.14312831168471943
126,692,768,5859,0.2,0.7944448214543534,0.9388215278381319,0.11874797569997807,0.0,0.6050518115534234,0.651877368310638,0.04238534437178875,0.15249857033260467,0.46214784618924476,1.0,0.14661934865380608
127,670,805,5860,0.2,0.7948448687955114,0.9388215278381319,0.1121963000616767,0.0,0.6052089947233692,0.6529478203164771,0.04111923694215198,0.14002800840280097,0.46833895930924013,1.0,0.13896176772201752
128,678,799,5860,0.2,0.7868336195706934,0.9388215278381319,0.12284420815143522,0.0,0.6033145407711779,0.6529478203164771,0.04414673349564284,0.15617376188860607,0.47250848624966074,1.0,0.14148975286132484
129,696,778,5861,0.2,0.7947714741023846,0.9388215278381319,0.11400666500648345,0.0,0.6048912262880501,0.6529478203164771,0.04200010416565833,0.14002800840280097,0.4626442685877339,1.0,0.13931937601641595
130,670,795,5861,0.2,0.8022048367825253,0.9388215278381319,0.10814386885622101,0.0,0.6066542869233936,0.6529478203164771,0.04066902186219058,0.14907119849998599,0.4584734972586898,1.0,0.13563241794388037
131,661,794,5863,0.2,0.7956459465016651,0.9388215278381319,0.11182029445739705,0.0,0.6047729571527555,0.6529478203164771,0.04139022272191007,0.14744195615489714,0.4660637164765958,1.0,0.13879031269824652
132,679,785,5866,0.2,0.8031136246675226,0.9388215278381319,0.10800558356211055,0.0,0.6056924184975929,0.6529478203164771,0.040877767902616144,0.14002800840280097,0.4581515754456647,1.0,0.1383579114173051
133,692,767,5867,0.2,0.7964126261223798,0.9388215278381319,0.11153603977351303,0.0,0.6066708031751616,0.6529478203164771,0.04044037841377338,0.14002800840280097,0.4632222968193682,1.0,0.14603321548169654
134,691,722,5867,0.2,0.7964958243449904,0.9388215278381319,0.11802115189176643,0.0,0.6040762096675912,0.6529478203164771,0.041182801571173516,0.14907119849998599,0.4585793761513194,1.0,0.15187078512749969
