
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 16
Generations completed = 34
Generations completed = 52
Generations completed = 70
Generations completed = 88
Generations completed = 107
Generations completed = 126
Generations completed = 145
Generations completed = 164
Generations completed = 183
Generations completed = 202
Generations completed = 221
Generations completed = 240
Generations completed = 260
Generations completed = 279
Generations completed = 298
Generations completed = 316
Generations completed = 334
Generations completed = 352
Generations completed = 371
Generations completed = 390
Generations completed = 408
Generations completed = 427
Generations completed = 447
Generations completed = 466
Generations completed = 485
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	407      	407     	0.2	0.808842	0.935121	0.144481 	0  	0.560617	0.636874	0.102189 	0.140028	0.273244	1  	0.164457
1  	670  	655      	658     	0.2	0.808727	0.935121	0.116751 	0  	0.576715	0.636874	0.047512 	0.138675	0.296693	1  	0.132456
2  	731  	669      	873     	0.2	0.796224	0.935121	0.125695 	0  	0.574112	0.636874	0.049522 	0.137361	0.326609	1  	0.148138
3  	732  	705      	1080    	0.2	0.80144 	0.935121	0.126681 	0  	0.576847	0.636874	0.0482036	0.136083	0.329389	1  	0.150307
4  	731  	751      	1300    	0.2	0.804216	0.939469	0.115548 	0  	0.582264	0.636874	0.045305 	0.138675	0.333325	1  	0.145212
5  	734  	750      	1491    	0.2	0.807341	0.939469	0.103046 	0  	0.586281	0.636874	0.03935  	0.138675	0.338588	1  	0.131515
6  	718  	764      	1689    	0.2	0.800534	0.939469	0.105715 	0  	0.584098	0.636874	0.0401892	0.138675	0.357946	1  	0.1378  
7  	712  	766      	1865    	0.2	0.798773	0.939469	0.105179 	0  	0.583863	0.643827	0.0412991	0.138675	0.368104	1  	0.137374
8  	723  	786      	2047    	0.2	0.802562	0.939469	0.107752 	0  	0.585332	0.643827	0.0412689	0.138675	0.363913	1  	0.146821
9  	717  	780      	2204    	0.2	0.805199	0.939469	0.108566 	0  	0.587425	0.643827	0.0418267	0.138675	0.365183	1  	0.150789
10 	717  	759      	2357    	0.2	0.806982	0.939469	0.110415 	0  	0.58807 	0.643827	0.0422799	0.138675	0.365852	1  	0.156112
11 	701  	778      	2490    	0.2	0.802234	0.939469	0.101732 	0  	0.590703	0.643827	0.0394704	0.137361	0.377259	1  	0.150094
12 	699  	791      	2632    	0.2	0.797073	0.939469	0.101483 	0  	0.590887	0.643827	0.039976 	0.140028	0.393093	1  	0.144718
13 	713  	806      	2775    	0.2	0.801812	0.939469	0.0958988	0  	0.589982	0.643827	0.0386872	0.142857	0.398953	1  	0.135404
14 	698  	804      	2923    	0.2	0.801478	0.941827	0.100357 	0  	0.591823	0.643827	0.0398204	0.141421	0.398354	1  	0.14572 
15 	686  	793      	3044    	0.2	0.800243	0.941827	0.102644 	0  	0.593252	0.643827	0.0402099	0.141421	0.402692	1  	0.141932
16 	692  	777      	3162    	0.2	0.805954	0.941827	0.109419 	0  	0.591718	0.643827	0.0422245	0.141421	0.396791	1  	0.152751
17 	687  	809      	3285    	0.2	0.802855	0.941827	0.112422 	0  	0.590882	0.643827	0.0424983	0.141421	0.398341	1  	0.154644
18 	679  	788      	3394    	0.2	0.795693	0.939469	0.119453 	0  	0.590442	0.644466	0.0456723	0.141421	0.408396	1  	0.15836 
19 	668  	790      	3499    	0.2	0.801279	0.939469	0.122079 	0  	0.59244 	0.644466	0.0469456	0.140028	0.402524	1  	0.15866 
20 	680  	771      	3599    	0.2	0.800762	0.939469	0.117315 	0  	0.593747	0.644466	0.0452987	0.141421	0.413918	1  	0.151122
21 	707  	786      	3690    	0.2	0.804988	0.939469	0.109879 	0  	0.597719	0.644466	0.0436856	0.142857	0.407873	1  	0.149199
22 	706  	792      	3772    	0.2	0.806947	0.93885 	0.117258 	0  	0.597148	0.644466	0.0453519	0.137361	0.404483	1  	0.154997
23 	701  	818      	3871    	0.2	0.810304	0.938859	0.109881 	0  	0.598572	0.644466	0.043031 	0.137361	0.408889	1  	0.150851
24 	703  	776      	3943    	0.2	0.819967	0.938859	0.109375 	0  	0.598349	0.644466	0.0437417	0.137361	0.392056	1  	0.156496
25 	698  	799      	4024    	0.2	0.812515	0.938859	0.112307 	0  	0.598408	0.644466	0.0447617	0.142857	0.41318 	1  	0.149986
26 	714  	799      	4116    	0.2	0.811731	0.938859	0.116216 	0  	0.598457	0.644466	0.0465845	0.141421	0.409545	1  	0.155956
27 	700  	797      	4190    	0.2	0.81295 	0.938859	0.114604 	0  	0.596558	0.644466	0.0466841	0.140028	0.410685	1  	0.155273
28 	710  	771      	4269    	0.2	0.814466	0.938859	0.117044 	0  	0.59657 	0.644466	0.0456242	0.142857	0.408522	1  	0.156358
29 	711  	772      	4342    	0.2	0.809937	0.938859	0.120813 	0  	0.594905	0.644466	0.046534 	0.142857	0.415887	1  	0.156048
30 	710  	781      	4406    	0.2	0.821983	0.938859	0.104743 	0  	0.596447	0.644466	0.0434604	0.140028	0.408091	1  	0.148961
31 	709  	780      	4466    	0.2	0.815371	0.938859	0.108689 	0  	0.597726	0.644792	0.0446892	0.140028	0.419709	1  	0.15092 
32 	692  	784      	4534    	0.2	0.819637	0.941338	0.104145 	0  	0.597259	0.644792	0.0422552	0.142857	0.416397	1  	0.152555
33 	700  	768      	4590    	0.2	0.825969	0.941957	0.101818 	0  	0.60022 	0.644792	0.0410397	0.142857	0.409495	1  	0.152869
34 	700  	779      	4638    	0.2	0.833994	0.941957	0.098325 	0  	0.599295	0.644792	0.0408975	0.141421	0.397004	1  	0.151954
35 	696  	767      	4693    	0.2	0.830175	0.941338	0.101899 	0  	0.598572	0.644792	0.0408206	0.145865	0.401432	1  	0.156716
36 	723  	746      	4728    	0.2	0.820737	0.941338	0.111386 	0  	0.596907	0.644792	0.0421802	0.145865	0.414668	1  	0.158938
37 	695  	782      	4772    	0.2	0.830276	0.941338	0.10559  	0  	0.599313	0.644792	0.0422142	0.149071	0.407357	1  	0.155082
38 	711  	773      	4814    	0.2	0.829488	0.941338	0.105029 	0  	0.598758	0.644792	0.0422327	0.149071	0.405439	1  	0.151647
39 	704  	798      	4865    	0.2	0.827408	0.941338	0.104032 	0  	0.599792	0.644792	0.0418084	0.147442	0.41748 	1  	0.148296
40 	697  	774      	4906    	0.2	0.821135	0.941338	0.106979 	0  	0.596822	0.645812	0.0415867	0.150756	0.420526	1  	0.155573
41 	710  	756      	4946    	0.2	0.823027	0.941338	0.102178 	0  	0.596577	0.645812	0.0411809	0.147442	0.426621	1  	0.146522
42 	716  	833      	4985    	0.2	0.818371	0.941338	0.10957  	0  	0.597166	0.645812	0.0431244	0.150756	0.42704 	1  	0.150133
43 	699  	829      	5017    	0.2	0.822324	0.941338	0.108069 	0  	0.596747	0.645812	0.0418364	0.141421	0.423948	1  	0.151671
44 	690  	794      	5055    	0.2	0.823785	0.941338	0.0998002	0  	0.597585	0.645812	0.040426 	0.150756	0.430206	1  	0.14267 
45 	701  	771      	5087    	0.2	0.821932	0.941338	0.104915 	0  	0.598027	0.644694	0.041382 	0.150756	0.432278	1  	0.144043
46 	696  	756      	5115    	0.2	0.820819	0.941338	0.105951 	0  	0.597773	0.644694	0.0418601	0.149071	0.435146	1  	0.143241
47 	704  	770      	5145    	0.2	0.814656	0.941338	0.111915 	0  	0.597806	0.644694	0.0429707	0.150756	0.438157	1  	0.145218
48 	709  	787      	5178    	0.2	0.825704	0.941338	0.101717 	0  	0.598904	0.644694	0.0404705	0.142857	0.422971	1  	0.149803
49 	701  	756      	5207    	0.2	0.821308	0.941338	0.109616 	0  	0.59832 	0.644694	0.0414141	0.138675	0.422803	1  	0.154985
50 	713  	818      	5237    	0.2	0.828829	0.941338	0.100576 	0  	0.601151	0.644694	0.0407975	0.140028	0.419908	1  	0.14879 
51 	707  	789      	5266    	0.2	0.831823	0.941338	0.101026 	0  	0.60008 	0.644694	0.0418258	0.142857	0.409611	1  	0.155004
52 	701  	791      	5292    	0.2	0.826449	0.941338	0.112122 	0  	0.597685	0.644694	0.042156 	0.140028	0.41713 	1  	0.159227
53 	708  	782      	5322    	0.2	0.815483	0.941338	0.118667 	0  	0.597237	0.644694	0.0428865	0.141421	0.427801	1  	0.16548 
