
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 17
Generations completed = 36
Generations completed = 55
Generations completed = 74
Generations completed = 93
Generations completed = 112
Generations completed = 131
Generations completed = 151
Generations completed = 170
Generations completed = 189
Generations completed = 209
Generations completed = 228
Generations completed = 248
Generations completed = 267
Generations completed = 286
Generations completed = 305
Generations completed = 324
Generations completed = 343
Generations completed = 362
Generations completed = 381
Generations completed = 400
Generations completed = 419
Generations completed = 438
Generations completed = 458
Generations completed = 478
Generations completed = 498
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	442      	442     	0.2	0.813441	0.925429	0.136666 	0  	0.576992	0.650031	0.0946295	0.140028	0.268927	1  	0.154635
1  	666  	689      	693     	0.2	0.809808	0.925389	0.123889 	0  	0.58795 	0.652115	0.0535284	0.138675	0.295045	1  	0.141925
2  	727  	704      	906     	0.2	0.822115	0.932785	0.0956939	0  	0.594263	0.652115	0.0426258	0.138675	0.305308	1  	0.123365
3  	729  	747      	1136    	0.2	0.812744	0.932785	0.094961 	0  	0.592198	0.656709	0.0430557	0.138675	0.330861	1  	0.132146
4  	740  	768      	1346    	0.2	0.815611	0.932785	0.0900284	0  	0.597708	0.658051	0.0403147	0.138675	0.331689	1  	0.134514
5  	717  	766      	1537    	0.2	0.806262	0.937179	0.0953004	0  	0.598025	0.658051	0.0409843	0.140028	0.35754 	1  	0.136839
6  	734  	770      	1714    	0.2	0.806775	0.937179	0.0972744	0  	0.599851	0.659011	0.0422899	0.140028	0.357175	1  	0.140046
7  	711  	785      	1892    	0.2	0.815438	0.937179	0.0974123	0  	0.604032	0.659011	0.0427398	0.140028	0.349753	1  	0.144554
8  	725  	804      	2065    	0.2	0.822431	0.937179	0.0870105	0  	0.60586 	0.659011	0.0392263	0.140028	0.351069	1  	0.133923
9  	708  	788      	2219    	0.2	0.813289	0.937179	0.0877306	0  	0.605995	0.659011	0.040064 	0.140028	0.366107	1  	0.13435 
10 	722  	797      	2379    	0.2	0.813794	0.937179	0.0930019	0  	0.606706	0.659872	0.0403192	0.140028	0.365433	1  	0.140886
11 	706  	787      	2504    	0.2	0.823143	0.937179	0.089359 	0  	0.60792 	0.659872	0.0387584	0.140028	0.358529	1  	0.140147
12 	704  	798      	2645    	0.2	0.821132	0.937179	0.0906157	0  	0.60676 	0.659872	0.0406296	0.140028	0.365614	1  	0.137828
13 	719  	827      	2785    	0.2	0.82474 	0.937179	0.092341 	0  	0.608245	0.659872	0.0403891	0.136083	0.36232 	1  	0.144287
14 	701  	818      	2915    	0.2	0.811653	0.937179	0.102349 	0  	0.605342	0.659872	0.0409702	0.136083	0.386294	1  	0.149914
15 	709  	825      	3039    	0.2	0.808895	0.937179	0.100997 	0  	0.60517 	0.659872	0.0417716	0.136083	0.393887	1  	0.148975
16 	696  	807      	3165    	0.2	0.817594	0.937179	0.103817 	0  	0.605375	0.659872	0.0427725	0.141421	0.379055	1  	0.156883
17 	705  	802      	3279    	0.2	0.817558	0.937179	0.106698 	0  	0.606895	0.659872	0.0428803	0.140028	0.379124	1  	0.159018
18 	705  	815      	3385    	0.2	0.811202	0.937179	0.110171 	0  	0.607088	0.659872	0.0445502	0.141421	0.388299	1  	0.157244
19 	706  	816      	3481    	0.2	0.813643	0.937179	0.107395 	0  	0.606979	0.6601  	0.0461609	0.141421	0.383864	1  	0.160709
20 	708  	811      	3579    	0.2	0.810466	0.941543	0.104115 	0  	0.60667 	0.6601  	0.0439849	0.141421	0.395874	1  	0.15452 
21 	716  	806      	3674    	0.2	0.814525	0.940891	0.102695 	0  	0.608752	0.6601  	0.0452309	0.137361	0.394854	1  	0.155446
22 	723  	830      	3775    	0.2	0.818457	0.938317	0.0980548	0  	0.608043	0.6601  	0.0436045	0.141421	0.397435	1  	0.148759
23 	720  	839      	3878    	0.2	0.827001	0.938317	0.094587 	0  	0.609569	0.6601  	0.0427195	0.141421	0.386915	1  	0.144881
24 	725  	810      	3951    	0.2	0.83497 	0.938317	0.0901504	0  	0.611353	0.6601  	0.0432435	0.140028	0.370523	1  	0.143152
25 	704  	805      	4018    	0.2	0.823775	0.938317	0.103541 	0  	0.610632	0.6601  	0.0451566	0.140028	0.385944	1  	0.151516
26 	703  	814      	4093    	0.2	0.825384	0.938317	0.0980451	0  	0.61143 	0.6601  	0.04308  	0.137361	0.391633	1  	0.144873
27 	697  	833      	4165    	0.2	0.816091	0.938317	0.104608 	0  	0.612944	0.6601  	0.0443075	0.137361	0.400167	1  	0.150428
28 	714  	824      	4234    	0.2	0.816984	0.938317	0.103092 	0  	0.612487	0.6601  	0.0436709	0.137361	0.403724	1  	0.145555
29 	706  	808      	4310    	0.2	0.81747 	0.938317	0.0967163	0  	0.612976	0.6601  	0.0425422	0.138675	0.406329	1  	0.140073
30 	705  	828      	4370    	0.2	0.809323	0.938317	0.109169 	0  	0.60706 	0.6601  	0.0454699	0.138675	0.420134	1  	0.150347
31 	708  	824      	4431    	0.2	0.815288	0.938993	0.104117 	0  	0.61121 	0.6601  	0.0455391	0.13484 	0.4075  	1  	0.149106
32 	704  	812      	4478    	0.2	0.817696	0.938317	0.0991803	0  	0.611288	0.6601  	0.0436077	0.138675	0.41197 	1  	0.143744
33 	700  	840      	4527    	0.2	0.805878	0.938317	0.109108 	0  	0.611844	0.6601  	0.046656 	0.138675	0.427839	1  	0.146182
34 	701  	814      	4580    	0.2	0.81482 	0.938317	0.108243 	0  	0.610768	0.6601  	0.0454368	0.138675	0.410565	1  	0.155114
35 	703  	797      	4629    	0.2	0.821721	0.938317	0.100689 	0  	0.612389	0.6601  	0.0432224	0.133631	0.407383	1  	0.146674
36 	710  	801      	4686    	0.2	0.828046	0.938317	0.0963614	0  	0.613864	0.6601  	0.0430659	0.133631	0.400475	1  	0.146496
37 	714  	818      	4735    	0.2	0.826156	0.938317	0.0966038	0  	0.612464	0.6601  	0.0438997	0.138675	0.403751	1  	0.146205
38 	710  	805      	4787    	0.2	0.819498	0.938317	0.100405 	0  	0.611762	0.6601  	0.0444732	0.138675	0.415986	1  	0.14726 
39 	705  	838      	4831    	0.2	0.824401	0.938317	0.104462 	0  	0.61161 	0.6601  	0.0442389	0.13484 	0.40073 	1  	0.157144
40 	707  	819      	4878    	0.2	0.833848	0.938317	0.101684 	0  	0.610547	0.6601  	0.0434928	0.13484 	0.379369	1  	0.162031
41 	706  	827      	4921    	0.2	0.828692	0.938317	0.101683 	0  	0.611522	0.6601  	0.0436287	0.137361	0.393259	1  	0.156207
42 	687  	868      	4974    	0.2	0.819858	0.938317	0.101495 	0  	0.609262	0.6601  	0.0445755	0.137361	0.411921	1  	0.149369
43 	709  	859      	5006    	0.2	0.825555	0.938317	0.102722 	0  	0.609682	0.6601  	0.0443081	0.137361	0.400464	1  	0.151226
44 	699  	857      	5045    	0.2	0.820519	0.938317	0.103484 	0  	0.609706	0.6601  	0.0450694	0.138675	0.411419	1  	0.149073
45 	686  	833      	5089    	0.2	0.823343	0.938317	0.102026 	0  	0.609734	0.662674	0.0447163	0.138675	0.406393	1  	0.146495
