gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,417,417,0.2,0.8384496489325661,0.9548380343283679,0.13764989401000108,0.0,0.5670273682731382,0.6316645137454123,0.0943761118011255,0.14002800840280097,0.26106725975995276,1.0,0.15651047740909751
1,676,648,653,0.2,0.8344239291938028,0.9548380343283679,0.12143401434786118,0.0,0.579840725298997,0.6316645137454123,0.045368244072716765,0.14002800840280097,0.2885025645269089,1.0,0.13101984920424894
2,734,686,875,0.2,0.8350661159061262,0.9548380343283679,0.11891207128354186,0.0,0.582175022261243,0.6316645137454123,0.04399160678345404,0.14002800840280097,0.3084151668794736,1.0,0.1355257865956848
3,741,683,1064,0.2,0.8383915795233031,0.9548380343283679,0.11738327722378904,0.0,0.583733146595603,0.6403364585339936,0.04189534249058043,0.13483997249264842,0.3109270826282172,1.0,0.1441680559346544
4,716,740,1292,0.2,0.8553362560258125,0.9548380343283679,0.09196602937878132,0.0,0.5891507625626866,0.6403364585339936,0.036886479287667834,0.12803687993289598,0.3043350112323832,1.0,0.13193269341611708
5,737,735,1494,0.2,0.8412091364448552,0.9548380343283679,0.09396949591243726,0.0,0.585861455805574,0.6403364585339936,0.03643833256404431,0.1270001270001905,0.33611874172939543,1.0,0.13118602889984987
6,749,746,1667,0.2,0.8326341049327409,0.9529323743738642,0.10475713965042376,0.0,0.5858539886338142,0.6403364585339936,0.03863957102792343,0.12309149097933274,0.34561489150879043,1.0,0.14562851863879406
7,736,733,1828,0.2,0.8254805788505338,0.9529323743738642,0.11759407989384792,0.0,0.5859671811438446,0.6403364585339936,0.03973731911225555,0.12803687993289598,0.3582541626493379,1.0,0.15451268593979947
8,730,770,2000,0.2,0.8390228508119654,0.9529323743738642,0.10920602851913472,0.0,0.5889435676740947,0.6420920416491012,0.03964996976549114,0.13608276348795434,0.3478320324141123,1.0,0.14890876843678688
9,750,784,2183,0.2,0.8294975070211086,0.954964412946216,0.10970865787901334,0.0,0.5902976256769001,0.6420920416491012,0.039067306049311246,0.13608276348795434,0.3633410645716074,1.0,0.15160432446270256
10,739,748,2335,0.2,0.8425432585454391,0.954964412946216,0.100810938845959,0.0,0.5939434993265361,0.6420920416491012,0.03800369732825206,0.13608276348795434,0.34853727355652986,1.0,0.14842514198887738
11,719,760,2482,0.2,0.8309598997325318,0.9588442427771426,0.11310678674608661,0.0,0.591718982452567,0.6420920416491012,0.03948704851212831,0.13608276348795434,0.3677375833902026,1.0,0.1529534744602439
12,726,784,2619,0.2,0.8353658840717085,0.9588442427771426,0.10237303902908416,0.0,0.5935431206293639,0.6420920416491012,0.03768659902263914,0.1336306209562122,0.36909205732983014,1.0,0.14542990113564302
13,720,795,2770,0.2,0.8303028437624862,0.9588442427771426,0.11520015971366718,0.0,0.5930516268516387,0.6420920416491012,0.03982330599848957,0.1336306209562122,0.3725021183215748,1.0,0.16260691955707568
14,732,790,2906,0.2,0.8382084161948945,0.9588442427771426,0.10338938955316677,0.0,0.5933446587302535,0.6420920416491012,0.03747152645078459,0.1336306209562122,0.36900500558349036,1.0,0.15364035164136328
15,723,813,3042,0.2,0.8408475785965893,0.9588442427771426,0.10675176112686072,0.0,0.5930089353216939,0.6420920416491012,0.03790653481807222,0.13245323570650439,0.3681620115884257,1.0,0.1574803651356681
16,736,777,3141,0.2,0.8391054779412775,0.9588442427771426,0.10040339625506603,0.0,0.5958982914510154,0.6420920416491012,0.03662565026482881,0.13245323570650439,0.3732544075427826,1.0,0.15216904402410436
17,718,818,3252,0.2,0.8359960746337056,0.9588442427771426,0.1104487356776725,0.0,0.5939782488766506,0.6420920416491012,0.03833699721056982,0.13736056394868904,0.37871592980233393,1.0,0.15783284562004643
18,719,801,3355,0.2,0.8270512521496469,0.959159046055818,0.10777368672461478,0.0,0.5934488940191038,0.6420920416491012,0.03850013458229806,0.1414213562373095,0.39987133095364813,1.0,0.15622271841895793
19,716,808,3474,0.2,0.8276887719275058,0.9588442427771426,0.10863581653422875,0.0,0.5971463956906112,0.6420920416491012,0.03960998225302455,0.14285714285714285,0.3929920493368892,1.0,0.15812992613220184
20,712,793,3563,0.2,0.8271004161114212,0.9588442427771426,0.1071158776694994,0.0,0.5932226485045735,0.643588426773946,0.039701495825751935,0.14285714285714285,0.40395408416596273,1.0,0.15134970414993226
21,725,790,3656,0.2,0.8241144836847536,0.9591360057416981,0.11078537789195286,0.0,0.5923199913778812,0.643588426773946,0.041180092111703495,0.14002800840280097,0.4052648209107452,1.0,0.15591842967070807
22,704,819,3753,0.2,0.8255000948782875,0.9591360057416981,0.10810644425990303,0.0,0.5919403662043043,0.643588426773946,0.03945665188442355,0.14002800840280097,0.4053472416444022,1.0,0.15190921508577387
23,705,809,3854,0.2,0.826370457284371,0.9591360057416981,0.10950365960842738,0.0,0.5911185324333987,0.643588426773946,0.0406630561182991,0.14002800840280097,0.40650485613221227,1.0,0.15470082118444503
24,710,767,3936,0.2,0.8384460856050386,0.9591360057416981,0.10425507256393471,0.0,0.5936421547769839,0.643588426773946,0.04009377837028239,0.14002800840280097,0.38394834878792833,1.0,0.1568418344993095
25,690,802,4010,0.2,0.8306972881342779,0.9591360057416981,0.11047918440603315,0.0,0.5959008415959208,0.643588426773946,0.04129508360208423,0.14002800840280097,0.39922578014834165,1.0,0.1577564139720001
26,697,787,4076,0.2,0.829450124078704,0.9591360057416981,0.11137154206087774,0.0,0.5946545086163612,0.643588426773946,0.041815124945087795,0.14002800840280097,0.40160588296366095,1.0,0.15393019755122553
27,694,792,4149,0.2,0.8282671622650316,0.9591360057416981,0.1092012573209557,0.0,0.5957397715028036,0.643588426773946,0.040482057448820476,0.13736056394868904,0.40372227374907427,1.0,0.151150191024404
28,708,827,4221,0.2,0.832526615813621,0.9591360057416981,0.10344855737267218,0.0,0.5961099893583046,0.643588426773946,0.03937279446798148,0.13736056394868904,0.39946194463788015,1.0,0.14968834541408815
29,700,793,4283,0.2,0.8288577050345537,0.9591360057416981,0.11157559680343523,0.0,0.5944869576148971,0.643588426773946,0.042566835532316515,0.1386750490563073,0.4029862907312364,1.0,0.1546881031070532
30,708,777,4342,0.2,0.831997535477931,0.9591360057416981,0.11265615952566248,0.0,0.5966935765230782,0.643588426773946,0.042012876341678454,0.1386750490563073,0.3945004917472227,1.0,0.15652721782645906
31,698,801,4407,0.2,0.8311808567454255,0.9591360057416981,0.11520145358935957,0.0,0.596976970654185,0.643588426773946,0.04262251686299965,0.1386750490563073,0.3961717516236304,1.0,0.15940986829623188
32,715,798,4474,0.2,0.831528521972664,0.9610051646202027,0.11106182859797724,0.0,0.594906274565247,0.643588426773946,0.042146090255758696,0.1386750490563073,0.3993460965310629,1.0,0.15560222660115777
33,724,784,4536,0.2,0.8351224812566391,0.9610051646202027,0.10755345430616575,0.0,0.5971359869658429,0.643588426773946,0.04239828136598988,0.13483997249264842,0.3967895758543523,1.0,0.15456073202767953
34,687,821,4592,0.2,0.8403939471808077,0.9610051646202027,0.10224947902086333,0.0,0.5961881341088006,0.643588426773946,0.040947594673718335,0.13483997249264842,0.39606428616196004,1.0,0.14750153702565552
35,695,794,4644,0.2,0.8252275555410618,0.9610051646202027,0.11471454773020397,0.0,0.5957452876349393,0.643588426773946,0.04342120006905641,0.13608276348795434,0.4138004766899062,1.0,0.1540411774542585
36,703,817,4704,0.2,0.8375752010602633,0.9610051646202027,0.10941737926865984,0.0,0.5967939065946785,0.643588426773946,0.04206381328709448,0.13736056394868904,0.3987511706194483,1.0,0.153892320148668
37,710,814,4757,0.2,0.8367036642304181,0.9610051646202027,0.10765921839057217,0.0,0.5980816173828739,0.643588426773946,0.04176136245655439,0.13736056394868904,0.3992368621512287,1.0,0.1527540468108507
38,710,798,4809,0.2,0.8395084985781984,0.9610051646202027,0.10534815392578269,0.0,0.599651280232388,0.643588426773946,0.0418522814512893,0.13736056394868904,0.39565821846763943,1.0,0.15254439431549965
39,708,801,4861,0.2,0.8485768254828634,0.9610051646202027,0.10018394859045193,0.0,0.5970056246595913,0.643588426773946,0.04105466825734057,0.13736056394868904,0.38817440585866475,1.0,0.14670462593289257
40,713,820,4902,0.2,0.8518278951457675,0.9610051646202027,0.0941008680835055,0.0,0.6018836977151701,0.643588426773946,0.03966282926246695,0.13483997249264842,0.3792087105330455,1.0,0.14553389368520653
41,707,816,4946,0.2,0.8461238480045836,0.9610051646202027,0.09705959464985707,0.0,0.6026658874219812,0.643588426773946,0.039594411284871824,0.13245323570650439,0.3961674485576282,1.0,0.14425227326568146
42,714,806,4996,0.2,0.8401231843314968,0.9610051646202027,0.11149653168138739,0.0,0.6002491382301982,0.6459925820336945,0.0417367675875332,0.13483997249264842,0.39533503466046854,1.0,0.16125201911782178
43,697,803,5029,0.2,0.851274098365577,0.9610051646202027,0.10327208409751705,0.0,0.6007068990035062,0.6459925820336945,0.04069662713036612,0.14002800840280097,0.37568173485956696,1.0,0.15760399514148937
44,695,812,5079,0.2,0.8506242562211744,0.9610051646202027,0.10458141902741674,0.0,0.6001468874183438,0.6505709220726785,0.03976435518054606,0.14002800840280097,0.3770671040470988,1.0,0.16089406672141027
45,697,775,5111,0.2,0.8471830448743108,0.9610051646202027,0.10826534862530841,0.0,0.6001010048025593,0.6505709220726785,0.04200147592710161,0.14002800840280097,0.3768584423859619,1.0,0.16373454483319108
46,705,783,5135,0.2,0.8421968369978085,0.9641146006142801,0.1098352023520511,0.0,0.5991015358912575,0.6505709220726785,0.042166553288284274,0.1386750490563073,0.38361180755455065,1.0,0.16171488850007681
47,708,807,5157,0.2,0.8480555911383131,0.9641146006142801,0.10251904601290028,0.0,0.6044420464517395,0.6505709220726785,0.040901493106493644,0.14002800840280097,0.37500078222138894,1.0,0.15559002923779996
48,702,845,5197,0.2,0.8443386105533666,0.9641146006142801,0.10438634947919564,0.0,0.6026760761186791,0.6505709220726785,0.04137076189464726,0.14002800840280097,0.37901967198210534,1.0,0.15715743939785826
49,715,799,5222,0.2,0.8456429299294578,0.9641146006142801,0.1007815008038346,0.0,0.6016460575155734,0.6505709220726785,0.040849370820579746,0.1414213562373095,0.3863543865269253,1.0,0.15331192981687403
50,709,824,5251,0.2,0.8533015408688325,0.9641146006142801,0.09866034774940795,0.0,0.6001478426415512,0.6505709220726785,0.04054947554766743,0.1414213562373095,0.36943669835160275,1.0,0.15362962569340877
51,695,830,5285,0.2,0.8535910716139437,0.9641146006142801,0.09789826375421905,0.0,0.6016775027940446,0.6505709220726785,0.04144209383367608,0.14285714285714285,0.36991348866893425,1.0,0.15542463362144457
52,711,830,5306,0.2,0.854864357336638,0.9641146006142801,0.10343057848779995,0.0,0.602322993499307,0.6505709220726785,0.041932350643340645,0.14285714285714285,0.3585863598418671,1.0,0.1614073284896534
53,689,828,5330,0.2,0.8470018704363976,0.9641146006142801,0.10755624343585891,0.0,0.6020475212520362,0.6505709220726785,0.041523152477571684,0.14285714285714285,0.37331820699023477,1.0,0.15930346867450343
54,698,782,5349,0.2,0.8467892179616999,0.9647337956607196,0.10587374246933702,0.0,0.600902835102882,0.6505709220726785,0.04132559019390421,0.14285714285714285,0.3766583245701581,1.0,0.1568381165327475
55,703,833,5365,0.2,0.8407160136964063,0.9647337956607196,0.10730304136495519,0.0,0.6021041787859569,0.6505709220726785,0.041739598067407575,0.14285714285714285,0.38496772345261904,1.0,0.15256619657640547
56,714,836,5390,0.2,0.840377700717037,0.9647337956607196,0.10628057548748669,0.0,0.600815696038811,0.6505709220726785,0.042562973157387135,0.14285714285714285,0.39150000461122736,1.0,0.15310477487174884
57,716,839,5406,0.2,0.8478866964508954,0.9647337956607196,0.10372805219384273,0.0,0.6028092812243783,0.6505709220726785,0.041727947317863424,0.14285714285714285,0.3735841703756829,1.0,0.15551091080624174
58,686,846,5424,0.2,0.8433627147272135,0.9647337956607196,0.10148927041858508,0.0,0.6029280134194908,0.6505709220726785,0.040970633063414856,0.14285714285714285,0.3858252494788698,1.0,0.15052003361320337
59,682,857,5447,0.2,0.8468600865670657,0.9647337956607196,0.10417537324017292,0.0,0.6004532146192105,0.6505709220726785,0.041173975576847655,0.14285714285714285,0.38344249646330936,1.0,0.15335762206683118
60,694,819,5466,0.2,0.842201546662962,0.9647337956607196,0.10590399767103462,0.0,0.6029983672705609,0.6505709220726785,0.04208340240622523,0.14285714285714285,0.3909060247807423,1.0,0.15031536846591026
61,683,822,5483,0.2,0.8281460006757979,0.9647337956607196,0.10959776670388376,0.0,0.6026768336679295,0.6505709220726785,0.04285882836086975,0.14285714285714285,0.4110276483224893,1.0,0.1511844444056272
62,703,816,5499,0.2,0.832249317018548,0.9647337956607196,0.11018278479315047,0.0,0.6014574441250142,0.6505709220726785,0.042344573353586344,0.14285714285714285,0.4067827731015709,1.0,0.15624164185081738
63,691,804,5513,0.2,0.8331436814517674,0.9647337956607196,0.10841011491170349,0.0,0.6007692811627466,0.6505709220726785,0.04206569176077506,0.14285714285714285,0.40785165659523037,1.0,0.15340115053088324
64,681,813,5532,0.2,0.8323427330175832,0.9647337956607196,0.11068913359607371,0.0,0.6023588681790232,0.6518773829957285,0.04205707854155766,0.14285714285714285,0.4089532716036767,1.0,0.154949465906102
65,695,800,5544,0.2,0.8294991695980831,0.9647337956607196,0.11276183034920366,0.0,0.6014582858161324,0.6518773829957285,0.04240660983014057,0.14285714285714285,0.4143516140942535,1.0,0.15612582090727828
66,700,811,5550,0.2,0.8295151652517784,0.9647337956607196,0.12053990408545029,0.0,0.5996750129882232,0.6518773829957285,0.04435786940035402,0.1414213562373095,0.40722050492231654,1.0,0.16584838458438594
67,701,777,5559,0.2,0.8244140652785654,0.9647337956607196,0.11756736220193728,0.0,0.5984459258238615,0.6518773829957285,0.044434990540584286,0.1414213562373095,0.4219322248317228,1.0,0.1564826251580918
68,693,806,5573,0.2,0.832024678042424,0.9647337956607196,0.10683890818848436,0.0,0.6031997577993049,0.6518773829957285,0.04120666121973697,0.1386750490563073,0.41280383830083633,1.0,0.15520723014176552
69,695,797,5579,0.2,0.8280657045221763,0.9647337956607196,0.10582481894605518,0.0,0.6023776289611183,0.6518773829957285,0.04097016882628134,0.1414213562373095,0.42310436468416723,1.0,0.14618592842506306
70,712,814,5589,0.2,0.8237646196908713,0.9647337956607196,0.1047364750592975,0.0,0.6034518480366384,0.6505709220726785,0.041746588832953575,0.14002800840280097,0.4244998647276816,1.0,0.14606646351758013
71,697,801,5606,0.2,0.8285932016002088,0.9659837594927847,0.1066512998745891,0.0,0.6018064354236681,0.6505709220726785,0.04216048380117254,0.1414213562373095,0.42012314453732086,1.0,0.14723296885308848
72,687,795,5616,0.2,0.8278046912409205,0.9659837594927847,0.10800014884286278,0.0,0.6026288465253532,0.6505709220726785,0.041785569576307,0.1414213562373095,0.4178354726856325,1.0,0.15068883626340862
73,700,807,5628,0.2,0.8277611698887528,0.9659837594927847,0.10429219961703226,0.0,0.6029047197942252,0.6505709220726785,0.04096894867268761,0.1414213562373095,0.42109175888155775,1.0,0.15055559312696706
74,691,812,5639,0.2,0.8243049868379598,0.9659837594927847,0.10111403078326069,0.0,0.6036089306147437,0.6505709220726785,0.04056145767765483,0.14285714285714285,0.42925061654877333,1.0,0.1463601828605372
75,694,780,5648,0.2,0.8197022353779181,0.9659837594927847,0.11099005258474695,0.0,0.6026062569125956,0.6505709220726785,0.04210557998799328,0.1414213562373095,0.4307834166278481,1.0,0.15233556821510594
76,686,815,5657,0.2,0.8300415994121323,0.9659837594927847,0.11191782260566471,0.0,0.6028994352812742,0.6505709220726785,0.04217480743721342,0.1414213562373095,0.4098635489066817,1.0,0.15896867143653873
77,670,807,5665,0.2,0.8354418718828225,0.9659837594927847,0.09512792115922244,0.0,0.6046580829177827,0.6505709220726785,0.03995558384335239,0.14285714285714285,0.4123445507699063,1.0,0.14701476216903386
78,682,807,5673,0.2,0.8340841056143554,0.9659837594927847,0.1044080843075204,0.0,0.6039497992969778,0.6505709220726785,0.040452316366708284,0.14285714285714285,0.4088459914357533,1.0,0.15401716692536208
79,703,785,5683,0.2,0.833629171840633,0.9666029545392243,0.11071633200408036,0.0,0.6028342665916453,0.6505709220726785,0.042700260717865424,0.1386750490563073,0.4086867689720683,1.0,0.1615570617331637
80,695,806,5693,0.2,0.8385009781362356,0.9659837594927847,0.10919176548578739,0.0,0.6022280741303898,0.6505709220726785,0.04243348951698513,0.1386750490563073,0.4002314424211225,1.0,0.16257242728957874
81,687,793,5705,0.2,0.8393789160649738,0.9659837594927847,0.10794678862124438,0.0,0.6026029788194855,0.6505709220726785,0.04221157666059773,0.1386750490563073,0.3986077324622811,1.0,0.15933593457482237
82,694,795,5712,0.2,0.8346300637618738,0.9659837594927847,0.10626827140892117,0.0,0.6043797918954035,0.6505709220726785,0.041537630197095284,0.1414213562373095,0.41070184727631315,1.0,0.15296106496252954
83,695,792,5718,0.2,0.8363346293049783,0.9659837594927847,0.10059784526290938,0.0,0.60506213724824,0.6505709220726785,0.04080536236416212,0.14285714285714285,0.4136851645087212,1.0,0.1466940522443575
84,686,804,5726,0.2,0.833944541339457,0.9666029545392243,0.10723865914729754,0.0,0.603019263287209,0.6505709220726785,0.042189194542895526,0.1386750490563073,0.4159341260902598,1.0,0.15375848124010133
85,685,836,5729,0.2,0.8276844158040451,0.9659837594927847,0.10932216595154938,0.0,0.603449171961915,0.6505709220726785,0.04104580819761336,0.13608276348795434,0.42176270200190014,1.0,0.15443068623748749
86,679,796,5733,0.2,0.829244421920014,0.9659837594927847,0.1090183219316252,0.0,0.602407636949495,0.6505709220726785,0.042016191828426,0.13608276348795434,0.4226568524046769,1.0,0.1529685616426591
87,698,825,5736,0.2,0.8337928060386435,0.9659837594927847,0.10440169130184691,0.0,0.6038155365143735,0.6505709220726785,0.041487094694114116,0.13608276348795434,0.4091878911318,1.0,0.15561462550476732
88,699,812,5746,0.2,0.8301189336071658,0.9659837594927847,0.10708852454260595,0.0,0.6023513336900571,0.6505709220726785,0.04274717162225111,0.13608276348795434,0.41922919624375676,1.0,0.15214679395109068
89,696,837,5752,0.2,0.8396545580900964,0.9659837594927847,0.09889779755115669,0.0,0.6039303146492538,0.6505709220726785,0.040586091184309316,0.13483997249264842,0.4041610827393521,1.0,0.15219069116913478
90,689,787,5757,0.2,0.8377030832863998,0.9659837594927847,0.10170974663613787,0.0,0.6026477848079825,0.6505709220726785,0.041137400517586346,0.13483997249264842,0.40932508588351757,1.0,0.15055762487867574
91,688,818,5767,0.2,0.8372252468889094,0.9680156909008847,0.10298665533026562,0.0,0.6029254915142468,0.6505709220726785,0.04072024350398513,0.13483997249264842,0.4087773477764356,1.0,0.14902134598910896
92,688,780,5770,0.2,0.8442852124617921,0.9680156909008847,0.09496666112403866,0.0,0.6056373709992804,0.6505709220726785,0.04086626160366995,0.13483997249264842,0.40096962783895174,1.0,0.14616691993552425
93,691,832,5775,0.2,0.8300746042686135,0.9680156909008847,0.11009133100087104,0.0,0.6027408551512708,0.6505709220726785,0.042356693484558915,0.12126781251816648,0.4179713055084494,1.0,0.15490403418332985
94,702,845,5785,0.2,0.8396996712158498,0.9680156909008847,0.10032349799886014,0.0,0.6057021561623435,0.6505709220726785,0.04151401236686428,0.13483997249264842,0.4014741967135853,1.0,0.15199360000575396
95,694,840,5790,0.2,0.840177717054547,0.9680156909008847,0.10233361032593821,0.0,0.60624243133086,0.6505709220726785,0.0409846266518706,0.13483997249264842,0.4021564204731211,1.0,0.151675550679203
96,700,817,5796,0.2,0.843490163370038,0.9680156909008847,0.10564329141476653,0.0,0.604726427048738,0.6505709220726785,0.04103988812642473,0.1336306209562122,0.3960021468003841,1.0,0.1565924235920614
97,698,826,5798,0.2,0.8390626075108425,0.9680156909008847,0.10314978099399162,0.0,0.6068466699622536,0.6505709220726785,0.04098951866448567,0.13245323570650439,0.40255387837531226,1.0,0.15452894552361465
98,700,831,5800,0.2,0.8503487026569451,0.9680156909008847,0.09742497134172148,0.0,0.6060203999337209,0.6505709220726785,0.040749032636824174,0.13245323570650439,0.3878208967151621,1.0,0.15258900943628048
99,687,837,5801,0.2,0.8372020074445391,0.9680156909008847,0.10889583620043548,0.0,0.6048734429622976,0.6505709220726785,0.042096350255699876,0.1336306209562122,0.40274965458441464,1.0,0.1533824987896548
100,691,832,5804,0.2,0.8357887572865283,0.9680156909008847,0.11143530649617023,0.0,0.6023834533966963,0.6505709220726785,0.042787213019447594,0.1336306209562122,0.40836411128784855,1.0,0.15577375473397595
101,690,831,5809,0.2,0.8481496737967312,0.9680156909008847,0.09867060397891061,0.0,0.6038297606437873,0.6505709220726785,0.04037210557473648,0.1336306209562122,0.3909467644495532,1.0,0.1508883125149944
