gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,407,407,0.2,0.8385931404972978,0.9506875948243124,0.13328281360629532,0.0,0.5690305477757768,0.6369293719809066,0.08896630551732346,0.14002800840280097,0.2613783806089416,1.0,0.14594398580147291
1,692,637,640,0.2,0.828723891012231,0.9506875948243124,0.10826660315033287,0.0,0.575000345732709,0.6369293719809066,0.04183629573386928,0.14002800840280097,0.30108842082674764,1.0,0.11644404979403977
2,752,653,836,0.2,0.8252152989220078,0.9555167707649265,0.11500184206849652,0.0,0.5766899391498012,0.6369293719809066,0.042372263565260734,0.14002800840280097,0.3170673422687255,1.0,0.13056741046676185
3,747,691,1044,0.2,0.8172012896488458,0.9586012794221904,0.11507637389918615,0.0,0.5782190790171718,0.6378563480141944,0.041340749421083935,0.1386750490563073,0.33555563079430467,1.0,0.13333075457764
4,747,721,1261,0.2,0.8419262027449493,0.9586012794221904,0.09436679725316498,0.0,0.5864946071916479,0.6378563480141944,0.037099316204051096,0.1386750490563073,0.31303769297627854,1.0,0.12334502591072137
5,725,729,1439,0.2,0.8459239739302727,0.9586012794221904,0.0920650573318806,0.0,0.587533162083854,0.6400842976093877,0.03668552841948502,0.1386750490563073,0.32083986174593926,1.0,0.12586880333930556
6,721,745,1632,0.2,0.835857455168694,0.9586012794221904,0.10119934173597372,0.0,0.5881619389370393,0.6400842976093877,0.03908418993668999,0.1386750490563073,0.33745818384635984,1.0,0.1372412048796127
7,740,778,1827,0.2,0.8393309652298347,0.9586012794221904,0.09217698348248249,0.0,0.5902581021604685,0.6413345000472517,0.03787822821117337,0.1386750490563073,0.3394333787557309,1.0,0.13627159805305006
8,725,782,2002,0.2,0.8451397666280948,0.9616857880794545,0.08252187708728691,0.0,0.5946586146190941,0.6413345000472517,0.036263448517070695,0.14002800840280097,0.33568617860148414,1.0,0.13241042738537068
9,720,777,2166,0.2,0.8487904083961694,0.9616857880794545,0.08752586958348944,0.0,0.5936077177640081,0.6416964517868242,0.035765230346702315,0.14002800840280097,0.33344985424832246,1.0,0.13675408581932408
10,732,793,2325,0.2,0.8421593718403442,0.9616857880794545,0.09123696684507275,0.0,0.5948875151489178,0.6416964517868242,0.037295715108161195,0.14002800840280097,0.3420812701618389,1.0,0.14019656071419223
11,726,783,2465,0.2,0.8481141523738459,0.9641971823185187,0.08997391900507974,0.0,0.5979247429199406,0.6416964517868242,0.03731179386901377,0.14002800840280097,0.3392387145415495,1.0,0.1377033717946199
12,718,770,2596,0.2,0.8410410219309604,0.9641971823185187,0.09823190668688124,0.0,0.5949938772294711,0.6413345000472517,0.03792957484893622,0.14744195615489714,0.35343730682444396,1.0,0.1440126393661245
13,732,811,2744,0.2,0.8545461498354336,0.9641971823185187,0.09226699740218053,0.0,0.5962263586989034,0.6413345000472517,0.03735436322339482,0.14744195615489714,0.3365994363143216,1.0,0.14386253594864126
14,711,784,2865,0.2,0.8536329916066888,0.9641971823185187,0.09324248259108243,0.0,0.5987756348118256,0.6413345000472517,0.03790620239198641,0.13608276348795434,0.3421002629597411,1.0,0.1455914324984646
15,726,821,2996,0.2,0.8359182518858419,0.9641971823185187,0.1041635546685176,0.0,0.5963859727424345,0.644529097124796,0.040265903316732896,0.14744195615489714,0.37411853749364515,1.0,0.147070963200188
16,728,830,3134,0.2,0.8401004824162951,0.9641971823185187,0.09230891573868541,0.0,0.6014247936552131,0.644529097124796,0.03826823921615447,0.14744195615489714,0.37079773763612106,1.0,0.1420728536546867
17,718,842,3251,0.2,0.8454331649685418,0.9641971823185187,0.0943195239308137,0.0,0.6013046403585384,0.644529097124796,0.038143317779774935,0.14586499149789456,0.3667249816224638,1.0,0.14528264852736805
18,715,818,3368,0.2,0.846663574779496,0.9641971823185187,0.09959022672503016,0.0,0.5991460433524262,0.644529097124796,0.038448712951002176,0.14433756729740643,0.3679508411797292,1.0,0.15052375578560773
19,730,830,3474,0.2,0.8458778025704279,0.9641971823185187,0.09892588125834914,0.0,0.598908485455122,0.644529097124796,0.03888220340573042,0.1336306209562122,0.3733316777258415,1.0,0.15054948529144038
20,723,803,3571,0.2,0.8480050642297287,0.9641971823185187,0.09447222751257213,0.0,0.6005741937081984,0.644529097124796,0.03872780032081127,0.1336306209562122,0.37162432518593796,1.0,0.1481486013708045
21,706,832,3667,0.2,0.8581446625993293,0.9641971823185187,0.09089011550780159,0.0,0.6013889820051109,0.644529097124796,0.03765789683414006,0.1336306209562122,0.35509001801464385,1.0,0.1451050114138165
22,716,838,3767,0.2,0.861857009412,0.9629338648888263,0.07773299866281098,0.0,0.6045030089416685,0.644529097124796,0.03595479631338097,0.1336306209562122,0.356306632964209,1.0,0.1308675395490919
23,731,830,3851,0.2,0.8616604144736393,0.963553059935266,0.07745340375905276,0.0,0.6070790347867828,0.6475803932792294,0.03645237419417488,0.1336306209562122,0.35782856341921987,1.0,0.13076494850880713
24,738,830,3947,0.2,0.8650530686974875,0.963553059935266,0.07669356909787484,0.0,0.6095917368068531,0.6475803932792294,0.03650541679879086,0.1336306209562122,0.3488173493191828,1.0,0.13380766897053986
25,699,871,4032,0.2,0.8680563161097853,0.963553059935266,0.07695382358889666,0.0,0.6110377163549952,0.6475803932792294,0.03630899538398154,0.13245323570650439,0.346193771988776,1.0,0.1372749990721905
26,721,819,4100,0.2,0.8631857180567722,0.963553059935266,0.08764000341960583,0.0,0.6075528535400536,0.6475803932792294,0.037848915777997545,0.13245323570650439,0.3557496408502292,1.0,0.14627545256014554
