
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 17
Generations completed = 35
Generations completed = 54
Generations completed = 73
Generations completed = 91
Generations completed = 109
Generations completed = 127
Generations completed = 146
Generations completed = 165
Generations completed = 184
Generations completed = 203
Generations completed = 222
Generations completed = 241
Generations completed = 260
Generations completed = 279
Generations completed = 297
Generations completed = 315
Generations completed = 334
Generations completed = 353
Generations completed = 371
Generations completed = 390
Generations completed = 409
Generations completed = 429
Generations completed = 448
Generations completed = 467
Generations completed = 487
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	387      	387     	0.2	0.819174	0.942295	0.149893 	0  	0.567707	0.646494	0.0950373	0.140028	0.273239	1  	0.160165
1  	681  	620      	624     	0.2	0.819177	0.944145	0.119035 	0  	0.578496	0.646494	0.0446068	0.140028	0.3045  	1  	0.134329
2  	742  	663      	853     	0.2	0.818388	0.944145	0.103502 	0  	0.582577	0.646494	0.0407843	0.141421	0.321603	1  	0.127052
3  	712  	687      	1053    	0.2	0.812395	0.944145	0.109219 	0  	0.583994	0.646494	0.0424679	0.137361	0.338384	1  	0.13724 
4  	740  	719      	1283    	0.2	0.822203	0.944145	0.0997253	0  	0.590171	0.646494	0.0407693	0.13484 	0.332021	1  	0.136439
5  	724  	697      	1466    	0.2	0.828626	0.944145	0.0983486	0  	0.591801	0.646494	0.0394509	0.13484 	0.332724	1  	0.13232 
6  	710  	702      	1641    	0.2	0.814274	0.944145	0.10538  	0  	0.589355	0.647234	0.0408347	0.13484 	0.361422	1  	0.136873
7  	713  	692      	1812    	0.2	0.811157	0.944145	0.110622 	0  	0.589797	0.647234	0.0415537	0.13484 	0.372226	1  	0.14485 
8  	722  	731      	1980    	0.2	0.813614	0.952193	0.100653 	0  	0.593883	0.647234	0.0399168	0.140028	0.374802	1  	0.14024 
9  	731  	724      	2135    	0.2	0.820814	0.952193	0.0986628	0  	0.596275	0.647234	0.0402474	0.140028	0.368699	1  	0.142597
10 	725  	748      	2303    	0.2	0.841908	0.954672	0.0902264	0  	0.599936	0.647234	0.0385826	0.141421	0.338019	1  	0.139252
11 	709  	752      	2445    	0.2	0.836219	0.954672	0.0960498	0  	0.59868 	0.647234	0.0397524	0.141421	0.351523	1  	0.145745
12 	714  	756      	2589    	0.2	0.833619	0.954672	0.104967 	0  	0.598525	0.647234	0.0408924	0.140028	0.356687	1  	0.148511
13 	715  	761      	2727    	0.2	0.831481	0.954672	0.108067 	0  	0.598828	0.648713	0.0416306	0.137361	0.360758	1  	0.153098
14 	719  	769      	2863    	0.2	0.836942	0.954672	0.0945076	0  	0.601841	0.649758	0.0393371	0.141421	0.358733	1  	0.143366
15 	722  	775      	3002    	0.2	0.834763	0.954672	0.100892 	0  	0.602852	0.649758	0.0399791	0.140028	0.360931	1  	0.150112
16 	730  	769      	3130    	0.2	0.837073	0.954672	0.0965315	0  	0.603469	0.649758	0.0393944	0.140028	0.362252	1  	0.149316
17 	727  	767      	3233    	0.2	0.838221	0.954672	0.0962721	0  	0.603431	0.649758	0.040172 	0.140028	0.363811	1  	0.14696 
18 	715  	779      	3335    	0.2	0.836173	0.954672	0.0981225	0  	0.602188	0.649758	0.0401094	0.141421	0.365828	1  	0.148767
19 	703  	770      	3431    	0.2	0.840414	0.954672	0.0913975	0  	0.602457	0.649758	0.039672 	0.133631	0.367121	1  	0.142461
20 	708  	791      	3537    	0.2	0.835576	0.954672	0.0945263	0  	0.600959	0.649758	0.0403833	0.140028	0.374623	1  	0.141103
21 	708  	784      	3632    	0.2	0.844837	0.954672	0.095803 	0  	0.600783	0.649758	0.0406621	0.140028	0.35503 	1  	0.144839
22 	711  	793      	3728    	0.2	0.845316	0.954672	0.0943451	0  	0.602747	0.649758	0.0401749	0.141421	0.358929	1  	0.142832
23 	706  	799      	3827    	0.2	0.844168	0.956541	0.0964693	0  	0.602193	0.649758	0.0400166	0.141421	0.367683	1  	0.142819
24 	736  	768      	3917    	0.2	0.83992 	0.956541	0.0921372	0  	0.605541	0.649758	0.0395561	0.140028	0.375282	1  	0.139411
25 	720  	795      	4014    	0.2	0.835087	0.956541	0.1002   	0  	0.603097	0.651665	0.0413944	0.145865	0.385469	1  	0.145792
26 	703  	790      	4102    	0.2	0.833083	0.956541	0.100003 	0  	0.60135 	0.651665	0.0420325	0.145865	0.388993	1  	0.144427
27 	717  	765      	4195    	0.2	0.836801	0.956541	0.100111 	0  	0.602571	0.652226	0.0416419	0.145865	0.377321	1  	0.150816
28 	698  	796      	4264    	0.2	0.83731 	0.95721 	0.0989299	0  	0.60495 	0.652226	0.0413093	0.145865	0.382328	1  	0.150401
29 	714  	775      	4328    	0.2	0.83439 	0.956541	0.104852 	0  	0.600895	0.652226	0.0418439	0.141421	0.389131	1  	0.149003
30 	697  	780      	4399    	0.2	0.833309	0.956541	0.110148 	0  	0.600177	0.651665	0.0440179	0.141421	0.390831	1  	0.155694
31 	699  	781      	4461    	0.2	0.832267	0.954672	0.104175 	0  	0.603653	0.651665	0.0431198	0.141421	0.39628 	1  	0.148726
32 	702  	792      	4522    	0.2	0.829151	0.954672	0.110103 	0  	0.603103	0.651665	0.0437957	0.141421	0.396451	1  	0.155168
33 	692  	796      	4579    	0.2	0.834216	0.954672	0.10849  	0  	0.601253	0.651665	0.0425519	0.142857	0.393203	1  	0.154138
34 	703  	770      	4629    	0.2	0.836889	0.954672	0.10857  	0  	0.601239	0.651665	0.0429399	0.140028	0.38635 	1  	0.156666
35 	703  	770      	4671    	0.2	0.834305	0.954672	0.104936 	0  	0.60388 	0.651665	0.0424993	0.145865	0.392604	1  	0.151634
36 	692  	768      	4723    	0.2	0.825641	0.954672	0.109078 	0  	0.60354 	0.651665	0.0430818	0.141421	0.401685	1  	0.154858
37 	705  	792      	4777    	0.2	0.823447	0.954672	0.11054  	0  	0.60187 	0.651665	0.0432842	0.140028	0.406163	1  	0.153884
38 	701  	784      	4824    	0.2	0.826834	0.954672	0.107489 	0  	0.601456	0.651665	0.0430777	0.145865	0.401366	1  	0.154637
39 	697  	763      	4865    	0.2	0.832876	0.954672	0.10225  	0  	0.601421	0.651665	0.0421067	0.144338	0.399044	1  	0.150583
40 	698  	793      	4919    	0.2	0.831561	0.954672	0.0997384	0  	0.603806	0.651665	0.0413114	0.142857	0.400276	1  	0.150369
41 	698  	754      	4952    	0.2	0.836308	0.958433	0.102426 	0  	0.604165	0.651665	0.04156  	0.142857	0.390523	1  	0.153524
42 	688  	772      	4991    	0.2	0.839798	0.958433	0.10002  	0  	0.605753	0.651665	0.0406848	0.144338	0.388642	1  	0.15617 
43 	692  	763      	5029    	0.2	0.835691	0.958433	0.106307 	0  	0.602638	0.651665	0.0420486	0.140028	0.396529	1  	0.154436
44 	698  	777      	5057    	0.2	0.836661	0.958433	0.106589 	0  	0.602761	0.651665	0.0423866	0.140028	0.392598	1  	0.155088
45 	700  	747      	5088    	0.2	0.832228	0.958433	0.109007 	0  	0.60235 	0.651665	0.0432073	0.140028	0.400568	1  	0.159646
46 	700  	765      	5127    	0.2	0.835528	0.958433	0.109    	0  	0.602036	0.651665	0.043686 	0.138675	0.395042	1  	0.159366
47 	689  	766      	5152    	0.2	0.837802	0.958433	0.103823 	0  	0.60103 	0.651665	0.042866 	0.138675	0.392872	1  	0.157792
48 	671  	779      	5185    	0.2	0.842629	0.958433	0.0985023	0  	0.601574	0.651665	0.0417528	0.137361	0.387717	1  	0.155359
49 	690  	759      	5214    	0.2	0.842151	0.958433	0.0954681	0  	0.603513	0.651665	0.0419042	0.145865	0.390213	1  	0.149385
50 	681  	812      	5242    	0.2	0.834314	0.958433	0.104452 	0  	0.60216 	0.651665	0.0429952	0.144338	0.401442	1  	0.158245
51 	696  	830      	5277    	0.2	0.837267	0.958433	0.102293 	0  	0.60256 	0.651665	0.0425735	0.142857	0.396254	1  	0.153366
52 	687  	782      	5303    	0.2	0.846605	0.958433	0.0989716	0  	0.601872	0.651665	0.0411341	0.140028	0.376361	1  	0.157447
53 	685  	808      	5323    	0.2	0.839484	0.958433	0.0995854	0  	0.604663	0.652437	0.0416787	0.142857	0.390008	1  	0.157322
54 	678  	775      	5348    	0.2	0.839023	0.958433	0.101353 	0  	0.604153	0.652437	0.042007 	0.141421	0.394527	1  	0.155577
55 	685  	793      	5371    	0.2	0.851075	0.958433	0.0950673	0  	0.604196	0.652437	0.0419404	0.145865	0.374706	1  	0.148739
56 	684  	827      	5389    	0.2	0.846748	0.958433	0.0940414	0  	0.604645	0.652437	0.0417927	0.140028	0.388437	1  	0.145397
57 	686  	819      	5410    	0.2	0.846118	0.958433	0.095138 	0  	0.604547	0.652437	0.0415418	0.141421	0.389196	1  	0.150326
58 	686  	812      	5430    	0.2	0.837416	0.958433	0.101163 	0  	0.602758	0.652437	0.0414471	0.141421	0.4047  	1  	0.15463 
59 	703  	811      	5456    	0.2	0.839718	0.958433	0.105976 	0  	0.603522	0.652437	0.0425059	0.140028	0.394659	1  	0.157691
60 	692  	794      	5473    	0.2	0.84638 	0.958433	0.0955698	0  	0.603745	0.652437	0.0411529	0.136083	0.389863	1  	0.152855
61 	693  	808      	5489    	0.2	0.84382 	0.959052	0.0963115	0  	0.604536	0.652437	0.0417771	0.141421	0.393209	1  	0.150591
62 	678  	795      	5504    	0.2	0.838976	0.95535 	0.0980674	0  	0.601619	0.652437	0.0414418	0.138675	0.405328	1  	0.151537
63 	704  	805      	5520    	0.2	0.846596	0.9559  	0.0948124	0  	0.603202	0.652437	0.0412925	0.137361	0.385956	1  	0.15325 
64 	678  	775      	5531    	0.2	0.838139	0.9559  	0.100184 	0  	0.603803	0.652437	0.0421454	0.137361	0.402694	1  	0.155456
65 	697  	794      	5543    	0.2	0.84274 	0.95535 	0.0978158	0  	0.605694	0.652437	0.0417765	0.137361	0.388096	1  	0.156031
66 	704  	778      	5557    	0.2	0.83752 	0.95535 	0.100281 	0  	0.602698	0.652437	0.0416536	0.137361	0.396559	1  	0.155809
67 	686  	765      	5571    	0.2	0.837512	0.95535 	0.100713 	0  	0.603095	0.652226	0.0420779	0.136083	0.399199	1  	0.155377
68 	701  	751      	5585    	0.2	0.84283 	0.959054	0.100524 	0  	0.603968	0.652226	0.0423883	0.136083	0.385719	1  	0.158733
69 	701  	787      	5600    	0.2	0.844558	0.959054	0.0975007	0  	0.605486	0.652226	0.0423858	0.136083	0.385592	1  	0.154559
70 	682  	765      	5607    	0.2	0.84259 	0.959054	0.0988963	0  	0.603429	0.652226	0.0416242	0.136083	0.395187	1  	0.152969
71 	691  	764      	5623    	0.2	0.846959	0.959054	0.100526 	0  	0.602824	0.652226	0.0425618	0.140028	0.380118	1  	0.15738 
72 	704  	754      	5633    	0.2	0.849634	0.959054	0.0978834	0  	0.601891	0.652226	0.0412875	0.140028	0.382098	1  	0.156741
73 	701  	760      	5640    	0.2	0.848434	0.959054	0.0931243	0  	0.604679	0.652226	0.0410969	0.140028	0.386422	1  	0.149382
74 	702  	811      	5650    	0.2	0.84122 	0.959054	0.10009  	0  	0.605372	0.652226	0.0412714	0.140028	0.398606	1  	0.152383
75 	701  	802      	5656    	0.2	0.847571	0.959054	0.0964303	0  	0.605225	0.652226	0.0407914	0.140028	0.387371	1  	0.152161
76 	703  	833      	5671    	0.2	0.845362	0.959054	0.0957689	0  	0.604694	0.652226	0.0421598	0.140028	0.390903	1  	0.152159
77 	718  	805      	5684    	0.2	0.841463	0.959054	0.0945771	0  	0.606873	0.652226	0.0417267	0.140028	0.399835	1  	0.147913
78 	684  	820      	5692    	0.2	0.833748	0.959054	0.103817 	0  	0.606989	0.652226	0.0421107	0.138675	0.407058	1  	0.153339
79 	698  	793      	5697    	0.2	0.842542	0.959054	0.0980852	0  	0.605043	0.652226	0.041474 	0.138675	0.393339	1  	0.152212
80 	708  	801      	5703    	0.2	0.858306	0.959054	0.0846431	0  	0.606414	0.652226	0.0403276	0.138675	0.368499	1  	0.149271
81 	707  	779      	5707    	0.2	0.855962	0.959054	0.0866572	0  	0.607768	0.652226	0.039889 	0.138675	0.376066	1  	0.148893
82 	697  	804      	5717    	0.2	0.860811	0.959054	0.086567 	0  	0.606725	0.652226	0.0390947	0.140028	0.365772	1  	0.152279
83 	699  	812      	5724    	0.2	0.857719	0.959054	0.08775  	0  	0.608166	0.652226	0.0393814	0.140028	0.372599	1  	0.153473
84 	704  	828      	5734    	0.2	0.860545	0.959054	0.0850192	0  	0.60705 	0.652226	0.0391813	0.130189	0.374487	1  	0.147411
85 	707  	798      	5749    	0.2	0.862419	0.959054	0.0893404	0  	0.608845	0.652226	0.0396821	0.138675	0.363825	1  	0.155736
86 	716  	801      	5751    	0.2	0.857158	0.959721	0.0857489	0  	0.611077	0.652226	0.0397724	0.138675	0.37043 	1  	0.149038
87 	698  	803      	5759    	0.2	0.856866	0.959721	0.0911314	0  	0.609645	0.652226	0.040534 	0.138675	0.367534	1  	0.149549
88 	712  	833      	5762    	0.2	0.861357	0.959721	0.0880981	0  	0.607703	0.652226	0.0395094	0.137361	0.358713	1  	0.151031
89 	698  	841      	5770    	0.2	0.859017	0.959721	0.0871136	0  	0.606784	0.652226	0.0401337	0.137361	0.366756	1  	0.148427
90 	701  	840      	5778    	0.2	0.861559	0.959721	0.0902583	0  	0.60778 	0.652226	0.0397578	0.136083	0.358197	1  	0.157156
91 	707  	842      	5782    	0.2	0.861946	0.959721	0.0895082	0  	0.607551	0.652226	0.0402442	0.133631	0.352875	1  	0.15647 
92 	699  	823      	5786    	0.2	0.857301	0.959721	0.0946716	0  	0.608077	0.652226	0.0407554	0.133631	0.365508	1  	0.159793
93 	716  	834      	5790    	0.2	0.859248	0.959721	0.0910506	0  	0.608116	0.652226	0.0399363	0.136083	0.363324	1  	0.157422
94 	697  	831      	5798    	0.2	0.854158	0.960912	0.0951068	0  	0.605292	0.652226	0.0405455	0.13484 	0.376418	1  	0.153927
95 	713  	815      	5802    	0.2	0.846736	0.96339 	0.0983884	0  	0.606254	0.652437	0.0406242	0.133631	0.389574	1  	0.160546
96 	723  	798      	5804    	0.2	0.852599	0.96339 	0.0972356	0  	0.606981	0.652437	0.0413744	0.132453	0.37459 	1  	0.16167 
97 	695  	839      	5808    	0.2	0.849944	0.96339 	0.0932951	0  	0.606721	0.652437	0.040049 	0.132453	0.383494	1  	0.157522
98 	703  	794      	5810    	0.2	0.859802	0.96339 	0.0871875	0  	0.609232	0.652437	0.0403446	0.132453	0.364233	1  	0.157641
99 	713  	820      	5811    	0.2	0.857373	0.96339 	0.0902636	0  	0.607946	0.652437	0.0402494	0.131306	0.366776	1  	0.156698
100	693  	780      	5813    	0.2	0.858554	0.96339 	0.0922339	0  	0.60778 	0.652437	0.0409081	0.133631	0.357973	1  	0.160388
101	690  	812      	5815    	0.2	0.853636	0.96339 	0.0980246	0  	0.607251	0.652437	0.0408864	0.132453	0.365954	1  	0.16574 
102	704  	828      	5821    	0.2	0.857078	0.96339 	0.0857805	0  	0.610906	0.652437	0.0402115	0.132453	0.363618	1  	0.151964
103	698  	836      	5822    	0.2	0.858477	0.96339 	0.0892258	0  	0.608679	0.652437	0.0403039	0.13484 	0.360599	1  	0.153468
104	690  	850      	5825    	0.2	0.858293	0.96339 	0.0884784	0  	0.608779	0.652437	0.0405833	0.13484 	0.36107 	1  	0.149103
105	711  	866      	5834    	0.2	0.85413 	0.96339 	0.0938698	0  	0.608957	0.652437	0.0413906	0.13484 	0.367939	1  	0.156527
106	713  	819      	5836    	0.2	0.853534	0.96339 	0.0950955	0  	0.608691	0.652437	0.0415517	0.13484 	0.369872	1  	0.157215
107	713  	839      	5839    	0.2	0.854487	0.96339 	0.0931299	0  	0.609688	0.652437	0.0409702	0.13484 	0.368961	1  	0.157201
108	694  	805      	5840    	0.2	0.857352	0.96339 	0.0953295	0  	0.606636	0.652437	0.0413185	0.133631	0.365627	1  	0.158585
109	712  	811      	5842    	0.2	0.857791	0.963425	0.0942693	0  	0.603932	0.652437	0.0403471	0.133631	0.366317	1  	0.157638
110	708  	801      	5844    	0.2	0.854894	0.963425	0.0939606	0  	0.60691 	0.652437	0.0409284	0.13484 	0.373637	1  	0.157833
111	718  	821      	5845    	0.2	0.860284	0.963425	0.0939702	0  	0.608061	0.652437	0.0403649	0.133631	0.356636	1  	0.160235
112	695  	836      	5846    	0.2	0.858942	0.962806	0.0931399	0  	0.608984	0.652437	0.0401609	0.136083	0.360482	1  	0.15966 
