
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5889
Features active in total: 5889
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 16
Generations completed = 33
Generations completed = 50
Generations completed = 68
Generations completed = 86
Generations completed = 104
Generations completed = 122
Generations completed = 140
Generations completed = 158
Generations completed = 176
Generations completed = 194
Generations completed = 212
Generations completed = 230
Generations completed = 248
Generations completed = 265
Generations completed = 283
Generations completed = 300
Generations completed = 318
Generations completed = 335
Generations completed = 353
Generations completed = 371
Generations completed = 389
Generations completed = 407
Generations completed = 426
Generations completed = 445
Generations completed = 464
Generations completed = 492
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	407      	407     	0.2	0.826758	0.9416  	0.136037 	0  	0.569861	0.63638 	0.0851541	0.140028	0.261825	1  	0.152478
1  	672  	628      	633     	0.2	0.808654	0.954105	0.124908 	0  	0.574227	0.63866 	0.0493146	0.136083	0.307114	1  	0.135348
2  	744  	653      	834     	0.2	0.803833	0.954105	0.122149 	0  	0.576811	0.642664	0.0462156	0.136083	0.333173	1  	0.138908
3  	735  	708      	1061    	0.2	0.821825	0.954105	0.108895 	0  	0.585101	0.642664	0.0430188	0.13484 	0.328404	1  	0.140889
4  	745  	726      	1278    	0.2	0.827198	0.954105	0.103207 	0  	0.58783 	0.642664	0.0418825	0.13484 	0.330644	1  	0.13894 
5  	740  	757      	1494    	0.2	0.822491	0.960339	0.109781 	0  	0.588102	0.642664	0.0414142	0.13484 	0.344888	1  	0.143517
6  	731  	771      	1697    	0.2	0.834239	0.960339	0.0984726	0  	0.59367 	0.642901	0.0395104	0.133631	0.33677 	1  	0.137274
7  	739  	770      	1866    	0.2	0.828655	0.960339	0.103417 	0  	0.593562	0.642901	0.0395199	0.132453	0.349047	1  	0.14797 
8  	712  	780      	2042    	0.2	0.83283 	0.960339	0.0963777	0  	0.595354	0.642901	0.0374471	0.132453	0.349171	1  	0.137737
9  	721  	782      	2194    	0.2	0.8356  	0.960339	0.0991225	0  	0.596628	0.642901	0.0382981	0.132453	0.342974	1  	0.143546
10 	704  	774      	2345    	0.2	0.825584	0.960339	0.0993515	0  	0.59534 	0.642664	0.0385316	0.132453	0.367636	1  	0.140305
11 	722  	763      	2489    	0.2	0.827315	0.960339	0.0997001	0  	0.596354	0.642664	0.0380442	0.133631	0.368115	1  	0.141414
12 	709  	770      	2628    	0.2	0.824279	0.960983	0.112996 	0  	0.595296	0.642664	0.04043  	0.133631	0.372357	1  	0.153198
13 	717  	790      	2767    	0.2	0.834625	0.960339	0.102596 	0  	0.600611	0.642664	0.038437 	0.132453	0.364575	1  	0.150219
14 	728  	753      	2901    	0.2	0.826946	0.960339	0.112269 	0  	0.597679	0.642664	0.0398952	0.131306	0.373936	1  	0.162718
15 	720  	748      	3013    	0.2	0.824008	0.960339	0.119774 	0  	0.595014	0.642664	0.0403867	0.131306	0.385363	1  	0.165488
16 	740  	764      	3123    	0.2	0.843387	0.960339	0.105548 	0  	0.598574	0.642664	0.0391182	0.131306	0.357649	1  	0.155712
17 	723  	766      	3230    	0.2	0.842244	0.960339	0.106243 	0  	0.602665	0.645128	0.0398939	0.132453	0.354847	1  	0.160603
18 	731  	792      	3335    	0.2	0.832237	0.962183	0.104831 	0  	0.602883	0.645128	0.0385615	0.133631	0.376316	1  	0.161209
19 	745  	789      	3460    	0.2	0.846213	0.962183	0.103875 	0  	0.602021	0.645128	0.0398275	0.133631	0.352886	1  	0.163902
20 	722  	770      	3567    	0.2	0.844729	0.962183	0.102925 	0  	0.602472	0.645128	0.0397141	0.132453	0.350645	1  	0.165066
21 	737  	778      	3648    	0.2	0.853729	0.963417	0.100451 	0  	0.601667	0.645128	0.0402773	0.132453	0.336483	1  	0.159079
22 	703  	812      	3736    	0.2	0.849724	0.963417	0.10044  	0  	0.601932	0.646518	0.0409318	0.132453	0.350921	1  	0.156893
23 	714  	834      	3828    	0.2	0.843073	0.963417	0.108985 	0  	0.5996  	0.646518	0.0417219	0.132453	0.356782	1  	0.166407
24 	725  	803      	3917    	0.2	0.849915	0.963417	0.0982352	0  	0.602831	0.646518	0.0400034	0.132453	0.356115	1  	0.161977
25 	732  	805      	4000    	0.2	0.860271	0.963417	0.090238 	0  	0.604143	0.646518	0.0390172	0.132453	0.338607	1  	0.153426
26 	719  	807      	4075    	0.2	0.85502 	0.963417	0.101015 	0  	0.603078	0.646518	0.0410991	0.132453	0.340818	1  	0.159094
27 	707  	831      	4163    	0.2	0.847289	0.963417	0.108258 	0  	0.602015	0.646518	0.0424283	0.132453	0.353024	1  	0.169284
28 	709  	841      	4246    	0.2	0.853473	0.963417	0.101483 	0  	0.602191	0.646518	0.0407698	0.132453	0.350962	1  	0.166514
29 	736  	799      	4314    	0.2	0.852465	0.963417	0.0983708	0  	0.604848	0.646518	0.0401809	0.132453	0.35103 	1  	0.161203
30 	698  	809      	4364    	0.2	0.850196	0.963417	0.101025 	0  	0.6012  	0.646518	0.0404578	0.132453	0.369331	1  	0.158176
31 	712  	811      	4438    	0.2	0.85508 	0.963417	0.100604 	0  	0.601273	0.646518	0.0404697	0.132453	0.351944	1  	0.164888
32 	700  	832      	4481    	0.2	0.834658	0.963417	0.111317 	0  	0.5992  	0.646518	0.0420929	0.132453	0.400029	1  	0.161724
33 	726  	785      	4539    	0.2	0.838568	0.963417	0.110633 	0  	0.597138	0.646518	0.0410576	0.130189	0.39462 	1  	0.167908
34 	731  	811      	4606    	0.2	0.837658	0.963417	0.113356 	0  	0.598911	0.646518	0.0408542	0.130189	0.389674	1  	0.169334
35 	711  	801      	4650    	0.2	0.84852 	0.963417	0.101331 	0  	0.603804	0.646518	0.0400812	0.119523	0.376572	1  	0.161196
36 	707  	771      	4687    	0.2	0.846873	0.963417	0.101248 	0  	0.604334	0.646518	0.0391532	0.119523	0.375991	1  	0.164635
37 	707  	807      	4737    	0.2	0.85322 	0.963417	0.0940193	0  	0.602897	0.646518	0.0392033	0.130189	0.370366	1  	0.160371
