gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,703,821,5873,0.2,0.8430940632303581,0.9671910229858988,0.102260845340729,0.0,0.6041145870009955,0.6474242284394562,0.03954747405259379,0.1386750490563073,0.39784855115068113,1.0,0.16050424619852163
136,709,829,5875,0.2,0.8393671720629698,0.9671910229858988,0.10740587293643154,0.0,0.6028736078031629,0.6474242284394562,0.04051353982110224,0.13736056394868904,0.40401842479750516,1.0,0.16163176791213632
137,703,828,5875,0.2,0.8442998908562556,0.9671910229858988,0.10391648329166303,0.0,0.6049017155943818,0.6474242284394562,0.04029276749518165,0.13736056394868904,0.3898039724435598,1.0,0.16534451411017423
138,689,826,5875,0.2,0.8447137477545337,0.9671910229858988,0.09763724436391866,0.0,0.6050207283702538,0.6474242284394562,0.038954173365398796,0.13736056394868904,0.39876653780662435,1.0,0.1581930639680676
139,694,837,5875,0.2,0.8369102625738469,0.9671910229858988,0.10676348993377811,0.0,0.603948298019955,0.6474242284394562,0.04050200662094907,0.13736056394868904,0.4146192036218645,1.0,0.15800643928758193
140,701,841,5875,0.2,0.8443052157473179,0.9671910229858988,0.10078251732211153,0.0,0.604517898290993,0.6474242284394562,0.039676059237177784,0.1386750490563073,0.4013495532789278,1.0,0.15895449142612147
141,691,871,5878,0.2,0.8514501654703015,0.9671910229858988,0.09382695111396402,0.0,0.6060459138095519,0.6474242284394562,0.03848996411955951,0.1386750490563073,0.3959388933318468,1.0,0.15410077421388915
142,713,844,5878,0.2,0.8398034829431692,0.9671910229858988,0.09892339557858644,0.0,0.6050537541802186,0.6474242284394562,0.03824392026816591,0.13483997249264842,0.4177526457525482,1.0,0.1541266559327631
143,704,819,5878,0.2,0.8394162441880485,0.9671910229858988,0.10219338726760657,0.0,0.6044172455750684,0.6474242284394562,0.039501651231213644,0.1386750490563073,0.41146188888225627,1.0,0.15632166703490644
144,694,824,5878,0.2,0.837161295612087,0.9671910229858988,0.09955271163753664,0.0,0.6069670271414771,0.6474242284394562,0.03894247015531184,0.1386750490563073,0.4154738001935526,1.0,0.1532228442573153
145,690,840,5878,0.2,0.8382637196442488,0.9671910229858988,0.10457137636261513,0.0,0.6036240490241307,0.6474242284394562,0.03964667759317985,0.1386750490563073,0.41023801448510316,1.0,0.16104406789944634
146,703,802,5878,0.2,0.8427634585377423,0.9671910229858988,0.0979962023658174,0.0,0.6069041307263865,0.6474242284394562,0.03966053521101381,0.14002800840280097,0.406081671292658,1.0,0.15246656875041875
147,690,824,5879,0.2,0.8435971290060689,0.9671910229858988,0.10169599333156039,0.0,0.6061722319936366,0.6474242284394562,0.03976396438421259,0.1386750490563073,0.39385692923741955,1.0,0.16532892554798037
148,675,824,5880,0.2,0.84604576589868,0.9671910229858988,0.0979814709317621,0.0,0.6056675843030684,0.6474242284394562,0.03909806740717402,0.1386750490563073,0.3959557038052547,1.0,0.15744066152389286
149,676,864,5880,0.2,0.8472485924484494,0.9671910229858988,0.09593939611172271,0.0,0.6059233511779006,0.6474242284394562,0.03884375162353263,0.1386750490563073,0.39733194648913595,1.0,0.15598226438695417
150,703,803,5881,0.2,0.8456933626047719,0.9671910229858988,0.09853454165613039,0.0,0.604151578463459,0.6474242284394562,0.039016439337042796,0.1386750490563073,0.4027023172813432,1.0,0.15729844517450156
151,701,837,5881,0.2,0.8410351473946935,0.9671910229858988,0.10315562899836767,0.0,0.6047060365292873,0.6474242284394562,0.04045509126794799,0.1386750490563073,0.4003958831970707,1.0,0.16561461943300199
152,700,807,5881,0.2,0.8469341743336968,0.9671910229858988,0.09749713582220408,0.0,0.6059167446463227,0.6474242284394562,0.03950264123975287,0.1386750490563073,0.39231461967174025,1.0,0.16100185018299365
153,699,789,5882,0.2,0.8465314007542082,0.9671910229858988,0.09450275463122916,0.0,0.6060257926820461,0.6474242284394562,0.038554921819615735,0.1386750490563073,0.3948873927980745,1.0,0.15841326211418472
154,707,813,5882,0.2,0.8490868078563713,0.967808306936516,0.09068460766099816,0.0,0.6089694109791365,0.6474242284394562,0.038958555837125576,0.1386750490563073,0.39086263288997464,1.0,0.15518754564640766
155,702,854,5882,0.2,0.8468734446015417,0.967808306936516,0.0956186602284097,0.0,0.6070096049408608,0.6474291243288697,0.03884683325145395,0.13608276348795434,0.3966375680407416,1.0,0.15539191926095342
156,712,824,5882,0.2,0.8518550021821684,0.9683825481178122,0.09127418591937062,0.0,0.6081124895512254,0.6474291243288697,0.03865169173545526,0.13736056394868904,0.3936763468217866,1.0,0.15437189958029973
157,704,817,5882,0.2,0.8435990924864871,0.9683825481178122,0.09805786646588559,0.0,0.604433299200329,0.6474291243288697,0.03929267483330006,0.13736056394868904,0.4075905420725051,1.0,0.1582290071078818
158,697,793,5882,0.2,0.8444715050272306,0.9683825481178122,0.09703824127996954,0.0,0.6059106140993472,0.6474291243288697,0.038462848959094034,0.13736056394868904,0.4073057834329227,1.0,0.1588171934535248
159,709,819,5883,0.2,0.8476568808960057,0.9683825481178122,0.09534313554419155,0.0,0.6074609267978814,0.6474242284394562,0.0387671519539353,0.1386750490563073,0.3985815025972406,1.0,0.1598169098602708
160,699,773,5883,0.2,0.8452129305189603,0.9683825481178122,0.10104908437866013,0.0,0.6044112417566755,0.6485599840292859,0.03884928088262595,0.1386750490563073,0.40127449059921694,1.0,0.1633008541630448
161,698,798,5883,0.2,0.8455575242175932,0.9683825481178122,0.09712233053795748,0.0,0.6046765737954015,0.6485599840292859,0.039412353834058673,0.13483997249264842,0.40540070051645233,1.0,0.15530508160461512
162,679,838,5883,0.2,0.850296955633798,0.9683825481178122,0.09420726147148623,0.0,0.6055960910441953,0.6485599840292859,0.03860749471534516,0.12598815766974242,0.393892824983962,1.0,0.15818894089443103
163,701,834,5883,0.2,0.8512589905687463,0.9683825481178122,0.09366340205245616,0.0,0.6054938506680265,0.6485599840292859,0.03902127270486458,0.12598815766974242,0.39142662569632874,1.0,0.16158944307700743
164,696,822,5883,0.2,0.8504711005076337,0.9683825481178122,0.09478771081190299,0.0,0.6032437690748762,0.6485599840292859,0.038408359855987,0.12598815766974242,0.3914648833089051,1.0,0.16344691544684148
165,698,800,5883,0.2,0.8452804179541225,0.9683825481178122,0.09901805627928999,0.0,0.6025088998997032,0.6485599840292859,0.03919704570477414,0.12309149097933274,0.40249032584217775,1.0,0.1632495032010015
166,692,814,5883,0.2,0.8440589116903691,0.9683825481178122,0.09404814369576815,0.0,0.6061142192792809,0.6485599840292859,0.0379994454480541,0.1270001270001905,0.4009834656780504,1.0,0.1573122128346442
167,709,839,5884,0.2,0.8520232201549915,0.9683825481178122,0.09425431167336587,0.0,0.6072707955043264,0.6485599840292859,0.04027452369570051,0.13736056394868904,0.38253310804343527,1.0,0.16064193322441583
168,695,833,5885,0.2,0.8555781960757713,0.9683825481178122,0.08920387055359448,0.0,0.6087792638248058,0.6485599840292859,0.03862092264984965,0.13608276348795434,0.3787414820939008,1.0,0.1601700091131452
169,697,823,5885,0.2,0.8520056428540642,0.9683825481178122,0.09444167409099515,0.0,0.6042192518082479,0.6485599840292859,0.038969185433839995,0.13608276348795434,0.38807518558697646,1.0,0.15984245999055588
170,688,856,5885,0.2,0.8566361689038309,0.9683825481178122,0.09108825753685079,0.0,0.6062421178567572,0.6485599840292859,0.038149834914867925,0.13608276348795434,0.3797467275040195,1.0,0.16109379450972053
171,698,834,5887,0.2,0.8497734603583749,0.9683825481178122,0.09624086905637122,0.0,0.6041511588146652,0.6485599840292859,0.03971362527988038,0.13736056394868904,0.3872277133820908,1.0,0.159390703556945
172,701,825,5887,0.2,0.8461162062680164,0.9683825481178122,0.09548506674767729,0.0,0.604784870486475,0.6485599840292859,0.03930159029129575,0.1336306209562122,0.3977287979336824,1.0,0.16077887965756246
173,701,843,5887,0.2,0.8479828894452064,0.9683825481178122,0.09224542942747256,0.0,0.6048216116228229,0.6485599840292859,0.03851307276522634,0.12803687993289598,0.39343772091426454,1.0,0.15736574165228578
174,685,827,5887,0.2,0.8522140786715836,0.9683825481178122,0.09121911774180823,0.0,0.6053527611550528,0.6485599840292859,0.039298962954129484,0.1386750490563073,0.38330414682310193,1.0,0.15843637014995826
175,696,834,5887,0.2,0.8584700375690951,0.9683825481178122,0.08692872244726146,0.0,0.6060186001112291,0.6485599840292859,0.03852278558188316,0.1386750490563073,0.377691151199652,1.0,0.15483063468836047
176,699,808,5887,0.2,0.8515256147461348,0.9683825481178122,0.09900004183431736,0.0,0.6025360413876475,0.6485599840292859,0.03992994652884102,0.13483997249264842,0.3865886887385103,1.0,0.16338586556414048
177,700,813,5887,0.2,0.855409493174041,0.9683825481178122,0.0870370949624297,0.0,0.6043897787586865,0.6485599840292859,0.03813760244753458,0.13483997249264842,0.393530020880588,1.0,0.14967402276308722
178,705,826,5887,0.2,0.8496923174721612,0.9683825481178122,0.0937780815339667,0.0,0.6027134869265665,0.6485599840292859,0.03873747036791234,0.1336306209562122,0.39608916440986786,1.0,0.15591267435014097
179,695,830,5887,0.2,0.8533821172426155,0.9683825481178122,0.08835531606341052,0.0,0.6066382293469369,0.6485599840292859,0.03896426156828321,0.1336306209562122,0.385982987742489,1.0,0.15623782899497696
180,704,843,5887,0.2,0.8524069515897797,0.9683825481178122,0.08788433119970006,0.0,0.6088746785465146,0.6485599840292859,0.0388409386462915,0.13483997249264842,0.38551257478869694,1.0,0.15676702564168465
181,700,854,5887,0.2,0.8489387121838947,0.9683825481178122,0.09540163155851455,0.0,0.6043432076518905,0.6485599840292859,0.03932242404005903,0.13483997249264842,0.3923503287967895,1.0,0.15756497025068153
182,698,853,5887,0.2,0.8505005095415987,0.9683825481178122,0.09217196584446359,0.0,0.6062121629759187,0.6485599840292859,0.03853118579112104,0.13018891098082386,0.3902460474273137,1.0,0.15883562844431698
183,693,863,5887,0.2,0.8507032116382939,0.9683825481178122,0.09498357180091403,0.0,0.6057947737686368,0.6485599840292859,0.0403782437609081,0.13018891098082386,0.38216727800529965,1.0,0.16439991233119913
184,694,873,5887,0.2,0.8483804879059829,0.9683825481178122,0.09466914825649529,0.0,0.6060943618577475,0.6485599840292859,0.03973607832492695,0.13018891098082386,0.39087883217123065,1.0,0.1657763441989713
185,696,829,5887,0.2,0.8522167851255494,0.9683825481178122,0.09185097958874998,0.0,0.6089541148537609,0.6485599840292859,0.038855843130136826,0.13483997249264842,0.38409621253465387,1.0,0.1576738173959151
186,683,818,5887,0.2,0.8499194106284905,0.9683825481178122,0.0969059193753354,0.0,0.6053580542160512,0.6485599840292859,0.0397546420712113,0.1336306209562122,0.38584396129166904,1.0,0.16621836542370938
187,696,838,5887,0.2,0.8476819759963842,0.9690079342367722,0.10032001128431563,0.0,0.6051657592907034,0.6485599840292859,0.041021091073671044,0.13736056394868904,0.3898276213713525,1.0,0.16634232318320405
188,677,860,5887,0.2,0.8516873657518989,0.9690079342367722,0.09828556282799088,0.0,0.6033159818478316,0.6485599840292859,0.039896337990532965,0.13608276348795434,0.38680799969537294,1.0,0.16428008430175484
189,701,833,5888,0.2,0.8507549567016827,0.9690079342367722,0.09268820771361488,0.0,0.6048692763331615,0.6485599840292859,0.03945318375364642,0.13483997249264842,0.3952258702026868,1.0,0.16068820835466993
190,718,827,5888,0.2,0.8536221109822772,0.9690079342367722,0.09467558742724833,0.0,0.6049780230076232,0.6485599840292859,0.040124133571045335,0.13483997249264842,0.39140268868015504,1.0,0.15949684116569346
191,705,834,5888,0.2,0.8543947019826995,0.9690079342367722,0.09481151567411371,0.0,0.6057368118781178,0.6485599840292859,0.03931064008635084,0.13483997249264842,0.3861206142637511,1.0,0.1607805123435835
192,700,816,5888,0.2,0.8549138685804741,0.9690079342367722,0.09483143970181665,0.0,0.6061027601721864,0.6485599840292859,0.038746394266129365,0.13483997249264842,0.3872646745328466,1.0,0.16233781142156342
193,699,862,5888,0.2,0.8536220847208885,0.9690079342367722,0.0944661689134573,0.0,0.6044592670770215,0.6485599840292859,0.03869346699418327,0.13608276348795434,0.3857822181084505,1.0,0.16288931299608705
194,695,830,5888,0.2,0.8449038876982942,0.9696252181873894,0.10108129687402377,0.0,0.6019726794852986,0.6485599840292859,0.03998148661781082,0.13736056394868904,0.4094519743550243,1.0,0.1617013201282207
195,701,807,5888,0.2,0.8493582151394197,0.9696252181873894,0.09415392737857398,0.0,0.603701859998634,0.6485599840292859,0.03870135672795721,0.13736056394868904,0.39927677739542594,1.0,0.15847640083419912
196,680,828,5888,0.2,0.855952728016568,0.9696252181873894,0.08943946651257666,0.0,0.6026838005928395,0.6485599840292859,0.038149006793370015,0.13736056394868904,0.39207904855609815,1.0,0.15788846889754404
197,691,800,5888,0.2,0.8446004140113812,0.9696252181873894,0.09681042608797372,0.0,0.6045064700839989,0.6485599840292859,0.038828765407781365,0.1386750490563073,0.41037745932212766,1.0,0.15910596091914206
198,704,831,5888,0.2,0.8483957911590742,0.9696252181873894,0.09156766279497598,0.0,0.6046046347396229,0.6485599840292859,0.03839640224815066,0.1386750490563073,0.40256063374335815,1.0,0.15641545003390814
199,688,836,5888,0.2,0.8457346604402445,0.9696252181873894,0.09436891849146109,0.0,0.6052450578495536,0.6485599840292859,0.03929576360769559,0.1386750490563073,0.4010608837226803,1.0,0.16059634319164548
200,687,830,5888,0.2,0.8493001870800092,0.9696252181873894,0.09614926359514576,0.0,0.6029403010349607,0.6485599840292859,0.03947831546950901,0.13608276348795434,0.3868600408504899,1.0,0.16882602608624675
201,686,843,5888,0.2,0.8582504984599993,0.9696252181873894,0.08734800618762828,0.0,0.603274250397224,0.6485599840292859,0.038721934730871314,0.13736056394868904,0.37787420893430396,1.0,0.1586308542505793
202,688,868,5888,0.2,0.8622196212142089,0.9696252181873894,0.08885501667138582,0.0,0.6042725901758603,0.6485599840292859,0.03880557087499875,0.13736056394868904,0.36942888527660317,1.0,0.16349049959124554
203,701,832,5888,0.2,0.859659393463199,0.9696252181873894,0.09015224896516039,0.0,0.6045086512483852,0.6485599840292859,0.03839133682143566,0.13736056394868904,0.38250046538012783,1.0,0.1602089398020334
204,710,858,5888,0.2,0.8503837842401992,0.9696252181873894,0.09752605114212777,0.0,0.603548571146624,0.6485599840292859,0.039385586262459554,0.13608276348795434,0.3893827927292907,1.0,0.1686230661704745
205,700,850,5888,0.2,0.8506586310114733,0.9696252181873894,0.09491996802523388,0.0,0.602838449748764,0.6485599840292859,0.038940295615788455,0.12909944487358055,0.3868743667472522,1.0,0.1649556924786298
206,692,817,5888,0.2,0.8566755650614716,0.9696252181873894,0.09058962425384422,0.0,0.6034200659433566,0.6485599840292859,0.038320411903894055,0.1270001270001905,0.38211354917707685,1.0,0.1603133268506466
207,698,811,5888,0.2,0.8413341321977108,0.9696252181873894,0.09505281390002039,0.0,0.6028040372721437,0.6485599840292859,0.038595898844669296,0.1270001270001905,0.40978600945016214,1.0,0.15724970981622913
208,712,844,5888,0.2,0.8494405817121342,0.9696252181873894,0.09154003944932443,0.0,0.6063709476832864,0.6485599840292859,0.038875457018424736,0.13608276348795434,0.38517579997660356,1.0,0.15836165018766532
209,684,867,5888,0.2,0.8433249537834888,0.9696252181873894,0.09205177005084832,0.0,0.606309264188777,0.6485599840292859,0.03894322295220431,0.13608276348795434,0.40709150626988516,1.0,0.15284932498583098
210,696,853,5888,0.2,0.8484373439537687,0.9696252181873894,0.0972646236009044,0.0,0.6036076287740129,0.6485599840292859,0.039431846326533834,0.13608276348795434,0.39145646520827215,1.0,0.1624765444198362
211,680,859,5888,0.2,0.8419801498524297,0.9696252181873894,0.09829808178553631,0.0,0.604592066459339,0.6485599840292859,0.0388355841578578,0.13608276348795434,0.41138769324838304,1.0,0.15710080995030665
212,697,864,5888,0.2,0.8455726966819029,0.9696252181873894,0.09654897083697557,0.0,0.6043154242152525,0.6485599840292859,0.039063745179862934,0.13483997249264842,0.40519365924207695,1.0,0.1550700294179711
213,691,818,5888,0.2,0.8518323827181691,0.9696252181873894,0.09496168973072681,0.0,0.605240465540144,0.6485599840292859,0.039791324604841215,0.13483997249264842,0.39235453932482917,1.0,0.15855928523527332
214,695,847,5888,0.2,0.8522230186135541,0.9696252181873894,0.09471744640695624,0.0,0.6018472632149622,0.6485599840292859,0.03878521131755064,0.13483997249264842,0.3933212479951028,1.0,0.1658805160112115
215,668,808,5888,0.2,0.8450513796885705,0.9696252181873894,0.09969554676161235,0.0,0.6025230004470403,0.6485599840292859,0.038900836224622065,0.13483997249264842,0.39930139289709093,1.0,0.16590971614332103
216,665,812,5888,0.2,0.8450941092761114,0.9696252181873894,0.09590621187286924,0.0,0.6053454586252812,0.6485599840292859,0.03825090421023159,0.13483997249264842,0.4049408579998476,1.0,0.16088007001894922
217,677,814,5888,0.2,0.8410725170210306,0.9708947266896024,0.10016407127794451,0.0,0.6044965605367328,0.6485599840292859,0.03945597168658457,0.1336306209562122,0.410139419318514,1.0,0.1637886921100393
218,665,814,5888,0.2,0.8352364610765003,0.9708947266896024,0.10443713583213504,0.0,0.6028933284754221,0.6485599840292859,0.039567293858593866,0.1336306209562122,0.41972835778784606,1.0,0.1635634126270929
219,691,798,5888,0.2,0.8435067825512267,0.9708947266896024,0.10193678440729291,0.0,0.6039657739820793,0.6485599840292859,0.03915830939070924,0.1336306209562122,0.4060883145590749,1.0,0.16445999001281414
220,685,826,5888,0.2,0.8380059318471036,0.9708947266896024,0.10610322668241697,0.0,0.6026646529879248,0.6485599840292859,0.04090150647639742,0.1336306209562122,0.4125294030993395,1.0,0.16697753539934682
221,687,818,5889,0.2,0.8387946234105088,0.9708947266896024,0.10320686024996252,0.0,0.6038854743007591,0.6485599840292859,0.03990994101292805,0.13483997249264842,0.41709336189344237,1.0,0.16161657597718754
222,675,791,5889,0.2,0.8384343986036007,0.9708947266896024,0.10434098281584347,0.0,0.6017158869716943,0.6485599840292859,0.040269646332783175,0.13483997249264842,0.4195047907893523,1.0,0.16821123784758804
223,688,802,5889,0.2,0.8526146968858704,0.9708947266896024,0.09555460582767279,0.0,0.6020656160254011,0.6485599840292859,0.039034392061815436,0.13483997249264842,0.3955715424911567,1.0,0.1646764373676813
224,672,841,5889,0.2,0.8522765202694348,0.9727384763731115,0.09679808138615957,0.0,0.6033660515248511,0.6485599840292859,0.038575766512598954,0.13483997249264842,0.4032360440593136,1.0,0.16111398027452617
225,689,840,5889,0.2,0.8530788460863582,0.9727384763731115,0.09480034874311531,0.0,0.6046160387722594,0.6485599840292859,0.03775064699943315,0.13483997249264842,0.4023266195024804,1.0,0.16100866655446044
226,685,833,5889,0.2,0.8403694090622282,0.9727384763731115,0.10319197366660088,0.0,0.6032749893601579,0.6485599840292859,0.03967585214959948,0.13018891098082386,0.4197697587499055,1.0,0.16463636322486663
227,708,822,5889,0.2,0.8432046518222696,0.9690079342367722,0.10552859987491907,0.0,0.6051136652128112,0.6485599840292859,0.041269760950145694,0.12803687993289598,0.3994111931284572,1.0,0.16870563450616627
228,682,836,5889,0.2,0.837651538363885,0.9690079342367722,0.1047685357525118,0.0,0.6032531162601156,0.6485599840292859,0.04194306807612153,0.1336306209562122,0.412470413032655,1.0,0.1680670089474509
229,690,847,5889,0.2,0.8494594469751944,0.9690079342367722,0.09488460545189648,0.0,0.6039437426993115,0.6485599840292859,0.03871175214383235,0.1336306209562122,0.3961069421316997,1.0,0.1609214721227293
230,669,825,5889,0.2,0.8423065762521208,0.9690079342367722,0.09497123628245326,0.0,0.6064666858603064,0.6485599840292859,0.039606029940019265,0.1336306209562122,0.41391738715037935,1.0,0.1551719202710499
231,694,870,5889,0.2,0.8392707246989185,0.9690079342367722,0.09866379771811093,0.0,0.6054914158250861,0.6485599840292859,0.039465737572527575,0.13018891098082386,0.4197458397292121,1.0,0.15627078606841385
232,693,822,5889,0.2,0.8389393727461428,0.9690079342367722,0.1010641104375828,0.0,0.605230292883043,0.6485599840292859,0.04054881000535222,0.13130643285972254,0.4230814405547305,1.0,0.15573933059884368
233,698,820,5889,0.2,0.8413635660327897,0.9690079342367722,0.09971925270935911,0.0,0.6041590755328861,0.6485599840292859,0.03950383269733983,0.13130643285972254,0.4128848841148647,1.0,0.15376237870748077
234,675,787,5889,0.2,0.8442540486229022,0.9690079342367722,0.0978730995270585,0.0,0.6054981493025173,0.6485599840292859,0.040742001613825234,0.13130643285972254,0.4162923741625284,1.0,0.15246835145016788
235,711,799,5889,0.2,0.8440497644600742,0.9690079342367722,0.09754786970038307,0.0,0.6055389831203959,0.6485599840292859,0.03951966821811798,0.13130643285972254,0.41676701432018115,1.0,0.152360395123235
236,694,803,5889,0.2,0.8456832645473373,0.9690079342367722,0.09877548846087715,0.0,0.6046965142286981,0.6485599840292859,0.039727445542611144,0.13130643285972254,0.4121702575645705,1.0,0.15829783859863672
237,707,810,5889,0.2,0.8430220248967385,0.9690079342367722,0.1040887666513373,0.0,0.6074988508849729,0.6485599840292859,0.041285736604597265,0.13130643285972254,0.40722370860302065,1.0,0.16199445559752726
238,682,831,5889,0.2,0.8372427946404157,0.9690079342367722,0.1020370554745746,0.0,0.6053413530874466,0.6485599840292859,0.0396521105861165,0.13130643285972254,0.42690883121720113,1.0,0.15256977938192817
239,693,785,5889,0.2,0.8416518164990766,0.9690079342367722,0.10003651680899252,0.0,0.6055867178259676,0.6485599840292859,0.03895808635244276,0.13130643285972254,0.4196567376602603,1.0,0.15465799188040588
240,691,801,5889,0.2,0.8386011944339046,0.9690079342367722,0.09858270825035914,0.0,0.6038358469396996,0.6485599840292859,0.03930920030413213,0.13130643285972254,0.42951592205691325,1.0,0.1510738469712726
241,708,772,5889,0.2,0.842182168469988,0.9690079342367722,0.10202898201159102,0.0,0.605192624362864,0.6485599840292859,0.04047840716184171,0.13130643285972254,0.4196622415929954,1.0,0.15549196953982347
242,687,811,5889,0.2,0.8409018669845354,0.9690079342367722,0.10461714330893127,0.0,0.6035183850097383,0.6485599840292859,0.040827748540099275,0.13130643285972254,0.4218677873002126,1.0,0.16129186550014946
243,697,816,5889,0.2,0.8377342130780774,0.9690079342367722,0.1024478362155484,0.0,0.6042908753875917,0.6485599840292859,0.0396313268154928,0.13130643285972254,0.4214028734786417,1.0,0.15881645634188007
244,696,816,5889,0.2,0.8486316376013153,0.9690079342367722,0.1032368416535801,0.0,0.6039516464770581,0.6485599840292859,0.04003843959726523,0.13018891098082386,0.3996829825679881,1.0,0.1674005635124645
245,694,793,5889,0.2,0.845305083239181,0.9690079342367722,0.10713763616637714,0.0,0.6035119777226763,0.6485599840292859,0.040060676999254266,0.13018891098082386,0.4041983662861475,1.0,0.16663208565961957
246,700,781,5889,0.2,0.8420393724164034,0.9690079342367722,0.10657175912930739,0.0,0.6058616937082709,0.6485599840292859,0.040696565630786434,0.13130643285972254,0.4181607519425029,1.0,0.16265288904107858
247,698,800,5889,0.2,0.8489074695868389,0.9690079342367722,0.09766395349137116,0.0,0.6058188239651188,0.6485599840292859,0.03993913658868712,0.13130643285972254,0.41090178267003785,1.0,0.15809059233934034
248,703,829,5889,0.2,0.8507806558611062,0.9690079342367722,0.09952016700547778,0.0,0.6028837011553341,0.6485599840292859,0.039888935182224805,0.13130643285972254,0.40425700346687665,1.0,0.16341601994301547
249,696,835,5889,0.2,0.8499656465942512,0.9690079342367722,0.09856675480318655,0.0,0.6035550592168847,0.6485599840292859,0.038906013669864466,0.12909944487358055,0.4009089782585744,1.0,0.16947513706366407
250,677,829,5889,0.2,0.8551640532463198,0.9690079342367722,0.0968632010211786,0.0,0.6041097792661893,0.6485599840292859,0.03963317764899443,0.13130643285972254,0.39198314603895384,1.0,0.16323586390940334
251,700,819,5889,0.2,0.8539739451930707,0.9690079342367722,0.09561532819278629,0.0,0.6046230789424112,0.6485599840292859,0.04032669506787071,0.13130643285972254,0.3926256351115039,1.0,0.15962643615746075
252,706,804,5889,0.2,0.8482736294675862,0.9690079342367722,0.1012741138185001,0.0,0.6021133353169277,0.6485599840292859,0.039459054485806284,0.13130643285972254,0.40205271467560544,1.0,0.17048520993198724
253,685,844,5889,0.2,0.8480247965448963,0.9690079342367722,0.10397352258357129,0.0,0.6021704561655622,0.6485599840292859,0.040297465640414754,0.13130643285972254,0.39428774674740835,1.0,0.17038608505015165
254,689,816,5889,0.2,0.8559301536797622,0.9690079342367722,0.09785879613312319,0.0,0.6050421615277749,0.6485599840292859,0.039729307560648616,0.13130643285972254,0.37985792414961017,1.0,0.16851247258149996
255,694,834,5889,0.2,0.8490788198720752,0.9690079342367722,0.0998612438352175,0.0,0.605048660867144,0.6485599840292859,0.04119800135940135,0.13130643285972254,0.3964103244276391,1.0,0.16585317595465832
256,707,817,5889,0.2,0.8536589870829296,0.9690079342367722,0.09661897119771401,0.0,0.6053082251224366,0.6485599840292859,0.0388466792016615,0.13245323570650439,0.38881068991786266,1.0,0.16852842102896967
257,695,815,5889,0.2,0.8477188585034023,0.9690079342367722,0.09780775983649376,0.0,0.6036528238347392,0.6485599840292859,0.03976644969650593,0.13245323570650439,0.39775772900463663,1.0,0.16458218435050553
258,699,818,5889,0.2,0.8545491580221948,0.9690079342367722,0.09522792817252498,0.0,0.6033971816683049,0.6485599840292859,0.039941709005782276,0.13245323570650439,0.3839803484183843,1.0,0.16569374363709446
259,686,826,5889,0.2,0.8521354696443078,0.9690079342367722,0.09427356966544351,0.0,0.6061311759815514,0.6485599840292859,0.03829917365676129,0.1203858530857692,0.38749911918294677,1.0,0.1691520761881119
260,694,824,5889,0.2,0.8510483732188477,0.9690079342367722,0.09667462274524236,0.0,0.60502997211404,0.6485599840292859,0.03917583898731348,0.1203858530857692,0.3883235386776376,1.0,0.17094283593074963
261,682,805,5889,0.2,0.8425012574376844,0.9690079342367722,0.10337243747354745,0.0,0.6063286950410811,0.6485599840292859,0.03941317067947519,0.11952286093343936,0.40142707427880053,1.0,0.17007923494001911
262,678,841,5889,0.2,0.8501891514792228,0.9690079342367722,0.09937080844846555,0.0,0.6058067765685403,0.6485599840292859,0.03924359004450852,0.11867816581938534,0.3936648021808204,1.0,0.16796325288087177
263,702,816,5889,0.2,0.8439554910679483,0.9690079342367722,0.10294864529310581,0.0,0.6033160218402729,0.6485599840292859,0.039407310613202386,0.11867816581938534,0.40598441621843506,1.0,0.16509973262744237
264,695,808,5889,0.2,0.8390358070619347,0.9690079342367722,0.10365575956750153,0.0,0.6034092360596426,0.6485599840292859,0.040400164007738,0.11867816581938534,0.4136907106429853,1.0,0.16655442322809597
265,693,817,5889,0.2,0.8503919556773708,0.9690079342367722,0.09874490748771995,0.0,0.604238818421037,0.6485599840292859,0.0396768072106386,0.11867816581938534,0.39220929631710405,1.0,0.16795572498268851
266,681,825,5889,0.2,0.8478743396791684,0.9690079342367722,0.10438649399387481,0.0,0.6025352232003206,0.6485599840292859,0.04011590343498554,0.11785113019775792,0.3937035910076124,1.0,0.17332437365865938
267,678,816,5889,0.2,0.833405757038111,0.9690079342367722,0.11255158145496368,0.0,0.6014050064907615,0.6485599840292859,0.04059196232522343,0.11785113019775792,0.4228504714997512,1.0,0.17048627814109535
268,703,804,5889,0.2,0.8431167371249125,0.9690079342367722,0.10130298260022977,0.0,0.6036690302258296,0.6485599840292859,0.03881876508241253,0.11704114719613055,0.41085442721614385,1.0,0.16842790156557116
269,691,821,5889,0.2,0.8411525100588185,0.9690079342367722,0.10874484653506647,0.0,0.6029933494985023,0.6485599840292859,0.039866248522643144,0.11704114719613055,0.4076923863415647,1.0,0.16503348131334672
270,691,846,5889,0.2,0.8403986408848133,0.9690079342367722,0.10182688024685961,0.0,0.6034189328511775,0.6485599840292859,0.03972439251496855,0.11704114719613055,0.41528141797526447,1.0,0.16223013878550155
