gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
40,698,793,4919,0.2,0.8315606800001079,0.9546715949176375,0.09973842150144924,0.0,0.6038056849003538,0.6516651642322957,0.04131140137962226,0.14285714285714285,0.4002762349546894,1.0,0.1503687316877811
41,698,754,4952,0.2,0.8363077220677643,0.9584329529887666,0.10242602198894611,0.0,0.6041652838076856,0.6516651642322957,0.04156002935467704,0.14285714285714285,0.39052292050805554,1.0,0.15352403562772673
42,688,772,4991,0.2,0.8397977682607903,0.9584329529887666,0.10001969400324227,0.0,0.6057531537906721,0.6516651642322957,0.04068480195296591,0.14433756729740643,0.38864246533962976,1.0,0.15617048171226244
43,692,763,5029,0.2,0.8356909642991852,0.9584329529887666,0.10630737429037507,0.0,0.6026384463008455,0.6516651642322957,0.042048601847142784,0.14002800840280097,0.39652920279797554,1.0,0.1544363165482188
44,698,777,5057,0.2,0.8366611761652839,0.9584329529887666,0.10658931752034063,0.0,0.6027607016221829,0.6516651642322957,0.0423865601177827,0.14002800840280097,0.39259813701597557,1.0,0.15508794785190336
45,700,747,5088,0.2,0.832228340234554,0.9584329529887666,0.10900689333625518,0.0,0.6023498758860714,0.6516651642322957,0.04320727754847776,0.14002800840280097,0.40056829290733575,1.0,0.1596462214038826
46,700,765,5127,0.2,0.8355281353860234,0.9584329529887666,0.10900023590869919,0.0,0.6020355992017542,0.6516651642322957,0.043686000003267784,0.1386750490563073,0.3950422594880739,1.0,0.15936610065694207
47,689,766,5152,0.2,0.8378021089872727,0.9584329529887666,0.10382276064776524,0.0,0.6010304451856557,0.6516651642322957,0.042866026223076524,0.1386750490563073,0.39287164476511577,1.0,0.15779242858960663
48,671,779,5185,0.2,0.8426290265887544,0.9584329529887666,0.09850232248069805,0.0,0.6015743037023408,0.6516651642322957,0.04175279939089398,0.13736056394868904,0.3877171305683317,1.0,0.1553589418355968
49,690,759,5214,0.2,0.8421510496149541,0.9584329529887666,0.09546813006108316,0.0,0.6035128623599453,0.6516651642322957,0.04190423653193917,0.14586499149789456,0.3902129191325997,1.0,0.14938481128148642
50,681,812,5242,0.2,0.8343143096445911,0.9584329529887666,0.10445160999294016,0.0,0.6021604266971613,0.6516651642322957,0.0429951982751835,0.14433756729740643,0.4014418868815836,1.0,0.15824519973236906
51,696,830,5277,0.2,0.8372671753611749,0.9584329529887666,0.10229307502284435,0.0,0.6025596743350097,0.6516651642322957,0.0425734923456566,0.14285714285714285,0.3962537012442742,1.0,0.15336605677038015
52,687,782,5303,0.2,0.8466049686353152,0.9584329529887666,0.09897160296373504,0.0,0.6018722570912316,0.6516651642322957,0.0411340641402706,0.14002800840280097,0.3763605181889205,1.0,0.1574474070191122
53,685,808,5323,0.2,0.8394843521489131,0.9584329529887666,0.09958535250964895,0.0,0.6046625921266278,0.6524371951047654,0.041678660556107,0.14285714285714285,0.39000786624330885,1.0,0.15732187779051457
54,678,775,5348,0.2,0.8390225443612136,0.9584329529887666,0.10135337077712071,0.0,0.6041533138071552,0.6524371951047654,0.042006984909964885,0.1414213562373095,0.3945271673846868,1.0,0.15557721448554043
55,685,793,5371,0.2,0.8510754058897232,0.9584329529887666,0.09506728341599838,0.0,0.6041964403794803,0.6524371951047654,0.04194036529474638,0.14586499149789456,0.37470566228368857,1.0,0.14873926132331367
56,684,827,5389,0.2,0.8467479359950032,0.9584329529887666,0.09404135768195195,0.0,0.6046446361719434,0.6524371951047654,0.04179271853616487,0.14002800840280097,0.3884372914498676,1.0,0.14539673345334325
57,686,819,5410,0.2,0.846118158646008,0.9584329529887666,0.09513803117703104,0.0,0.6045468350141947,0.6524371951047654,0.041541829157673994,0.1414213562373095,0.38919601311106683,1.0,0.1503263163624041
58,686,812,5430,0.2,0.8374158150735878,0.9584329529887666,0.1011633315473027,0.0,0.6027579139834722,0.6524371951047654,0.04144709267365635,0.1414213562373095,0.4047001092630479,1.0,0.1546296471222491
59,703,811,5456,0.2,0.8397176485918466,0.9584329529887666,0.10597629103394357,0.0,0.6035217914356595,0.6524371951047654,0.04250587129110351,0.14002800840280097,0.3946587301203981,1.0,0.15769148910094694
60,692,794,5473,0.2,0.8463797941712362,0.9584329529887666,0.09556981535180245,0.0,0.603744932614314,0.6524371951047654,0.04115288376410067,0.13608276348795434,0.3898628189042297,1.0,0.15285478413224257
61,693,808,5489,0.2,0.8438199729069917,0.9590521480352063,0.09631151336115842,0.0,0.604535921613745,0.6524371951047654,0.041777111708961624,0.1414213562373095,0.3932092758221388,1.0,0.15059149264983007
62,678,795,5504,0.2,0.8389763537648978,0.955350331354196,0.09806743012422714,0.0,0.6016185217128055,0.6524371951047654,0.041441804138587224,0.1386750490563073,0.40532787152101046,1.0,0.15153715202659984
63,704,805,5520,0.2,0.8465955113556437,0.9559002982940242,0.0948124441749697,0.0,0.6032019991522619,0.6524371951047654,0.04129253253742709,0.13736056394868904,0.3859563222754123,1.0,0.1532501473893086
64,678,775,5531,0.2,0.83813908933117,0.9559002982940242,0.10018361821659695,0.0,0.6038031504222229,0.6524371951047654,0.04214539145334424,0.13736056394868904,0.4026941028883729,1.0,0.1554561378471002
65,697,794,5543,0.2,0.842740429135486,0.955350331354196,0.09781575674078785,0.0,0.6056936475410482,0.6524371951047654,0.04177650783824149,0.13736056394868904,0.3880962861987299,1.0,0.15603057951538413
66,704,778,5557,0.2,0.8375199092452499,0.955350331354196,0.10028129283744538,0.0,0.602698335410854,0.6524371951047654,0.0416536026024537,0.13736056394868904,0.3965591584896514,1.0,0.15580894399772535
67,686,765,5571,0.2,0.8375116733118959,0.955350331354196,0.10071295041379115,0.0,0.6030951199231885,0.6522257916445702,0.0420778576076413,0.13608276348795434,0.39919853256940735,1.0,0.1553773298616875
68,701,751,5585,0.2,0.842830113742674,0.9590540350578995,0.10052424899965354,0.0,0.6039675872358533,0.6522257916445702,0.04238833195869214,0.13608276348795434,0.38571943700736905,1.0,0.15873347547582334
69,701,787,5600,0.2,0.8445579150967496,0.9590540350578995,0.09750067816692999,0.0,0.6054855466939743,0.6522257916445702,0.042385771398492984,0.13608276348795434,0.38559230601469685,1.0,0.1545593420419317
70,682,765,5607,0.2,0.8425899596744171,0.9590540350578995,0.09889630205156648,0.0,0.6034288565105327,0.6522257916445702,0.041624248914014,0.13608276348795434,0.3951865632687084,1.0,0.15296947448762035
71,691,764,5623,0.2,0.8469586330870507,0.9590540350578995,0.10052602015937738,0.0,0.602823823423197,0.6522257916445702,0.042561830398172976,0.14002800840280097,0.3801179404433355,1.0,0.15738001068613947
72,704,754,5633,0.2,0.8496336933927581,0.9590540350578995,0.09788342362632718,0.0,0.6018907258032381,0.6522257916445702,0.041287467405870526,0.14002800840280097,0.38209814647807044,1.0,0.15674093379961854
73,701,760,5640,0.2,0.8484341942145407,0.9590540350578995,0.09312431538229432,0.0,0.6046785050861018,0.6522257916445702,0.04109687775580794,0.14002800840280097,0.38642160562655364,1.0,0.14938207220400804
74,702,811,5650,0.2,0.84122040818196,0.9590540350578995,0.1000896289466151,0.0,0.6053719626952998,0.6522257916445702,0.04127141995220162,0.14002800840280097,0.39860574071593624,1.0,0.1523833845427682
75,701,802,5656,0.2,0.8475707104392739,0.9590540350578995,0.09643029924098691,0.0,0.6052250896911913,0.6522257916445702,0.04079143545990297,0.14002800840280097,0.3873713395022814,1.0,0.15216099791412468
76,703,833,5671,0.2,0.84536212599217,0.9590540350578995,0.09576894091672002,0.0,0.604694297133872,0.6522257916445702,0.04215984942531682,0.14002800840280097,0.39090274169483713,1.0,0.15215948412115446
77,718,805,5684,0.2,0.8414634091908979,0.9590540350578995,0.0945770708999492,0.0,0.6068731544462415,0.6522257916445702,0.04172667262193948,0.14002800840280097,0.3998353901429814,1.0,0.14791268635505284
78,684,820,5692,0.2,0.8337479125811853,0.9590540350578995,0.10381657449730491,0.0,0.6069892041967986,0.6522257916445702,0.04211067043283169,0.1386750490563073,0.4070584305704549,1.0,0.15333936022054623
79,698,793,5697,0.2,0.8425422212056679,0.9590540350578995,0.09808516801638434,0.0,0.6050429023925128,0.6522257916445702,0.04147403173885052,0.1386750490563073,0.3933387996774522,1.0,0.15221172162189378
80,708,801,5703,0.2,0.8583057418063208,0.9590540350578995,0.08464314780713086,0.0,0.6064144953368938,0.6522257916445702,0.04032755210124499,0.1386750490563073,0.36849924494105923,1.0,0.1492706253540057
81,707,779,5707,0.2,0.8559624707674152,0.9590540350578995,0.08665720182483107,0.0,0.6077679086819968,0.6522257916445702,0.039889013687371536,0.1386750490563073,0.37606569541417445,1.0,0.1488929039251298
82,697,804,5717,0.2,0.860810571232239,0.9590540350578995,0.08656703441643793,0.0,0.6067250465872885,0.6522257916445702,0.03909471277043207,0.14002800840280097,0.36577191620912447,1.0,0.152278846129186
83,699,812,5724,0.2,0.8577185757028369,0.9590540350578995,0.0877500035765185,0.0,0.6081656173310527,0.6522257916445702,0.039381424520330915,0.14002800840280097,0.3725993427223075,1.0,0.15347291784550618
84,704,828,5734,0.2,0.8605449668634535,0.9590540350578995,0.0850191910415417,0.0,0.6070503540989882,0.6522257916445702,0.039181309014475044,0.13018891098082386,0.3744872457788089,1.0,0.14741086656576546
85,707,798,5749,0.2,0.8624187707457843,0.9590540350578995,0.08934037196690496,0.0,0.6088449900442613,0.6522257916445702,0.039682071302528744,0.1386750490563073,0.3638250591912757,1.0,0.15573634560757021
86,716,801,5751,0.2,0.8571584034127131,0.9597211977552723,0.08574885218150598,0.0,0.6110768254446014,0.6522257916445702,0.03977241619134997,0.1386750490563073,0.3704300604903128,1.0,0.14903752215704466
87,698,803,5759,0.2,0.8568660719631486,0.9597211977552723,0.09113144356071173,0.0,0.6096445111793436,0.6522257916445702,0.04053395434596631,0.1386750490563073,0.367534495981667,1.0,0.14954912443555798
88,712,833,5762,0.2,0.861356866502023,0.9597211977552723,0.08809808649772102,0.0,0.6077029677507435,0.6522257916445702,0.03950943978023291,0.13736056394868904,0.3587132114913704,1.0,0.1510305852009944
89,698,841,5770,0.2,0.8590166849632019,0.9597211977552723,0.0871136178037759,0.0,0.6067844397547307,0.6522257916445702,0.040133672447991375,0.13736056394868904,0.36675557857751767,1.0,0.14842694647638235
90,701,840,5778,0.2,0.8615586348129477,0.9597211977552723,0.09025827685627358,0.0,0.6077801134375588,0.6522257916445702,0.039757821137034806,0.13608276348795434,0.358196991420451,1.0,0.15715570995303565
91,707,842,5782,0.2,0.8619458492029747,0.9597211977552723,0.08950815047117888,0.0,0.6075512353119005,0.6522257916445702,0.04024416124386102,0.1336306209562122,0.35287544506510543,1.0,0.15646967395835515
92,699,823,5786,0.2,0.8573010377795888,0.9597211977552723,0.0946715548854185,0.0,0.6080765397788652,0.6522257916445702,0.04075540089204261,0.1336306209562122,0.36550849512833383,1.0,0.15979270342407473
93,716,834,5790,0.2,0.8592476488122539,0.9597211977552723,0.09105055469580399,0.0,0.6081155206009707,0.6522257916445702,0.03993627762720207,0.13608276348795434,0.3633240657090219,1.0,0.15742239674019468
94,697,831,5798,0.2,0.8541579415146339,0.9609116201972185,0.09510681600685338,0.0,0.6052924023079028,0.6522257916445702,0.04054552006819367,0.13483997249264842,0.3764178200250168,1.0,0.15392729509270178
95,713,815,5802,0.2,0.846735508814453,0.9633902874056703,0.09838843158390703,0.0,0.6062537283129759,0.6524371951047654,0.040624157244297375,0.1336306209562122,0.3895736956934813,1.0,0.16054607605946128
96,723,798,5804,0.2,0.852599480053137,0.9633902874056703,0.09723557715156551,0.0,0.6069805729813428,0.6524371951047654,0.04137437769578755,0.13245323570650439,0.3745895469323987,1.0,0.1616704685068221
97,695,839,5808,0.2,0.849943730837042,0.9633902874056703,0.09329512236336132,0.0,0.6067206251573557,0.6524371951047654,0.0400490368079457,0.13245323570650439,0.3834943936310851,1.0,0.1575223987642726
98,703,794,5810,0.2,0.8598015377888084,0.9633902874056703,0.08718753122750257,0.0,0.6092320120005461,0.6524371951047654,0.040344570545336904,0.13245323570650439,0.364232908076401,1.0,0.1576406863887702
99,713,820,5811,0.2,0.8573729352592918,0.9633902874056703,0.09026359854166868,0.0,0.607946496229236,0.6524371951047654,0.04024938531655221,0.13130643285972254,0.36677566497313024,1.0,0.15669847275608192
100,693,780,5813,0.2,0.8585538036826953,0.9633902874056703,0.09223393260888246,0.0,0.6077803698216162,0.6524371951047654,0.04090805165305782,0.1336306209562122,0.35797284193504314,1.0,0.16038846411142849
101,690,812,5815,0.2,0.8536359353317508,0.9633902874056703,0.09802462372410208,0.0,0.6072505526342645,0.6524371951047654,0.040886418765156564,0.13245323570650439,0.3659539103885296,1.0,0.16574008112986272
102,704,828,5821,0.2,0.8570782674181786,0.9633902874056703,0.08578046203438493,0.0,0.6109056270766505,0.6524371951047654,0.04021150427338472,0.13245323570650439,0.3636178648110431,1.0,0.15196351921005577
103,698,836,5822,0.2,0.8584773193905468,0.9633902874056703,0.0892257500575388,0.0,0.6086788001302871,0.6524371951047654,0.04030390760840857,0.13483997249264842,0.3605989947033782,1.0,0.15346771852816532
104,690,850,5825,0.2,0.8582933556778057,0.9633902874056703,0.08847842354712437,0.0,0.6087788556161258,0.6524371951047654,0.0405832855382422,0.13483997249264842,0.36106973517733576,1.0,0.14910335241431255
105,711,866,5834,0.2,0.8541299897638202,0.9633902874056703,0.09386979140431807,0.0,0.6089572058936041,0.6524371951047654,0.04139058013743872,0.13483997249264842,0.36793876217571814,1.0,0.15652675951606226
106,713,819,5836,0.2,0.8535335205792958,0.9633902874056703,0.09509554220164704,0.0,0.6086906085818466,0.6524371951047654,0.0415516576743627,0.13483997249264842,0.3698715178676567,1.0,0.15721513207661686
107,713,839,5839,0.2,0.8544869165903235,0.9633902874056703,0.09312991247044647,0.0,0.609688246814149,0.6524371951047654,0.04097015865892271,0.13483997249264842,0.36896083257009366,1.0,0.15720058843568632
108,694,805,5840,0.2,0.8573517278103682,0.9633902874056703,0.09532954595110295,0.0,0.606635828013223,0.6524371951047654,0.04131852620620545,0.1336306209562122,0.36562744046354345,1.0,0.15858485603009634
109,712,811,5842,0.2,0.8577907796038187,0.963424901458976,0.09426927543185813,0.0,0.6039321817739072,0.6524371951047654,0.04034706005767357,0.1336306209562122,0.36631676970941207,1.0,0.15763799659087185
110,708,801,5844,0.2,0.8548938489976572,0.963424901458976,0.0939606198933353,0.0,0.6069100815070019,0.6524371951047654,0.04092838612545224,0.13483997249264842,0.37363704015082205,1.0,0.1578328532333481
111,718,821,5845,0.2,0.860283947911486,0.963424901458976,0.0939702226544452,0.0,0.608061338093294,0.6524371951047654,0.040364892938871695,0.1336306209562122,0.3566361362601552,1.0,0.16023547535548843
112,695,836,5846,0.2,0.8589422623630253,0.9628057064125365,0.09313986149173592,0.0,0.6089839063199411,0.6524371951047654,0.040160875471307325,0.13608276348795434,0.36048247058127714,1.0,0.15966004038464182
113,694,833,5847,0.2,0.8649431085783333,0.9627710923592308,0.0872890445853353,0.0,0.6109429965768022,0.6524371951047654,0.04026092730725491,0.13608276348795434,0.35102816817468085,1.0,0.15461472266500564
114,704,822,5850,0.2,0.8581155871278562,0.9627710923592308,0.0897218583441318,0.0,0.6085212094041629,0.6524371951047654,0.04019004418518576,0.1386750490563073,0.3676407407844045,1.0,0.15511748771484787
115,704,845,5852,0.2,0.8602282870752339,0.9627710923592308,0.09332753084768802,0.0,0.6044859127622401,0.6524371951047654,0.03986919269303639,0.13736056394868904,0.36000054864444864,1.0,0.16284062518667788
116,712,798,5855,0.2,0.8603932969053111,0.9627710923592308,0.08554419962128175,0.0,0.6095673702961728,0.6524371951047654,0.03940817035654436,0.12309149097933274,0.36203374453444953,1.0,0.1524666376790656
117,689,831,5856,0.2,0.8576729896533304,0.9627710923592308,0.08920517266818505,0.0,0.6093767979701926,0.6524371951047654,0.04088644199802728,0.13736056394868904,0.362794862875969,1.0,0.15347954010304501
118,693,824,5858,0.2,0.8645629108078878,0.9627710923592308,0.0855015893739752,0.0,0.6077810833458998,0.6524371951047654,0.04042387328916154,0.13736056394868904,0.3506573679593295,1.0,0.1531588734145094
119,706,810,5859,0.2,0.8594557984797939,0.9627710923592308,0.09331876837262104,0.0,0.6093679419760933,0.6524371951047654,0.04132876774112355,0.13608276348795434,0.3554817014860155,1.0,0.16057765992933543
120,690,837,5860,0.2,0.8674786250496668,0.9627710923592308,0.0862856045696564,0.0,0.6067748256822731,0.6524371951047654,0.0401870979550333,0.13608276348795434,0.3476466568575061,1.0,0.15126845500471237
121,698,825,5861,0.2,0.8650021666611443,0.9627710923592308,0.08911916290334952,0.0,0.6083905824816347,0.6524371951047654,0.04025386160148198,0.13608276348795434,0.35579014313378254,1.0,0.1569588504412397
122,702,856,5862,0.2,0.8707957158659947,0.9627710923592308,0.08664176005774712,0.0,0.6078214296869223,0.6524371951047654,0.040113012641897275,0.13483997249264842,0.34459121839191514,1.0,0.1578031779429918
123,728,863,5864,0.2,0.8625661282349995,0.9627710923592308,0.09085007703408425,0.0,0.6070007519074929,0.6524371951047654,0.0410505205215271,0.13483997249264842,0.35509759041887196,1.0,0.15886133017906867
124,709,861,5865,0.2,0.8653528388914972,0.9633902874056703,0.08588877932383626,0.0,0.6078981954205126,0.6524371951047654,0.040932854755131344,0.13736056394868904,0.35277118204875185,1.0,0.15421078169413818
125,724,858,5868,0.2,0.8605808130937093,0.9633902874056703,0.0888816019618443,0.0,0.6087777368888604,0.6524371951047654,0.04079093530213419,0.13736056394868904,0.3611642958536369,1.0,0.15826842600269367
126,726,841,5868,0.2,0.8652271294969558,0.9633902874056703,0.08396663899272898,0.0,0.6084305748850238,0.6524371951047654,0.039547986022945264,0.13608276348795434,0.3591722475756462,1.0,0.15262180992391292
127,689,850,5869,0.2,0.8619363480947496,0.9633902874056703,0.09044202738678228,0.0,0.6092351772986317,0.6524371951047654,0.040406032986066466,0.13736056394868904,0.3606070786181651,1.0,0.16025479599636197
128,709,818,5869,0.2,0.8657354400375415,0.9640094824521099,0.08648534014487086,0.0,0.6097445949058315,0.6524371951047654,0.040389644039088235,0.13736056394868904,0.354207785853334,1.0,0.15406942165618914
129,694,855,5869,0.2,0.8645706726970862,0.9658786413306147,0.08594109709279268,0.0,0.6087376770969737,0.6524371951047654,0.040187509185169376,0.13736056394868904,0.35330473154528513,1.0,0.15281843302653694
130,708,844,5871,0.2,0.8617403869662988,0.9658786413306147,0.0885758724273386,0.0,0.611269140643148,0.6524371951047654,0.03969481239078971,0.13736056394868904,0.36138784468947993,1.0,0.15739379342547202
131,691,802,5873,0.2,0.8605933006407817,0.9658786413306147,0.08925554869732431,0.0,0.6089872094628217,0.6524371951047654,0.039861780055520116,0.13608276348795434,0.3619653319171679,1.0,0.15430480541285527
132,700,816,5874,0.2,0.8658126852199323,0.9658786413306147,0.08663049564634365,0.0,0.6085341878011995,0.6528057816574202,0.039738551320041525,0.13736056394868904,0.3517973797026919,1.0,0.15568059291254993
133,695,833,5874,0.2,0.8612267001984802,0.9658786413306147,0.09387557872445218,0.0,0.6086915801696614,0.6524371951047654,0.04103514778296941,0.13608276348795434,0.35453332756370814,1.0,0.16060268320556523
134,706,804,5875,0.2,0.8607911860272232,0.9658786413306147,0.0896258945723227,0.0,0.6102259457291537,0.6524371951047654,0.040715103430729406,0.13608276348795434,0.35574249463150937,1.0,0.15426783459662496
